"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,315358720,"CoinMarketCap",5230100,5230100,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.014946207,0.18366235,"{""low"":0.1785737,""high"":0.18366235}",0.1785737,5230100,0.1785737,"CCC",0.1785737,3874082,3828750,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04666479,0.34161383,"{""low"":0.136601,""high"":0.824294}",-0.64102817,-0.77766937,0.136601,0.824294,10.544348,0.17741612,0.0058496743,0.032971494,0.20336682,-0.020101026,-0.09884123,57794460,15,0,-7.540516,0.18326579,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,7515250,"CoinMarketCap",10033858,10033858,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.0326834,8.553038,"{""low"":8.318302,""high"":8.553038}",8.318302,10033858,8.395405,"CCC",8.395405,11848104,8613891,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5895443,0.43556276,"{""low"":5.945284,""high"":26.561995}",-18.027166,-0.6786827,5.945284,26.561995,-16.79564,8.243679,0.29114914,0.035317864,8.862042,-0.32721424,-0.036923118,64141364,15,0,-10.793647,8.534828,"REGULAR","[]","2025-08-15T04:05:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3953972,3953972,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.06300402,0.74183524,"{""low"":0.72839606,""high"":0.74183524}",0.72839606,3953972,0.7310527,"CCC",0.7310527,2282039,3116401,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15108824,0.25575796,"{""low"":0.590747,""high"":1.827663}",-1.0858277,-0.5941072,0.590747,1.827663,-13.931161,0.7457869,-0.0039516687,-0.0052986564,0.8050847,-0.06324947,-0.078562506,63907092,15,0,-7.8281517,0.74183524,"REGULAR","[]","2025-08-15T04:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16961510,"CoinMarketCap",3156810,3156810,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.68626213,17.380047,"{""low"":17.042028,""high"":17.380047}",17.042028,3156810,17.065634,"CCC",17.065634,3452070,2473126,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.520233,0.9639747,"{""low"":8.838648,""high"":25.20127}",-7.842388,-0.31119022,8.838648,25.20127,84.81115,16.394701,0.96418,0.058810465,13.937123,3.4217577,0.24551392,294432832,15,0,-3.8030324,17.358881,"REGULAR","[]","2025-08-15T04:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2428233,2428233,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.5789852,29.803164,"{""low"":29.396822,""high"":29.803164}",29.396822,2428233,29.452982,"CCC",29.452982,2877419,4825671,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.700451,0.29255012,"{""low"":22.9036,""high"":77.06655}",-47.4625,-0.61586386,22.9036,77.06655,-10.037619,28.056015,1.5480366,0.055176638,30.29475,-0.6906986,-0.022799285,19899354,15,0,-5.063607,29.604052,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7037892608,"CoinMarketCap",3250517,3250517,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0021825247,0.03704926,"{""low"":0.036611974,""high"":0.03704926}",0.036611974,3250517,0.03670356,"CCC",0.03670356,6998633,6527042,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009186134,0.33012772,"{""low"":0.027826,""high"":0.098935}",-0.061922867,-0.6258944,0.027826,0.098935,-29.583895,0.03648772,0.00052441284,0.01437231,0.038962483,-0.0019503497,-0.050057117,260487440,15,0,-5.568423,0.037012134,"REGULAR","[]","2025-08-15T04:05:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",9076207,9076207,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.017510965,0.15953235,"{""low"":0.15472364,""high"":0.15953235}",0.15472364,9076207,0.15567286,"CCC",0.15567286,7564355,7426039,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03464129,0.27795306,"{""low"":0.12463,""high"":0.651713}",-0.4924417,-0.7556113,0.12463,0.651713,-37.587852,0.16044562,-0.0011743307,-0.007319182,0.18625315,-0.02698186,-0.1448666,63412172,15,0,-9.905386,0.15927128,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",8913,8913,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000053503434,0.001356581,"{""low"":0.0013514651,""high"":0.001356581}",0.0013514651,8913,0.001353648,"CCC",0.001353648,134451,34630,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000018266146,0.013682506,"{""low"":0.001335,""high"":0.013283}",-0.011929734,-0.8981204,0.001335,0.013283,-69.723564,0.0016069,-0.00025363383,-0.15784046,0.0023093,-0.0009560338,-0.4139929,0,15,0,-3.8032804,0.0013532662,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",13689111,13689111,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.32083082,7.2327247,"{""low"":7.14855,""high"":7.2327247}",7.14855,13689111,7.14855,"CCC",7.14855,16401784,12160998,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9795198,0.37713435,"{""low"":5.248845,""high"":24.090866}",-16.862501,-0.69995415,5.248845,24.090866,5.775571,7.6845236,-0.45615864,-0.05936069,13.320497,-6.0921316,-0.4573502,605255936,15,0,-4.249866,7.228365,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532736000000,6,0,"CoinMarketCap",7260,7260,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000014418183,0.00021278599,"2.0785196E-4 - 2.1278599E-4",0.00020785196,7260,0.000207961,"CCC",0.000207961,110829,35733,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000060196675,0.40131116,"1.5E-4 - 4.77E-4",-0.0002668033,-0.55933607,0.00015,0.000477,-42.702705,0.00021652,-0.0000063233165,-0.029204307,0.00021099,-7.933122e-7,-0.0037599518,0,15,0,0.6906801,0.00021019668,"REGULAR","[]",1755230460,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",8161238,8161238,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.013444379,0.17079951,"{""low"":0.1675795,""high"":0.17079951}",0.1675795,8161238,0.1677593,"CCC",0.1677593,7051225,4925347,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04471983,0.35545248,"{""low"":0.125811,""high"":0.406393}",-0.23586217,-0.5803795,0.125811,0.406393,-1.3934553,0.17012458,0.00040625036,0.002387958,0.17943695,-0.008906126,-0.049633734,96869608,15,0,-7.307714,0.17053083,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",958325,958325,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.024013981,0.18452707,"{""low"":0.17482305,""high"":0.18452707}",0.17482305,958325,0.18406099,"CCC",0.18406099,11114662,2960793,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13930926,3.1460278,"{""low"":0.044281,""high"":0.342889}",-0.15929875,-0.46457815,0.044281,0.342889,63.218857,0.10648132,0.07710894,0.72415465,0.09728482,0.08630544,0.8871419,0,15,0,-11.567191,0.18359026,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2911147,2911147,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0034415573,0.097091615,"{""low"":0.095334485,""high"":0.097091615}",0.095334485,2911147,0.09639417,"CCC",0.09639417,1763811,1487297,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021209404,0.27989978,"{""low"":0.075775,""high"":0.565143}",-0.4681586,-0.82838964,0.075775,0.565143,-63.292526,0.0920656,0.004918799,0.053427108,0.11720159,-0.020217188,-0.17249927,14357182,15,0,-3.4269595,0.0969844,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",553577,553577,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00006264122,0.0016158355,"{""low"":0.0015460136,""high"":0.0016158355}",0.0015460136,553577,0.0016043589,"CCC",0.0016043589,1142231,467479,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00023519236,0.1773698,"{""low"":0.001326,""high"":0.091087}",-0.089525804,-0.9828604,0.001326,0.091087,-96.51799,0.00171514,-0.00015394762,-0.08975805,0.01970108,-0.018139888,-0.920756,1940438,15,0,-3.8576128,0.0015611923,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1513728000000,6,12352441344,"CoinMarketCap",168885,168885,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000043602486,0.00010603827,"1.0482841E-4 - 1.0603827E-4",0.00010482841,168885,0.00010530388,"CCC",0.00010530388,43696470,141471,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000021718428,0.2585527,"8.4E-5 - 0.009407",-0.0093012815,-0.9887618,0.000084,0.009407,-98.122314,0.00027422,-0.00016850156,-0.61447585,0.00301365,-0.0029079316,-0.96492016,1305880,15,0,-3.9610238,0.00010571843,"REGULAR","[]",1755230700,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3362488,3362488,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000032322947,0.00052425324,"5.111568E-4 - 5.2425324E-4",0.0005111568,3362488,0.0005111568,"CCC",0.0005111568,2042457,1763532,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034100353,1.9597903,"1.74E-4 - 0.010586",-0.010070996,-0.9513505,0.000174,0.010586,-31.852795,0.00033932,0.00017568353,0.51775175,0.000428415,0.00008658852,0.20211366,10823157,15,0,-5.9056106,0.0005150035,"REGULAR","[]",1755230400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,4.6033233e-11,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3906082,3906082,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.024380356,0.45160308,"{""low"":0.44926092,""high"":0.45160308}",0.44926092,3906082,0.44984868,"CCC",0.44984868,2823140,2431648,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1661281,0.58193576,"{""low"":0.285475,""high"":1.213194}",-0.76159096,-0.62775695,0.285475,1.213194,-13.660073,0.4084817,0.043121397,0.10556507,0.4148044,0.036798686,0.08871335,225800640,15,0,-5.122104,0.45160308,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",149123,149123,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0012521148,0.22935773,"{""low"":0.22762865,""high"":0.22935773}",0.22762865,149123,0.22788478,"CCC",0.22788478,424911,88946,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027604401,0.13776508,"{""low"":0.200373,""high"":0.95026}",-0.7222826,-0.76008946,0.200373,0.95026,-50.86615,0.22964506,-0.0016676635,-0.0072619175,0.2758154,-0.047838002,-0.1734421,55021840,15,0,-0.5462299,0.2279774,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",863701,863701,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.038973033,0.3067277,"{""low"":0.30085266,""high"":0.3067277}",0.30085266,863701,0.30164823,"CCC",0.30164823,975035,430938,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14465971,0.8925865,"{""low"":0.162068,""high"":0.948251}",-0.6415233,-0.6765332,0.162068,0.948251,-9.32926,0.3105302,-0.0038024783,-0.012245117,0.30453485,0.0021928549,0.0072006695,0,15,0,-11.273631,0.3067277,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,0.0058647725,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",177741,177741,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00063539296,0.061676204,"{""low"":0.061071504,""high"":0.061676204}",0.061071504,177741,0.06128258,"CCC",0.06128258,244338,285223,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016321696,0.3630351,"{""low"":0.044959,""high"":0.266897}",-0.2056163,-0.7703957,0.044959,0.266897,-68.82742,0.06446332,-0.0031826198,-0.049371023,0.0627693,-0.0014886037,-0.023715472,3760673,15,0,-1.0262206,0.061280698,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2995985,2995985,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009475559,0.19345315,"{""low"":0.19281013,""high"":0.19345315}",0.19281013,2995985,0.19324511,"CCC",0.19324511,2087788,1624220,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04635574,0.31544602,"{""low"":0.146953,""high"":0.768042}",-0.57473326,-0.7483097,0.146953,0.768042,-16.389084,0.1934701,-0.00016136467,-0.00083405484,0.22711466,-0.03380592,-0.14884958,19178090,15,0,-4.6727314,0.19330874,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",103237,103237,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",6.52537e-7,0.00022421754,"2.2266891E-4 - 2.2421754E-4",0.00022266891,103237,0.0002230569,"CCC",0.0002230569,283509,143450,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000029492076,0.013344831,"2.21E-4 - 0.0014",-0.0011760507,-0.8400363,0.000221,0.0014,-63.91586,0.0002444,-0.000020450796,-0.08367756,0.00032524,-0.00010129079,-0.311434,5552168,15,0,0.29222515,0.0002239492,"REGULAR","[]",1755230460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","BLOK"
