"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",63028,63028,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000014284335,0.0008407642,"{""low"":8.249088,""high"":4}",0.0008249088,63028,0.0008279881,"CCC",0.0008279881,47584,60761,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00038556338,0.85113335,"{""low"":4.53,""high"":4}",-0.0041114367,-0.8305933,0.000453,0.00495,-83.16046,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.7329496,0.00083856337,0.000857,-0.000018436636,-0.021512995,0.00124595,-0.00040738663,-0.32696867,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",263049,263049,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.014888532,0.11875839,"{""low"":0.100823,""high"":0.11875839}",0.100823,263049,0.103074536,"CCC",0.103074536,340576,275822,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.038127214,0.47870848,"{""low"":0.079646,""high"":0.407102}",-0.28932878,-0.71070343,0.079646,0.407102,-32.522156,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,14.471093,0.11777321,0.09980034,0.017972872,0.18008828,0.13722123,-0.01944802,-0.14172748,6194948,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-4.02797e-8,0.0027749157,"{""low"":0.0027739108,""high"":0.0027749157}",0.0027739108,117,0.0027747646,"CCC",0.0027747646,274157,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041719805,0.17700385,"{""low"":0.002357,""high"":0.004936}",-0.0021618018,-0.43796635,0.002357,0.004936,-15.447897,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00145212,0.002774198,0.00277446,-2.6193447e-7,-0.00009440917,0.00355062,-0.000776422,-0.21867222,0,15,0,false,false,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",289519,289519,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000015870319,0.0007318722,"{""low"":7.2261074,""high"":4}",0.00072261074,289519,0.000730281,"CCC",0.000730281,277109,275610,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000043839915,0.06399988,"{""low"":6.85,""high"":4}",-0.0037301602,-0.8365463,0.000685,0.004459,-60.021908,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.21727091,0.0007288399,0.00077124,-0.00004240009,-0.05497652,0.00126541,-0.0005365701,-0.42402866,5705825,15,0,false,false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13237,13237,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0000033648685,0.0040297247,"{""low"":0.0040012407,""high"":0.0040297247}",0.0040012407,13237,0.0040257783,"CCC",0.0040257783,24455,14569,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0003331795,0.09034151,"{""low"":0.003688,""high"":0.032238}",-0.02821682,-0.87526584,0.003688,0.032238,-87.06797,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.08361059,0.0040211794,0.00432008,-0.00029890053,-0.069188654,0.00642985,-0.0024086707,-0.3746076,0,15,0,false,false,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20287,20287,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",1.5366822e-8,0.00012239836,"{""low"":1.22357,""high"":4}",0.000122357,20287,0.00012237648,"CCC",0.00012237648,37916,19857,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000063377316,1.0741918,"{""low"":5.9,""high"":5}",-0.0023636227,-0.95077336,0.000059,0.002486,-84.39898,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.01255766,0.00012237731,0.0001341,-0.000011722688,-0.087417506,0.00021701,-0.00009463269,-0.43607524,0,15,0,false,false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",438702,438702,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00027404726,0.20335089,"{""low"":0.2024752,""high"":0.20335089}",0.2024752,438702,0.20334384,"CCC",0.20334384,532314,537783,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07932155,0.64055777,"{""low"":0.123832,""high"":0.224517}",-0.021363452,-0.09515294,0.123832,0.224517,63.77709,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.13471545,0.20315355,0.2200303,-0.016876742,-0.0767019,0.1897701,0.013383448,0.070524536,49772212,15,0,false,false,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1038,1038,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-4.6176865e-7,0.000032303346,"{""low"":3.1008858,""high"":5}",0.000031008858,1038,0.000032003853,"CCC",0.000032003853,13649,3413,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000015540883,0.9713052,"{""low"":1.6,""high"":5}",-0.009928459,-0.9968332,0.000016,0.00996,-99.6383,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4429076,0.000031540883,0.00033196,-0.0003004191,-0.90498585,0.00100169,-0.0009701492,-0.96851236,0,15,0,false,false,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9303977,9303977,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.006993383,0.3149972,"{""low"":0.30228528,""high"":0.3149972}",0.30228528,9303977,0.31242508,"CCC",0.31242508,7308876,9457973,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10495898,0.52289677,"{""low"":0.200726,""high"":0.59734}",-0.291655,-0.48825628,0.200726,0.59734,42.046883,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.2366037,0.30568498,0.32550925,-0.019824266,-0.060902312,0.394647,-0.08896202,-0.22542176,99128024,15,0,false,false,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",671,671,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000029640796,0.0005492011,"{""low"":5.021759,""high"":4}",0.0005021759,671,0.0005446777,"CCC",0.0005446777,5011,388,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000010413758,0.020737272,"{""low"":5.021759,""high"":4}",-0.3280254,-0.9984397,0.0005021759,0.328538,-95.92858,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-5.4664564,0.00051258964,0.00095726,-0.00044467038,-0.46452412,0.001688155,-0.0011755654,-0.69636106,0,15,0,false,false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",166882,166882,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.6682129,35.896206,"{""low"":35.240032,""high"":35.896206}",35.240032,166882,35.31286,"CCC",35.31286,142237,146859,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.357847,0.35314313,"{""low"":26.49874,""high"":152.35974}",-116.50316,-0.7646584,26.49874,152.35974,-70.53831,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,1.8989514,35.856586,35.949223,-0.09263611,-0.00257686,45.01164,-9.155052,-0.203393,0,15,0,false,false,"REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RetroCade USD",,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"REGULAR","RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.019724727,0.31104404,"{""low"":0.2913193,""high"":0.31104404}",0.2913193,50,0.2913193,"CCC",0.2913193,1981,71,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.11942704,0.6232591,"{""low"":0.191617,""high"":3.072156}",-2.761112,-0.8987538,0.191617,3.072156,-88.84532,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.7708282,0.31104404,0.40433493,-0.093290895,-0.23072678,0.89693904,-0.585895,-0.65321606,0,15,0,false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8947,8947,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0018011369,0.072285384,"{""low"":0.057685748,""high"":0.072285384}",0.057685748,8947,0.062992275,"CCC",0.062992275,11872,6361,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028011631,0.8494036,"{""low"":0.032978,""high"":0.240963}",-0.17997336,-0.7468921,0.032978,0.240963,-71.224304,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.0430553,0.06098963,0.08763006,-0.026640434,-0.3040102,0.11174964,-0.050760012,-0.45422974,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47076,47076,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00006294262,0.0009062719,"{""low"":8.4146153,""high"":4}",0.00084146153,47076,0.00084146153,"CCC",0.00084146153,44068,43878,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000734178,5.281856,"{""low"":1.39,""high"":4}",-0.007102822,-0.89052427,0.000139,0.007976,50.987434,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,7.768443,0.000873178,0.00061098,0.00026219804,0.42914343,0.000450125,0.00042305302,0.93985677,0,15,0,false,false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",217428,217428,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0019966662,0.13237962,"{""low"":0.13023937,""high"":0.13237962}",0.13023937,217428,0.1304658,"CCC",0.1304658,218661,219124,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09475619,2.5298676,"{""low"":0.037455,""high"":0.162561}",-0.030349806,-0.18669796,0.037455,0.162561,-2.334845,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.5333656,0.1322112,0.1307328,0.0014783889,0.011308477,0.13163503,0.0005761683,0.0043770135,0,15,0,false,false,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13360,13360,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00017852895,0.026472954,"{""low"":0.02601021,""high"":0.026472954}",0.02601021,13360,0.026355088,"CCC",0.026355088,17011,14270,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0020219088,0.08273965,"{""low"":0.024437,""high"":0.068027}",-0.04156809,-0.6110528,0.024437,0.068027,-23.359894,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.6793309,0.026458908,0.02763172,-0.0011728127,-0.04244443,0.0404736,-0.014014691,-0.3462675,0,15,0,false,false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",75363,75363,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",4.604226e-7,0.0013737406,"{""low"":0.0013466375,""high"":0.0013737406}",0.0013466375,75363,0.0013477921,"CCC",0.0013477921,243679,70635,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011361045,5.3338237,"{""low"":2.13,""high"":4}",-533.2368,-0.9999975,0.000213,533.23816,-83.95429,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.03413736,0.0013491045,0.00142712,-0.000078015495,-0.05466639,0.00569559,-0.0043464852,-0.76313174,3625366,15,0,false,false,"REGULAR","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10578,10578,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000043420674,0.00044481872,"{""low"":3.1542155,""high"":4}",0.00031542155,10578,0.00032926316,"CCC",0.00032926316,25146,15921,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00025608134,2.5106015,"{""low"":1.02,""high"":4}",-0.015251919,-0.9770608,0.000102,0.01561,-95.81691,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,13.799202,0.00035808134,0.00032232,0.00003576133,0.11094978,0.00079066,-0.00043257864,-0.54711086,304490,15,0,false,false,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","PAXU"
