"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028353918,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",270291808,270291808,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0013321377,"2024-12-01T11:55:00.000Z",0.029259987,"{""low"":0.02771923,""high"":0.029259987}",0.02771923,270291808,0.029064583,"CCC",0.029064583,94263725,251475176,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023823919,5.2591434,"{""low"":0.00453,""high"":0.044427}",-0.016073082,-0.36178634,0.00453,0.044427,405.4348,4.9298654,0.0204418,0.007912118,0.38705584,0.02385617,0.004497748,0.18853603,1400541824,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15239535,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,1.2915568,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3126495,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-25T00:00:00.000Z",4,86239304,"CoinMarketCap",26907878,26907878,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.07045698,"2024-12-01T11:55:00.000Z",3.3126495,"{""low"":3.127732,""high"":3.3126495}",3.127732,26907878,3.2358325,"CCC",3.2358325,24327602,30487295,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.8014865,1.1921192,"{""low"":1.511163,""high"":6.906385}",-3.5937355,-0.52034974,1.511163,6.906385,66.24264,2.1731246,2.634713,0.67793655,0.25730947,2.5580957,0.7545538,0.294967,285680608,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007305003,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,6,0,"CoinMarketCap",4,4,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-6.4683263e-9,1733054100,0.00007306231,"7.3020106E-5 - 7.306231E-5",0.000073020106,4,0.00007304052,"CCC",0.00007304052,28240,28420,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00002505003,0.5218756,"4.8E-5 - 0.009876",-0.00980295,-0.99260324,0.000048,0.009876,-80.481285,-0.00885408,0.00008698,-0.000013929966,-0.16015138,0.00082214,-0.00074909,-0.91114646,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068945106,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",14632,14632,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000023826142,1733054100,0.0006972579,"6.385062E-4 - 6.972579E-4",0.0006385062,14632,0.0006397674,"CCC",0.0006397674,10075,24040,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00049745105,2.590891,"1.92E-4 - 9.8E-4",-0.00029054895,-0.2964785,0.000192,0.00098,48.148144,0.3467761,0.00037542,0.00031403106,0.8364793,0.00041994,0.00026951105,0.6417846,5101938,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005300652,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62368,62368,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015305215,"2024-12-01T11:55:00.000Z",0.005535417,"{""low"":0.0052542086,""high"":0.005535417}",0.0052542086,62368,0.0055259443,"CCC",0.0055259443,36720,69099,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013096519,0.32815132,"{""low"":0.003991,""high"":0.014789}",-0.009488348,-0.6415814,0.003991,0.014789,-44.773136,-2.806391,0.0045472,0.0007534516,0.16569573,0.006911155,-0.0016105031,-0.23302951,8695802,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05833676,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-16T00:00:00.000Z",6,77274648,"CoinMarketCap",86491,86491,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0023056716,"2024-12-01T11:55:00.000Z",0.059203107,"{""low"":0.051940296,""high"":0.059203107}",0.051940296,86491,0.057226904,"CCC",0.057226904,61127,93216,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02865176,0.9651932,"{""low"":0.029685,""high"":0.537049}",-0.47871223,-0.89137536,0.029685,0.537049,-74.790504,4.1149864,0.04303102,0.015305743,0.35569093,0.0737561,-0.015419338,-0.20905848,4507952,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024944206,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-10T00:00:00.000Z",6,2864573184,"CoinMarketCap",337687,337687,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00033436157,"2024-12-01T11:55:00.000Z",0.0025353,"{""low"":0.0022196935,""high"":0.0025353}",0.0022196935,337687,0.0022265555,"CCC",0.0022265555,240716,301595,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0012124206,0.9457259,"{""low"":0.001282,""high"":0.025917}",-0.023422578,-0.90375346,0.001282,0.025917,-57.80575,15.4792795,0.00208338,0.00041104062,0.19729507,0.0029128,-0.00041837944,-0.1436348,7145450,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2846346,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4159222,4159222,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2584386,"2024-12-01T11:55:00.000Z",4.3114095,"{""low"":4.1306915,""high"":4.3114095}",4.1306915,4159222,4.2702703,"CCC",4.2702703,2104709,3236086,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0268805,0.8977419,"{""low"":2.257754,""high"":8.994576}",-4.709942,-0.5236424,2.257754,8.994576,18.996513,6.41893,3.1584375,1.1261971,0.3565678,3.2057385,1.078896,0.3365515,61114112,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038504738,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3077508,3077508,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00020085461,"2024-12-01T11:55:00.000Z",0.0039003997,"{""low"":0.0037024126,""high"":0.0039003997}",0.0037024126,3077508,0.0037275734,"CCC",0.0037275734,3943758,4162883,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014204737,0.58455706,"{""low"":0.00243,""high"":0.017632}",-0.013781526,-0.78162014,0.00243,0.017632,-50.392445,5.5034347,0.00305446,0.00079601374,0.26060703,0.0041628,-0.00031232624,-0.07502792,9741699,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026506655,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",12477,12477,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0008855462,"2024-12-01T11:55:00.000Z",0.026506655,"{""low"":0.02512943,""high"":0.026506655}",0.02512943,12477,0.025604488,"CCC",0.025604488,84006,32124,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.005687654,0.27319533,"{""low"":0.020819,""high"":0.25786}",-0.23135334,-0.89720523,0.020819,0.25786,-44.35962,3.4563143,0.02841288,-0.0019062255,-0.06709018,0.04121969,-0.014713034,-0.3569419,1057492,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4803896,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",1318734,1318734,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.81700706,"2024-12-01T11:55:00.000Z",7.513935,"{""low"":7.4220495,""high"":7.513935}",7.4220495,1318734,7.508685,"CCC",7.508685,394561,528449,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.3924417,2.5826514,"{""low"":2.087948,""high"":13.492946}",-6.012556,-0.44560736,2.087948,13.492946,-16.033422,-9.846546,5.849245,1.6311445,0.27886412,5.9830284,1.4973612,0.2502681,74803896,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046811596,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",27421,27421,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00006386638,"2024-12-01T11:54:00.000Z",0.049603283,"{""low"":0.04621213,""high"":0.049603283}",0.04621213,27421,0.046346117,"CCC",0.046346117,55496,22116,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.027380595,1.4091191,"{""low"":0.019431,""high"":0.192689}",-0.1458774,-0.7570614,0.019431,0.192689,-23.98485,-0.13625012,0.02941028,0.017401315,0.59167457,0.03007366,0.016737936,0.5565647,4597500,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030092265,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5713,5713,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.06239372,"2024-12-01T11:55:00.000Z",0.09277812,"{""low"":0.029871438,""high"":0.09277812}",0.029871438,5713,0.09260099,"CCC",0.09260099,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.024982266,4.888898,"{""low"":0.00511,""high"":0.122038}",-0.09194574,-0.7534189,0.00511,0.122038,1682.1594,-67.46289,0.0755411,-0.045448836,-0.6016438,0.082179,-0.052086737,-0.63382053,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025789128,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615161600000,6,0,"CoinMarketCap",907,907,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000011892902,1733054100,0.00027518434,"2.4645185E-4 - 2.7518434E-4",0.00024645185,907,0.00025251866,"CCC",0.00025251866,177124,1815,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013989129,1.1855193,"1.18E-4 - 0.003754",-0.0034961086,-0.93130225,0.000118,0.003754,-89.38758,4.834549,0.0001763,0.00008159128,0.46279794,0.00063277,-0.00037487873,-0.5924407,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013509934,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596758400000,6,0,"CoinMarketCap",3144,3144,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",3.7340214e-8,1733054040,0.00013611608,"1.3404553E-4 - 1.3611608E-4",0.00013404553,3144,0.00013507494,"CCC",0.00013507494,1997,3167,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020993466,0.015784562,"1.33E-4 - 1.62E-4",-0.000026900656,-0.16605343,0.000133,0.000162,-15.625,0.0276475,0.00013628,-0.0000011806551,-0.008663451,0.00013729,-0.0000021906599,-0.015956441,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04094928,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-25T00:00:00.000Z",6,75026400,"CoinMarketCap",355336,355336,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.003979299,"2024-12-01T11:55:00.000Z",0.044373225,"{""low"":0.040245503,""high"":0.044373225}",0.040245503,355336,0.044351768,"CCC",0.044351768,138788,245543,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.019181281,0.8811687,"{""low"":0.021768,""high"":0.234703}",-0.19375372,-0.82552725,0.021768,0.234703,-21.14458,10.763601,0.02889132,0.012057962,0.41735587,0.0368069,0.0041423813,0.112543605,3072277,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.240551,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",45179776,45179776,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.059191942,"2024-12-01T11:54:00.000Z",2.3151996,"{""low"":2.204682,""high"":2.3151996}",2.204682,45179776,2.3151996,"CCC",2.3151996,22923647,35471918,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.10269,0.9690902,"{""low"":1.137861,""high"":4.899453}",-2.6589022,-0.5426937,1.137861,4.899453,50.486256,2.713542,1.6891476,0.5514034,0.32643884,1.8804457,0.36010528,0.19149996,193632864,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411919,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-08T00:00:00.000Z",6,41197289472,"CoinMarketCap",21207254,21207254,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009160582,"2024-12-01T11:55:00.000Z",0.0041402783,"{""low"":0.004016717,""high"":0.0041402783}",0.004016717,21207254,0.0041136323,"CCC",0.0041136323,17321016,29420069,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022461899,1.1992471,"{""low"":0.001873,""high"":0.008546}",-0.0044268104,-0.5179979,0.001873,0.008546,65.42019,2.2744648,0.00294966,0.00116953,0.39649653,0.002920715,0.001198475,0.4103362,169699472,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004486845,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",71325,71325,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0001370958,"2024-12-01T11:54:00.000Z",0.004784315,"{""low"":0.00434009,""high"":0.004784315}",0.00434009,71325,0.0045983917,"CCC",0.0045983917,236816,63197,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000587845,0.15076815,"{""low"":0.003899,""high"":0.033614}",-0.029127154,-0.8665186,0.003899,0.033614,-64.292915,3.1518154,0.00447406,0.000012784731,0.0028575233,0.00536925,-0.0008824053,-0.16434424,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.363149,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1236259,1236259,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.07262802,"2024-12-01T11:54:00.000Z",10.554688,"{""low"":9.957532,""high"":10.554688}",9.957532,1236259,10.554688,"CCC",10.554688,745543,1451254,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.8655105,0.8850183,"{""low"":5.497638,""high"":38.486595}",-28.123447,-0.7307336,5.497638,38.486595,-31.048101,-0.6959528,7.8628845,2.5002642,0.31798306,8.986149,1.3769999,0.15323582,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64906424,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",432203392,432203392,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013434827,"2024-12-01T11:55:00.000Z",0.67665464,"{""low"":0.6362478,""high"":0.67665464}",0.6362478,432203392,0.6658947,"CCC",0.6658947,296115585,780772555,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.44390023,2.163636,"{""low"":0.205164,""high"":1.141738}",-0.4926738,-0.43151212,0.205164,1.141738,154.10753,-2.0279067,0.4669046,0.18215963,0.39014316,0.39637688,0.25268736,0.6374927,2585168896,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42286474,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-26T00:00:00.000Z",6,625412096,"CoinMarketCap",28599440,28599440,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009738773,"2024-12-01T11:55:00.000Z",0.42821574,"{""low"":0.40388685,""high"":0.42821574}",0.40388685,28599440,0.42158854,"CCC",0.42158854,48922601,39874440,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.25592974,1.5331101,"{""low"":0.166935,""high"":0.567949}",-0.14508426,-0.255453,0.166935,0.567949,19.579338,2.357345,0.30590573,0.116959006,0.38233677,0.2663623,0.15650243,0.5875547,264464704,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011575476,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615075200000,6,9359425,"CoinMarketCap",801,801,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0002034391,1733054100,0.0026988524,"9.898185E-4 - 0.0026988524",0.0009898185,801,0.0009898185,"CCC",0.0009898185,132,8,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00033754756,0.41164336,"8.2E-4 - 0.018168",-0.017010452,-0.93628645,0.00082,0.018168,-87.414185,21.322433,0.00209414,-0.00093659246,-0.44724444,0.00415579,-0.0029982424,-0.7214615,10833,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.65617,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",2,2356418,"CoinMarketCap",3068980,3068980,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4237194,"2024-12-01T11:55:00.000Z",22.067532,"{""low"":21.442732,""high"":22.067532}",21.442732,3068980,21.913727,"CCC",21.913727,2721872,3264264,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.805074,0.9957587,"{""low"":10.851096,""high"":47.504223}",-25.848053,-0.54412115,10.851096,47.504223,9.797859,-1.919033,17.11145,4.5447197,0.26559523,17.07107,4.5851,0.26858893,51030996,15,0,"ALCX"
