"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6836953,0.010825375,"QuarkChain USD","QuarkChain USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7080185344,"CoinMarketCap",9805594,9805594,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00058219116,0.010979332,"{""low"":0.010390398,""high"":0.010979332}",0.010390398,9805594,0.010643291,"CCC",0.010643291,20963149,35896225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005337375,0.9725538,"{""low"":0.005488,""high"":0.021842}",-0.011016624,-0.504378,0.005488,0.021842,7.0124745,0.01126076,-0.00043538492,-0.0386639,0.00940418,0.0014211955,0.1511238,76645664,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9324591,0.000117613214,"Janet USD",,"USD","REGULAR","[]",1736848440,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",2912,2912,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000010865551,0.00012250508,"1.116719E-4 - 1.2250508E-4",0.0001116719,2912,0.000116454066,"CCC",0.000116454066,623999,4524,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000126132145,0.12012585,"1.05E-4 - 0.020274",-0.020156387,-0.9941988,0.000105,0.020274,-98.962494,0.00020052,-0.00008290678,-0.4134589,0.0006396867,-0.0005220735,-0.81613934,117613,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7295113,0.024261896,"Rubic USD","Rubic USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",191765,191765,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0012044329,0.024261896,"{""low"":0.023115074,""high"":0.024261896}",0.023115074,191765,0.023707177,"CCC",0.023707177,320491,218846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0133698955,1.2274969,"{""low"":0.010892,""high"":0.078554}",-0.0542921,-0.6911437,0.010892,0.078554,20.537031,0.02870498,-0.004443085,-0.15478446,0.019301156,0.00496074,0.25701776,4010093,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,47.720196,"NFTX USD","NFTX USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1274,2504,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,83.90976,35.870136,11.8500595,0.33036003,24.785284,22.934912,0.92534393,7025805,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5691148,0.046702303,"QANplatform USD","QANplatform USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",271522,271522,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0007214919,0.046702303,"{""low"":0.045299582,""high"":0.046702303}",0.045299582,271522,0.046015948,"CCC",0.046015948,639363,606361,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.028742302,1.6003509,"{""low"":0.01796,""high"":0.101452}",-0.054749697,-0.5396611,0.01796,0.101452,128.20769,0.05522598,-0.008523677,-0.15434179,0.034674983,0.0120273195,0.34685868,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9760911,0.020961175,"Exverse USD","Exverse USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",543511,543511,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00040618703,0.021619577,"{""low"":0.0206908,""high"":0.021619577}",0.0206908,543511,0.020750318,"CCC",0.020750318,719166,1108598,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008099175,0.629698,"{""low"":0.012862,""high"":0.1617}",-0.14073882,-0.8703699,0.012862,0.1617,-84.97161,0.02535814,-0.0043969657,-0.17339465,0.02121015,-0.00024897605,-0.011738533,674111,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0570006,0.029942239,"LightLink USD","LightLink USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",89458,89458,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00062884577,0.029942239,"{""low"":0.029614849,""high"":0.029942239}",0.029614849,89458,0.029657513,"CCC",0.029657513,1778985,332271,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.012901239,0.75707054,"{""low"":0.017041,""high"":0.12837}",-0.098427765,-0.7667505,0.017041,0.12837,-74.64492,0.04517216,-0.01522992,-0.3371528,0.02698512,0.0029571187,0.1095833,2445388,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9432848,4.805073e-10,"El Hippo USD",,"USD","REGULAR","[]",1736848440,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",206282,206282,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.490186e-12,4.805073e-10,"4.6050705E-10 - 4.805073E-10",4.6050705e-10,206282,4.614712e-10,"CCC",4.614712e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.0000251e-11,0.043430936,"4.6050705E-10 - 4.805073E-10",0,0,4.6050705e-10,4.805073e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.980781,0.0055590356,"Telcoin USD","Telcoin USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4257427,4257427,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005500284,0.00565511,"{""low"":0.005206736,""high"":0.00565511}",0.005206736,4257427,0.005206736,"CCC",0.005206736,3142410,2755195,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044410354,3.9723036,"{""low"":0.001118,""high"":0.008469}",-0.0029099649,-0.34360194,0.001118,0.008469,295.32074,0.00594718,-0.00038814452,-0.065265305,0.002815375,0.0027436605,0.9745275,510709056,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.135938,2.0664794,"RARI USD","RARI USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",986966,986966,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.089155674,2.0778453,"{""low"":2.0336607,""high"":2.0778453}",2.0336607,986966,2.037871,"CCC",2.037871,1797537,1030300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8381275,0.6823187,"{""low"":1.228352,""high"":6.014504}",-3.9480245,-0.6564173,1.228352,6.014504,53.01024,2.5488882,-0.48240876,-0.18926242,1.9838694,0.08261001,0.04164085,51066952,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.29042,0.000042423373,"Roko USD","Roko USD","USD","REGULAR","[]",1736848440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",72263,72263,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000008563344,0.000042831725,"3.847705E-5 - 4.2831725E-5",0.00003847705,72263,0.00003847705,"CCC",0.00003847705,80539,107835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030423373,2.535281,"1.2E-5 - 1.77E-4",-0.00013457662,-0.76031995,0.000012,0.000177,-18.75,0.00004794,-0.0000055166274,-0.11507358,0.000030495,0.000011928372,0.39115828,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.448797,0.0047305017,"Sensay USD","Sensay USD","USD","REGULAR","[]",1736848440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",959217,959217,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00032793777,0.0047717313,"0.0044944915 - 0.0047717313",0.0044944915,959217,0.004561558,"CCC",0.004561558,817367,964583,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0039985017,5.4624343,"7.32E-4 - 0.01215",-0.007419498,-0.6106583,0.000732,0.01215,0.29257536,0.0059977,-0.0012671985,-0.21128073,0.002468855,0.0022616468,0.9160712,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.74677,0.35009384,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",952842,952842,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.11152379,0.3726973,"{""low"":0.2704017,""high"":0.3726973}",0.2704017,952842,0.2704017,"CCC",0.2704017,387963,366127,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.28806484,4.644035,"{""low"":0.062029,""high"":0.982918}",-0.6328242,-0.64382195,0.062029,0.982918,246.00117,0.33013433,0.01995951,0.06045875,0.21487376,0.13522008,0.6293001,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.243557,0.9379413,"AIOZ Network USD","AIOZ Network USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1150250880,"CoinMarketCap",57008416,57008416,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.07143128,0.9379413,"{""low"":0.8895629,""high"":0.9379413}",0.8895629,57008416,0.8906178,"CCC",0.8906178,31400418,58500638,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8297633,7.670352,"{""low"":0.108178,""high"":1.319948}",-0.38200665,-0.28941038,0.108178,1.319948,533.53735,0.98532087,-0.047379553,-0.048085406,0.61171746,0.32622385,0.5332917,1078867840,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.742482,2.9201394e-7,"Patton USD","Patton USD","USD","REGULAR","[]",1736848440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",1286,1286,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4506534e-8,3.1652047e-7,"2.9201394E-7 - 3.1652047E-7",2.9201394e-7,1286,3.1652047e-7,"CCC",3.1652047e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9201394e-7,,"0.0 - 2.7E-5",-0.000026707987,-0.9891847,0,0.000027,-66.666664,2.4e-7,5.2013945e-8,0.21672478,8.7e-7,-5.7798604e-7,-0.66435176,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1742167,0.0027433767,"ApeBond USD","ApeBond USD","USD","REGULAR","[]","2025-01-14T09:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",23789,23789,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00008440181,0.0027433806,"{""low"":0.0027146514,""high"":0.0027433806}",0.0027146514,23789,0.0027237092,"CCC",0.0027237092,23082,20697,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00014037662,0.05392878,"{""low"":0.002603,""high"":0.0407}",-0.03795662,-0.93259513,0.002603,0.0407,-87.19947,0.00497806,-0.0022346831,-0.44890645,0.00708539,-0.004342013,-0.61281216,943073,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4696345,0.000009922674,"DogeVerse USD","DogeVerse USD","USD","REGULAR","[]",1736848440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",2117,2117,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.2453212e-7,0.000009922674,"9.735472E-6 - 9.922674E-6",0.000009735472,2117,0.000009735472,"CCC",0.000009735472,14603,4537,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.226733e-7,0.10251925,"9.0E-6 - 4.23E-4",-0.00041307733,-0.9765422,0.000009,0.000423,-95.19231,0.00001236,-0.0000024373267,-0.19719471,0.000034845,-0.000024922327,-0.7152339,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1014771,0.012325634,"Niftyx Protocol USD","Niftyx Protocol USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",915,915,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0003945129,0.012720146,"{""low"":0.012212447,""high"":0.012720146}",0.012212447,915,0.012720146,"CCC",0.012720146,581,420,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014416343,0.13245445,"{""low"":0.010884,""high"":0.109421}",-0.09709536,-0.88735586,0.010884,0.109421,-84.03182,0.01363016,-0.0013045259,-0.09570877,0.018812105,-0.006486471,-0.34480304,633365,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9112366,0.095794044,"Jungle Labz USD",,"USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3062,3062,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0018665195,0.095840774,"{""low"":0.093983844,""high"":0.095840774}",0.093983844,3062,0.093983844,"CCC",0.093983844,15352,3076,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.048875045,1.0416899,"{""low"":0.046919,""high"":3.449217}",-3.353423,-0.97222733,0.046919,3.449217,-94.42211,0.13506748,-0.039273433,-0.29076898,0.13585903,-0.040064983,-0.29490113,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.152104,0.0009739413,"Reef USD","Reef USD","USD","REGULAR","[]",1736848440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",3538111,3538111,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006500789,0.0009739413,"9.4413286E-4 - 9.739413E-4",0.00094413286,3538111,0.00094413286,"CCC",0.00094413286,15473228,2705431,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003849413,0.65355057,"5.89E-4 - 0.010586",-0.009612059,-0.90799725,0.000589,0.010586,-39.204544,0.00132508,-0.00035113876,-0.26499438,0.001850945,-0.00087700365,-0.473814,22226714,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7810148,0.0841614,"Lattice Token USD","Lattice Token USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",882287,882287,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0014726967,0.084194355,"{""low"":0.08339857,""high"":0.084194355}",0.08339857,882287,0.084113516,"CCC",0.084113516,347616,630759,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0312224,0.5897807,"{""low"":0.052939,""high"":0.294136}",-0.20997459,-0.7138691,0.052939,0.294136,-45.02552,0.12000246,-0.035841063,-0.2986694,0.08740074,-0.003239341,-0.037063085,2411552,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.959147,0.048397604,"MollarsToken USD","MollarsToken USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4361,4361,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0027218796,0.048473842,"{""low"":0.043361157,""high"":0.048473842}",0.043361157,4361,0.043361157,"CCC",0.043361157,21104,4796,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005036447,0.116151124,"{""low"":0.043361157,""high"":0.550176}",-0.5017784,-0.91203254,0.043361157,0.550176,-88.87338,0.05626982,-0.007872216,-0.13990122,0.11053772,-0.06214012,-0.5621621,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6381116,0.015530119,"Pepe Unchained USD","Pepe Unchained USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",7200148,7200148,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00082887243,0.015539728,"{""low"":0.014631594,""high"":0.015539728}",0.014631594,7200148,0.015313468,"CCC",0.015313468,4948097,5070913,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0066631185,0.75145125,"{""low"":0.008867,""high"":0.018238}",-0.0027078819,-0.14847471,0.008867,0.018238,43.164288,0.01129475,0.004235369,0.37498567,0.01129475,0.004235369,0.37498567,49696380,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0629444,0.010919858,"SolarX USD","SolarX USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",88977,88977,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005823504,0.011144799,"{""low"":0.010601938,""high"":0.011144799}",0.010601938,88977,0.011092363,"CCC",0.011092363,994408,202242,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010818578,0.109967254,"{""low"":0.009838,""high"":0.14561}",-0.13469015,-0.92500615,0.009838,0.14561,-88.98447,0.02071126,-0.009791402,-0.47275743,0.02868785,-0.017767992,-0.619356,677058,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1170583,0.0024079958,"HEX USD","HEX USD","USD","REGULAR","[]",1736848500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",160783,160783,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000027202535,0.0024299377,"0.0023414663 - 0.0024299377",0.0023414663,160783,0.0023418944,"CCC",0.0023418944,477123,213644,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016519958,2.1851797,"7.56E-4 - 0.012032",-0.009624004,-0.79986733,0.000756,0.012032,-75.64671,0.00407464,-0.0016666444,-0.4090286,0.00239208,0.000015915837,0.0066535557,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"FuruKuru USD",,"USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5312625,4.854074,"Tectum USD","Tectum USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",708808,708808,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.073207855,4.854074,"{""low"":4.748711,""high"":4.854074}",4.748711,708808,4.7974105,"CCC",4.7974105,1036353,670904,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.26509905,0.057768684,"{""low"":4.588975,""high"":39.616596}",-34.762524,-0.8774738,4.588975,39.616596,-84.91813,7.3505335,-2.4964595,-0.3396297,8.025253,-3.1711793,-0.39515007,37856252,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.535664,1.1171427e-9,"JEJE USD","JEJE USD","USD","REGULAR","[]",1736848440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",11306,11306,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.0946135e-11,1.1207235e-9,"1.0928429E-9 - 1.1207235E-9",1.0928429e-9,11306,1.0928486e-9,"CCC",1.0928486e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4299784e-11,0.022235386,"1.0928429E-9 - 1.1207235E-9",-3.5808023e-12,-0.003195081,1.0928429e-9,1.1207235e-9,,,,,,,,0,15,0,false,false,"JJ"
