"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",,"USD",-13.008843,0.0057094563,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008538044,0.0064902795,"{""low"":0.0056626485,""high"":0.0064902795}",0.0056626485,787161,0.0064902795,"CCC",0.0064902795,,,,,,0.000046807807,0.0082660625,"{""low"":0.0056626485,""high"":0.0064902795}",-0.0007808232,-0.12030656,0.0056626485,0.0064902795,,,,,,,,57094564,15,0,false,false,false,,6,10000000000,"CoinMarketCap",787161,787161,"PATRIOT","USD=X",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","USD",-7.171322,4.4947052e-7,1735642440,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4723087e-8,4.828121e-7,"4.4947052E-7 - 4.828121E-7",4.4947052e-7,772,4.828121e-7,"CCC",4.828121e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4947052e-7,,"0.0 - 2.0E-5",-0.000019550529,-0.9775265,0,0.00002,-80,8.4e-7,-3.9052946e-7,-0.46491605,0.0000011,-6.5052944e-7,-0.59139043,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",772,772,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD",-5.4444265,0.815258,"2024-12-31T10:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.046941817,0.85002077,"{""low"":0.80477136,""high"":0.85002077}",0.80477136,798709,0.84977007,"CCC",0.84977007,778544,936029,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.59053403,2.6278193,"{""low"":0.224724,""high"":2.754319}",-1.9390609,-0.7040074,0.224724,2.754319,-65.93734,0.8426246,-0.027366579,-0.03247778,0.49917713,0.3160809,0.63320386,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",798709,798709,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD",-1.1796347,0.0027794852,"2024-12-31T10:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000033179298,0.0027976946,"{""low"":0.0027719524,""high"":0.0027976946}",0.0027719524,89577,0.0027976946,"CCC",0.0027976946,59361,67015,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013894852,0.9996297,"{""low"":0.00139,""high"":0.021759}",-0.018979514,-0.8722604,0.00139,0.021759,-81.43866,0.00226918,0.00051030517,0.22488527,0.0037609397,-0.0009814545,-0.26095992,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",89577,89577,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD",-4.0467186,0.0016156007,"2024-12-31T10:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006813614,0.0016263496,"{""low"":0.001569687,""high"":0.0016263496}",0.001569687,25255,0.001605317,"CCC",0.001605317,61501,35555,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005826007,0.5639891,"{""low"":0.001033,""high"":0.014748}",-0.013132399,-0.8904529,0.001033,0.014748,-28.704882,0.0018629,-0.00024729932,-0.13274965,0.002578785,-0.0009631843,-0.37350315,2847249,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",25255,25255,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD",-0.624113,0.00072588807,1735642440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000004558824,0.0007349018,"7.257287E-4 - 7.349018E-4",0.0007257287,2113,0.00073089683,"CCC",0.00073089683,,,,,,1.5937258e-7,0.00021960352,"7.257287E-4 - 7.349018E-4",-0.000009013747,-0.01226524,0.0007257287,0.0007349018,,,,,,,,59683,15,0,false,false,false,,6,82221424,"CoinMarketCap",2113,2113,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD",-17.866634,0.0008929879,1735642440,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019425346,0.0010872413,"8.929879E-4 - 0.0010872413",0.0008929879,1158,0.0010872413,"CCC",0.0010872413,109,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031598785,0.54763925,"5.77E-4 - 0.007296",-0.006403012,-0.8776058,0.000577,0.007296,-83.13944,0.00103028,-0.00013729214,-0.1332571,0.00105178,-0.00015879207,-0.15097462,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",1158,1158,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD",7.288915,0.03313927,"2024-12-31T10:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022513904,0.0359494,"{""low"":0.031785786,""high"":0.0359494}",0.031785786,5344695,0.034462094,"CCC",0.034462094,976055,1526564,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02778427,5.1884723,"{""low"":0.005355,""high"":0.0359494}",-0.0028101318,-0.078169085,0.005355,0.0359494,296.3023,0.02012218,0.01301709,0.64690256,0.012049917,0.021089353,1.7501658,14191394,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",5344695,5344695,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD",0,0.0002997778,1735642440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,27,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.006185",-0.005885222,-0.95153147,0.0002,0.006185,-95.12433,0.00028802,0.000011757802,0.040822867,0.000413785,-0.00011400718,-0.27552277,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","USD",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD",-5.5063653,0.11215987,"2024-12-31T10:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0065358207,0.11377653,"{""low"":0.11158253,""high"":0.11377653}",0.11158253,546135,0.11263004,"CCC",0.11263004,446279,544612,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006571874,0.06224073,"{""low"":0.105588,""high"":0.950116}",-0.83795613,-0.8819514,0.105588,0.950116,-77.60139,0.12360894,-0.011449069,-0.09262331,0.16530104,-0.05314117,-0.32148117,2864359,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",546135,546135,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","USD",-0.40984148,0.0015847784,"2024-12-31T10:53:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006521819,0.001585392,"{""low"":0.0015557016,""high"":0.001585392}",0.0015557016,2669,0.0015714531,"CCC",0.0015714531,3337,1723,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002967784,0.230418,"{""low"":0.001288,""high"":0.24153}",-0.23994522,-0.99343854,0.001288,0.24153,-98.79575,0.00166022,-0.00007544155,-0.045440696,0.00347274,-0.0018879616,-0.5436519,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2669,2669,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD",0.61895776,0.00046209194,1735642440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000028425711,0.00046209194,"4.293264E-4 - 4.6209194E-4",0.0004293264,6655,0.0004515318,"CCC",0.0004515318,,,,,,0.00003276553,0.07631846,"4.293264E-4 - 4.6209194E-4",0,0,0.0004293264,0.00046209194,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6655,6655,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",,"USD",-1.2293363,0.096086554,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00119593,0.09669162,"{""low"":0.09586028,""high"":0.09669162}",0.09586028,24038,0.09669162,"CCC",0.09669162,,,,,,0.00022627413,0.0023604576,"{""low"":0.09586028,""high"":0.09669162}",-0.0006050691,-0.00625772,0.09586028,0.09669162,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",24038,24038,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD",-0.35603693,2.092994e-10,1735642440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4784623e-13,2.092994e-10,"2.0925846E-10 - 2.092994E-10",2.0925846e-10,140,2.092994e-10,"CCC",2.092994e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.0939474e-14,0.0001956407,"2.0925846E-10 - 2.092994E-10",0,0,2.0925846e-10,2.092994e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",140,140,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD",0.06598321,0.47291318,"2024-12-31T10:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003118217,0.47595128,"{""low"":0.47080225,""high"":0.47595128}",0.47080225,96309,0.47398525,"CCC",0.47398525,175354,175494,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11580819,0.3242973,"{""low"":0.357105,""high"":1.070117}",-0.59720385,-0.5580734,0.357105,1.070117,-41.047436,0.49576804,-0.022854865,-0.046099916,0.5483025,-0.075389296,-0.13749582,36700912,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77606024,"CoinMarketCap",96309,96309,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD",13.61225,0.000057956495,1735642440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006943952,0.00005879966,"5.056865E-5 - 5.879966E-5",0.00005056865,472,0.000050917006,"CCC",0.000050917006,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014956495,0.34782547,"4.3E-5 - 9.8E-5",-0.000040043502,-0.40860718,0.000043,0.000098,-30.952381,0.00005498,0.000002976496,0.054137796,0.000052235,0.0000057214966,0.10953377,579564,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","USD",-8.4676485,5.9426413,"2024-12-31T10:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5497532,6.4027834,"{""low"":5.9412193,""high"":6.4027834}",5.9412193,2100577,6.3712077,"CCC",6.3712077,1768897,927708,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.0477624,5.640721,"{""low"":0.894879,""high"":9.648023}",-3.7053814,-0.38405603,0.894879,9.648023,243.02197,6.326213,-0.38357162,-0.06063211,2.6704023,3.272239,1.225373,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2100577,2100577,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD",-6.2638264,0.023377202,"2024-12-31T10:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015621595,0.023601007,"{""low"":0.023374915,""high"":0.023601007}",0.023374915,16773,0.023601007,"CCC",0.023601007,16285,7342,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013425202,1.3489953,"{""low"":0.009952,""high"":0.05154}",-0.028162796,-0.546426,0.009952,0.05154,23.057198,0.02894888,-0.0055716783,-0.19246611,0.027523074,-0.004145872,-0.15063259,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16773,16773,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD",5.3197107,0.012582592,"2024-12-31T10:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006355485,0.012582592,"{""low"":0.012169263,""high"":0.012582592}",0.012169263,8454,0.012472083,"CCC",0.012472083,31774,13982,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0053715915,0.7449163,"{""low"":0.007211,""high"":0.917085}",-0.9045024,-0.9862798,0.007211,0.917085,-97.7537,0.03091768,-0.01833509,-0.59302926,0.06796678,-0.05538419,-0.81487143,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8454,8454,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD",-2.3201199,1.1444526,"2024-12-31T10:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027183414,1.1785526,"{""low"":1.1411926,""high"":1.1785526}",1.1411926,960510,1.1606852,"CCC",1.1606852,1681752,1834391,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.94789255,4.822408,"{""low"":0.19656,""high"":2.221481}",-1.0770285,-0.48482454,0.19656,2.221481,364.37192,0.91466737,0.2297852,0.2512227,0.546327,0.5981256,1.0948124,32730390,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",960510,960510,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD",-8.420596,0.031088408,"2024-12-31T10:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0028585345,0.032721605,"{""low"":0.03059171,""high"":0.032721605}",0.03059171,20137,0.032721605,"CCC",0.032721605,36098,16886,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0038284082,0.14044051,"{""low"":0.02726,""high"":0.453524}",-0.42243558,-0.93145144,0.02726,0.453524,-80.79914,0.04889216,-0.017803751,-0.36414328,0.046422675,-0.015334267,-0.33031848,3146792,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101220752,"CoinMarketCap",20137,20137,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD",-2.3032672,6.563158e-7,1735642440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5473063e-8,6.684095e-7,"6.563158E-7 - 6.684095E-7",6.563158e-7,91,6.684095e-7,"CCC",6.684095e-7,24733,1064,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.563158e-7,,"0.0 - 6.7E-5",-0.00006634369,-0.9902043,0,0.000067,-97.4359,0.00000108,-4.2368413e-7,-0.39230013,0.000003445,-0.000002788684,-0.8094874,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",91,91,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD",0.35441414,23.565334,"2024-12-31T10:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08322334,23.682388,"{""low"":23.102213,""high"":23.682388}",23.102213,1706,23.106794,"CCC",23.106794,3629,3240,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.5803995,0.68505144,"{""low"":13.984935,""high"":99.80703}",-76.2417,-0.7638911,13.984935,99.80703,9.763861,28.93418,-5.368845,-0.18555373,23.585104,-0.019769669,-0.0008382269,2154425,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1706,1706,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",,"USD",2.708197,0.032198366,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008490011,0.032302573,"{""low"":0.030837769,""high"":0.032302573}",0.030837769,27565636,0.031700917,"CCC",0.031700917,,,,,,0.0013605971,0.044121128,"{""low"":0.030837769,""high"":0.032302573}",-0.000104207546,-0.003225983,0.030837769,0.032302573,,,,,,,,55652412,15,0,false,false,false,,6,1728423424,"CoinMarketCap",27565636,27565636,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD",1.0342779,0.06338578,"2024-12-31T10:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006488785,0.06416548,"{""low"":0.06095822,""high"":0.06416548}",0.06095822,3523848,0.06155747,"CCC",0.06155747,3794928,3343666,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.043674774,2.2157564,"{""low"":0.019711,""high"":0.536001}",-0.47261524,-0.8817432,0.019711,0.536001,-84.52532,0.07322494,-0.009839162,-0.134369,0.044329334,0.019056443,0.42988336,20585856,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3523848,3523848,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","USD",-0.7327273,0.08976387,"2024-12-31T10:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00066258013,0.090374,"{""low"":0.0892528,""high"":0.090374}",0.0892528,13455,0.08992596,"CCC",0.08992596,31839,21234,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.029926874,0.50013995,"{""low"":0.059837,""high"":0.420168}",-0.33040413,-0.78636193,0.059837,0.420168,-49.41901,0.11023242,-0.020468548,-0.18568537,0.09326994,-0.0035060644,-0.037590507,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13455,13455,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD",0.00431083,0.02417479,"2024-12-31T10:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010430813,0.02417479,"{""low"":0.024172444,""high"":0.02417479}",0.024172444,48,0.024172444,"CCC",0.024172444,157765,14271,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010783791,0.80530137,"{""low"":0.013391,""high"":0.087056}",-0.06288122,-0.7223076,0.013391,0.087056,-42.286575,0.02607786,-0.0019030683,-0.0729764,0.024073895,0.00010089576,0.0041910857,29619748,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",48,48,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
