"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,865176512,"CoinMarketCap",6837547,6837547,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00020164251,1.0000613,"{""low"":0.99957806,""high"":1.0000613}",0.99957806,6837547,1.0000036,"CCC",1.0000036,20448351,14489212,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005689144,0.0057232664,"{""low"":0.994038,""high"":1.007746}",-0.008018851,-0.0079572145,0.994038,1.007746,0.2204895,0.99972385,0.0000032782555,0.000003279161,0.99968827,0.00003886223,0.000038874347,864940416,15,0,"REGULAR",false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02016559,0.99972713,"[]","2025-07-20T11:54:00.000Z","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",615857,615857,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000339102,0.038997736,"{""low"":0.03884924,""high"":0.038997736}",0.03884924,615857,0.038985934,"CCC",0.038985934,630591,654214,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.002080299,0.056532934,"{""low"":0.036798,""high"":0.264398}",-0.22551972,-0.8529554,0.036798,0.264398,-82.333496,0.04283628,-0.0039579794,-0.09239783,0.077978514,-0.039100215,-0.50142294,8022142,15,0,"REGULAR",false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.8646739,0.0388783,"[]","2025-07-20T11:54:00.000Z","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",87957,87957,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00006131758,0.0039730505,"{""low"":0.0037870426,""high"":0.0039730505}",0.0037870426,87957,0.0039559226,"CCC",0.0039559226,342979,108073,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028693168,2.8578854,"{""low"":0.001004,""high"":0.024107}",-0.020233683,-0.8393281,0.001004,0.024107,-75.338196,0.00424672,-0.0003734033,-0.08792746,0.0068186107,-0.002945294,-0.43194926,0,15,0,"REGULAR",false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-1.5584103,0.0038733168,"[]","2025-07-20T11:54:00.000Z","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",45876624,45876624,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0008010594,0.015009969,"{""low"":0.0145712625,""high"":0.015009969}",0.0145712625,45876624,0.0149924345,"CCC",0.0149924345,7270867,23623228,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009091201,1.6222701,"{""low"":0.005604,""high"":0.039613}",-0.0249178,-0.6290309,0.005604,0.039613,55.727493,0.0131142,0.0015810011,0.12055643,0.016638575,-0.001943374,-0.11679931,30098744,15,0,"REGULAR",false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,5.7654476,0.014695201,"[]","2025-07-20T11:53:00.000Z","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",178,178,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.2464056e-9,6.572907e-7,"6.3098975E-7 - 6.572907E-7",6.3098975e-7,178,6.30997e-7,"CCC",6.30997e-7,355520,846,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.7260293e-9,0.005905055,"6.3098975E-7 - 6.3E-5",-0.00006236528,-0.9899251,6.3098975e-7,0.000063,-95.652176,0.0000065,-0.000005865284,-0.9023514,0.000008963,-0.000008328285,-0.9291849,0,15,0,"REGULAR",false,false,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.19675452,6.347158e-7,"[]",1753012440,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2636003,2636003,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00003982056,0.00825363,"{""low"":0.008082046,""high"":0.00825363}",0.008082046,2636003,0.008183129,"CCC",0.008183129,1675524,1895723,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002278422,0.3860424,"{""low"":0.005902,""high"":0.056811}",-0.04863058,-0.8560064,0.005902,0.056811,-78.43753,0.0075878,0.000592622,0.078101955,0.01516877,-0.0069883484,-0.46070632,6286557,15,0,"REGULAR",false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.48915875,0.008180422,"[]","2025-07-20T11:53:00.000Z","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",658675,658675,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00889875,0.15364619,"{""low"":0.15044756,""high"":0.15364619}",0.15044756,658675,0.15270504,"CCC",0.15270504,1309255,687824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.039493375,0.34992933,"{""low"":0.112861,""high"":2.598519}",-2.4461646,-0.9413687,0.112861,2.598519,-91.27397,0.1375875,0.014766872,0.10732713,0.23609859,-0.08374421,-0.35470018,6286914,15,0,"REGULAR",false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,6.2031355,0.15235437,"[]","2025-07-20T11:53:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",711070,711070,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.026240975,0.4212794,"{""low"":0.4074103,""high"":0.4212794}",0.4074103,711070,0.40747368,"CCC",0.40747368,661932,686992,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06886646,0.19954816,"{""low"":0.345112,""high"":3.102703}",-2.6887245,-0.8665749,0.345112,3.102703,-86.68661,0.39728767,0.01669079,0.042011853,0.516846,-0.10286754,-0.19902939,0,15,0,"REGULAR",false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,6.76771,0.41397846,"[]","2025-07-20T11:54:00.000Z","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011210068,0.00023168602,"2.2480708E-4 - 2.3168602E-4",0.00022480708,0,0.00022524009,"CCC",0.00022524009,132,113,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017026546,2.791237,"6.1E-5 - 0.001993",-0.0017617346,-0.88396114,0.000061,0.001993,3.6866307,0.000295,-0.00006373455,-0.21604933,0.00016831,0.000062955456,0.37404466,0,15,0,"REGULAR",false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.0942006,0.00023126545,"[]",1753012440,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7458942,7458942,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00020593405,0.14259967,"{""low"":0.14068899,""high"":0.14259967}",0.14068899,7458942,0.14068899,"CCC",0.14068899,36854701,21652655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12777004,8.99409,"{""low"":0.014206,""high"":0.235727}",-0.09375095,-0.39770988,0.014206,0.235727,653.6333,0.13295886,0.009017184,0.06781936,0.115887195,0.026088849,0.2251228,120679640,15,0,"REGULAR",false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.14526068,0.14197604,"[]","2025-07-20T11:38:00.000Z","Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR",false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2844250,2844250,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00011340529,0.08035806,"{""low"":0.0790368,""high"":0.08035806}",0.0790368,2844250,0.07943216,"CCC",0.07943216,3510736,2939823,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012437142,0.18507653,"{""low"":0.0672,""high"":0.410171}",-0.33053386,-0.80584407,0.0672,0.410171,-80.24803,0.09623106,-0.016593918,-0.17243828,0.11778063,-0.038143493,-0.323852,8748847,15,0,"REGULAR",false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.14261273,0.07963714,"[]","2025-07-20T11:53:00.000Z","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,185392240,"CoinMarketCap",373236,373236,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0051404685,0.24709255,"{""low"":0.24213414,""high"":0.24709255}",0.24213414,373236,0.24219295,"CCC",0.24219295,365467,450866,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019054547,0.08355865,"{""low"":0.228038,""high"":2.762682}",-2.5155895,-0.91056067,0.228038,2.762682,-82.995674,0.2634785,-0.016385943,-0.06219082,0.46555367,-0.21846113,-0.46925014,45809044,15,0,"REGULAR",false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.124581,0.24709255,"[]","2025-07-20T11:54:00.000Z","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"REGULAR",false,false,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993301888,"CoinMarketCap",991019,991019,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000091106165,0.0035952753,"{""low"":0.0034167536,""high"":0.0035952753}",0.0034167536,991019,0.0034432411,"CCC",0.0034432411,1115297,1141568,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014317536,0.7212865,"{""low"":0.001985,""high"":0.151592}",-0.14817525,-0.9774609,0.001985,0.151592,-92.568054,0.00290958,0.0005071736,0.17431162,0.01324569,-0.009828936,-0.7420479,3393867,15,0,"REGULAR",false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.7395015,0.0034167536,"[]","2025-07-20T11:54:00.000Z","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR",false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"REGULAR",false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",115908,115908,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000007859606,0.00073306024,"7.0246996E-4 - 7.3306024E-4",0.00070246996,115908,0.0007306477,"CCC",0.0007306477,461284,405602,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00020501262,0.38975784,"5.26E-4 - 0.001954",-0.0012229874,-0.6258892,0.000526,0.001954,-52.563274,0.00081994,-0.000088927394,-0.10845598,0.0009429145,-0.0002119019,-0.22473077,0,15,0,"REGULAR",false,false,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,1.0868602,0.0007310126,"[]",1753011540,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR",false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",6087758,6087758,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0064692795,0.46625736,"{""low"":0.411547,""high"":0.46625736}",0.411547,6087758,0.41398087,"CCC",0.41398087,2961046,5453201,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.23525625,1.1441145,"{""low"":0.205623,""high"":2.279658}",-1.8387789,-0.8066029,0.205623,2.279658,-61.582375,0.3265004,0.11437887,0.35031772,0.52321774,-0.08233848,-0.15736943,43236736,15,0,"REGULAR",false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.4892066,0.44087926,"[]","2025-07-20T11:54:00.000Z","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",97328,97328,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00005049305,0.0026600978,"{""low"":0.0025028428,""high"":0.0026600978}",0.0025028428,97328,0.002653727,"CCC",0.002653727,244951,92406,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000068325084,0.02788779,"{""low"":0.00245,""high"":0.05131}",-0.048791673,-0.9509194,0.00245,0.05131,-92.419174,0.00273358,-0.00021525496,-0.0787447,0.007910395,-0.00539207,-0.68164355,0,15,0,"REGULAR",false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9656111,0.002518325,"[]","2025-07-20T11:54:00.000Z","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",275233,275233,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0022147894,0.1302692,"{""low"":0.12177556,""high"":0.1302692}",0.12177556,275233,0.12205626,"CCC",0.12205626,125356,232911,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.036558196,0.39011636,"{""low"":0.093711,""high"":0.987389}",-0.8571198,-0.86806697,0.093711,0.987389,-80.29658,0.11605782,0.014211379,0.12245085,0.17170283,-0.041433632,-0.24131013,6385194,15,0,"REGULAR",false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.729567,0.1302692,"[]","2025-07-20T11:53:00.000Z","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"REGULAR",false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]",1681842600,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",69361,69361,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00032277382,0.0027844922,"{""low"":0.0025320312,""high"":0.0027844922}",0.0025320312,69361,0.0025320312,"CCC",0.0025320312,102479,66626,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011550167,0.7116554,"{""low"":0.001623,""high"":0.038617}",-0.035838984,-0.9280624,0.001623,0.038617,-91.14283,0.00251028,0.0002677366,0.106656075,0.00350766,-0.0007296433,-0.20801425,2484843,15,0,"REGULAR",false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,13.146306,0.0027780167,"[]","2025-07-20T11:54:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR",false,false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",177103904,177103904,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.011188656,0.3451981,"{""low"":0.30137855,""high"":0.3451981}",0.30137855,177103904,0.30854684,"CCC",0.30854684,52374709,70320334,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.28237337,6.063418,"{""low"":0.04657,""high"":0.443176}",-0.11423263,-0.25775906,0.04657,0.443176,389.6245,0.15219587,0.1767475,1.161316,0.15219587,0.1767475,1.161316,115130176,15,0,"REGULAR",false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.2895048,0.32894337,"[]","2025-07-20T11:53:00.000Z","CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,139,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.923645,0.0000582,-0.0000029009498,-0.0498445,0.00047819,-0.00042289094,-0.8843576,0,15,0,"REGULAR",false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"[]",1753012440,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1109920,1109920,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00955838,0.7873265,"{""low"":0.7531688,""high"":0.7873265}",0.7531688,1109920,0.75590104,"CCC",0.75590104,2412657,2353551,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17957872,0.3071286,"{""low"":0.584702,""high"":1.134645}",-0.37036425,-0.3264142,0.584702,1.134645,-30.27215,0.7802655,-0.015984774,-0.020486327,0.72361094,0.0406698,0.056203958,6495825,15,0,"REGULAR",false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.2664785,0.76428074,"[]","2025-07-20T11:53:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
