"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1230955392,"CoinMarketCap",65238124,65238124,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0017980933,0.30060452,"{""low"":0.27833027,""high"":0.30060452}",0.27833027,65238124,0.2935831,"CCC",0.2935831,19969084,12583483,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.10567334,0.57324,"{""low"":0.184344,""high"":1.044009}",-0.7539916,-0.72220796,0.184344,1.044009,-73.439766,0.2339092,0.056108132,0.23987141,0.46240845,-0.17239112,-0.37281135,356998400,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",0.6238613,0.29001734,false,false,"2021-06-01T00:00:00.000Z","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,258386544,"CoinMarketCap",155932384,155932384,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.039348543,0.4992067,"{""low"":0.44152287,""high"":0.4992067}",0.44152287,155932384,0.45141104,"CCC",0.45141104,33335242,220991096,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2657411,1.2367243,"{""low"":0.214875,""high"":0.690531}",-0.20991492,-0.30399057,0.214875,0.690531,-29.807972,0.3227454,0.15787068,0.48914927,0.40728885,0.07332724,0.18003744,124184736,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",8.917165,0.4806161,false,false,"2021-04-04T00:00:00.000Z","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,704112128,"CoinMarketCap",6034596,6034596,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00013943762,0.039532214,"{""low"":0.038209103,""high"":0.039532214}",0.038209103,6034596,0.039477386,"CCC",0.039477386,9823207,4383766,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013798438,0.5524679,"{""low"":0.024976,""high"":0.173896}",-0.13512155,-0.7770251,0.024976,0.173896,-60.13384,0.033527,0.0052474365,0.15651374,0.053069483,-0.014295045,-0.26936468,27301554,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",-0.35831702,0.03877444,false,false,"2017-12-29T00:00:00.000Z","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398139424,"CoinMarketCap",10748403,10748403,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01058352,0.2344208,"{""low"":0.21654542,""high"":0.2344208}",0.21654542,10748403,0.23438172,"CCC",0.23438172,7633217,5919164,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09237543,0.7172562,"{""low"":0.12879,""high"":0.651713}",-0.4305476,-0.6606399,0.12879,0.651713,-65.70994,0.17739668,0.04376875,0.2467281,0.30530035,-0.08413492,-0.27558082,88054680,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",-4.5668054,0.22116543,false,false,"2021-08-27T00:00:00.000Z","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,80000000,"CoinMarketCap",11132349,11132349,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.010389715,0.39736995,"{""low"":0.37012425,""high"":0.39736995}",0.37012425,11132349,0.39401406,"CCC",0.39401406,19254246,8982878,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07192221,0.23513749,"{""low"":0.305873,""high"":1.181827}",-0.8040317,-0.6803295,0.305873,1.181827,-62.976933,0.5535107,-0.1757155,-0.31745636,0.6496988,-0.27190357,-0.41850713,30223616,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",-2.6764896,0.37779522,false,false,"2020-09-15T00:00:00.000Z","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",15067538,15067538,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00189659,0.34157395,"{""low"":0.32670125,""high"":0.34157395}",0.32670125,15067538,0.33932713,"CCC",0.33932713,26492266,10090396,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.11986795,0.5623036,"{""low"":0.213173,""high"":0.766071}",-0.43303007,-0.565261,0.213173,0.766071,-48.206432,0.28364423,0.049396724,0.17415029,0.4147282,-0.08168724,-0.19696572,137870096,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",-0.566255,0.33304095,false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1140603904,"CoinMarketCap",1279121,1279121,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00047131628,0.019852044,"{""low"":0.01870718,""high"":0.019852044}",0.01870718,1279121,0.019852044,"CCC",0.019852044,3650017,1142976,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0067813834,0.55453295,"{""low"":0.012229,""high"":0.073758}",-0.054747615,-0.74226004,0.012229,0.073758,-71.85546,0.01678714,0.002223244,0.13243733,0.03179372,-0.012783337,-0.40207112,21683316,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",-2.419276,0.019010384,false,false,"2017-11-03T00:00:00.000Z","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198544064,"CoinMarketCap",4592756,4592756,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0010782182,0.13314186,"{""low"":0.12844224,""high"":0.13314186}",0.12844224,4592756,0.13245198,"CCC",0.13245198,2122921,2993885,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.050702937,0.62505937,"{""low"":0.081117,""high"":0.337605}",-0.20578507,-0.6095439,0.081117,0.337605,-57.48628,0.10615406,0.025665872,0.24177946,0.16900314,-0.03718321,-0.2200149,26172066,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",0.82469475,0.13181993,false,false,"2018-03-23T00:00:00.000Z","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,939447616,"CoinMarketCap",4190706,4190706,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0008689035,0.02886964,"{""low"":0.02755491,""high"":0.02886964}",0.02755491,4190706,0.028812591,"CCC",0.028812591,7590813,2867971,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009850023,0.5491455,"{""low"":0.017937,""high"":0.113807}",-0.08601998,-0.75584084,0.017937,0.113807,-60.13863,0.0246687,0.003118325,0.12640816,0.040871143,-0.013084119,-0.32013097,26104454,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",-3.0321944,0.027787024,false,false,"2019-05-09T00:00:00.000Z","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,68832264,"CoinMarketCap",7833484,7833484,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03370768,0.72605884,"{""low"":0.6759475,""high"":0.72605884}",0.6759475,7833484,0.72148794,"CCC",0.72148794,13191207,13729225,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27886,0.68512607,"{""low"":0.40702,""high"":3.423217}",-2.737337,-0.7996388,0.40702,3.423217,-16.887796,0.5714231,0.11445689,0.20030147,0.7634498,-0.07756978,-0.101604305,47210676,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",-4.684308,0.68588,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,868968896,"CoinMarketCap",9580548,9580548,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0002777949,0.081189,"{""low"":0.07735548,""high"":0.081189}",0.07735548,9580548,0.08080251,"CCC",0.08080251,7863789,3971501,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.035922978,0.8211905,"{""low"":0.043745,""high"":0.271363}",-0.191695,-0.7064154,0.043745,0.271363,-69.92181,0.06291498,0.016752996,0.2662799,0.12045539,-0.040787414,-0.3386101,69228992,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",-0.3474779,0.07966798,false,false,"2020-04-23T00:00:00.000Z","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9565359,"CoinMarketCap",7633256,7633256,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.034923077,8.327017,"{""low"":7.7949634,""high"":8.327017}",7.7949634,7633256,8.138704,"CCC",8.138704,6494774,4694959,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.705017,0.86677045,"{""low"":4.274508,""high"":20.637854}",-12.658329,-0.6133549,4.274508,20.637854,-60.40932,5.7494955,2.2300296,0.38786528,9.657527,-1.6780019,-0.17375068,76327024,15,0,false,false,"REGULAR","[]","2025-05-11T22:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",0.43958938,7.979525,false,false,"2021-08-27T00:00:00.000Z","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",74060,74060,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00017210655,0.0030790695,"{""low"":0.0025668894,""high"":0.0030790695}",0.0025668894,74060,0.0025828497,"CCC",0.0025828497,67133,72479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001207391,0.7729776,"{""low"":0.001562,""high"":0.018089}",-0.015319609,-0.84690195,0.001562,0.018089,-65.1384,0.00198642,0.00078297104,0.39416188,0.004217705,-0.0014483142,-0.34338915,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",6.626406,0.002769391,false,false,"2021-02-18T00:00:00.000Z","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,83733368,"CoinMarketCap",16231398,16231398,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.33915615,14.2028265,"{""low"":13.610722,""high"":14.2028265}",13.610722,16231398,13.810666,"CCC",13.810666,15327416,15843101,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.9993067,1.3126675,"{""low"":6.093932,""high"":24.090866}",-9.997627,-0.4149966,6.093932,24.090866,9.182632,15.231096,-1.1378574,-0.074706204,14.300456,-0.20721722,-0.014490252,1180074368,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",2.46586,14.093239,false,false,"2020-10-07T00:00:00.000Z","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998466240,"CoinMarketCap",10361186,10361186,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0012223423,0.10601413,"{""low"":0.102300264,""high"":0.10601413}",0.102300264,10361186,0.10601413,"CCC",0.10601413,45670795,52173314,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06625761,1.7764864,"{""low"":0.037297,""high"":0.17134}",-0.0677854,-0.3956192,0.037297,0.17134,-5.802494,0.08422584,0.019328766,0.22948736,0.08692063,0.01663398,0.19136977,103395776,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",-1.166609,0.10355461,false,false,"2017-11-09T00:00:00.000Z","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54027,54027,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.016452447,0.15676531,"{""low"":0.13734816,""high"":0.15676531}",0.13734816,54027,0.15561669,"CCC",0.15561669,71591,64172,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.061613023,0.7793888,"{""low"":0.079053,""high"":0.236077}",-0.09541097,-0.40415192,0.079053,0.236077,-36.159103,0.10753494,0.033131085,0.30809602,0.1467403,-0.0060742795,-0.04139476,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",-10.471363,0.14066602,false,false,"2021-05-02T00:00:00.000Z","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16521951232,"CoinMarketCap",8847978,8847978,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000019489788,0.0065207547,"{""low"":0.0060211676,""high"":0.0065207547}",0.0060211676,8847978,0.0065207547,"CCC",0.0065207547,6058283,6695268,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036243182,1.375975,"{""low"":0.002634,""high"":0.020951}",-0.014692681,-0.70128787,0.002634,0.020951,-21.981478,0.00469532,0.0015629982,0.33288425,0.00753232,-0.0012740018,-0.16913803,103399632,15,0,false,false,"REGULAR","[]","2025-05-11T22:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",-0.310455,0.006258318,false,false,"2017-11-09T00:00:00.000Z","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999997952,"CoinMarketCap",7768581,7768581,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000014058838,0.0010083392,"9.4405154E-4 - 0.0010083392",0.00094405154,7768581,0.0009949813,"CCC",0.0009949813,6201795,3489378,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004303045,0.80732554,"5.33E-4 - 0.002071",-0.0011076955,-0.53486025,0.000533,0.002071,-44.873703,0.00072868,0.00023462449,0.32198563,0.00102746,-0.000064155494,-0.06244087,96330448,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",-1.4384425,0.0009633045,false,false,1510185600000,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,922000000,"CoinMarketCap",13463743,13463743,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00063136406,0.03204813,"{""low"":0.029775748,""high"":0.03204813}",0.029775748,13463743,0.03143624,"CCC",0.03143624,10561419,24279250,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005724659,0.23298438,"{""low"":0.024571,""high"":0.136457}",-0.10616134,-0.77798384,0.024571,0.136457,-76.27351,0.03248556,-0.0021899007,-0.06741151,0.062217627,-0.031921968,-0.5130695,27932598,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",-2.041463,0.030295659,false,false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",0,0.00019976145,false,false,1410912000000,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17746,17746,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000051658863,0.00022743056,"2.0831116E-4 - 2.2743056E-4",0.00020831116,17746,0.0002197238,"CCC",0.0002197238,12002,18287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000064735985,0.4315732,"1.5E-4 - 6.72E-4",-0.00045726402,-0.6804524,0.00015,0.000672,-65.40447,0.00019082,0.000023915985,0.1253327,0.00026666,-0.000051924013,-0.19471991,0,15,0,false,false,"REGULAR","[]",1747003920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",-2.3491805,0.00021473599,false,false,1532736000000,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,236916,"CoinMarketCap",41578892,41578892,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-47.818604,3331.618,"{""low"":3284.5212,""high"":3331.618}",3284.5212,41578892,3327.491,"CCC",3327.491,56647005,61290012,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",999.3369,0.43688715,"{""low"":2287.4028,""high"":3520.3452}",-233.60547,-0.066358685,2287.4028,3520.3452,44.77433,3206.913,79.82666,0.024892056,2866.5605,420.1792,0.14657956,778684352,15,0,false,true,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",-1.4340302,3286.7397,false,false,"2019-09-26T00:00:00.000Z","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7392918,"CoinMarketCap",31436316,31436316,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.07087219,2.131488,"{""low"":1.7382741,""high"":2.131488}",1.7382741,31436316,1.7795632,"CCC",1.7795632,6513372,34360492,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.88359404,0.9183203,"{""low"":0.962185,""high"":4.823774}",-2.977995,-0.6173579,0.962185,4.823774,-61.26126,1.1638504,0.68192863,0.5859246,1.6643412,0.18143785,0.10901482,13645693,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",3.993007,1.8457791,false,false,"2020-06-21T00:00:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147900000,"CoinMarketCap",8994911,8994911,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0015733913,0.116567515,"{""low"":0.111148074,""high"":0.116567515}",0.111148074,8994911,0.11606751,"CCC",0.11606751,6246205,5733054,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04190103,0.58214474,"{""low"":0.071977,""high"":0.304291}",-0.19041298,-0.6257595,0.071977,0.304291,-53.88408,0.09560748,0.018270545,0.19109952,0.15767017,-0.043792143,-0.27774528,16842560,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",-1.3628207,0.11387803,false,false,"2017-11-09T00:00:00.000Z","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,72382552,"CoinMarketCap",11328350,11328350,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.020182967,1.4308605,"{""low"":1.3247836,""high"":1.4308605}",1.3247836,11328350,1.3418108,"CCC",1.3418108,8493253,3959507,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.39166933,0.4083713,"{""low"":0.959101,""high"":3.596926}",-2.2461557,-0.6244654,0.959101,3.596926,-67.435455,1.1824988,0.16827154,0.14230166,1.6369236,-0.2861532,-0.17481159,97772200,15,0,false,false,"REGULAR","[]","2025-05-11T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",1.5168446,1.3507704,false,false,"2017-11-09T00:00:00.000Z","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11328206,"CoinMarketCap",4148490,4148490,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.005334139,1.1879038,"{""low"":1.1214349,""high"":1.1879038}",1.1214349,4148490,1.1451705,"CCC",1.1451705,4553974,6923688,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32299662,0.40057126,"{""low"":0.80634,""high"":3.299208}",-2.1698713,-0.65769464,0.80634,3.299208,-58.151604,0.9769859,0.15235072,0.15593953,1.3926669,-0.26333034,-0.1890835,12793358,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",-0.4700994,1.1293366,false,false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",82364536,82364536,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.005352795,1.0776514,"{""low"":0.97268283,""high"":1.0776514}",0.97268283,82364536,1.0061009,"CCC",1.0061009,26103747,25972333,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3854072,0.6374961,"{""low"":0.604564,""high"":3.313722}",-2.3237507,-0.701251,0.604564,3.313722,-67.492004,0.77072036,0.21925086,0.28447524,1.5119581,-0.5219869,-0.34523898,989971264,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",0.54364556,0.9899712,false,false,"2018-01-17T00:00:00.000Z","Theta Network USD","Theta Network USD","THETA"
