"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","ccc_market","REGULAR","Tether CNHt USD",,"UTC",0,false,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,25,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.743866,0.01472,-0.0011200001,-0.07608697,0.09829193,-0.084691934,-0.8616367,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_AMPL_CCC","UTC","ccc_market","REGULAR","Ampleforth USD","Ampleforth USD","UTC",0,false,-3.251294,1.2148725,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",40377,40377,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.04082644,1.2953162,"{""low"":1.187072,""high"":1.2953162}",1.187072,40377,1.2557697,"CCC",1.2557697,36105,26177,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34581548,0.39792037,"{""low"":0.869057,""high"":1.496104}",-0.28123152,-0.18797591,0.869057,1.496104,10.372507,1.2193843,-0.004511833,-0.0037000913,1.2277024,-0.0128299,-0.010450334,34349904,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_USDF_CCC","UTC","ccc_market","REGULAR","FolgoryUSD USD","FolgoryUSD USD","UTC",0,false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_AUSDT_CCC","UTC","ccc_market","REGULAR","aUSDT USD","aUSDT USD","UTC",0,false,-0.01134,0.99965984,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",52686,52686,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00011342764,1.0383141,"{""low"":0.9978209,""high"":1.0383141}",0.9978209,52686,0.9998832,"CCC",0.9998832,65494,50076,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.037175834,0.038624886,"{""low"":0.962484,""high"":1.062633}",-0.0629732,-0.059261475,0.962484,1.062633,-0.32865405,0.9985963,0.0010635257,0.0010650207,0.9974209,0.0022389293,0.0022447186,0,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_MXNT_CCC","UTC","ccc_market","REGULAR","Tether MXNt USD","Tether MXNt USD","UTC",0,false,0,0.04599,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,13,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-9.063948,0.0432342,0.0027558021,0.06374125,0.066397324,-0.020407323,-0.3073516,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","ccc_market","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD","UTC",0,false,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","ccc_market","REGULAR","Wault USD USD","Wault USD USD","UTC",0,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_SDEX_CCC","UTC","ccc_market","REGULAR","SmarDex USD","SmarDex USD","UTC",0,false,-0.65759647,0.0027443527,false,"2023-04-03T00:00:00.000Z",6,9266836480,"CoinMarketCap",330585,330585,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000018166145,0.002775665,"{""low"":0.0027407676,""high"":0.002775665}",0.0027407676,330585,0.0027628434,"CCC",0.0027628434,554110,349624,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00042035268,0.18087465,"{""low"":0.002324,""high"":0.008202}",-0.005457647,-0.66540444,0.002324,0.008202,-58.681023,0.00397188,-0.0012275272,-0.30905446,0.003889215,-0.0011448623,-0.29436848,25431468,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","ccc_market","REGULAR","Blum USD","Blum USD","UTC",0,false,-6.6398654,0.010874177,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6324295,6324295,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00077338144,0.013674373,"{""low"":0.010874177,""high"":0.013674373}",0.010874177,6324295,0.011646834,"CCC",0.011646834,4909952,1888573,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0,0,"{""low"":0.010874177,""high"":0.174706}",-0.16383182,-0.93775725,0.010874177,0.174706,-90.46844,0.01417906,-0.003304883,-0.23308194,0.027950564,-0.017076388,-0.6109497,1872695,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","ccc_market","REGULAR","Aria Protocol USD","Aria Protocol USD","UTC",0,false,-0.33187726,0.011264987,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2052538,2052538,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00003751088,0.012254271,"{""low"":0.010697697,""high"":0.012254271}",0.010697697,2052538,0.011296347,"CCC",0.011296347,2542630,1242073,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0022829873,0.2541736,"{""low"":0.008982,""high"":0.199984}",-0.188719,-0.9436705,0.008982,0.199984,-92.36391,0.01580986,-0.004544873,-0.2874708,0.033482876,-0.022217888,-0.66355973,3751240,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_MAGMA_CCC","UTC","ccc_market","REGULAR","Magma Finance USD","Magma Finance USD","UTC",0,false,-7.835904,0.09679398,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2098237,2098237,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.008229539,0.10502568,"{""low"":0.09546902,""high"":0.10502568}",0.09546902,2098237,0.10498399,"CCC",0.10498399,8300425,2351870,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.017835982,0.22589202,"{""low"":0.078958,""high"":0.184675}",-0.087881014,-0.47586852,0.078958,0.184675,-21.804869,0.107537,-0.010743022,-0.0999007,0.117684454,-0.020890474,-0.1775126,18390856,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_CBK_CCC","UTC","ccc_market","REGULAR","Cobak Token USD","Cobak Token USD","UTC",0,false,0.2863514,0.25501233,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2064359,2064359,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00072816014,0.2594467,"{""low"":0.25313053,""high"":0.2594467}",0.25313053,2064359,0.2566171,"CCC",0.2566171,6992049,1520799,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.025966331,0.11336732,"{""low"":0.229046,""high"":0.909685}",-0.6546727,-0.71966964,0.229046,0.909685,-58.729576,0.30454767,-0.049535334,-0.16265215,0.40758544,-0.15257311,-0.37433404,25501234,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","ccc_market","REGULAR","Cheems USD","Cheems USD","UTC",0,false,-4.5344954,0.00011561757,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",201,201,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000054916964,0.00012236838,"{""low"":1.1557889,""high"":4}",0.00011557889,201,0.00012110926,"CCC",0.00012110926,2900,459,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006161757,1.1410661,"{""low"":5.4,""high"":5}",-0.0006723824,-0.85327715,0.000054,0.000788,-28.402365,0.00009146,0.000024157569,0.26413262,0.000115515,1.02569174e-7,0.00088792946,294921,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_SNT_CCC","UTC","ccc_market","REGULAR","Status USD","Status USD","UTC",0,false,-2.528495,0.010597653,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",4541614,4541614,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00027491245,0.010983413,"{""low"":0.010517922,""high"":0.010983413}",0.010517922,4541614,0.010912008,"CCC",0.010912008,4396463,2351650,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0011276528,0.11907633,"{""low"":0.00947,""high"":0.062823}",-0.052225344,-0.8313093,0.00947,0.062823,-58.49688,0.01277554,-0.0021778876,-0.17047323,0.01808908,-0.0074914275,-0.41414088,50847452,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_RDAC_CCC","UTC","ccc_market","REGULAR","Redacted USD","Redacted USD","UTC",0,false,-0.298728,0.001376035,false,"2025-05-13T00:00:00.000Z",6,221689984,"CoinMarketCap",1225016,1225016,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0000041228486,0.0014730423,"{""low"":0.001367699,""high"":0.0014730423}",0.001367699,1225016,0.0013791189,"CCC",0.0013791189,5206838,1491483,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00003903499,0.029195951,"{""low"":0.001337,""high"":0.076764}",-0.07538797,-0.9820745,0.001337,0.076764,-97.245255,0.0020775,-0.00070146506,-0.33764863,0.00414797,-0.002771935,-0.668263,305053,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","ccc_market","REGULAR","Froggie USD","Froggie USD","UTC",0,false,-1.2147928,0.0029803957,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",496048,496048,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000036650803,0.0030708583,"{""low"":0.0029617238,""high"":0.0030708583}",0.0029617238,496048,0.00298855,"CCC",0.00298855,941482,502860,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020363957,2.1571987,"{""low"":9.44,""high"":4}",-0.08706161,-0.96689993,0.000944,0.090042,30.296421,0.00316278,-0.00018238439,-0.057665847,0.01436991,-0.011389514,-0.79259473,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_MAPO_CCC","UTC","ccc_market","REGULAR","MAP Protocol USD","MAP Protocol USD","UTC",0,false,-0.5981856,0.0035680884,false,"2024-03-23T00:00:00.000Z",6,6187971584,"CoinMarketCap",851040,851040,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00002147234,0.0036466238,"{""low"":0.0035534194,""high"":0.0036466238}",0.0035534194,851040,0.003589433,"CCC",0.003589433,853402,748772,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00022708834,0.06797017,"{""low"":0.003341,""high"":0.010254}",-0.0066859117,-0.6520296,0.003341,0.010254,-43.337543,0.0039407,-0.00037261168,-0.09455469,0.00415157,-0.00058348174,-0.14054483,22079230,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_CORE_CCC","UTC","ccc_market","REGULAR","cVault.finance USD","cVault.finance USD","UTC",0,false,-3.7803893,4928.9883,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-193.65576,5122.644,"{""low"":4928.9883,""high"":5122.644}",4928.9883,20,5122.644,"CCC",5122.644,243,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3183.9058,1.8245015,"{""low"":1745.0825,""high"":12613.579}",-7684.591,-0.6092316,1745.0825,12613.579,172.11163,6142.769,-1213.7808,-0.19759504,7954.8887,-3025.9004,-0.3803825,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","ccc_market","REGULAR","CryptoBay USD",,"UTC",0,false,0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","ccc_market","REGULAR","Bitget SOL Staking USD",,"UTC",0,false,-4.4903946,93.379234,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",622709,622709,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.390236,100.21456,"{""low"":92.13728,""high"":100.21456}",92.13728,622709,97.76635,"CCC",97.76635,117546,509816,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",16.103333,0.20838751,"{""low"":77.2759,""high"":279.8901}",-186.51086,-0.66637176,77.2759,279.8901,-37.56449,122.18051,-28.801277,-0.23572727,176.75017,-83.37093,-0.471688,253297,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","ccc_market","REGULAR","Wrapped eETH USD","Wrapped eETH USD","UTC",0,false,-5.048162,2097.0728,false,"2023-12-13T00:00:00.000Z",2,2782479,"CoinMarketCap",2009695,2009695,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-111.49194,2235.416,"{""low"":2083.5256,""high"":2235.416}",2083.5256,2009695,2208.9253,"CCC",2208.9253,4025963,1366728,"2023-12-12T00:00:00.000Z",0,2782479,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",596.59814,0.39760628,"{""low"":1500.4746,""high"":5298.907}",-3201.8345,-0.6042443,1500.4746,5298.907,-6.462675,2733.238,-636.1653,-0.23275152,3718.2434,-1621.1707,-0.43600446,5835061248,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","ccc_market","REGULAR","Whole Network USD","DAppNode USD","UTC",0,false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_INTER_CCC","UTC","ccc_market","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","UTC",0,false,-0.87441236,0.57570046,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",3838274,3838274,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0050783753,0.58831483,"{""low"":0.5680067,""high"":0.58831483}",0.5680067,3838274,0.5801768,"CCC",0.5801768,3099340,5784210,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.25101146,0.77308273,"{""low"":0.324689,""high"":1.621854}",-1.0461535,-0.6450356,0.324689,1.621854,-41.063858,0.43623933,0.13946113,0.31968948,0.42502904,0.15067142,0.35449678,6700166,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","ccc_market","REGULAR","Zent Cash USD","Zent Cash USD","UTC",0,false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_BSU_CCC","UTC","ccc_market","REGULAR","Baby Shark Universe USD","Baby Shark Universe USD","UTC",0,false,3.024692,0.06919081,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",30776956,30776956,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.002031371,0.07075241,"{""low"":0.06633232,""high"":0.07075241}",0.06633232,30776956,0.06714937,"CCC",0.06714937,77920283,55914783,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0059038103,0.093286306,"{""low"":0.063287,""high"":0.376312}",-0.3071212,-0.81613445,0.063287,0.376312,-32.307457,0.1306498,-0.061458997,-0.47041017,0.16406068,-0.094869874,-0.5782609,11624056,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","ccc_market","REGULAR","Dtec USD",,"UTC",0,false,-0.9661313,0.007083337,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",185783,185783,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00006910181,0.0071567767,"{""low"":0.007034121,""high"":0.0071567767}",0.007034121,185783,0.007148163,"CCC",0.007148163,164328,167287,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00004921574,0.006996715,"{""low"":0.007034121,""high"":0.073525}",-0.06644166,-0.9036609,0.007034121,0.073525,-85.22951,0.00755204,-0.000468703,-0.062063098,0.01290373,-0.0058203936,-0.45106286,868015,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_AQT_CCC","UTC","ccc_market","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","UTC",0,false,-3.6661508,0.5289795,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2985168,2985168,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.02013123,0.5570935,"{""low"":0.52222914,""high"":0.5570935}",0.52222914,2985168,0.5485736,"CCC",0.5485736,6204544,2270710,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09094849,0.20763028,"{""low"":0.438031,""high"":2.018476}",-1.4894965,-0.73793125,0.438031,2.018476,-60.60545,0.5745862,-0.045606732,-0.07937317,0.74773645,-0.21875697,-0.29255894,14179931,15,0,false,false,"AQT"
