"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.907309,0.05910917,"Polymath USD","Polymath USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",3592,3592,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0048344173,0.061829522,"{""low"":0.046378877,""high"":0.061829522}",0.046378877,3592,0.05611669,"CCC",0.05611669,4063,3799,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04428617,2.9876657,"{""low"":0.014823,""high"":0.335576}",-0.27646682,-0.82385755,0.014823,0.335576,-9.206331,0.0871995,-0.028090332,-0.32213867,0.0961782,-0.037069026,-0.38542026,false,"2018-02-02T00:00:00.000Z",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014502209,"CyberVein USD","CyberVein USD","[]",1764586500,"CCC","finmb_CVT_CCC","UTC","UTC","REGULAR",153782,15,0,false,false,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,-1.3605416,0.00019006,-0.000045037916,-0.23696682,0.00025915,-0.000114127906,-0.44039324,false,1523923200000,0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1956327,0.21636178,"Particl USD","Particl USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC","REGULAR",3334870,15,0,false,false,6,15413399,"CoinMarketCap",100140,100140,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00042244792,0.21696362,"{""low"":0.21465056,""high"":0.21696362}",0.21465056,100140,0.21670994,"CCC",0.21670994,12536,101585,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.19104478,7.5461063,"{""low"":0.025317,""high"":0.370067}",-0.15370522,-0.41534433,0.025317,0.370067,41.74601,0.12564868,0.0907131,0.7219582,0.09819007,0.11817171,1.2034996,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9972482,3.4645483,"Bitget Token USD","Bitget Token USD","[]","2025-12-01T10:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC","REGULAR",2417376768,15,0,false,false,4,697746560,"CoinMarketCap",59265828,59265828,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.14425278,3.592417,"{""low"":3.4432206,""high"":3.592417}",3.4432206,59265828,3.5909204,"CCC",3.5909204,203095152,58474518,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.9554254,1.2957363,"{""low"":1.509123,""high"":8.485087}",-5.0205393,-0.59168977,1.509123,8.485087,128.31976,4.2040343,-0.739486,-0.17589913,4.6371818,-1.1726334,-0.2528763,false,"2021-07-29T00:00:00.000Z",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.273582,55.683285,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC","REGULAR",0,15,0,false,false,2,0,"CoinMarketCap",125788976,125788976,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-3.0999832,57.943584,"{""low"":55.202606,""high"":57.943584}",55.202606,125788976,57.943584,"CCC",57.943584,108838529,141668288,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.414436,1.3930401,"{""low"":23.268847,""high"":65.29809}",-9.614803,-0.1472448,23.268847,65.29809,151.16025,49.85888,5.8244057,0.116817825,43.58894,12.094345,0.27746361,false,"2022-08-26T00:00:00.000Z",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.967526,0.0049038525,"LIF3 USD","LIF3 USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",567294,567294,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0002563335,0.0051804963,"{""low"":0.0049019554,""high"":0.0051804963}",0.0049019554,567294,0.005148921,"CCC",0.005148921,609132,575525,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0034578526,2.3913229,"{""low"":0.001446,""high"":0.02067}",-0.015766148,-0.76275504,0.001446,0.02067,-64.265755,0.00923354,-0.0043296875,-0.46890873,0.008499205,-0.0035953526,-0.4230222,false,"2022-06-15T00:00:00.000Z",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2133495,0.043335076,"NYM USD","NYM USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","REGULAR",35678492,15,0,false,false,6,823316736,"CoinMarketCap",3078729,3078729,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000532262,0.04389196,"{""low"":0.042106107,""high"":0.04389196}",0.042106107,3078729,0.04368382,"CCC",0.04368382,2421936,2677705,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0036720783,0.092581965,"{""low"":0.039663,""high"":0.133421}",-0.09008592,-0.67520046,0.039663,0.133421,-59.514763,0.0444929,-0.001157824,-0.026022667,0.04599181,-0.0026567318,-0.057765324,false,"2022-04-15T00:00:00.000Z",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC","REGULAR",0,15,0,false,false,1,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,38,0.6,"CCC",0.6,2677,38,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,0.6910718,-0.091071784,-0.13178338,0.74669355,-0.14669353,-0.19645748,false,"2022-01-04T00:00:00.000Z",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47330573,0.00024473984,"Shardeum USD","Shardeum USD","[]",1764586440,"CCC","finmb_SHM_CCC","UTC","UTC","REGULAR",1581182,15,0,false,false,6,6460664320,"CoinMarketCap",530957,530957,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000011638913,0.00024605516,"2.3959571E-4 - 2.4605516E-4",0.00023959571,530957,0.00024385877,"CCC",0.00024385877,563985,582872,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000030739844,0.14364412,"2.14E-4 - 0.370777",-0.37053227,-0.99933994,0.000214,0.370777,-99.86483,0.02348288,-0.02323814,-0.98957795,0.073503375,-0.07325864,-0.9966704,false,1746662400000,0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.867925,9.722879,"GateToken USD","GateToken USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC","REGULAR",780596480,15,0,false,false,4,80284496,"CoinMarketCap",6439405,6439405,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.7170038,10.437169,"{""low"":9.609522,""high"":10.437169}",9.609522,6439405,10.437169,"CCC",10.437169,16933171,5107602,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.4375658,0.047124505,"{""low"":9.285314,""high"":25.952312}",-16.229433,-0.62535596,9.285314,25.952312,-9.762896,12.990486,-3.2676067,-0.25153846,16.281944,-6.559065,-0.40284285,false,"2019-08-26T00:00:00.000Z",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7409,0.018269185,"Kleros USD","Kleros USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC","REGULAR",14712077,15,0,false,false,6,805294720,"CoinMarketCap",3103800,3103800,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00090922974,0.019266384,"{""low"":0.018015085,""high"":0.019266384}",0.018015085,3103800,0.019266384,"CCC",0.019266384,131552,322336,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.008168185,0.80865115,"{""low"":0.010101,""high"":0.036158}",-0.017888814,-0.49474016,0.010101,0.036158,10.993314,0.02322152,-0.0049523357,-0.21326491,0.02399666,-0.0057274755,-0.23867802,false,"2018-11-01T00:00:00.000Z",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.07195,0.068001,"Tether CNHt USD",,"[]","2025-12-01T10:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",107,107,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.013999,0.068001,"{""low"":0.068001,""high"":0.068001}",0.068001,107,0.068001,"CCC",0.068001,75,110,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.068001,""high"":0.66685}",-0.59884894,-0.89802647,0.068001,0.66685,-30.460049,0.19240393,-0.124402925,-0.64657164,0.1477912,-0.079790205,-0.5398846,false,"2023-11-20T00:00:00.000Z",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9987755,1.2511032,"Ampleforth USD","Ampleforth USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC","REGULAR",35374308,15,0,false,false,4,28274494,"CoinMarketCap",22773,22773,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0521127,1.3062104,"{""low"":1.232182,""high"":1.3062104}",1.232182,22773,1.306102,"CCC",1.306102,106563,39874,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39181316,0.45597315,"{""low"":0.85929,""high"":1.709252}",-0.45814884,-0.26804054,0.85929,1.709252,-2.2116542,1.2416898,0.009413362,0.0075810896,1.224708,0.026395202,0.021552242,false,"2019-06-28T00:00:00.000Z",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8158174,0.000027388383,"AssangeDAO USD","AssangeDAO USD","[]",1764586500,"CCC","finmb_JUSTICE_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",56855,56855,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000001385708,0.00002781216,"2.7181035E-5 - 2.781216E-5",0.000027181035,56855,0.000027585767,"CCC",0.000027585767,56067,58211,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000013883837,0.053399373,"2.6E-5 - 2.11E-4",-0.00018361163,-0.87019724,0.000026,0.000211,-80.92105,0.00004388,-0.000016491618,-0.3758345,0.000065685,-0.000038296617,-0.5830344,false,1644364800000,0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.185951,0.000060557948,"HI USD","HI USD","[]",1764586500,"CCC","finmb_HI_CCC","UTC","UTC","REGULAR",3758836,15,0,false,false,6,62070067200,"CoinMarketCap",482,482,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000050948147,0.000060624458,"5.4078064E-5 - 6.0624458E-5",0.000054078064,482,0.000054235286,"CCC",0.000054235286,34329,890,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000015557947,0.34573215,"4.5E-5 - 2.79E-4",-0.00021844206,-0.78294647,0.000045,0.000279,-79.411766,0.00005654,0.0000040179475,0.0710638,0.000080685,-0.000020127052,-0.24945222,false,1628812800000,0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC","REGULAR",0,15,0,false,false,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-6.569666,2.142394,0,0,2.142394,0,0,false,"2020-09-01T00:00:00.000Z",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8807017,0.028751,"Tether MXNt USD","Tether MXNt USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00025100075,0.028751,"{""low"":0.028751,""high"":0.028751}",0.028751,21,0.028751,"CCC",0.028751,44,120,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008522,0.4212764,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-41.59118,0.09847254,-0.06972154,-0.7080303,0.06719731,-0.038446307,-0.5721406,false,"2022-06-21T00:00:00.000Z",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC","REGULAR",0,15,0,false,false,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,false,1607904000000,0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,false,"2021-09-01T00:00:00.000Z",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7419195,0.0024045887,"SmarDex USD","SmarDex USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC","REGULAR",22452420,15,0,false,false,6,9337322496,"CoinMarketCap",491987,491987,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00009347568,0.0025012097,"{""low"":0.0023955095,""high"":0.0025012097}",0.0023955095,491987,0.0025012097,"CCC",0.0025012097,583539,406100,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000009079231,0.0037901043,"{""low"":0.0023955095,""high"":0.017441}",-0.015036412,-0.8621301,0.0023955095,0.017441,-79.81836,0.00313152,-0.00072693126,-0.23213369,0.004344565,-0.0019399761,-0.44652945,false,"2023-04-03T00:00:00.000Z",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,"Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC","REGULAR",28427,15,0,false,false,6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,false,"2020-09-03T00:00:00.000Z",0,"ccc_market",false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7160555,0.000735682,"Analog USD","Analog USD","[]",1764586500,"CCC","finmb_ANLOG_CCC","UTC","UTC","REGULAR",1366227,15,0,false,false,6,1857089408,"CoinMarketCap",608396,608396,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00001284515,0.000735682,"6.8819645E-4 - 7.35682E-4",0.00068819645,608396,0.00069917727,"CCC",0.00069917727,305890,473624,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000097682,0.15310659,"6.38E-4 - 0.002286",-0.001550318,-0.6781794,0.000638,0.002286,-44.24198,0.00112458,-0.000388898,-0.34581622,0.0012908,-0.000555118,-0.43005732,false,1742774400000,0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.850792,0.023419244,"Skate USD","Skate USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC","REGULAR",5021019,15,0,false,false,6,214397152,"CoinMarketCap",3995239,3995239,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0009379443,0.024685131,"{""low"":0.021829948,""high"":0.024685131}",0.021829948,3995239,0.024685131,"CCC",0.024685131,6439703,1726317,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011993244,1.0496451,"{""low"":0.011426,""high"":0.113416}",-0.089996755,-0.7935102,0.011426,0.113416,-61.625526,0.03204224,-0.008622995,-0.26911336,0.041498035,-0.018078791,-0.43565413,false,"2025-06-09T00:00:00.000Z",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8918986,0.09878193,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC","REGULAR",9360937,15,0,false,false,6,94763648,"CoinMarketCap",5518562,5518562,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.004000172,0.101057686,"{""low"":0.09476238,""high"":0.101057686}",0.09476238,5518562,0.101057686,"CCC",0.101057686,5776526,5363342,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.026008926,0.357398,"{""low"":0.072773,""high"":1.761466}",-1.6626841,-0.9439206,0.072773,1.761466,-93.81873,0.13000713,-0.031225204,-0.2401807,0.2902294,-0.19144748,-0.6596419,false,"2021-10-15T00:00:00.000Z",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.030128,0.0029685202,"Masa USD","Masa USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC","REGULAR",3542322,15,0,false,false,6,1193295616,"CoinMarketCap",146874,146874,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000652957,0.003270762,"{""low"":0.0029657607,""high"":0.003270762}",0.0029657607,146874,0.0032671914,"CCC",0.0032671914,2272316,396669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00013552024,0.047836304,"{""low"":0.002833,""high"":0.226528}",-0.22355948,-0.98689556,0.002833,0.226528,-96.86812,0.00567664,-0.00270812,-0.4770639,0.01484723,-0.01187871,-0.80006236,false,"2024-04-11T00:00:00.000Z",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6403456,0.35939083,"Cobak Token USD","Cobak Token USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC","REGULAR",35647192,15,0,false,false,6,99187816,"CoinMarketCap",8173518,8173518,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.029730171,0.3874911,"{""low"":0.35795945,""high"":0.3874911}",0.35795945,8173518,0.3874911,"CCC",0.3874911,6832246,7418011,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01640281,0.047823276,"{""low"":0.342988,""high"":1.773002}",-1.4136112,-0.79729813,0.342988,1.773002,-54.623558,0.39794695,-0.03855613,-0.09688761,0.51346046,-0.15406963,-0.30006135,false,"2020-12-24T00:00:00.000Z",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00724208,0.00007189698,"Cheems USD","Cheems USD","[]",1764586500,"CCC","finmb_CHEEMS_CCC","UTC","UTC","REGULAR",183397,15,0,false,false,6,2550834944,"CoinMarketCap",216,216,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.2095857e-9,0.0000722439,"7.16739E-5 - 7.22439E-5",0.0000716739,216,0.0000722439,"CCC",0.0000722439,535,425,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",2.2308086e-7,0.003112442,"7.16739E-5 - 8.42E-4",-0.000770103,-0.91461164,0.0000716739,0.000842,-89.44281,0.0000989,-0.000027003014,-0.27303353,0.0001803,-0.00010840302,-0.60123694,false,1631577600000,0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.731291,0.015300686,"Status USD","Status USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC","REGULAR",73399864,15,0,false,false,6,4797161984,"CoinMarketCap",5812402,5812402,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011042655,0.016244479,"{""low"":0.015073036,""high"":0.016244479}",0.015073036,5812402,0.016244479,"CCC",0.016244479,9416918,7262419,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.000955686,0.06662154,"{""low"":0.014345,""high"":0.083427}",-0.06812631,-0.81659794,0.014345,0.083427,-66.67323,0.0174953,-0.002194615,-0.12544025,0.0257838,-0.010483114,-0.40657756,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"SNT"
