"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.18945172,-0.010401353,-0.054902393,0.25235188,-0.07330151,-0.2904734,0,15,0,false,false,-1.3307898,0.17905037,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",81401,81401,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.002414912,0.17944513,"{""low"":0.17361976,""high"":0.17944513}",0.17361976,81401,0.17386253,"CCC",0.17386253,85712,87909,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019150376,0.11976471,"{""low"":0.1599,""high"":1.606362}",-1.4273117,-0.88853675,0.1599,1.606362,-46.181404,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.05256436,-0.014105231,-0.2683421,0.07160964,-0.03315051,-0.46293363,2577315,15,0,false,false,4.0840397,0.03845913,false,"2021-08-30T00:00:00.000Z",6,67014392,"CoinMarketCap",91856,91856,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0015090555,0.03886769,"{""low"":0.038346536,""high"":0.03886769}",0.038346536,91856,0.038666226,"CCC",0.038666226,47057,87812,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0013591312,0.036634266,"{""low"":0.0371,""high"":0.297544}",-0.25908488,-0.87074476,0.0371,0.297544,-71.86316,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0731463,-0.0047330186,-0.06470619,0.08579707,-0.017383792,-0.2026152,15147275,15,0,false,false,1.0957788,0.06841328,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",112202,112202,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00074153394,0.06850049,"{""low"":0.0684017,""high"":0.06850049}",0.0684017,112202,0.068490475,"CCC",0.068490475,135605,148331,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04158228,1.5497849,"{""low"":0.026831,""high"":0.18208}",-0.11366672,-0.624268,0.026831,0.18208,15.474855,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08839496,-0.008387648,-0.0948883,0.09566678,-0.015659466,-0.1636876,77430048,15,0,false,false,5.6968117,0.080007315,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",20666,20666,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0043122023,0.08976724,"{""low"":0.079698846,""high"":0.08976724}",0.079698846,20666,0.089452274,"CCC",0.089452274,16951,16091,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020843316,0.35229728,"{""low"":0.059164,""high"":62.724884}",-62.64488,-0.9987245,0.059164,62.724884,-9.8688545,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00249526,-0.0006519164,-0.2612619,0.00332777,-0.0014844263,-0.4460724,0,15,0,false,false,-0.11228059,0.0018433436,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8427,8427,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000020720763,0.0018893938,"{""low"":0.001834532,""high"":0.0018893938}",0.001834532,8427,0.0018892426,"CCC",0.0018892426,9206,11390,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00038734358,0.26603267,"{""low"":0.001456,""high"":0.019067}",-0.017223656,-0.9033228,0.001456,0.019067,-70.166954,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EURC USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1654961,-0.0094509125,-0.008108918,1.1103568,0.04568839,0.041147485,214844704,15,0,false,false,-0.19323216,1.1560452,false,"2023-09-21T00:00:00.000Z",4,185844560,"CoinMarketCap",41147092,41147092,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0022381544,1.1587056,"{""low"":1.1552035,""high"":1.1587056}",1.1552035,41147092,1.1578401,"CCC",1.1578401,38036936,48754971,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15059614,0.14977998,"{""low"":1.005449,""high"":1.184127}",-0.028081775,-0.023715172,1.005449,1.184127,6.6571355,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.1603644,0.01237829,0.077188514,0.21294081,-0.040198117,-0.18877602,11354321,15,0,false,false,2.8389845,0.1727427,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25154,25154,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.004768744,0.17371304,"{""low"":0.17171623,""high"":0.17371304}",0.17171623,25154,0.17304575,"CCC",0.17304575,52886,34719,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03811969,0.2831588,"{""low"":0.134623,""high"":0.398262}",-0.2255193,-0.56625867,0.134623,0.398262,-42.704433,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.01615284,0.0063719694,0.3944798,0.027012995,-0.004488185,-0.16614911,2132156,15,0,false,false,0,0.02252481,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-32.04103,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.30894142,-0.0034479797,-0.011160626,0.3542298,-0.048736364,-0.13758403,26920176,15,0,false,false,-0.29097417,0.30549344,false,"2017-11-09T00:00:00.000Z",6,88120312,"CoinMarketCap",287401,287401,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0008915067,0.30991435,"{""low"":0.30348137,""high"":0.30991435}",0.30348137,287401,0.30881557,"CCC",0.30881557,1910464,2181978,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.050019443,0.19579074,"{""low"":0.255474,""high"":0.968133}",-0.6626395,-0.6844509,0.255474,0.968133,0.9872079,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR","[]",1754370060,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00208124,-0.00021858828,-0.1050279,0.00214705,-0.00028439832,-0.13246003,1862651,15,0,false,false,-1.2088056,0.0018626518,false,1518652800000,6,1000000000,"CoinMarketCap",1555,1555,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000022791326,0.0018635611,"0.0018626518 - 0.0018635611",0.0018626518,1555,0.0018631322,"CCC",0.0018631322,65228,61558,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00087565184,0.8871853,"9.87E-4 - 0.00581",-0.0039473483,-0.6794059,0.000987,0.00581,-44.157368,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,80.45961,4.2370834,0.052660998,195.42728,-110.73058,-0.5666076,3268953,15,0,false,false,-12.217966,84.69669,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",465617,465617,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-11.788528,90.42915,"{""low"":84.69669,""high"":90.42915}",84.69669,465617,85.43074,"CCC",85.43074,372013,284124,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",28.161839,0.49813232,"{""low"":56.534855,""high"":703.2777}",-618.581,-0.8795686,56.534855,703.2777,-67.20877,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR","[]",1754370060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00043036,-0.00015662465,-0.3639387,0.00054666,-0.00027292463,-0.4992585,359140,15,0,false,false,5.879998,0.00027373535,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000015201775,0.00027373535,"2.7373535E-4 - 2.7373535E-4",0.00027373535,0,0.00027373535,"CCC",0.00027373535,72,1,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00002673536,0.10824033,"2.47E-4 - 0.006572",-0.006298265,-0.9583483,0.000247,0.006572,-89.05047,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR","[]",1754370060,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00019174,-0.00007492601,-0.3907688,0.00023601,-0.00011919602,-0.5050465,29456,15,0,false,false,-8.627663,0.000116813986,false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000011029944,0.000117068994,"1.1577756E-4 - 1.17068994E-4",0.00011577756,1,0.000117068994,"CCC",0.000117068994,13,10,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000015813988,0.15657414,"1.01E-4 - 0.041244",-0.041127186,-0.9971677,0.000101,0.041244,-98.592705,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.03770652,-0.00019450858,-0.005158487,0.05852573,-0.021013718,-0.35905093,227519,15,0,false,false,0,0.03751201,false,"2017-11-09T00:00:00.000Z",6,6065234,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-50.22887,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.04472182,-0.009306427,-0.2080959,0.13539381,-0.09997842,-0.7384268,4814860,15,0,false,false,23.0584,0.035415392,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",912059,912059,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.006636055,0.035708286,"{""low"":0.034119148,""high"":0.035708286}",0.034119148,912059,0.03446386,"CCC",0.03446386,2719960,2254497,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020553391,1.3829492,"{""low"":0.014862,""high"":0.471394}",-0.43597862,-0.92487097,0.014862,0.471394,-86.08912,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR","[]",1754370000,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0014338,0.000046913745,0.032719865,0.00195392,-0.00047320616,-0.24218298,3035611,15,0,false,false,-0.4576681,0.0014807137,false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000006807968,0.0014809835,"0.001476447 - 0.0014809835",0.001476447,0,0.0014790619,"CCC",0.0014790619,5,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006637137,0.8123791,"8.17E-4 - 0.005211",-0.0037302861,-0.71584845,0.000817,0.005211,-49.932842,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.7374158,0.09527838,0.12920578,0.7600213,0.072672844,0.09561948,9159636,15,0,false,false,2.2696612,0.8326942,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",117381,117381,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.018479884,0.84183663,"{""low"":0.8326385,""high"":0.84183663}",0.8326385,117381,0.84183663,"CCC",0.84183663,131675,152134,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6251392,3.0119207,"{""low"":0.207555,""high"":1.461685}",-0.62899077,-0.43031898,0.207555,1.461685,20.700932,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"POC Blockchain USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR","[]",1754370060,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002634,0.0000018168739,0.06897775,0.000025075,0.0000030818737,0.12290623,140761,15,0,false,false,7.5097084,0.000028156874,false,1519862400000,6,4999180288,"CoinMarketCap",80387,80387,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000019667987,0.00002816957,"2.81351E-5 - 2.816957E-5",0.0000281351,80387,0.000028137616,"CCC",0.000028137616,71597,77230,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000141568735,1.0112052,"1.4E-5 - 1.19E-4",-0.000090843125,-0.7633876,0.000014,0.000119,-54.23729,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00218772,0.000044687185,0.020426374,0.004093295,-0.0018608877,-0.45461854,1253579,15,0,false,false,-27.936758,0.0022324072,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",703133,703133,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0008654373,0.0025248448,"{""low"":0.0022324072,""high"":0.0025248448}",0.0022324072,703133,0.0025248448,"CCC",0.0025248448,187463,197622,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00056940725,0.34239763,"{""low"":0.001663,""high"":0.024669}",-0.022436593,-0.90950555,0.001663,0.024669,-71.69546,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00460666,-0.00090307137,-0.19603604,0.00381717,-0.00011358131,-0.02975537,135718,15,0,false,false,-3.2250295,0.0037035886,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",81563,81563,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00012342213,0.0038247032,"{""low"":0.0036682072,""high"":0.0038247032}",0.0036682072,81563,0.0038229811,"CCC",0.0038229811,69957,78231,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0021045888,1.3161906,"{""low"":0.001599,""high"":0.044968}",-0.041264415,-0.9176395,0.001599,0.044968,-7.6144576,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR","[]",1754370060,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00127994,-0.00013374933,-0.10449656,0.00070387,0.00044232066,0.6284124,0,15,0,false,false,0,0.0011461907,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,22681,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,16.581894,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.04088264,-0.00468193,-0.11452123,0.036918666,-0.0007179566,-0.01944698,3578345,15,0,false,false,-0.2526048,0.03620071,false,"2018-08-24T00:00:00.000Z",6,98847400,"CoinMarketCap",193118,193118,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00009167567,0.036262326,"{""low"":0.03611823,""high"":0.036262326}",0.03611823,193118,0.03614174,"CCC",0.03614174,224327,174464,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01335871,0.58483106,"{""low"":0.022842,""high"":0.117264}",-0.08106329,-0.6912888,0.022842,0.117264,-55.063427,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1754370000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0001239,-0.000037438083,-0.30216372,0.000238365,-0.00015190308,-0.6372709,0,15,0,false,false,-15.02945,0.000086461914,false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00001529324,0.0000864989,"8.6455875E-5 - 8.64989E-5",0.000086455875,6,0.00008647302,"CCC",0.00008647302,24,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000038461912,0.8012898,"4.8E-5 - 0.0015",-0.0014135381,-0.94235873,0.000048,0.0015,-90.13921,"BNSD"
