"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD","ITSMYNE USD",0.001322,0.004041,-57.753872,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WePower USD","WePower USD",0.00003776426,0.000367,-89.58904,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,"[]","2025-04-30T20:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypterium USD","Crypterium USD",0.002218,0.113402,-58.201534,0,0.021432698,0.02126204,0.00017065741,0.008026389,0.04351111,-0.022078414,-0.5074201,2028779,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000034259632,0.0053264457,"{""low"":0.0051693614,""high"":0.0053264457}",0.0051693614,0,0.0052834232,"CCC",0.0052834232,300,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037225415,2.3280435,"{""low"":0.001599,""high"":0.044968}",-0.03964646,-0.8816594,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playcent USD","Playcent USD",0.001599,0.044968,-6.726694,0.64796627,0.0053215413,0.00432244,0.0009991014,0.23114294,0.0037626,0.0015589413,0.41432557,195009,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",106212,106212,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.050678432,0.9085111,"{""low"":0.7843604,""high"":0.9085111}",0.7843604,106212,0.90620095,"CCC",0.90620095,104434,111348,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6128213,2.680078,"{""low"":0.228658,""high"":1.715061}",-0.87358165,-0.50935894,"[]","2025-04-30T20:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD",0.228658,1.715061,5.281067,-5.6804333,0.8414793,0.7644578,0.07702148,0.10075308,0.6179174,0.22356188,0.36179897,9256273,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",16780,16780,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.414763e-7,0.000022650147,"2.2234024E-5 - 2.2650147E-5",0.000022234024,16780,0.000022247024,"CCC",0.000022247024,10103,31270,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008488426,0.60631615,"1.4E-5 - 1.19E-4",-0.00009651157,-0.8110216,"[]",1746046320,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Refereum USD","Refereum USD",0.000014,0.000119,-67.164185,1.0854373,0.000022488426,0.00002156,9.2842674e-7,0.043062467,0.000028615,-0.0000061265746,-0.2141036,112423,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87460392,"CoinMarketCap",1745108,1745108,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.006771952,0.37224123,"{""low"":0.3547672,""high"":0.37224123}",0.3547672,1745108,0.37224123,"CCC",0.37224123,1917776,3595917,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.122318044,0.51205665,"{""low"":0.238876,""high"":0.968133}",-0.60693896,-0.62691694,"[]","2025-04-30T20:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Groestlcoin USD","Groestlcoin USD",0.238876,0.968133,-28.02443,-1.8403716,0.36119404,0.32705054,0.034143507,0.10439826,0.41169763,-0.05050358,-0.12267154,31590174,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,5906355712,"CoinMarketCap",1840337,1840337,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00002303021,0.00047033094,"4.3956787E-4 - 4.7033094E-4",0.00043956787,1840337,0.00046027775,"CCC",0.00046027775,1590063,1584755,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",7.629569e-7,0.0017356976,"4.3956787E-4 - 0.002111",-0.0016706692,-0.7914113,"[]",1746046320,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sylo USD","Sylo USD",0.00043956787,0.002111,-75.66138,-4.9702516,0.00044033083,0.00050292,-0.000062589184,-0.12445157,0.000832635,-0.00039230415,-0.47115982,2600750,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kepple USD","Kepple USD",0.001835,0.107336,-48.3687,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6059837,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0043572076,0.057999074,"{""low"":0.053131573,""high"":0.057999074}",0.053131573,1,0.057532836,"CCC",0.057532836,3,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014785413,0.3847362,"{""low"":0.03843,""high"":0.22779}",-0.17457458,-0.7663839,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloakCoin USD","CloakCoin USD",0.03843,0.22779,3.934598,-7.5681944,0.053215414,0.07597396,-0.022758543,-0.29955718,0.08531509,-0.03209968,-0.37624854,322476,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC Blockchain USD",,0.020142246,1.466001,-33.83379,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",97031,97031,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000043990498,0.00090018084,"8.4157154E-4 - 9.0018084E-4",0.00084157154,97031,0.0008523076,"CCC",0.0008523076,184911,115539,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018807879,0.27257794,"6.9E-4 - 0.005612",-0.004733921,-0.8435355,"[]",1746046320,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",0.00069,0.005612,-76.047226,5.2740803,0.0008780788,0.00124068,-0.0003626012,-0.29226005,0.00221216,-0.0013340812,-0.6030672,4767048,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",595841,595841,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000045169327,0.000026688404,"1.9987712E-5 - 2.6688404E-5",0.000019987712,595841,0.00002528322,"CCC",0.00002528322,192500,537682,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000005259013,0.3093537,"1.7E-5 - 1.19E-4",-0.00009674099,-0.8129495,"[]",1746046320,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",0.000017,0.000119,-67.948715,-16.869366,0.000022259013,0.00004458,-0.000022320986,-0.50069505,0.000052095,-0.000029835988,-0.5727227,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0.00167,0.027296,-9.692514,0,0.005404493,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0.012296,0.247691,60.79291,0,0.050251424,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0.00054,0.003816,-36.10422,0,0.001030302,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,0,"CoinMarketCap",3892,3892,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-2.491579e-7,0.0004624967,"4.5240883E-4 - 4.624967E-4",0.00045240883,3892,0.00045240883,"CCC",0.00045240883,4298,3778,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019118714,0.7054876,"2.71E-4 - 0.001749",-0.0012868129,-0.7357421,"[]",1746046320,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matrak Fan Token USD","Matrak Fan Token USD",0.000271,0.001749,-31.41123,-0.05387507,0.00046218713,0.00046444,-0.0000022528693,-0.004850722,0.00046864,-0.000006452872,-0.013769358,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0.000231,0.00288,-60.354614,0,0.0005590616,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0.001266,0.016261,4.279065,0,0.0033634347,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bursaspor Fan Token USD","Bursaspor Fan Token USD",0.000506,0.006723,14.726294,0,0.0014880548,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656288000000,6,5419500032,"CoinMarketCap",48,48,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000018990504,0.000043690827,"4.0934097E-5 - 4.3690827E-5",0.000040934097,48,0.00004184002,"CCC",0.00004184002,9164,545,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000007688854,0.21357927,"3.6E-5 - 4.45E-4",-0.00040131115,-0.9018228,"[]",1746046320,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kripto koin USD","Kripto koin USD",0.000036,0.000445,-48.148148,4.5442944,0.000043688855,0.00004604,-0.0000023511457,-0.051067457,0.00008131,-0.000037621143,-0.4626878,236771,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,8,0,"CoinMarketCap",3787,3787,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",1.2419224e-7,0.0000010937734,"9.505593E-7 - 1.0937734E-6",9.505593e-7,3787,9.661084e-7,"CCC",9.661084e-7,3832,3539,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.250196e-7,0.13152215,"9.505593E-7 - 1.2E-5",-0.000010924421,-0.9103684,"[]",1746046320,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Global Fan Token USD",,9.505593e-7,0.000012,-90.90909,13.053813,0.0000010755789,0.000001,7.5578896e-8,0.0755789,0.000001405,-3.2942114e-7,-0.23446344,0,15,0,false,false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",119025,119025,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000017741695,0.0046456694,"{""low"":0.0045928145,""high"":0.0046456694}",0.0045928145,119025,0.004599346,"CCC",0.004599346,136208,121094,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016383838,0.54979324,"{""low"":0.00298,""high"":0.020654}",-0.016035616,-0.77639276,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",0.00298,0.020654,-70.81483,0.38562885,0.004618384,0.00373472,0.000883664,0.23660783,0.0079499,-0.003331516,-0.4190639,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-2.1641608e-7,0.0009108018,"9.0996677E-4 - 9.108018E-4",0.00090996677,5,0.0009103004,"CCC",0.0009103004,14,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000011232914,0.0012357442,"9.09E-4 - 0.024993",-0.024082877,-0.96358484,"[]",1746046320,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXGP Fan Token USD","MXGP Fan Token USD",0.000909,0.024993,-66.872955,-0.02377395,0.0009101233,0.00194246,-0.0010323366,-0.5314584,0.00272553,-0.0018154066,-0.6660747,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",218256,218256,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000024389854,0.00047744825,"3.674935E-4 - 4.7744825E-4",0.0003674935,218256,0.00042020553,"CCC",0.00042020553,143323,323424,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00027031545,2.0954688,"1.29E-4 - 0.021919",-0.021519685,-0.9817822,"[]",1746046320,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rosa Inu USD","Rosa Inu USD",0.000129,0.021919,-95.88719,-5.7563252,0.00039931544,0.0004347,-0.000035384553,-0.08139994,0.00095452,-0.0005552046,-0.58165836,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",77286,77286,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00020141155,0.043014616,"{""low"":0.042079736,""high"":0.043014616}",0.042079736,77286,0.04267149,"CCC",0.04267149,73385,92485,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.002354335,0.05825543,"{""low"":0.040414,""high"":0.382045}",-0.33927667,-0.8880542,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.040414,0.382045,-88.36643,0.47316557,0.042768337,0.0454572,-0.0026888624,-0.05915152,0.08488802,-0.04211968,-0.49617934,132347,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Facebook tokenized stock FTX USD",,0,352.76,-71.06389,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715644800000,6,0,"CoinMarketCap",49788,49788,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.0000037610298,0.0007862815,"7.7563565E-4 - 7.862815E-4",0.00077563565,49788,0.0007824609,"CCC",0.0007824609,82871,40666,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000057264406,0.07855199,"7.29E-4 - 0.00786",-0.007073736,-0.89996636,"[]",1746046320,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMARO USD","IMARO USD",0.000729,0.00786,-54.134895,0.48064125,0.0007862644,0.00106656,-0.00028029562,-0.2628034,0.001978695,-0.0011924305,-0.60263485,0,15,0,false,false,"IMARO"
