"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.915614,0.1325355,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",3126034,3126034,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.010849088,0.13855033,"{""low"":0.11806017,""high"":0.13855033}",0.11806017,3126034,0.12004521,"CCC",0.12004521,2044860,1215083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.032624505,0.32653567,"{""low"":0.099911,""high"":0.540272}",-0.40773648,-0.7546874,0.099911,0.540272,-61.812187,0.17876074,-0.046225235,-0.25858718,0.1991602,-0.0666247,-0.33452818,46295388,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4521947,0.77434427,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",106606,106606,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.018533945,0.7923219,"{""low"":0.77434427,""high"":0.7923219}",0.77434427,106606,0.7778488,"CCC",0.7778488,279502,226638,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13657928,0.21415298,"{""low"":0.637765,""high"":1.057326}",-0.2829817,-0.26763904,0.637765,1.057326,16.158068,0.8003251,-0.02598083,-0.032462846,0.87548757,-0.1011433,-0.11552797,90819280,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4372663,8.070302,false,"2018-12-19T00:00:00.000Z",4,37914132,"CoinMarketCap",30941830,30941830,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.34288597,8.3996725,"{""low"":7.643638,""high"":8.3996725}",7.643638,30941830,7.643638,"CCC",7.643638,89189858,38123194,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1078119,0.15911146,"{""low"":6.96249,""high"":27.283272}",-19.21297,-0.7042033,6.96249,27.283272,1.8288612,13.54087,-5.4705677,-0.40400416,13.085972,-5.01567,-0.383286,305978496,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1738950660,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0985637,0.0013006103,false,1614729600000,6,101057664,"CoinMarketCap",9461,9461,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000993791,0.0015977792,"0.0013006103 - 0.0015977792",0.0013006103,9461,0.0015826464,"CCC",0.0015826464,19081,6698,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054461026,0.72038394,"7.56E-4 - 0.008307",-0.0070063896,-0.843432,0.000756,0.008307,-76.42942,0.00153928,-0.0002386698,-0.15505289,0.002580925,-0.0012803146,-0.49606815,131436,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.279528,0.38861042,false,"2018-08-02T00:00:00.000Z",6,379328832,"CoinMarketCap",24584376,24584376,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.03299904,0.40790987,"{""low"":0.38414398,""high"":0.40790987}",0.38414398,24584376,0.38632146,"CCC",0.38632146,20313885,22571025,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04556641,0.13282964,"{""low"":0.343044,""high"":1.746589}",-1.3579786,-0.77750325,0.343044,1.746589,-36.4215,0.5592583,-0.17064786,-0.30513248,0.5870129,-0.19840246,-0.33798656,147411136,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1738950600,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1830409,1.4839712e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",37189704,37189704,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.577827e-11,1.5406519e-9,"1.4224835E-9 - 1.5406519E-9",1.4224835e-9,37189704,1.4224835e-9,"CCC",1.4224835e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.1487704e-11,0.0432256,"1.4224835E-9 - 1.5406519E-9",-5.668077e-11,-0.03679012,1.4224835e-9,1.5406519e-9,,,,,,,,242944272,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1744823,0.08445018,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14882440,14882440,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0041548684,0.08790738,"{""low"":0.079033025,""high"":0.08790738}",0.079033025,14882440,0.079033025,"CCC",0.079033025,15464875,18082150,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02170118,0.34584105,"{""low"":0.062749,""high"":0.334857}",-0.2504068,-0.74780226,0.062749,0.334857,-51.890408,0.1319227,-0.04747253,-0.3598511,0.12905371,-0.044603534,-0.34561992,61285780,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23846169,0.006300756,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000014989637,0.0063311984,"{""low"":0.0062814625,""high"":0.0063311984}",0.0062814625,14,0.0063123833,"CCC",0.0063123833,1871,595,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021127556,0.5044784,"{""low"":0.004188,""high"":0.050269}",-0.043968245,-0.87465924,0.004188,0.050269,-83.36496,0.00707318,-0.00077242404,-0.109204635,0.01333691,-0.007036154,-0.52757007,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2639313,210.97112,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57573500,57573500,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-14.098175,228.12743,"{""low"":210.81638,""high"":228.12743}",210.81638,57573500,222.40019,"CCC",222.40019,84502440,77086212,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.54509,1.0011294,"{""low"":105.426025,""high"":243.03001}",-32.0589,-0.13191333,105.426025,243.03001,82.46714,207.12729,3.8438263,0.018557798,174.92203,36.049088,0.2060866,3891730176,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6028639,0.028650565,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",442095,442095,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017377175,0.028891236,"{""low"":0.028618887,""high"":0.028891236}",0.028618887,442095,0.028801074,"CCC",0.028801074,386601,460141,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056225657,0.24416214,"{""low"":0.023028,""high"":0.033736}",-0.0050854366,-0.15074213,0.023028,0.033736,8.835316,0.02639314,0.0022574253,0.08553076,0.02795958,0.0006909855,0.024713729,3162186,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6377379,0.0044352617,false,"2018-07-30T00:00:00.000Z",6,85962874880,"CoinMarketCap",34138352,34138352,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000028466806,0.004687367,"{""low"":0.0042941323,""high"":0.004687367}",0.0042941323,34138352,0.0044093495,"CCC",0.0044093495,72597093,177335760,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0030932617,2.304964,"{""low"":0.001342,""high"":0.010706}",-0.0062707383,-0.58572185,0.001342,0.010706,70.95773,0.00360728,0.0008279816,0.22953072,0.002556255,0.0018790066,0.73506224,381267840,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7573617,0.41711327,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",32053632,32053632,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011192679,0.43043888,"{""low"":0.3994111,""high"":0.43043888}",0.3994111,32053632,0.3994111,"CCC",0.3994111,77136879,38746821,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05536726,0.15305562,"{""low"":0.361746,""high"":1.796863}",-1.3797497,-0.76786584,0.361746,1.796863,-45.34628,0.6116848,-0.19457152,-0.31809115,0.62925744,-0.21214417,-0.33713415,234588416,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2969857,187.833,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",555225,555225,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.4681854,194.51443,"{""low"":186.86716,""high"":194.51443}",186.86716,555225,193.01344,"CCC",193.01344,390813,531011,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.778305,0.0150134275,"{""low"":185.05469,""high"":201.60573}",-13.772736,-0.0683152,185.05469,201.60573,-3.8323164,193.50804,-5.675049,-0.029327199,198.76039,-10.927399,-0.05497775,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16864729,2870.234,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8289566,8289566,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.8322754,2911.49,"{""low"":2861.3423,""high"":2911.49}",2861.3423,8289566,2863.7083,"CCC",2863.7083,6815206,10693408,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",884.35425,0.44532117,"{""low"":1985.8796,""high"":2911.49}",-41.256104,-0.0141701,1985.8796,2911.49,41.457165,2690.186,180.04785,0.06692766,2618.5134,251.72046,0.09613106,707581568,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13747934,1.0243515,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",817348,817348,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0014102459,1.0243917,"{""low"":1.0155708,""high"":1.0243917}",1.0155708,817348,1.0231577,"CCC",1.0231577,1225388,916538,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.024166465,0.024161994,"{""low"":1.000185,""high"":1.180519}",-0.1561675,-0.13228716,1.000185,1.180519,-4.9647627,1.0320641,-0.0077126026,-0.007472988,1.0601629,-0.035811424,-0.03377917,37273424,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8972216,0.04162395,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",29677294,29677294,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015613325,0.043812707,"{""low"":0.039730206,""high"":0.043812707}",0.039730206,29677294,0.039730206,"CCC",0.039730206,76341047,37250002,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0062779486,0.17761411,"{""low"":0.035346,""high"":0.185345}",-0.14372104,-0.7754245,0.035346,0.185345,-67.055,0.07364328,-0.032019332,-0.4347896,0.075201586,-0.033577636,-0.4465017,294037120,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7233092,0.009664609,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",138391,138391,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00006940309,0.0098558795,"{""low"":0.009456027,""high"":0.0098558795}",0.009456027,138391,0.00957103,"CCC",0.00957103,286874,189506,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008355609,6.3832006,"{""low"":0.001309,""high"":0.022517}",-0.01285239,-0.5707861,0.001309,0.022517,-6.359458,0.01000052,-0.0003359113,-0.03358938,0.00508321,0.0045813993,0.90128076,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032688,0.0010972556,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.585592e-8,0.0010972915,"{""low"":0.0010972556,""high"":0.0010972915}",0.0010972556,0,0.0010972915,"CCC",0.0010972915,145,59,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.5564805e-7,0.0002330429,"{""low"":0.001097,""high"":0.003609}",-0.0025117444,-0.69596684,0.001097,0.003609,-51.99125,0.0011671,-0.00006984442,-0.059844416,0.001319725,-0.00022246933,-0.1685725,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1738950660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3602912,0.00042831578,false,1703116800000,6,0,"CoinMarketCap",557997,557997,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000015487603,0.00044743752,"4.2800335E-4 - 4.4743752E-4",0.00042800335,557997,0.00043030595,"CCC",0.00043030595,3829599,555763,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005031578,0.13311052,"3.78E-4 - 0.012301",-0.011872684,-0.9651804,0.000378,0.012301,-90.86467,0.00105946,-0.0006311442,-0.59572256,0.001669265,-0.0012409491,-0.7434105,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.602767,0.056989208,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9019183,9019183,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0019817874,0.059022292,"{""low"":0.055217747,""high"":0.059022292}",0.055217747,9019183,0.055237025,"CCC",0.055237025,52936610,14602705,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012039207,0.26783553,"{""low"":0.04495,""high"":0.235879}",-0.1788898,-0.75839645,0.04495,0.235879,-48.940285,0.0867507,-0.029761493,-0.3430692,0.07370832,-0.01671911,-0.226828,66487408,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.774448,0.26011565,false,"2024-11-19T00:00:00.000Z",6,579824000,"CoinMarketCap",136586208,136586208,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.027400866,0.27777356,"{""low"":0.23024118,""high"":0.27777356}",0.23024118,136586208,0.23024118,"CCC",0.23024118,217788430,133866356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.054657653,0.26602834,"{""low"":0.205458,""high"":1.635617}",-1.3755014,-0.8409679,0.205458,1.635617,-19.034975,0.6973833,-0.43726763,-0.6270119,0.60985976,-0.3497441,-0.5734829,150821296,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97.08798,0.180365,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2668402,2668402,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.08885003,0.22071472,"{""low"":0.09240745,""high"":0.22071472}",0.09240745,2668402,0.098192774,"CCC",0.098192774,623546,427810,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.101798,1.295684,"{""low"":0.078567,""high"":31.272564}",-31.0922,-0.9942325,0.078567,31.272564,-96.15201,0.11019454,0.070170455,0.63678706,0.56812465,-0.38775966,-0.6825257,1803650,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0906577,9.243943,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",53965076,53965076,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.49581814,10.110123,"{""low"":9.243943,""high"":10.110123}",9.243943,53965076,9.551085,"CCC",9.551085,147424692,70330184,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8775549,0.104890525,"{""low"":8.366388,""high"":49.417557}",-40.173615,-0.81294215,8.366388,49.417557,9.012711,15.64537,-6.4014263,-0.40915787,19.818766,-10.574822,-0.53357625,606887680,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4817011,3.78219,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7224372,7224372,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.05522251,3.904134,"{""low"":3.6784072,""high"":3.904134}",3.6784072,7224372,3.695104,"CCC",3.695104,44623995,16056783,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2894762,0.5172981,"{""low"":2.492714,""high"":8.328961}",-4.546771,-0.5458989,2.492714,8.328961,-37.562626,4.769343,-0.9871528,-0.20697878,4.311758,-0.52956796,-0.1228195,245813344,15,0,false,false,"GAS"
