"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051568,-0.00015659753,-0.3036719,0.00110762,-0.0007485375,-0.6758071,15081193,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",3644772,3644772,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000030011957,0.000389876,"3.55095E-4 - 3.89876E-4",0.000355095,3644772,0.00038428453,"CCC",0.00038428453,12843795,4019694,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000039874867,0.011229352,"3.55095E-4 - 0.002933",-0.0025739176,-0.87757164,0.000355095,0.002933,-81.69685,"[]",1750618200,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-7.7132854,0.00035908248,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12799165,0.04444407,0.34724194,0.15365136,0.01878436,0.12225313,1043193472,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6049753088,"CoinMarketCap",105346056,105346056,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.01251708,0.187534,"{""low"":0.16638647,""high"":0.187534}",0.16638647,105346056,0.18306862,"CCC",0.18306862,32384878,97509422,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08165072,0.89938563,"{""low"":0.090785,""high"":0.415024}",-0.2425883,-0.5845163,0.090785,0.415024,47.13373,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-6.767715,0.17243572,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",168.95526,-31.35765,-0.18559736,177.41614,-39.818527,-0.22443576,1164253824,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8461294,"CoinMarketCap",5590058,5590058,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.022232,144.88298,"{""low"":134.1331,""high"":144.88298}",134.1331,5590058,143.37204,"CCC",143.37204,4134377,2807321,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.87806,0.37984586,"{""low"":99.71955,""high"":301.27524}",-163.67763,-0.5432827,99.71955,301.27524,5.2018285,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.1534824,137.59761,"REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01400574,-0.00025167875,-0.017969687,0.016898965,-0.003144904,-0.1861004,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-42.5912,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.258702,-0.8716655,-0.38591433,2.4900198,-1.1029832,-0.44296163,13257072,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",4492744,4492744,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.13856494,1.4725436,"{""low"":1.3744981,""high"":1.4725436}",1.3744981,4492744,1.4419816,"CCC",1.4419816,9541555,6493154,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.012538433,0.00912219,"{""low"":1.3744981,""high"":4.547873}",-3.1608365,-0.69501424,1.3744981,4.547873,-53.532825,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-9.082646,1.3870366,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024718,-0.000052838324,-0.21376456,0.00028221,-0.000087868335,-0.31135798,495733,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",4708,4708,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-6.6474604e-7,0.00021814552,"1.9434106E-4 - 2.1814552E-4",0.00019434106,4708,0.00021772207,"CCC",0.00021772207,4994,1589,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000059341677,0.43956798,"1.35E-4 - 0.002795",-0.0026006585,-0.9304681,0.000135,0.002795,-80.75905,"[]",1750618200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.34088504,0.00019434167,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343506,-0.0007938652,-0.23110665,0.005262335,-0.00262114,-0.4980945,13672036,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1775290,1775290,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00019493047,0.0028478187,"{""low"":0.0025968535,""high"":0.0028478187}",0.0025968535,1775290,0.0027840175,"CCC",0.0027840175,3674851,2394033,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0000443412,0.01707497,"{""low"":0.0025968535,""high"":0.016799}",-0.014157805,-0.84277666,0.0025968535,0.016799,-65.96187,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-6.873126,0.0026411947,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2647.5999,-300.53638,-0.11351276,2765.3384,-418.2749,-0.15125632,6017999872,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2564055,"CoinMarketCap",10573842,10573842,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-223.70728,2474.5679,"{""low"":2317.695,""high"":2474.5679}",2317.695,10573842,2460.1863,"CCC",2460.1863,7961147,7052047,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",865.1981,0.5838574,"{""low"":1481.8654,""high"":4340.1694}",-1993.106,-0.45922306,1481.8654,4340.1694,-30.814362,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-8.701954,2347.0635,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022836,-0.00002333596,-0.10218935,0.00045823,-0.00025320594,-0.5525739,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.580943e-8,0.00020518736,"2.0499034E-4 - 2.0518736E-4",0.00020499034,2,0.0002051194,"CCC",0.0002051194,25,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000105024046,1.0502405,"1.0E-4 - 9.99E-4",-0.000793976,-0.7947708,0.0001,0.000999,-75.82547,"[]",1750618200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02233817,0.00020502404,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14170972,-0.028120756,-0.19843915,0.1768947,-0.063305736,-0.35787243,58666512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,516480768,"CoinMarketCap",9006040,9006040,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005124077,0.12008599,"{""low"":0.11250872,""high"":0.12008599}",0.11250872,9006040,0.11688734,"CCC",0.11688734,24032653,6192944,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01211796,0.11942288,"{""low"":0.101471,""high"":0.37089}",-0.25730103,-0.6937395,0.101471,0.37089,-39.017082,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.316352,0.11358896,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02313992,-0.0047340915,-0.20458548,0.031290036,-0.012884207,-0.4117671,81082400,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4405256704,"CoinMarketCap",5381409,5381409,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0012751967,0.019472357,"{""low"":0.018211,""high"":0.019472357}",0.018211,5381409,0.01932233,"CCC",0.01932233,9576636,4340591,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0016018283,0.095324226,"{""low"":0.016804,""high"":0.071396}",-0.052990172,-0.74220085,0.016804,0.071396,-49.763416,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-6.4793205,0.018405829,"REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02552142,-0.012718557,-0.49834836,0.03674816,-0.023945298,-0.65160537,8656745,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4012102,4012102,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001245358,0.013759938,"{""low"":0.0127435615,""high"":0.013759938}",0.0127435615,4012102,0.013587467,"CCC",0.013587467,4810523,3868634,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000059301034,0.0046534115,"{""low"":0.0127435615,""high"":0.084325}",-0.07152214,-0.8481724,0.0127435615,0.084325,-73.11088,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-8.864882,0.012802863,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9149862,0.1146732,0.1253278,1.141833,-0.11217356,-0.0982399,97834040,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95015928,"CoinMarketCap",35686940,35686940,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.12692857,1.1369387,"{""low"":1.0198686,""high"":1.1369387}",1.0198686,35686940,1.0992148,"CCC",1.0992148,20949037,28022293,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5959704,1.3741884,"{""low"":0.433689,""high"":2.856887}",-1.8272277,-0.6395869,0.433689,2.856887,34.09549,"[]","2025-06-22T18:49:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-10.974394,1.0296594,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01655702,0.000728989,0.044029,0.02093846,-0.0036524516,-0.17443745,175095696,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",82559128,82559128,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008187834,0.017986067,"{""low"":0.01619382,""high"":0.017986067}",0.01619382,82559128,0.01619382,"CCC",0.01619382,23526593,55020316,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005583008,0.4770578,"{""low"":0.011703,""high"":0.042698}",-0.025411991,-0.5951565,0.011703,0.042698,-28.19854,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.972193,0.017286008,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39736995,-0.07755622,-0.19517384,0.45091832,-0.13110459,-0.2907502,60600280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189486176,"CoinMarketCap",4072954,4072954,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.023952723,0.34447482,"{""low"":0.31675497,""high"":0.34447482}",0.31675497,4072954,0.33337036,"CCC",0.33337036,25582437,4725632,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.07909073,0.32855493,"{""low"":0.240723,""high"":0.823537}",-0.50372326,-0.61165833,0.240723,0.823537,-33.198513,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-6.967731,0.31981373,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99851596,-0.00050109625,-0.000501841,0.99864876,-0.0006338954,-0.0006347531,1494261248,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1497233536,"CoinMarketCap",6994675712,6994675712,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000056624413,0.99900216,"{""low"":0.9967224,""high"":0.99900216}",0.9967224,6994675712,0.9978865,"CCC",0.9978865,4012854698,5359337532,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116904855,0.13267906,"{""low"":0.88111,""high"":1.005045}",-0.007030189,-0.0069948994,0.88111,1.005045,-0.19615293,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00567418,0.99801487,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234532,-0.00026782043,-0.11419355,0.00274116,-0.00066366047,-0.24210934,38570624,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",6658667,6658667,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00009282655,0.0021738906,"{""low"":0.002044169,""high"":0.0021738906}",0.002044169,6658667,0.0021577347,"CCC",0.0021577347,7440991,4833332,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0001584997,0.082594946,"{""low"":0.001919,""high"":0.004906}",-0.0028285005,-0.57653904,0.001919,0.004906,-23.046738,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.2770724,0.0020774996,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4466295,-0.3612151,-0.06631902,5.863638,-0.7782235,-0.13272025,92808816,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5130177,5130177,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.21433401,5.275314,"{""low"":5.0601077,""high"":5.275314}",5.0601077,5130177,5.275314,"CCC",5.275314,5022435,4570816,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5932224,0.45622417,"{""low"":3.492192,""high"":10.343972}",-5.258558,-0.50836927,3.492192,10.343972,-32.918518,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.0442295,5.0854144,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1122801,-0.30351096,-0.27287278,1.9134481,-1.1046789,-0.5773237,34803176,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43032272,"CoinMarketCap",7723360,7723360,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06978017,0.8591241,"{""low"":0.79357177,""high"":0.8591241}",0.79357177,7723360,0.8441133,"CCC",0.8441133,8742351,6408236,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.015197396,0.019150626,"{""low"":0.79357177,""high"":4.928541}",-4.119772,-0.8359009,0.79357177,4.928541,-75.96074,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-7.9426575,0.80876917,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11572394,-0.036276154,-0.3134715,0.17756365,-0.09811587,-0.5525673,11579305,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",2581143,2581143,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008162446,0.09106549,"{""low"":0.07676031,""high"":0.09106549}",0.07676031,2581143,0.08523724,"CCC",0.08523724,1870035,1781776,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0026874766,0.03501128,"{""low"":0.07676031,""high"":0.565143}",-0.4856952,-0.85942006,0.07676031,0.565143,-73.962234,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-9.316774,0.07944778,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401776,-0.0025339145,-0.6306784,0.036104847,-0.034621,-0.95890176,1844302,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1315186,1315186,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00019400264,0.0017071853,"{""low"":0.0014838454,""high"":0.0017071853}",0.0014838454,1315186,0.0015991703,"CCC",0.0015991703,21184007,1396779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0,0,"{""low"":0.0014838454,""high"":0.091087}",-0.089603156,-0.98370963,0.0014838454,0.091087,-97.044525,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-11.562588,0.0014838454,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351102,-0.0016598206,-0.47274598,0.00463396,-0.0027827604,-0.6005146,22865490,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",16950430,16950430,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0001526284,0.0022028692,"{""low"":0.0017879022,""high"":0.0022028692}",0.0017879022,16950430,0.0020747236,"CCC",0.0020747236,15707403,25142584,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006251994,0.5099506,"{""low"":0.001226,""high"":0.010721}",-0.008869801,-0.82732964,0.001226,0.010721,-52.95957,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-7.6168423,0.0018511994,"REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036118,-0.00015985928,-0.4426028,0.00064416,-0.00044283931,-0.6874679,4230894,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2469127,2469127,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007374596,0.00030165288,"1.8742388E-4 - 3.0165288E-4",0.00018742388,2469127,0.00029253538,"CCC",0.00029253538,2164144,1911083,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000022320717,0.12469675,"1.79E-4 - 0.010586",-0.01038468,-0.9809824,0.000179,0.010586,-78.992805,"[]",1750618200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-26.810217,0.00020132071,"REGULAR","Reef USD","Reef USD","REEF"
