"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.3304193,-0.19121176,-0.36656514,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9332680,9332680,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2025-02-26T23:49:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.138914,-0.0038065314,0.3376916,"{""low"":0.31347904,""high"":0.3376916}",0.31347904,9332680,0.3337098,"CCC",0.3337098,57838789,8705552,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08769931,0.36131886,"{""low"":0.24272,""high"":0.997482}",-0.6670627,-0.6687466,0.24272,0.997482,-52.562695,0.5384407,-0.2080214,-0.3863404,0.52163106,33804112,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0.033442874,-0.013052434,-0.28072584,15,0,false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.0929483,-0.16769616,-0.6433905,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",291868,291868,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","[]","2025-02-26T23:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6083988,-0.00056895614,0.098795205,"{""low"":0.09206287,""high"":0.098795205}",0.09206287,291868,0.093405865,"CCC",0.093405865,849630,334455,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0045583025,0.05157034,"{""low"":0.08839,""high"":1.527079}",-1.4341307,-0.9391333,0.08839,1.527079,-92.23643,0.174437,-0.0814887,-0.4671526,0.26064447,8405617,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.15325056,-0.20656715,-0.57408834,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",69944,69944,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","[]","2025-02-26T23:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-13.663676,-0.024253592,0.18612301,"{""low"":0.15090352,""high"":0.18612301}",0.15090352,69944,0.17750415,"CCC",0.17750415,88491,71956,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0023470372,0.01555323,"{""low"":0.15090352,""high"":1.784537}",-1.6312864,-0.91412306,0.15090352,1.784537,-84.41189,0.24949338,-0.096242815,-0.38575298,0.3598177,7230363,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0010819061,-0.00087626895,-0.44749266,15,0,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1236,1236,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","[]",1740613800,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-9.598592,-0.00011487398,0.0011967801,"0.0010819061 - 0.0011967801",0.0010819061,1236,0.0011967801,"CCC",0.0011967801,1636,1798,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00048390613,0.80920756,"5.98E-4 - 0.144197",-0.1431151,-0.9924971,0.000598,0.144197,-99.002144,0.00126358,-0.00018167391,-0.14377713,0.001958175,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",0.000002300073,-0.0000018110272,-0.4405213,15,0,false,false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",998515,998515,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","[]",1740613800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.5795196,-3.6913207e-8,0.0000024275132,"2.2578358E-6 - 2.4275132E-6",0.0000022578358,998515,0.0000023335917,"CCC",0.0000023335917,2612233,2517954,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.00073e-7,0.1500365,"2.0E-6 - 7.0E-6",-0.000004699927,-0.67141813,0.000002,0.000007,-66.666664,0.0000041111,-0.0000018110272,-0.4405213,0.0000041111,19550622,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.0009108843,0.0003314893,0.5721301,15,0,false,false,"REGULAR",false,1583884800000,6,438969440,"CoinMarketCap",30,30,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","[]",1740613800,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,5.979195,0.000051390787,0.00091124914,"8.5919275E-4 - 9.1124914E-4",0.00085919275,30,0.00085957954,"CCC",0.00085957954,54,37,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059288426,1.8644159,"3.18E-4 - 0.001159",-0.00024811568,-0.21407738,0.000318,0.001159,22.857141,0.00093616,-0.000025275687,-0.026999325,0.000579395,399850,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,0.00067154923,-0.012678634,-0.9496973,15,0,false,false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",187568,187568,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","[]",1740613800,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-18.150797,-0.00014892203,0.00084311113,"6.126689E-4 - 8.4311113E-4",0.0006126689,187568,0.00083691225,"CCC",0.00083691225,917327,202945,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005888031,0.096104614,"6.126689E-4 - 0.045064",-0.044392448,-0.9850978,0.0006126689,0.045064,-95.75902,0.01175938,-0.011087831,-0.9428925,0.013350184,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.00037948915,-0.0233404,-0.9840012,15,0,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",658405,658405,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]",1740613800,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-30.933018,-0.00016996171,0.0005693132,"3.5844833E-4 - 5.693132E-4",0.00035844833,658405,0.0005494238,"CCC",0.0005494238,447927,559660,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000021040818,0.058699723,"3.5844833E-4 - 0.094218",-0.09383851,-0.9959722,0.00035844833,0.094218,-98.94902,0.01152846,-0.0111489715,-0.96708244,0.02371989,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",4.1326924e-8,-0.0000010536731,-0.9622586,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",145355,145355,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]",1740613800,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,0.47418377,1.9504043e-10,4.3663615e-8,"3.948275E-8 - 4.3663615E-8",3.948275e-8,145355,4.1130185e-8,"CCC",4.1130185e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1326924e-8,,"0.0 - 3.0E-6",-0.0000029586731,-0.98622435,0,0.000003,,9e-7,-8.5867305e-7,-0.9540812,0.000001095,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",0.44297883,-0.6622937,-0.599213,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1038170,1038170,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2025-02-26T23:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-12.7319,-0.064627975,0.51029307,"{""low"":0.39027882,""high"":0.51029307}",0.39027882,1038170,0.5094981,"CCC",0.5094981,1354111,733983,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.052700013,0.1350317,"{""low"":0.39027882,""high"":2.290279}",-1.8473,-0.806583,0.39027882,2.290279,-64.09503,0.9300993,-0.48712048,-0.52372956,1.1052725,43190420,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0.0008974013,-0.001546511,-0.63280135,15,0,false,false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",516611,516611,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","[]",1740613800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,8.55132,0.00007069437,0.001082228,"7.818653E-4 - 0.001082228",0.0007818653,516611,0.00082669064,"CCC",0.00082669064,1422850,406418,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005954013,1.9715273,"3.02E-4 - 0.008429",-0.0075315987,-0.89353406,0.000302,0.008429,36.694218,0.00239674,-0.0014993388,-0.62557423,0.0024439122,8974013,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",1.9531485e-7,-6.996852e-7,-0.7817711,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","[]",1740613800,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.32610103,-0.17474362,-0.34889784,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",435744,435744,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2025-02-26T23:49:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-9.137304,-0.032793254,0.36101183,"{""low"":0.3248014,""high"":0.36101183}",0.3248014,435744,0.35851896,"CCC",0.35851896,796009,572831,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.10137704,0.451118,"{""low"":0.224724,""high"":2.754319}",-2.428218,-0.8816037,0.224724,2.754319,-85.89003,0.46656746,-0.14046642,-0.30106348,0.50084466,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0.0016188208,-0.0010834091,-0.4009315,15,0,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",47312,47312,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","[]","2025-02-26T23:50:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.21519782,-0.000003491179,0.0016336029,"{""low"":0.001608867,""high"":0.0016336029}",0.001608867,47312,0.0016212508,"CCC",0.0016212508,71699,62436,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022882083,0.16461931,"{""low"":0.00139,""high"":0.021759}",-0.020140179,-0.9256022,0.00139,0.021759,-89.86938,0.00262702,-0.0010081992,-0.38378054,0.00270223,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.00064784306,-0.000842342,-0.56526,15,0,false,false,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",16503,16503,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1740613800,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-6.446345,-0.000044639804,0.00070561207,"6.214301E-4 - 7.0561207E-4",0.0006214301,16503,0.00069259666,"CCC",0.00069259666,45418,21557,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000026412949,0.04250349,"6.214301E-4 - 0.014748",-0.014100157,-0.9560725,0.0006214301,0.014748,-65.105736,0.00099298,-0.0003451369,-0.34757692,0.001490185,1141724,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.0010870614,-0.00042465865,-0.2809109,15,0,false,false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",7160,7160,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","[]",1740613740,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.997885,-0.000033596065,0.0011602979,"0.0010580088 - 0.0011602979",0.0010580088,7160,0.0011206804,"CCC",0.0011206804,25982,7640,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00054306135,0.9982745,"5.44E-4 - 0.005694",-0.004606939,-0.80908656,0.000544,0.005694,-78.20763,0.00127994,-0.00019287865,-0.1506935,0.00151172,89379,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0.00072979706,-0.00015406794,-0.17431162,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.72211,0.0007843,-0.000054502918,-0.06949244,0.000883865,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.006838676,-0.008175978,-0.5445332,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",392127,392127,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2025-02-26T23:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.0157247,-0.0005159825,0.0074990443,"{""low"":0.0066319606,""high"":0.0074990443}",0.0066319606,392127,0.0073700976,"CCC",0.0073700976,1660940,758194,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001483676,0.27706367,"{""low"":0.005355,""high"":0.036466}",-0.029627323,-0.81246436,0.005355,0.036466,-7.9575243,0.0181578,-0.011319125,-0.62337536,0.015014655,2928560,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0.0002998482,-7.680501e-8,-0.0002560807,15,0,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",3,3,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","[]",1740613800,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0002998482,"2.998482E-4 - 2.998482E-4",0.0002998482,3,0.0002998482,"CCC",0.0002998482,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099848214,0.49924108,"2.0E-4 - 0.002205",-0.0019051519,-0.86401445,0.0002,0.002205,-80.34076,0.00022,0.00007984821,0.3629464,0.000299925,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0.00054769014,-0.000042159867,-0.07147557,15,0,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",0.036685687,-0.08216828,-0.6913381,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",533269,533269,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","2025-02-26T23:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-16.4592,-0.007227812,0.043794002,"{""low"":0.035019778,""high"":0.043794002}",0.035019778,533269,0.043794002,"CCC",0.043794002,677815,691424,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0027896874,0.08230138,"{""low"":0.033896,""high"":0.950116}",-0.9134303,-0.9613882,0.033896,0.950116,-91.57324,0.06239084,-0.025705155,-0.41200206,0.11885397,936885,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",0.0006088583,-0.0012350167,-0.66979414,15,0,false,false,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",848,848,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","[]",1740613800,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-7.670683,-0.00005058368,0.00065945473,"6.0874544E-4 - 6.5945473E-4",0.00060874544,848,0.00065937056,"CCC",0.00065937056,4210,6737,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",1.12864655e-7,0.00018540534,"6.0874544E-4 - 0.24153",-0.24092114,-0.99747914,0.00060874544,0.24153,-99.50369,0.00093578,-0.0003269217,-0.34935743,0.001843875,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,0.0001195453,-0.0009537073,-0.888614,15,0,false,false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",2025,2025,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","[]",1740613800,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-14.124414,-0.00001966225,0.00013920755,"1.195453E-4 - 1.3920755E-4",0.0001195453,2025,0.00013920755,"CCC",0.00013920755,7069,2778,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.195453E-4 - 0.011319",-0.011199455,-0.98943853,0.0001195453,0.011319,-74.30684,0.00028608,-0.00016653471,-0.5821264,0.0010732526,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0.13407476,-0.021572337,-0.13859774,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",392014,392014,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2025-02-26T23:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,4.1837444,0.0053840876,0.13529602,"{""low"":0.12839758,""high"":0.13529602}",0.12839758,392014,0.12870555,"CCC",0.12870555,179946,182956,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.041182764,0.44334027,"{""low"":0.092892,""high"":0.669868}",-0.53579324,-0.799849,0.092892,0.669868,-51.331425,0.12944938,0.00462538,0.035731185,0.1556471,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",1.2066335e-10,,,15,0,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","[]",1740613800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0.3418647,-0.15424496,-0.310909,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77654928,"CoinMarketCap",32603,32603,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2025-02-26T23:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.680609,-0.02058962,0.3666914,"{""low"":0.33736756,""high"":0.3666914}",0.33736756,32603,0.36372,"CCC",0.36372,180923,60987,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.036732703,0.120382994,"{""low"":0.305132,""high"":1.070117}",-0.7282523,-0.6805352,0.305132,1.070117,-62.66927,0.41327563,-0.071410924,-0.1727925,0.49610966,26547480,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",0.000057277142,0.0000041021412,0.07714417,15,0,false,false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","[]",1740613740,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.388124,0.0000072045113,0.00005738809,"4.9372655E-5 - 5.738809E-5",0.000049372655,472,0.000050081147,"CCC",0.000050081147,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014277142,0.33202657,"4.3E-5 - 8.4E-5",-0.000026722857,-0.31812924,0.000043,0.000084,-39.024387,0.00005456,0.000002717141,0.04980097,0.000053175,572771,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",5.8813176,-0.2005291,-0.032971743,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",645869,645869,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2025-02-26T23:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-8.183813,-0.5242171,6.405201,"{""low"":5.7773037,""high"":6.405201}",5.7773037,645869,6.405201,"CCC",6.405201,1006747,1216293,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7506714,0.42382506,"{""low"":4.130646,""high"":8.19156}",-2.3102422,-0.28202713,4.130646,8.19156,7.6153994,6.0818467,-0.2005291,-0.032971743,6.0818467,0,"FLUID"
