"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AhaToken USD","AhaToken USD","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.075502,0.0037419687,"[]","2025-08-23T09:50:00.000Z",false,"2021-05-11T00:00:00.000Z",6,6903448064,"CoinMarketCap",455591,455591,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0001465322,0.0037600296,"{""low"":0.0037060475,""high"":0.0037600296}",0.0037060475,455591,0.0037600296,"CCC",0.0037600296,1256866,428657,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00054196874,0.16936523,"{""low"":0.0032,""high"":0.013075}",-0.009333031,-0.7138074,0.0032,0.013075,-22.59779,0.00387586,-0.00013389136,-0.03454494,0.0040362,-0.00029423158,-0.072898164,25832486,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polaris Share USD","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.0342174,0.015489091,"[]","2025-08-23T09:50:00.000Z",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",30781,30781,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00030880142,0.015605735,"{""low"":0.015395174,""high"":0.015605735}",0.015395174,30781,0.015605735,"CCC",0.015605735,639703,72052,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0050520916,0.48405594,"{""low"":0.010437,""high"":0.035355}",-0.019865911,-0.5618982,0.010437,0.035355,-41.763954,0.01672424,-0.0012351489,-0.07385381,0.01577057,-0.00028147828,-0.017848328,8054246,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.4660087,0.01948418,"[]","2025-08-23T09:51:00.000Z",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",235782,235782,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00065270066,0.019657563,"{""low"":0.019397486,""high"":0.019657563}",0.019397486,235782,0.019413244,"CCC",0.019413244,311965,30385,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0034101792,0.21215498,"{""low"":0.016074,""high"":0.054521}",-0.035036817,-0.6426298,0.016074,0.054521,-52.57026,0.02021222,-0.00072804093,-0.03601984,0.021394584,-0.0019104052,-0.08929387,3292015,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ThetaDrop USD","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.9542077,0.0015054758,"[]","2025-08-23T09:51:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",261027,261027,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000014229678,0.0015106454,"{""low"":0.001485083,""high"":0.0015106454}",0.001485083,261027,0.0015080022,"CCC",0.0015080022,584006,390271,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023947586,0.18915945,"{""low"":0.001266,""high"":43.877335}",-43.875828,-0.99996567,0.001266,43.877335,-56.59437,0.00157164,-0.00006616418,-0.042098816,0.001781395,-0.0002759192,-0.1548894,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.7045736,0.005626195,"[]","2025-08-23T09:54:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",699947,699947,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00020098081,0.005667721,"{""low"":0.005524084,""high"":0.005667721}",0.005524084,699947,0.0056411712,"CCC",0.0056411712,1000954,371741,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00031419517,0.05914819,"{""low"":0.005312,""high"":0.014464}",-0.008837805,-0.6110208,0.005312,0.014464,-41.832924,0.00593278,-0.00030658487,-0.051676426,0.00683248,-0.0012062849,-0.17655154,56712552,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperWalk USD","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.46939665,0.059943642,"[]","2025-08-23T09:51:00.000Z",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",195649,195649,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0002827011,0.06142434,"{""low"":0.059856188,""high"":0.06142434}",0.059856188,195649,0.06142356,"CCC",0.06142356,666587,304205,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019464642,0.48085776,"{""low"":0.040479,""high"":0.113508}",-0.05356436,-0.47189942,0.040479,0.113508,-43.80619,0.05893638,0.0010072626,0.017090676,0.055827435,0.0041162074,0.07373091,43048908,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TEMCO USD","TEMCO USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.7094989,0.0014737755,"[]","2025-08-23T09:51:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",64519,64519,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000010382733,0.0014737755,"{""low"":0.0014589202,""high"":0.0014737755}",0.0014589202,64519,0.0014608701,"CCC",0.0014608701,607811,432239,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00035577547,0.31822494,"{""low"":0.001118,""high"":0.003705}",-0.0022312244,-0.6022198,0.001118,0.003705,-16.930288,0.00157636,-0.00010258448,-0.06507681,0.001559935,-0.00008615956,-0.05523279,5855688,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.3513122,0.0027151336,"[]","2025-08-23T09:55:00.000Z",false,"2019-05-10T00:00:00.000Z",6,12550413312,"CoinMarketCap",958116,958116,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00008804188,0.0027480402,"{""low"":0.002698952,""high"":0.0027480402}",0.002698952,958116,0.0027424654,"CCC",0.0027424654,2730900,873541,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00035313354,0.14950615,"{""low"":0.002362,""high"":0.006411}",-0.0036958666,-0.5764883,0.002362,0.006411,-25.16349,0.0029077,-0.00019256631,-0.06622633,0.002925595,-0.00021046144,-0.07193799,34076048,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.88717,0.091674544,"[]","2025-08-23T09:51:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1758324,1758324,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0025725216,0.09308295,"{""low"":0.090951495,""high"":0.09308295}",0.090951495,1758324,0.09301221,"CCC",0.09301221,8718877,1165141,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021416545,0.30482715,"{""low"":0.070258,""high"":0.19772}",-0.10604546,-0.5363416,0.070258,0.19772,-6.5846562,0.09791024,-0.0062356964,-0.06368789,0.09485099,-0.0031764433,-0.033488773,100819080,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.5602181,0.00021001909,"[]",1755942600,false,1632441600000,6,49299677184,"CoinMarketCap",735282,735282,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000011831871,0.00021241598,"2.0720321E-4 - 2.1241598E-4",0.00020720321,735282,0.00021018853,"CCC",0.00021018853,1124709,452127,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000045019086,0.27284294,"1.65E-4 - 8.62E-4",-0.00065198087,-0.7563583,0.000165,0.000862,-68.5926,0.00022372,-0.000013700905,-0.061241306,0.00024028,-0.000030260911,-0.1259402,10353873,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Observer USD","Observer USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.861478,0.0015691333,"[]","2025-08-23T09:54:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",111769,111769,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000043651322,0.0015835806,"{""low"":0.0015363406,""high"":0.0015835806}",0.0015363406,111769,0.0015453399,"CCC",0.0015453399,766411,446245,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005381332,0.5219526,"{""low"":0.001031,""high"":0.007605}",-0.0060358667,-0.79367083,0.001031,0.007605,-2.7724028,0.00162442,-0.0000552868,-0.034034792,0.00178343,-0.00021429674,-0.12015989,9739737,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MileVerse USD","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.5555718,0.0039610993,"[]","2025-08-23T09:51:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",635998,635998,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000022129621,0.0040817456,"{""low"":0.003861998,""high"":0.0040817456}",0.003861998,635998,0.0040817456,"CCC",0.0040817456,1269090,295951,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00089309923,0.29110143,"{""low"":0.003068,""high"":0.011591}",-0.0076299002,-0.65826076,0.003068,0.011591,-32.012455,0.00414964,-0.00018854067,-0.04543543,0.004042905,-0.00008180551,-0.02023434,10936714,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.9547336,0.0031753154,"[]","2025-08-23T09:50:00.000Z",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",883287,883287,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00012079789,0.0031781585,"{""low"":0.0031289002,""high"":0.0031781585}",0.0031289002,883287,0.0031728437,"CCC",0.0031728437,999943,587938,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005383154,0.20413932,"{""low"":0.002637,""high"":0.009402}",-0.006226685,-0.66227233,0.002637,0.009402,-25.530355,0.00324732,-0.00007200451,-0.022173518,0.003347365,-0.0001720495,-0.05139849,85901680,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.671475,0.004788142,"[]","2025-08-23T09:51:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",608707,608707,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00016957009,0.0048056394,"{""low"":0.0046873614,""high"":0.0048056394}",0.0046873614,608707,0.0047668116,"CCC",0.0047668116,1988636,1117656,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014511421,0.43486428,"{""low"":0.003337,""high"":0.016733}",-0.011944858,-0.7138504,0.003337,0.016733,-16.188038,0.00492042,-0.00013227761,-0.0268834,0.004657475,0.00013066735,0.028055407,23401782,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.067425,0.0041784253,"[]","2025-08-23T09:51:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",82324,82324,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0002015261,0.004186896,"{""low"":0.004035592,""high"":0.004186896}",0.004035592,82324,0.0040358948,"CCC",0.0040358948,294775,172281,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019224253,0.85213894,"{""low"":0.002256,""high"":0.013012}",-0.008833575,-0.6788791,0.002256,0.013012,-53.16231,0.00430554,-0.00012711482,-0.029523548,0.004459395,-0.00028096978,-0.06300625,4399982,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.1517656,0.007841569,"[]","2025-08-23T09:51:00.000Z",false,"2019-08-05T00:00:00.000Z",6,562387200,"CoinMarketCap",198610,198610,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00016517797,0.007893004,"{""low"":0.007825507,""high"":0.007893004}",0.007825507,198610,0.007857486,"CCC",0.007857486,767143,241451,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017865696,0.2950569,"{""low"":0.006055,""high"":0.021575}",-0.013733431,-0.6365437,0.006055,0.021575,-52.028774,0.00823772,-0.00039615016,-0.048089784,0.008509975,-0.00066840556,-0.078543775,4409998,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokamak Network USD","Tokamak Network USD","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.4565234,1.4000221,"[]","2025-08-23T09:50:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3838823,3838823,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.04677522,1.4275107,"{""low"":1.3810203,""high"":1.4275107}",1.3810203,3838823,1.4275107,"CCC",1.4275107,17057713,5941777,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5215542,0.5937088,"{""low"":0.878468,""high"":3.368115}",-1.9680928,-0.5843307,0.878468,3.368115,-14.7505045,1.350864,0.049158096,0.036390115,1.2226279,0.17739427,0.1450926,61379008,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LABEL AI USD","LABEL AI USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.8240399,0.0012887848,"[]","2025-08-23T09:51:00.000Z",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",147240,147240,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000023086905,0.001298254,"{""low"":0.0012808477,""high"":0.001298254}",0.0012808477,147240,0.0012926444,"CCC",0.0012926444,360090,186478,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00018178474,0.16421385,"{""low"":0.001107,""high"":0.003615}",-0.0023262152,-0.64348966,0.001107,0.003615,-58.829235,0.0013611,-0.00007231522,-0.053129982,0.0015056,-0.00021681527,-0.14400588,3477025,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.2187608,0.01871592,"[]","2025-08-23T09:50:00.000Z",false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",169848,169848,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00022535585,0.018841282,"{""low"":0.018557267,""high"":0.018841282}",0.018557267,169848,0.018841282,"CCC",0.018841282,1439549,136184,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017959196,0.10614182,"{""low"":0.01692,""high"":0.059059}",-0.040343083,-0.68309796,0.01692,0.059059,-63.957657,0.01994398,-0.0012280606,-0.0615755,0.02196123,-0.0032453109,-0.14777455,9900354,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blocery USD","Blocery USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.9665182,0.004121795,"[]","2025-08-23T09:50:00.000Z",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",128253,128253,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00007949304,0.004150152,"{""low"":0.0040635155,""high"":0.004150152}",0.0040635155,128253,0.004150106,"CCC",0.004150106,461301,204130,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0005817949,0.16434884,"{""low"":0.00354,""high"":0.012369}",-0.008247206,-0.66676414,0.00354,0.012369,-43.130898,0.0044155,-0.00029370515,-0.06651685,0.00452582,-0.00040402496,-0.08927111,4018750,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.4612215,0.0007593048,"[]",1755942660,false,1536624000000,6,21199998976,"CoinMarketCap",627116,627116,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000025401998,0.0007809527,"7.4704265E-4 - 7.809527E-4",0.00074704265,627116,0.0007766915,"CCC",0.0007766915,5887804,734289,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00031030478,0.6911019,"4.49E-4 - 0.002457",-0.0016976953,-0.6909627,0.000449,0.002457,21.682846,0.00102472,-0.00026541523,-0.25901243,0.00077737,-0.000018065213,-0.023238886,16097262,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.74467814,0.0021832106,"[]","2025-08-23T09:50:00.000Z",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",165611,165611,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000016137725,0.002200549,"{""low"":0.0021738189,""high"":0.002200549}",0.0021738189,165611,0.0021920276,"CCC",0.0021920276,889889,4379175,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00007321057,0.03469695,"{""low"":0.00211,""high"":0.008861}",-0.006677789,-0.7536158,0.00211,0.008861,-72.10744,0.00234892,-0.00016570953,-0.07054711,0.002682445,-0.00049923453,-0.18611175,5050578,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-9.890973,0.000982517,"[]",1755942600,false,1614729600000,6,8099741696,"CoinMarketCap",3268451,3268451,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000107847736,0.0009991331,"9.716804E-4 - 9.991331E-4",0.0009716804,3268451,0.0009883632,"CCC",0.0009883632,430609,154993,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00010851701,0.12416133,"8.74E-4 - 0.00341",-0.002427483,-0.71187186,0.000874,0.00341,-44.593025,0.00110806,-0.00012554298,-0.1132998,0.00119976,-0.00021724298,-0.18107203,7958134,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moss Coin USD","Moss Coin USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.9696672,0.06498432,"[]","2025-08-23T09:50:00.000Z",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",907944,907944,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0018741637,0.06537258,"{""low"":0.06421965,""high"":0.06537258}",0.06421965,907944,0.06519885,"CCC",0.06519885,2909642,3631294,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.015720323,0.31910366,"{""low"":0.049264,""high"":0.20337}",-0.13838568,-0.6804626,0.049264,0.20337,3.2297254,0.0681088,-0.0031244755,-0.04587477,0.0703322,-0.0053478777,-0.0760374,28105048,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ROA CORE USD","ROA CORE USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.2162193,0.009930956,"[]","2025-08-23T09:51:00.000Z",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",173241,173241,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00011933129,0.010120589,"{""low"":0.009805631,""high"":0.010120589}",0.009805631,173241,0.010120565,"CCC",0.010120565,1707183,354169,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0015769564,0.18876663,"{""low"":0.008354,""high"":0.024644}",-0.014713044,-0.59702337,0.008354,0.024644,-43.481743,0.01056974,-0.0006387839,-0.060435157,0.011176215,-0.0012452584,-0.11142041,5829471,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.20009561,0.03435236,"[]","2025-08-23T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000068597496,0.03435264,"{""low"":0.03435236,""high"":0.03435264}",0.03435236,55,0.03435236,"CCC",0.03435236,7,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016511358,0.9254727,"{""low"":0.017841,""high"":0.05935}",-0.02499764,-0.42119023,0.017841,0.05935,-19.755768,0.03836716,-0.0040148012,-0.10464161,0.04058022,-0.006227862,-0.15347038,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quiztok USD","Quiztok USD","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-23.32579,0.0003328049,"[]",1755942660,false,1588032000000,6,11562349568,"CoinMarketCap",1801567,1801567,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000101245736,0.00040362793,"3.2216514E-4 - 4.0362793E-4",0.00032216514,1801567,0.00040362793,"CCC",0.00040362793,1451698,2041772,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00028180488,5.525586,"5.1E-5 - 0.003094",-0.0027611952,-0.89243543,0.000051,0.003094,-69.973885,0.0006401,-0.0003072951,-0.48007357,0.001064415,-0.0007316101,-0.68733543,3848006,15,0,false,false,"QTCON"
