"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6484177,0.023899253,"[]","2025-01-10T06:51:00.000Z","SNP adverse USD","SNP adverse USD",0.02776138,-0.0038621258,-0.13911866,0.027776016,-0.0038767625,-0.13957231,0,15,0,false,false,"REGULAR",11756,11756,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0009049624,0.024733447,"{""low"":0.023899253,""high"":0.024733447}",0.023899253,11756,0.024733447,"CCC",0.024733447,16231,11055,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013947253,1.4014522,"{""low"":0.009952,""high"":0.05154}",-0.027640745,-0.53629696,0.009952,0.05154,22.933924,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.0737598,0.013909535,"[]","2025-01-10T06:47:00.000Z","Meme Kombat USD","Meme Kombat USD",0.02546186,-0.011552325,-0.45371097,0.062155213,-0.04824568,-0.77621293,0,15,0,false,false,"REGULAR",1824,1824,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00044110417,0.013909535,"{""low"":0.013909535,""high"":0.013909535}",0.013909535,1824,0.013909535,"CCC",0.013909535,30720,10234,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0066985344,0.9289328,"{""low"":0.007211,""high"":0.917085}",-0.9031755,-0.9848329,0.007211,0.917085,-97.16775,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",1705256280,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"REGULAR",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.166678,0.85216564,"[]","2025-01-10T06:51:00.000Z","Cellframe USD","Cellframe USD",1.0129105,-0.16074485,-0.15869601,0.5712579,0.28090775,0.49173543,24371228,15,0,false,false,"REGULAR",1474461,1474461,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01887256,0.880815,"{""low"":0.8511497,""high"":0.880815}",0.8511497,1474461,0.8722676,"CCC",0.8722676,1686543,1472050,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.62901264,2.8187506,"{""low"":0.223153,""high"":2.221481}",-1.3693154,-0.6163975,0.223153,2.221481,280.1722,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.2378753,0.030330636,"[]","2025-01-10T06:51:00.000Z","Wrapped POKT USD","Wrapped POKT USD",0.04553538,-0.015204743,-0.33391052,0.043766145,-0.013435509,-0.30698407,2937814,15,0,false,false,"REGULAR",8082,8082,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0003708657,0.030330636,"{""low"":0.02932682,""high"":0.030330636}",0.02932682,8082,0.029432105,"CCC",0.029432105,34160,15168,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032006353,0.11797403,"{""low"":0.02713,""high"":0.453524}",-0.42319337,-0.93312234,0.02713,0.453524,-84.64961,false,"2023-10-09T00:00:00.000Z",6,96859624,"CoinMarketCap","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-32.574062,0.0000019888305,"[]",1736491860,"Maganomics USD","Maganomics USD",0.00000108,9.0883054e-7,0.8415098,0.000003165,-0.0000011761695,-0.37161753,0,15,0,false,false,"REGULAR",56379,56379,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.608216e-7,0.0000022432164,"1.9888305E-6 - 2.2432164E-6",0.0000019888305,56379,0.0000021961555,"CCC",0.0000021961555,24832,40743,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000019888305,,"0.0 - 6.7E-5",-0.00006501117,-0.97031593,0,0.000067,-92.30769,false,1719014400000,8,0,"CoinMarketCap","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.9454186,24.35336,"[]","2025-01-10T06:51:00.000Z","saffron.finance USD","saffron.finance USD",28.914543,-4.561184,-0.15774705,23.617144,0.7362156,0.031172931,2226469,15,0,false,false,"REGULAR",743,743,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.9243717,27.597317,"{""low"":24.338982,""high"":27.597317}",24.338982,743,27.514143,"CCC",27.514143,3781,2889,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.368424,0.7413995,"{""low"":13.984935,""high"":99.80703}",-75.453674,-0.7559956,13.984935,99.80703,3.551662,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.11702899,0.027787063,"[]","2025-01-10T06:51:00.000Z","Swell Network USD","Swell Network USD",0.03672884,-0.008941777,-0.24345383,0.037989046,-0.010201983,-0.26855066,50621532,15,0,false,false,"REGULAR",18622470,18622470,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000032557175,0.02787051,"{""low"":0.026751228,""high"":0.02787051}",0.026751228,18622470,0.026751228,"CCC",0.026751228,73132051,22850524,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0010358356,0.038721047,"{""low"":0.026751228,""high"":0.069728}",-0.04194094,-0.6014935,0.026751228,0.069728,-24.146944,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.17781565,0.06213909,"[]","2025-01-10T06:51:00.000Z","bitsCrunch USD","bitsCrunch USD",0.07938308,-0.017243993,-0.21722503,0.0445243,0.01761479,0.39562193,21307256,15,0,false,false,"REGULAR",3103073,3103073,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000110693276,0.062384393,"{""low"":0.06066613,""high"":0.062384393}",0.06066613,3103073,0.061134115,"CCC",0.061134115,4028601,2887674,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04242809,2.1525083,"{""low"":0.019711,""high"":0.536001}",-0.47386193,-0.8840691,0.019711,0.536001,-83.48947,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-6.5980396,0.07834998,"[]","2025-01-10T06:51:00.000Z","Occam.Fi USD","Occam.Fi USD",0.10508302,-0.02673304,-0.25439924,0.091155715,-0.012805738,-0.14048201,0,15,0,false,false,"REGULAR",51483,51483,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0055347458,0.07839267,"{""low"":0.077717744,""high"":0.07839267}",0.077717744,51483,0.07825033,"CCC",0.07825033,32177,21241,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01851298,0.30939016,"{""low"":0.059837,""high"":0.420168}",-0.34181803,-0.81352705,0.059837,0.420168,-51.66951,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.405577,0.01907249,"[]","2025-01-10T06:51:00.000Z","e-Radix USD","e-Radix USD",0.0274146,-0.00834211,-0.3042944,0.023579895,-0.0045074057,-0.19115461,23368242,15,0,false,false,"REGULAR",44193,44193,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00067242794,0.019164303,"{""low"":0.018964155,""high"":0.019164303}",0.018964155,44193,0.018964902,"CCC",0.018964902,147913,24507,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0056814896,0.4242767,"{""low"":0.013391,""high"":0.087056}",-0.067983516,-0.78091705,0.013391,0.087056,-48.931915,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.1173983,1.2767929,"[]","2025-01-10T06:47:00.000Z","Devve USD","Devve USD",0.6958485,0.58094436,0.8348719,0.3608373,0.91595554,2.5384169,111679160,15,0,false,false,"REGULAR",1541634,1541634,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.038599372,1.2989433,"{""low"":1.2346214,""high"":1.2989433}",1.2346214,1541634,1.2346214,"CCC",1.2346214,652149,1106473,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1404018,8.361269,"{""low"":0.136391,""high"":2.13833}",-0.8615371,-0.40290186,0.136391,2.13833,-15.931236,false,"2024-02-20T00:00:00.000Z",4,87468496,"CoinMarketCap","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.35759434,0.0004114929,"[]",1736491860,"April USD","April USD",0.00056612,-0.00015462714,-0.2731349,0.000820775,-0.0004092821,-0.49865323,34674,15,0,false,false,"REGULAR",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000014662219,0.0004114929,"3.8702576E-4 - 4.114929E-4",0.00038702576,5,0.00038702576,"CCC",0.00038702576,509,235,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024467125,0.06321833,"3.8702576E-4 - 0.012604",-0.012192507,-0.9673522,0.00038702576,0.012604,-96.34319,false,1623196800000,6,84265544,"CoinMarketCap","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.784073,10.794229,"[]","2025-01-10T06:51:00.000Z","Oraichain USD","Oraichain USD",10.1115675,0.68266106,0.067512885,7.376836,3.4173927,0.46325997,149216176,15,0,false,false,"REGULAR",4480015,4480015,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5423498,11.007699,"{""low"":10.693406,""high"":11.007699}",10.693406,4480015,10.876721,"CCC",10.876721,3025863,4582198,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.6831527,1.1119288,"{""low"":5.111076,""high"":20.033823}",-9.239594,-0.46119976,5.111076,20.033823,85.70858,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.124502,0.0015251276,"[]","2025-01-10T06:51:00.000Z","Ordiswap USD","Ordiswap USD",0.00244926,-0.00092413253,-0.3773109,0.0130303,-0.011505173,-0.8829553,0,15,0,false,false,"REGULAR",227368,227368,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000082376646,0.0015385535,"{""low"":0.0015184738,""high"":0.0015385535}",0.0015184738,227368,0.0015274066,"CCC",0.0015274066,1114290,291130,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00010212755,0.071769185,"{""low"":0.001423,""high"":0.281641}",-0.28011587,-0.99458486,0.001423,0.281641,-97.96998,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.1153445,0.0000018800805,"[]",1736491620,"Fottie USD","Fottie USD",0.000002,-1.1991949e-7,-0.059959747,0.00000178,1.00080456e-7,0.056224972,0,15,0,false,false,"REGULAR",3180,3180,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.0629743e-8,0.0000019038396,"1.8800805E-6 - 1.9038396E-6",0.0000018800805,3180,0.0000019038396,"CCC",0.0000019038396,21512,12767,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.800805e-7,0.8800805,"1.0E-6 - 1.7E-5",-0.00001511992,-0.88940704,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.1790167,0.299319,"[]","2025-01-10T06:51:00.000Z","KARRAT USD","KARRAT USD",0.47144535,-0.17212635,-0.3651035,0.48299167,-0.18367267,-0.38028124,54798936,15,0,false,false,"REGULAR",1777285,1777285,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.003487885,0.30282673,"{""low"":0.2798343,""high"":0.30282673}",0.2798343,1777285,0.2852237,"CCC",0.2852237,3507959,1933106,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.048094988,0.19144264,"{""low"":0.251224,""high"":1.269673}",-0.97035396,-0.76425505,0.251224,1.269673,-65.63967,false,"2024-04-22T00:00:00.000Z",6,183078704,"CoinMarketCap","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53445464,0.031412452,"[]","2025-01-10T06:51:00.000Z","Cornucopias USD","Cornucopias USD",0.04231252,-0.010900069,-0.2576086,0.03328293,-0.0018704757,-0.056199253,28801978,15,0,false,false,"REGULAR",155519,155519,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00016878918,0.031412452,"{""low"":0.031151516,""high"":0.031412452}",0.031151516,155519,0.031160919,"CCC",0.031160919,369704,296844,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009085452,0.4069267,"{""low"":0.022327,""high"":0.111269}",-0.079856545,-0.7176891,0.022327,0.111269,-60.531532,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,3.7802467,0.0075964592,"[]",1736491860,"Anime Token USD","Anime Token USD",0.00288378,0.0047126794,1.6342021,0.00168655,0.0059099095,3.5041413,0,15,0,false,false,"REGULAR",4605,4605,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00027670478,0.007597229,"0.007395372 - 0.007597229",0.007395372,4605,0.0074088145,"CCC",0.0074088145,4987,32764,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.007117459,14.858995,"4.79E-4 - 0.011257",-0.003660541,-0.32517907,0.000479,0.011257,1311.1776,false,1612396800000,6,0,"CoinMarketCap","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5410153,0.0000020179245,"[]",1736491860,"Gekko HQ USD",,0.0000021,-8.207553e-8,-0.039083585,0.000002185,-1.6707554e-7,-0.07646477,0,15,0,false,false,"REGULAR",555046,555046,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.1583113e-8,0.0000020202967,"1.9757615E-6 - 2.0202967E-6",0.0000019757615,555046,0.0000019810382,"CCC",0.0000019810382,553820,591644,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010179245,1.0179245,"1.0E-6 - 1.5E-5",-0.000012982075,-0.86547166,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.8368962,0.00066223706,"[]",1736491860,"CorgiAI USD",,0.00102124,-0.00035900297,-0.35153633,0.00091624,-0.00025400292,-0.27722314,0,15,0,false,false,"REGULAR",180361,180361,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000054962584,0.00066223706,"6.3460186E-4 - 6.6223706E-4",0.00063460186,180361,0.0006356469,"CCC",0.0006356469,444434,168597,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00011623703,0.21288833,"5.46E-4 - 0.004219",-0.0035567633,-0.8430346,0.000546,0.004219,-64.01696,false,1687219200000,6,0,"CoinMarketCap","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.0861173,0.034641095,"[]","2025-01-10T06:51:00.000Z","Three Protocol Token USD","Three Protocol Token USD",0.06385852,-0.029217422,-0.4575337,0.09310947,-0.05846838,-0.62795305,2944493,15,0,false,false,"REGULAR",44151,44151,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0014757775,0.03464534,"{""low"":0.034236033,""high"":0.03464534}",0.034236033,44151,0.034387905,"CCC",0.034387905,82666,34931,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000405062,0.011831452,"{""low"":0.034236033,""high"":0.46003}",-0.4253889,-0.9246982,0.034236033,0.46003,-70.213295,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]",1667204100,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"[]",1650738780,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-12.052188,0.04302823,"[]","2025-01-10T06:47:00.000Z","AICell USD",,0.04695372,-0.0039254874,-0.08360333,0.04695372,-0.0039254874,-0.08360333,0,15,0,false,false,"REGULAR",3624145,3624145,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0058965012,0.047414217,"{""low"":0.04302823,""high"":0.047414217}",0.04302823,3624145,0.0474119,"CCC",0.0474119,2777118,3483759,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.034324232,3.943501,"{""low"":0.008704,""high"":0.098101}",-0.055072766,-0.56138843,0.008704,0.098101,207.26407,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.1380687,0.00006924932,"[]",1736491860,"Niza Global USD","Niza Global USD",0.0000862,-0.000016950682,-0.19664364,0.00034999,-0.00028074067,-0.8021391,532527,15,0,false,false,"REGULAR",8608,8608,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000022434979,0.000070559916,"6.917744E-5 - 7.0559916E-5",0.00006917744,8608,0.00006918785,"CCC",0.00006918785,447620,13198,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002824932,0.6890078,"4.1E-5 - 0.030926",-0.03085675,-0.99776083,0.000041,0.030926,-99.67783,false,1697241600000,6,7689999872,"CoinMarketCap","NIZA"
