"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.75843,234.4165,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",13210625,13210625,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",6.292633,235.11307,"{""low"":232.98833,""high"":235.11307}",232.98833,13210625,235.11307,"CCC",235.11307,6989951,7871154,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",23.736938,false,false,0.11266844,"{""low"":210.67957,""high"":278.53427}",-44.117767,-0.1583926,210.67957,278.53427,-11.962408,246.11494,-11.698441,-0.047532428,246.16368,-11.747177,-0.047721002,117183632,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.799952,1.4327586,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999957,"CoinMarketCap",1155815,1155815,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.07223916,1.4466017,"{""low"":1.4252028,""high"":1.4466017}",1.4252028,1155815,1.4394922,"CCC",1.4394922,3448005,3071976,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3962506,false,false,0.38229385,"{""low"":1.036508,""high"":2.626062}",-1.1933033,-0.45440793,1.036508,2.626062,-39.65913,1.4894187,-0.056660175,-0.038041804,1.561177,-0.12841845,-0.08225746,7163731,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,false,false,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.673642,0.03968226,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",14119347,14119347,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0017718002,0.0406222,"{""low"":0.03968226,""high"":0.0406222}",0.03968226,14119347,0.040266387,"CCC",0.040266387,26284244,20400655,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021534262,false,false,1.1865915,"{""low"":0.018148,""high"":0.787318}",-0.7476357,-0.9495982,0.018148,0.787318,-88.90317,0.0401187,-0.0004364401,-0.010878719,0.13981287,-0.10013061,-0.7161759,39680544,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2292268,0.3847986,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7516557,7516557,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.008390963,0.38572216,"{""low"":0.38451174,""high"":0.38572216}",0.38451174,7516557,0.38558838,"CCC",0.38558838,8114799,7653252,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.090714574,false,false,0.30846483,"{""low"":0.294084,""high"":1.761466}",-1.3766675,-0.7815464,0.294084,1.761466,-73.44207,0.38043088,0.004367709,0.011480954,0.6846334,-0.2998348,-0.43794942,40697704,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11643073,0.03798049,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",673681,673681,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00004427135,0.03828837,"{""low"":0.03711279,""high"":0.03828837}",0.03711279,673681,0.03828837,"CCC",0.03828837,748631,1417982,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0009214878,false,false,0.024865424,"{""low"":0.037059,""high"":0.818864}",-0.7808835,-0.95361805,0.037059,0.818864,-95.37651,0.10831428,-0.070333794,-0.6493492,0.23953298,-0.20155248,-0.84143937,10132395,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8757663,6.049484,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",999564,999564,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.22571564,6.0612836,"{""low"":6.0238223,""high"":6.0612836}",6.0238223,999564,6.024801,"CCC",6.024801,1381597,1098483,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.9053488,false,false,1.82141,"{""low"":2.144135,""high"":7.285121}",-1.2356372,-0.16961107,2.144135,7.285121,27.439547,4.972246,1.0772376,0.2166501,4.7905607,1.258923,0.2627924,6432422,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02160234,0.014805755,"KTX.Finance USD","KTX.Finance USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0000031972304,0.0148074115,"{""low"":0.014798177,""high"":0.0148074115}",0.014798177,15,0.0148074115,"CCC",0.0148074115,359,12,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008590754,false,false,1.3822613,"{""low"":0.006215,""high"":0.992006}",-0.97720027,-0.98507494,0.006215,0.992006,-98.14577,0.01570138,-0.000895625,-0.057041164,0.10096285,-0.08615709,-0.8533544,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.753888,0.08202337,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",380524,380524,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0021982938,0.082324505,"{""low"":0.08199848,""high"":0.082324505}",0.08199848,380524,0.082273185,"CCC",0.082273185,258876,318306,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.071985364,false,false,7.1712856,"{""low"":0.010038,""high"":0.518644}",-0.4366206,-0.84185034,0.010038,0.518644,247.41977,0.08055876,0.0014646053,0.018180585,0.12232021,-0.040296845,-0.32943735,6695047,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6555035,0.0012379992,"Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",1216973,1216973,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000020161388,0.0012379992,"0.0011782264 - 0.0012379992",0.0011782264,1216973,0.0011990304,"CCC",0.0011990304,2809222,1473422,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00060199917,false,false,0.9465396,"6.36E-4 - 0.002332",-0.0010940009,-0.46912557,0.000636,0.002332,-26.700396,0.00093194,0.0003060592,0.32841083,0.0009650179,0.0002729813,0.28287694,1237999,15,0,"REGULAR","[]",1748399040,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21814243,0.021953147,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",125030,125030,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000047992915,0.021961533,"{""low"":0.021903716,""high"":0.021961533}",0.021903716,125030,0.021916877,"CCC",0.021916877,180447,149453,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008278147,false,false,0.605349,"{""low"":0.013675,""high"":0.046374}",-0.024420854,-0.52660656,0.013675,0.046374,-29.738945,0.01930786,0.0026452877,0.13700575,0.023748728,-0.0017955806,-0.07560744,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7616653,0.003010962,"Ben the Dog USD","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",350758,350758,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000052124728,0.0030483117,"{""low"":0.003010962,""high"":0.0030483117}",0.003010962,350758,0.003035019,"CCC",0.003035019,561911,313318,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018429619,false,false,1.5778782,"{""low"":0.001168,""high"":0.07529}",-0.07227904,-0.9600085,0.001168,0.07529,-77.8209,0.00244582,0.0005651419,0.2310644,0.00597356,-0.0029625979,-0.49595183,3010302,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9420896,0.0066795433,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",263603,263603,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00013229204,0.0067582005,"{""low"":0.00667238,""high"":0.0067582005}",0.00667238,263603,0.0066916132,"CCC",0.0066916132,158797,156046,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00016954308,false,false,0.026043484,"{""low"":0.00651,""high"":0.149407}",-0.14272745,-0.95529294,0.00651,0.149407,-93.85239,0.00854014,-0.0018605972,-0.21786493,0.03260374,-0.025924198,-0.7951296,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.648664,0.010003888,"Love Power Market USD","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",201,201,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0019981842,0.011005509,"{""low"":0.010003888,""high"":0.011005509}",0.010003888,201,0.011005509,"CCC",0.011005509,600,260,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0030058878,false,false,0.42953527,"{""low"":0.006998,""high"":49.854004}",-49.844,-0.9997994,0.006998,49.854004,-99.97718,0.01432084,-0.004316952,-0.30144545,0.5991824,-0.58917856,-0.98330414,129873,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,false,false,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.70234,0.004528715,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",284920,284920,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0006481458,0.0046592983,"{""low"":0.004520602,""high"":0.0046592983}",0.004520602,284920,0.0045591528,"CCC",0.0045591528,46342,162458,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0028167148,false,false,1.6452774,"{""low"":0.001712,""high"":0.229248}",-0.22471929,-0.98024535,0.001712,0.229248,-96.81833,0.0089956,-0.0044668852,-0.49656335,0.014818305,-0.010289591,-0.6943838,0,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.252845,0.04080886,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",25201,25201,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0054007433,0.041357666,"{""low"":0.038155645,""high"":0.041357666}",0.038155645,25201,0.04124264,"CCC",0.04124264,285061,70544,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01405686,false,false,0.52545077,"{""low"":0.026752,""high"":0.069024}",-0.028215136,-0.40877286,0.026752,0.069024,-2.9448867,0.04591654,-0.0051076785,-0.111238316,0.04584682,-0.0050379597,-0.10988679,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0209684,0.09454507,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",82094232,82094232,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00097522885,0.09634378,"{""low"":0.09418693,""high"":0.09634378}",0.09418693,82094232,0.09418693,"CCC",0.09418693,37448829,52093869,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.065656066,false,false,2.2727013,"{""low"":0.028889,""high"":0.128219}",-0.033673927,-0.26262823,0.028889,0.128219,201.36536,0.09183117,0.0027138963,0.029553106,0.09183117,0.0027138963,0.029553106,23541722,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.042645,0.022497933,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7428247,7428247,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00023215264,0.023190334,"{""low"":0.022466252,""high"":0.023190334}",0.022466252,7428247,0.022642246,"CCC",0.022642246,11243283,8405048,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019926934,false,false,7.7506547,"{""low"":0.002571,""high"":0.195154}",-0.17265606,-0.884717,0.002571,0.195154,489.39276,0.0229427,-0.00044476613,-0.019385954,0.053243555,-0.030745622,-0.5774525,10972191,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.743052,0.51204807,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3957137,3957137,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.008772373,0.51967007,"{""low"":0.51204807,""high"":0.51967007}",0.51204807,3957137,0.51967007,"CCC",0.51967007,11925021,5178114,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.06976506,false,false,0.1577385,"{""low"":0.442283,""high"":0.62418}",-0.11213195,-0.17964682,0.442283,0.62418,-5.954361,0.52188087,-0.009832799,-0.01884108,0.5242947,-0.012246609,-0.023358256,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,false,false,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.039469,0.00008622403,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",99080,99080,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000017233615,0.00008623718,"8.607615E-5 - 8.623718E-5",0.00008607615,99080,0.000086128515,"CCC",0.000086128515,282601,64111,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000152240245,false,false,0.21442287,"7.1E-5 - 0.001859",-0.0017727759,-0.95361805,0.000071,0.001859,-93.3749,0.00011656,-0.00003033597,-0.26026055,0.0002052609,-0.00011903688,-0.5799296,206937,15,0,"REGULAR","[]",1748398980,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.488703,0.011094409,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2175345408,"CoinMarketCap",11489194,11489194,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0010531927,0.011094409,"{""low"":0.0106980745,""high"":0.011094409}",0.0106980745,11489194,0.01088303,"CCC",0.01088303,11998801,13046509,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004060409,false,false,0.57725465,"{""low"":0.007034,""high"":0.069728}",-0.058633592,-0.84089017,0.007034,0.069728,-73.43123,0.00995412,0.001140289,0.11455448,0.021116715,-0.010022306,-0.47461483,24134172,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17245895,0.016963545,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",572194,572194,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000029304996,0.016984645,"{""low"":0.016947541,""high"":0.016984645}",0.016947541,572194,0.01695535,"CCC",0.01695535,626302,559165,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0062035453,false,false,0.57653767,"{""low"":0.01076,""high"":0.328746}",-0.31178245,-0.94839925,0.01076,0.328746,-93.74677,0.01281148,0.004152065,0.3240894,0.049113605,-0.03215006,-0.654606,1536049,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7191734,2627.2322,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8997470,"CoinMarketCap",20756948,20756948,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",94.20752,2662.6345,"{""low"":2627.2322,""high"":2662.6345}",2627.2322,20756948,2662.6345,"CCC",2662.6345,36981999,20995204,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1236.2837,false,false,0.8888062,"{""low"":1390.9485,""high"":4092.3384}",-1465.1062,-0.358012,1390.9485,4092.3384,-32.010384,2009.8262,617.406,0.30719373,2698.908,-71.67578,-0.026557326,23638441984,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7276535,0.0036228872,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2717760256,"CoinMarketCap",371591,371591,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00009619584,0.0036307445,"{""low"":0.0036163735,""high"":0.0036307445}",0.0036163735,371591,0.0036307445,"CCC",0.0036307445,308288,361087,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00023488724,false,false,0.06932917,"{""low"":0.003388,""high"":0.020871}",-0.017248113,-0.82641524,0.003388,0.020871,-75.74401,0.00414242,-0.0005195327,-0.12541768,0.00783747,-0.0042145825,-0.53774786,9846139,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16797587,0.06978278,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",122021,122021,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0001174137,0.07048402,"{""low"":0.06975029,""high"":0.07048402}",0.06975029,122021,0.06997043,"CCC",0.06997043,268223,144568,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.04107578,false,false,1.4308629,"{""low"":0.028707,""high"":0.427923}",-0.35814023,-0.8369268,0.028707,0.427923,130.48184,0.1115104,-0.041727625,-0.37420386,0.14551465,-0.07573187,-0.5204416,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,false,false,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
