"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD",-0.08644971,0.024566662,"BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53629,53629,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000021256506,0.024681397,"{""low"":0.024527948,""high"":0.024681397}",0.024527948,53629,0.024560703,"CCC",0.024560703,55428,55318,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.002498662,0.11322558,"{""low"":0.022068,""high"":0.117723}",-0.09315634,-0.79131806,0.022068,0.117723,-78.56385,0.024595,-0.000028338283,-0.0011521969,0.03863281,-0.014066149,-0.36409852,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-04T18:30:00.000Z","[]","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",0,0.007905836,,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD",2.9722526,0.010136624,"Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",418379,418379,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0002925899,0.010306581,"{""low"":0.009957503,""high"":0.010306581}",0.009957503,418379,0.010117637,"CCC",0.010117637,717878,558002,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0033186236,0.48674443,"{""low"":0.006818,""high"":0.252099}",-0.24196239,-0.9597911,0.006818,0.252099,-87.86815,0.01129372,-0.0011570966,-0.10245486,0.01851241,-0.008375785,-0.45244166,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD",0,0.0071183136,"Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1039,1039,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.0071183136,"{""low"":0.0071183136,""high"":0.0071183136}",0.0071183136,1039,0.0071183136,"CCC",0.0071183136,92,164,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0017893137,0.33576915,"{""low"":0.005329,""high"":0.04215}",-0.035031684,-0.8311195,0.005329,0.04215,-66.51771,0.00866368,-0.0015453668,-0.17837302,0.00981951,-0.0027011968,-0.27508467,571463,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",1.9795941,0.015829753,"PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",77471,77471,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0003072815,0.015841458,"{""low"":0.015663117,""high"":0.015841458}",0.015663117,77471,0.015740866,"CCC",0.015740866,105821,144735,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005119753,0.47803482,"{""low"":0.01071,""high"":0.065642}",-0.049812246,-0.7588472,0.01071,0.065642,-52.151085,0.0126043,0.0032254532,0.255901,0.018850125,-0.0030203722,-0.16023089,474892,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1745091420,"[]","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",0,2.8022083e-7,"Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250280,"[]","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",75.67555,0.000010029226,"Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",10.890482,0.0055238027,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,41662108,"CoinMarketCap",85282,85282,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00054248935,0.011051601,"{""low"":0.0042987308,""high"":0.011051601}",0.0042987308,85282,0.004405187,"CCC",0.004405187,40823,21540,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0014198027,0.34595582,"{""low"":0.004104,""high"":0.351952}",-0.3464282,-0.98430526,0.004104,0.351952,-98.46519,0.01500628,-0.009482477,-0.6319006,0.02969227,-0.024168467,-0.81396496,230133,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",1.7710795,0.00007070263,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",11284,11284,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000012304081,0.00007333029,"6.935736E-5 - 7.333029E-5",0.00006935736,11284,0.00007033498,"CCC",0.00007033498,24518,15763,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030702628,0.7675657,"4.0E-5 - 3.24E-4",-0.00025329736,-0.781782,0.00004,0.000324,6.0606003,0.000088,-0.000017297374,-0.19656107,0.000077485,-0.000006782371,-0.08753141,2100513,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD",0.11023841,0.0026736204,"Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",50689,50689,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000029439107,0.0027176826,"0.0026646156 - 0.0027176826",0.0026646156,50689,0.00269886,"CCC",0.00269886,50713,52858,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019176204,2.536535,"7.56E-4 - 0.011733",-0.00905938,-0.77212816,0.000756,0.011733,-76.5655,0.00269908,-0.000025459565,-0.009432683,0.002770745,-0.000097124605,-0.035053607,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",-4.532245,0.033008665,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",96619,96619,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0015670583,0.0347894,"{""low"":0.033008665,""high"":0.0347894}",0.033008665,96619,0.034204267,"CCC",0.034204267,164663,121020,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0070396643,0.2710795,"{""low"":0.025969,""high"":0.38817}",-0.35516134,-0.91496336,0.025969,0.38817,-87.68914,0.04618644,-0.013177775,-0.28531697,0.06914291,-0.036134243,-0.5226023,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD",0.00937689,0.00013050118,"Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.2238161e-8,0.00013053691,"1.3046709E-4 - 1.3053691E-4",0.00013046709,12,0.00013049188,"CCC",0.00013049188,18,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012450118,20.750196,"6.0E-6 - 0.001501",-0.0013704988,-0.91305715,0.000006,0.001501,-86.80203,0.00014498,-0.000014478821,-0.09986771,0.00021441,-0.00008390882,-0.3913475,160853,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",-7.0026617,0.0170513,"SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",98,98,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0012839567,0.017352635,"{""low"":0.016927721,""high"":0.017352635}",0.016927721,98,0.017199133,"CCC",0.017199133,1843,1003,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0040082997,0.30731425,"{""low"":0.013043,""high"":0.458873}",-0.4418217,-0.9628409,0.013043,0.458873,-92.539856,0.02480964,-0.00775834,-0.31271473,0.03850258,-0.021451281,-0.5571388,1410708,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD",0,0.00058020715,"Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.027747",-0.027166793,-0.9790894,0.000079,0.027747,-96.92357,0.00053782,0.000042387168,0.07881293,0.00035816,0.00022204715,0.6199663,71536,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD",7.6101785,0.013422598,"Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2346,2346,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000949244,0.01342482,"{""low"":0.013315765,""high"":0.01342482}",0.013315765,2346,0.01333515,"CCC",0.01333515,3107,2398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0009555984,0.07665023,"{""low"":0.012467,""high"":0.229189}",-0.2157664,-0.9414344,0.012467,0.229189,-90.54796,0.01865408,-0.005231482,-0.28044707,0.03159569,-0.018173091,-0.5751763,1204612,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1752514980,"[]","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD",0,0.0009801912,"FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250340,"[]","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",0,0.000029945228,"XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",6.5761514,0.00094191,"DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",199,199,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000058119476,0.00094191,"8.7092194E-4 - 9.4191E-4",0.00087092194,199,0.000871927,"CCC",0.000871927,1653,573,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00076691003,4.3823433,"1.75E-4 - 0.082937",-0.08199509,-0.98864305,0.000175,0.082937,-94.253555,0.00117946,-0.00023754995,-0.20140569,0.003835245,-0.002893335,-0.7544068,780785,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:55:00.000Z","[]","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD",0.61009306,22.056896,"Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",269768,269768,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.13375092,22.290533,"{""low"":21.806763,""high"":22.290533}",21.806763,269768,21.872175,"CCC",21.872175,191225,231035,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.1355133,0.30349252,"{""low"":16.921383,""high"":28.34014}",-6.283243,-0.22170827,16.921383,28.34014,24.79924,21.701658,0.35523796,0.016369162,21.477314,0.5795822,0.026985787,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",17.441275,0.0019457742,"SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2015,2015,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0002889681,0.002105905,"{""low"":0.0019456903,""high"":0.002105905}",0.0019456903,2015,0.0021036258,"CCC",0.0021036258,5556,4824,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00009977422,0.054048873,"{""low"":0.001846,""high"":1.407403}",-1.4054573,-0.99861753,0.001846,1.407403,-87.594505,0.00305324,-0.0011074658,-0.36271822,0.004542275,-0.0025965008,-0.57163006,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",-8.0504055,0.0024590986,,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2062,2062,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002152999,0.0024971662,"{""low"":0.0024590986,""high"":0.0024971662}",0.0024590986,2062,0.0024959291,"CCC",0.0024959291,3191,3526,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00006709853,0.028051225,"{""low"":0.002392,""high"":0.067201}",-0.0647419,-0.9634068,0.002392,0.067201,-94.4417,0.00606416,-0.0036050612,-0.59448653,0.00957031,-0.0071112113,-0.7430492,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD",-0.87574106,0.00006348592,"Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",73,73,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-5.6088174e-7,0.00006348592,"6.337641E-5 - 6.348592E-5",0.00006337641,73,0.00006337641,"CCC",0.00006337641,41366,1087,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013485918,0.26971838,"5.0E-5 - 0.00143",-0.001366514,-0.95560426,0.00005,0.00143,-90.46921,0.00007034,-0.000006854083,-0.09744218,0.000125445,-0.00006195909,-0.49391434,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD",6.077694,0.00015560472,"NEWM USD",false,1679443200000,6,2412447232,"CoinMarketCap",100781,100781,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000008915333,0.00015824582,"1.531112E-4 - 1.5824582E-4",0.0001531112,100781,0.00015737441,"CCC",0.00015737441,61341,58169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00002160472,0.16122925,"1.34E-4 - 0.002436",-0.0022803952,-0.9361229,0.000134,0.002436,-91.32982,0.00021816,-0.00006255528,-0.28674036,0.00035725,-0.00020164529,-0.56443745,375388,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD",-55.45393,1.7860382e-12,"Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",9,9,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.22338e-12,1.817953e-12,"1.786038E-12 - 1.817953E-12",1.786038e-12,9,1.817953e-12,"CCC",1.817953e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.2140863e-7,"1.786038E-12 - 1.817953E-12",-3.1914792e-14,-0.017555345,1.786038e-12,1.817953e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1695580200,"[]","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",1e-8,1.9287518e-11,"DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330900,"[]","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",0.11135649,0.00009560616,"myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",23266,23266,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",1.063454e-7,0.00009642492,"9.480535E-5 - 9.642492E-5",0.00009480535,23266,0.00009608215,"CCC",0.00009608215,70763,28947,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000046606165,0.95114625,"4.9E-5 - 3.55E-4",-0.00025939383,-0.73068684,0.000049,0.000355,-57.013573,0.00011378,-0.000018173836,-0.15972786,0.00017537,-0.00007976384,-0.45483172,738886,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",-1.8262558,0.001451457,"Rivalz Network USD",false,1742515200000,6,1150957824,"CoinMarketCap",228834,228834,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000027000438,0.0014554451,"0.0014476937 - 0.0014554451",0.0014476937,228834,0.001453752,"CCC",0.001453752,266824,222972,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000586457,0.677985,"8.65E-4 - 0.005983",-0.0045315432,-0.75740314,0.000865,0.005983,-22.174608,0.00136644,0.00008501706,0.062217925,0.00243895,-0.0009874929,-0.40488443,1670565,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",0.33964494,0.0004284927,"Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",90876,90876,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000014503894,0.00043017013,"4.274261E-4 - 4.3017013E-4",0.0004274261,90876,0.00042830964,"CCC",0.00042830964,71324,147252,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000047492707,0.12465278,"3.81E-4 - 0.001785",-0.0013565073,-0.7599481,0.000381,0.001785,-73.71038,0.00051574,-0.00008724732,-0.16916919,0.000658525,-0.00023003228,-0.34931442,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",-0.79375213,0.00008946857,"Silly Dragon USD",false,1703116800000,6,999975744,"CoinMarketCap",575791,575791,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-7.158451e-7,0.00009125403,"8.905169E-5 - 9.125403E-5",0.00008905169,575791,0.00009016073,"CCC",0.00009016073,891882,256474,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007946858,7.946858,"1.0E-5 - 0.018831",-0.018741531,-0.99524885,0.00001,0.018831,-99.401,0.00034766,-0.00025819143,-0.742655,0.001068435,-0.0009789665,-0.91626203,89466,15,0,false,false,"SILLY"
