"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39746425,9.137272,"USD","[]","2025-04-01T01:19:00.000Z",false,"2019-05-21T00:00:00.000Z",4,923827520,"CoinMarketCap",3114038,3114038,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03617382,9.156237,"{""low"":9.137272,""high"":9.156237}",9.137272,3114038,9.144379,"CCC",9.144379,2420960,3306287,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7965097,0.7108554,"{""low"":5.340762,""high"":10.00882}",-0.8715477,-0.08707797,5.340762,10.00882,49.408245,9.695286,-0.5580139,-0.05755518,8.314789,0.82248306,0.098918095,8441263104,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,"USD","[]",1690272000,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5033045,0.000842216,"USD","[]",1743470280,false,1734825600000,6,0,"CoinMarketCap",1854456,1854456,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000305766,0.0008426706,"8.3770027E-4 - 8.426706E-4",0.00083770027,1854456,0.00083770027,"CCC",0.00083770027,3869875,1900931,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0000045157503,0.0053906515,"8.3770027E-4 - 0.011388",-0.010545784,-0.9260435,0.00083770027,0.011388,-89.06152,0.00182046,-0.000978244,-0.5373609,0.0028264746,-0.0019842586,-0.702026,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6939156,1.0019292,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",232010,232010,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0070011616,1.0192331,"{""low"":1.0005293,""high"":1.0192331}",1.0005293,232010,1.007738,"CCC",1.007738,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8593122,6.025314,"{""low"":0.142617,""high"":1.991059}",-0.9891298,-0.4967858,0.142617,1.991059,-1.1152148,0.9943546,0.0075745583,0.0076175625,0.9957394,0.0061897635,0.0062162485,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34554166,0.00102074,"USD","[]",1743470340,false,1516406400000,6,0,"CoinMarketCap",64848,64848,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000035392586,0.0010271012,"0.0010168198 - 0.0010271012",0.0010168198,64848,0.0010178594,"CCC",0.0010178594,83905,78093,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00021574,0.268,"8.05E-4 - 0.00208",-0.00105926,-0.5092596,0.000805,0.00208,-47.594677,0.00132898,-0.00030823995,-0.23193724,0.00130603,-0.00028528995,-0.21844058,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","henlo USD","henlo USD","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3397509,5.0514704e-10,"USD","[]",1743470280,false,1742342400000,8,199500006162432,"CoinMarketCap",44718,44718,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-1.7221224e-12,5.0514704e-10,"5.0514704E-10 - 5.0514704E-10",5.0514704e-10,44718,5.0514704e-10,"CCC",5.0514704e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.0514704E-10 - 5.0514704E-10",0,0,5.0514704e-10,5.0514704e-10,,,,,,,,100776,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4029487,0.16439418,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",6852707,6852707,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0023391843,0.16472305,"{""low"":0.16345663,""high"":0.16472305}",0.16345663,6852707,0.1638112,"CCC",0.1638112,24910055,13443463,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0051431805,0.03229606,"{""low"":0.159251,""high"":2.45184}",-2.2874458,-0.9329507,0.159251,2.45184,-89.58931,0.3428022,-0.17840801,-0.5204401,0.42823917,-0.26384497,-0.6161159,58516492,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6410475,0.00020898196,"USD","[]",1743470340,false,1635897600000,6,853702144,"CoinMarketCap",829015,829015,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000010171003,0.00021042366,"2.0893954E-4 - 2.1042366E-4",0.00020893954,829015,0.00020948959,"CCC",0.00020948959,1685328,775525,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010898196,1.0898197,"1.0E-4 - 0.012735",-0.012526018,-0.98358995,0.0001,0.012735,-97.42991,0.00030592,-0.000096938034,-0.31687382,0.0003914,-0.00018241805,-0.46606553,178408,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.365757,8.280067,"USD","[]","2025-04-01T01:18:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",40211780,40211780,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.11465168,8.301474,"{""low"":8.249425,""high"":8.301474}",8.249425,40211780,8.278683,"CCC",8.278683,98182327,52932025,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.51772547,0.06669707,"{""low"":7.762342,""high"":79.267845}",-70.98778,-0.89554316,7.762342,79.267845,-86.974945,10.656764,-2.3766966,-0.22302236,26.563284,-18.283216,-0.688289,173881424,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9366806,0.16111587,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-01-26T00:00:00.000Z",6,49275108,"CoinMarketCap",1885392,1885392,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0031819195,0.16111587,"{""low"":0.15800238,""high"":0.16111587}",0.15800238,1885392,0.15800238,"CCC",0.15800238,2911795,1851372,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0031134933,0.019705357,"{""low"":0.15800238,""high"":3.796486}",-3.63537,-0.95756185,0.15800238,3.796486,-95.057526,0.22434714,-0.063231274,-0.2818457,0.56843764,-0.40732175,-0.71656364,7939001,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.758441,0.08046506,"USD","[]","2025-04-01T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1823975424,"CoinMarketCap",15569933,15569933,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002282545,0.08093934,"{""low"":0.08044416,""high"":0.08093934}",0.08044416,15569933,0.080648854,"CCC",0.080648854,23023984,17695811,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.001381062,0.017463228,"{""low"":0.079084,""high"":0.505931}",-0.42546594,-0.84095645,0.079084,0.505931,-82.43671,0.10466062,-0.02419556,-0.23118111,0.17215274,-0.09168768,-0.5325949,146766288,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00112631,0.0015770096,"USD","[]",1743470280,false,1654646400000,6,44845572,"CoinMarketCap",155328,155328,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-1.7811544e-8,0.0015772214,"0.0015768782 - 0.0015772214",0.0015768782,155328,0.0015770994,"CCC",0.0015770994,149924,154258,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012830095,4.363978,"2.94E-4 - 0.00487",-0.0032929904,-0.67617875,0.000294,0.00487,-67.61142,0.00159494,-0.000017930404,-0.011242056,0.001939245,-0.00036223547,-0.186792,70721,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000024336832,"USD","[]",1743298140,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,190,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kiki USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00028920674,"USD","[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,"USD","[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01479092,18.813747,"USD","[]","2025-04-01T01:20:00.000Z",false,"2020-07-13T00:00:00.000Z",2,414870432,"CoinMarketCap",245756912,245756912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.0027828217,18.873816,"{""low"":18.762787,""high"":18.873816}",18.762787,245756912,18.7691,"CCC",18.7691,451176237,267380805,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.4338398,0.22326791,"{""low"":15.379908,""high"":55.697445}",-36.883698,-0.66221523,15.379908,55.697445,-63.337906,21.72324,-2.9094925,-0.13393456,31.077713,-12.263966,-0.39462253,7805267968,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Carb0n.fi USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,"USD","[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9618946,0.013815228,"USD","[]","2025-04-01T01:18:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2740840,2740840,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00027646404,0.013861321,"{""low"":0.013743111,""high"":0.013861321}",0.013743111,2740840,0.013783696,"CCC",0.013783696,3563015,2207816,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00097622816,0.076036155,"{""low"":0.012839,""high"":0.195766}",-0.18195078,-0.9294299,0.012839,0.195766,-90.16229,0.01667184,-0.0028566122,-0.17134355,0.039655667,-0.025840439,-0.6516203,13814422,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5193616,1.2992695e-7,"USD","[]",1743470280,false,1619136000000,8,549652768227328,"CoinMarketCap",5542453,5542453,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.783125e-10,1.301143e-7,"1.2959059E-7 - 1.301143E-7",1.2959059e-7,5542453,1.2959059e-7,"CCC",1.2959059e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2992695e-7,,"0.0 - 3.3E-5",-0.000032870073,-0.9960628,0,0.000033,0,9e-7,-7.7007303e-7,-0.8556367,0.000001145,-0.0000010150732,-0.88652676,71414712,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8882335,0.20815127,"USD","[]",1743470280,false,1617235200000,6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.004006028,0.20815127,"0.20814662 - 0.20815127",0.20814662,5,0.20814662,"CCC",0.20814662,532,26,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20805527,2167.2424,"9.6E-5 - 0.758084",-0.5499327,-0.7254245,0.000096,0.758084,4866.1094,0.26226026,-0.054108992,-0.20631793,0.32350564,-0.115354374,-0.35657609,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0212345,0.01312214,"USD","[]","2025-04-01T01:18:00.000Z",false,"2022-01-05T00:00:00.000Z",6,762367296,"CoinMarketCap",110320,110320,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00013539102,0.013129257,"{""low"":0.013117135,""high"":0.013129257}",0.013117135,110320,0.013119393,"CCC",0.013119393,234923,205925,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0014951406,0.12859212,"{""low"":0.011627,""high"":0.059569}",-0.04644686,-0.77971524,0.011627,0.059569,-67.413605,0.01557998,-0.0024578394,-0.15775627,0.02173285,-0.00861071,-0.3962071,10003890,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Solidus Ai Tech USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.779875,0.02449927,"USD","[]","2025-04-01T01:19:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5517269,5517269,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0012298189,0.02453771,"{""low"":0.024492554,""high"":0.02453771}",0.024492554,5517269,0.024494084,"CCC",0.024494084,5257847,8033546,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0000067148358,0.00027415826,"{""low"":0.024492554,""high"":0.303974}",-0.27947474,-0.91940343,0.024492554,0.303974,-90.689026,0.03925074,-0.01475147,-0.37582654,0.07914767,-0.0546484,-0.6904613,36577448,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.423615,0.880364,"USD","[]","2025-04-01T01:19:00.000Z",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",64628336,64628336,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.020831823,0.8838538,"{""low"":0.87412614,""high"":0.8838538}",0.87412614,64628336,0.87412614,"CCC",0.87412614,171979695,63785609,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.06269002,0.076668724,"{""low"":0.817674,""high"":3.039703}",-2.159339,-0.7103783,0.817674,3.039703,-69.770065,1.2601025,-0.3797385,-0.30135524,1.4501127,-0.5697487,-0.3928996,790458816,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2757554,0.07474939,"USD","[]","2025-04-01T01:19:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",15017971,15017971,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002531536,0.074965306,"{""low"":0.07458673,""high"":0.074965306}",0.07458673,15017971,0.07462486,"CCC",0.07462486,18063610,10960132,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.001113385,0.015120117,"{""low"":0.073636,""high"":0.512826}",-0.43807665,-0.8542403,0.073636,0.512826,-84.70818,0.10231824,-0.027568854,-0.26944223,0.1825809,-0.107831515,-0.5905958,143434208,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6994858,0.000005001456,"USD","[]",1743470340,false,1604880000000,8,45558153216,"CoinMarketCap",244802,244802,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.9213621e-7,0.0000050356666,"4.973389E-6 - 5.0356666E-6",0.000004973389,244802,0.0000049822274,"CCC",0.0000049822274,330492,244605,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.8067006e-8,0.0056434367,"4.973389E-6 - 4.8E-5",-0.000042998545,-0.895803,0.000004973389,0.000048,-83.87097,0.00000828,-0.0000032785438,-0.3959594,0.000011235,-0.000006233544,-0.5548326,227857,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.978068,0.003944036,"USD","[]",1743470340,false,1719273600000,6,942181568,"CoinMarketCap",2729691,2729691,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00048368936,0.0040476304,"0.003901435 - 0.0040476304",0.003901435,2729691,0.004031472,"CCC",0.004031472,2867790,1785866,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003913036,126.226974,"3.1E-5 - 0.260616",-0.25667197,-0.9848665,0.000031,0.260616,876.9014,0.0045421,-0.0005980637,-0.13167119,0.021667425,-0.017723389,-0.817974,3715998,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BlackBerry tokenized stock FTX USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"USD","[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6240938,0.0003487032,"USD","[]",1743470340,false,1717027200000,6,0,"CoinMarketCap",132249,132249,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000013112527,0.00035724737,"3.485275E-4 - 3.5724737E-4",0.0003485275,132249,0.0003571168,"CCC",0.0003571168,174687,134164,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",1.7569982e-7,0.00050412037,"3.485275E-4 - 0.02055",-0.020201296,-0.98303145,0.0003485275,0.02055,-96.23475,0.00068246,-0.00033375682,-0.4890496,0.00140133,-0.0010526268,-0.75116265,0,15,0,false,false,"WALTER"
