"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"Toshimon USD",,"REGULAR",15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-4.4224772,0.033845004,"Boson Protocol USD","Boson Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",76500,76500,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.001566045,0.03422773,"{""low"":0.03324062,""high"":0.03422773}",0.03324062,76500,0.033372074,"CCC",0.033372074,170461,78355,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015999004,0.8965037,"{""low"":0.017846,""high"":0.15417}",-0.120325,-0.7804696,0.017846,0.15417,-63.935852,0.04296716,-0.009122156,-0.21230529,0.04637929,-0.012534287,-0.2702561,5769337,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR",15,0,false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-2.709132,0.00094905944,"Streamr USD","Streamr USD","REGULAR",15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",153617,153617,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00002642721,0.0009853981,"{""low"":9.168501,""high"":4}",0.0009168501,153617,0.0009662437,"CCC",0.0009662437,1000110,148961,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00012005941,0.14482437,"{""low"":8.29,""high"":4}",-0.019439941,-0.9534524,0.000829,0.020389,-93.874374,0.00107066,-0.00012160052,-0.113575295,0.00539503,-0.0044459705,-0.8240863,1198760,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",1.023668,0.006950998,"Voxies USD","Voxies USD","REGULAR",15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",243948,243948,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00007043453,0.0073792413,"{""low"":0.006843864,""high"":0.0073792413}",0.006843864,243948,0.006911159,"CCC",0.006911159,1566481,688029,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00037699798,0.057346817,"{""low"":0.006574,""high"":0.164525}",-0.157574,-0.9577511,0.006574,0.164525,-74.97084,0.00789572,-0.000944722,-0.11964988,0.02116901,-0.014218012,-0.6716427,1768935,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.19882004,0.00006919559,"Reef USD","Reef USD","REGULAR",15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,35885883392,"CoinMarketCap",855031,855031,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1.3729732e-7,0.00006924708,"{""low"":6.904117,""high"":5}",0.00006904117,855031,0.000069086665,"CCC",0.000069086665,793772,878759,"2020-09-08T00:00:00.000Z",0,35885883392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000003195586,0.04841797,"{""low"":6.6,""high"":5}",-0.00067480444,-0.9069952,0.000066,0.000744,-78.4375,0.00007454,-0.0000053444164,-0.071698636,0.000153755,-0.00008455941,-0.54996204,2483145,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z",0,0.0000029916177,"GigaPool USD",,"REGULAR",15,0,false,false,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z",0,0.5205949,"Fortress USD",,"REGULAR",15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z",0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.30250677,0.010995759,"RHEA Finance USD","RHEA Finance USD","REGULAR",15,0,false,false,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",616499,616499,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000033162534,0.011080601,"{""low"":0.010984338,""high"":0.011080601}",0.010984338,616499,0.011060489,"CCC",0.011060489,1728957,599024,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0009987587,0.09990584,"{""low"":0.009997,""high"":0.091606}",-0.08061024,-0.8799668,0.009997,0.091606,-86.83913,0.01127758,-0.000281821,-0.024989493,0.018472396,-0.007476637,-0.40474647,2199151,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",1.0897284,0.0000858252,"Arena-Z USD","Arena-Z USD","REGULAR",15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1104447,1104447,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",9.2518167e-7,0.00008685135,"{""low"":8.454358,""high"":5}",0.00008454358,1104447,0.000084775515,"CCC",0.000084775515,4705307,1639010,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000128251995,0.17568766,"{""low"":7.3,""high"":5}",-0.008081174,-0.9894912,0.000073,0.008167,-98.92974,0.0005703,-0.00048447476,-0.84950864,0.00215565,-0.0020698248,-0.960186,783333,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-1.0427713,0.2883961,"OriginTrail USD","OriginTrail USD","REGULAR",15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5441241,5441241,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0030390024,0.2934149,"{""low"":0.28797388,""high"":0.2934149}",0.28797388,5441241,0.28940013,"CCC",0.28940013,7999003,7662992,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.024212092,0.09164859,"{""low"":0.264184,""high"":0.848675}",-0.5602789,-0.66018075,0.264184,0.848675,-22.901684,0.3103595,-0.021963418,-0.07076766,0.43788296,-0.14948687,-0.34138545,144197552,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.3775288,0.06894171,"Braintrust USD","Braintrust USD","REGULAR",15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",52144,52144,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00026126206,0.06920175,"{""low"":0.06856714,""high"":0.06920175}",0.06856714,52144,0.06900292,"CCC",0.06900292,203770,191233,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010662712,0.18295977,"{""low"":0.058279,""high"":0.462655}",-0.3937133,-0.8509868,0.058279,0.462655,-76.96262,0.07144506,-0.0025033504,-0.035038814,0.10831741,-0.0393757,-0.36352143,16638930,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",3.0688167,0.13785252,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",29548,29548,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00410448,0.1385881,"{""low"":0.13768362,""high"":0.1385881}",0.13768362,29548,0.13830161,"CCC",0.13830161,110373,78004,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.037370518,0.37191254,"{""low"":0.100482,""high"":0.441659}",-0.30380648,-0.6878757,0.100482,0.441659,-36.449223,0.1186983,0.01915422,0.16136895,0.1846556,-0.046803087,-0.2534615,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-1.6506996,0.0022694883,"Radiant Capital USD","Radiant Capital USD","REGULAR",15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1406836992,"CoinMarketCap",1741780,1741780,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000038091093,0.0023285325,"{""low"":0.0022612836,""high"":0.0023285325}",0.0022612836,1741780,0.0023247343,"CCC",0.0023247343,4670528,2103996,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000008204719,0.003628346,"{""low"":0.0022612836,""high"":0.042294}",-0.04002451,-0.9463402,0.0022612836,0.042294,-87.9969,0.0046667,-0.0023972117,-0.5136846,0.01054464,-0.008275151,-0.78477323,3192800,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.3509424,0.002720914,"iMe Lab USD","iMe Lab USD","REGULAR",15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",145319,145319,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000009515323,0.002743256,"{""low"":0.0027175364,""high"":0.002743256}",0.0027175364,145319,0.002719629,"CCC",0.002719629,186671,154602,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000096914126,0.03693374,"{""low"":0.002624,""high"":0.01878}",-0.016059086,-0.85511637,0.002624,0.01878,-82.05624,0.00288492,-0.0001640059,-0.05684938,0.00555714,-0.0028362258,-0.5103751,2052498,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",2.0130777,88.26852,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1572840,"CoinMarketCap",5069520,5069520,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",1.7418442,88.27271,"{""low"":88.054,""high"":88.27271}",88.054,5069520,88.27271,"CCC",88.27271,20933845,9460274,"2025-09-03T00:00:00.000Z",0,1572840,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",40.291958,0.8398259,"{""low"":47.97656,""high"":157.62819}",-69.35967,-0.44002074,47.97656,157.62819,-27.720488,98.188866,-9.920349,-0.10103334,95.0502,-6.781685,-0.07134845,138832336,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",2.8209498,0.03955262,"Infrared USD","Infrared USD","REGULAR",15,0,false,false,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4257704,4257704,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0010851473,0.04090342,"{""low"":0.038768277,""high"":0.04090342}",0.038768277,4257704,0.039574474,"CCC",0.039574474,44285329,4489952,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0065396205,0.19809227,"{""low"":0.033013,""high"":0.350027}",-0.31047437,-0.8870012,0.033013,0.350027,-83.25577,0.0523991,-0.012846477,-0.245166,0.0737671,-0.03421448,-0.46381763,8108287,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-1.9981421,0.00030866396,"B3 (Base) USD","B3 (Base) USD","REGULAR",15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1321405,1321405,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000006293296,0.00031671382,"{""low"":3.067214,""high"":4}",0.0003067214,1321405,0.00031671382,"CCC",0.00031671382,1924421,1784134,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000026663969,0.09455308,"{""low"":2.82,""high"":4}",-0.0062403358,-0.9528685,0.000282,0.006549,-91.90796,0.00035696,-0.00004829603,-0.13529816,0.00112606,-0.0008173961,-0.72589034,13845444,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-6.025535,0.00011905266,"VEMP USD","VEMP USD","REGULAR",15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,492000000,"CoinMarketCap",10600,10600,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00000763352,0.00011929858,"{""low"":1.1852219,""high"":4}",0.00011852219,10600,0.00011903122,"CCC",0.00011903122,26471,11901,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000030526571,0.02631601,"{""low"":1.16,""high"":4}",-0.0008659474,-0.87913436,0.000116,0.000985,-86.440674,0.00018994,-0.000070887334,-0.3732091,0.00030822,-0.00018916736,-0.61374134,58573,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-2.2682385,0.00074576616,"EYWA USD",,"REGULAR",15,0,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",146108,146108,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000017308339,0.0007522103,"{""low"":7.4385724,""high"":4}",0.00074385724,146108,0.00074764417,"CCC",0.00074764417,259276,186303,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000019089202,0.0025662454,"{""low"":7.4385724,""high"":4}",-0.014476234,-0.95100737,0.00074385724,0.015222,-93.77901,0.00080104,-0.00005527382,-0.069002576,0.00155656,-0.0008107939,-0.52088827,74513,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.660024,0.0026519455,"Choise.ai USD","Choise.ai USD","REGULAR",15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",102932,102932,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000017619925,0.0026869932,"{""low"":0.0026401586,""high"":0.0026869932}",0.0026401586,102932,0.0026735335,"CCC",0.0026735335,131451,129056,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017099455,1.8152287,"{""low"":9.42,""high"":4}",-0.010829055,-0.80328274,0.000942,0.013481,-37.68856,0.0013773,0.0012746454,0.92546684,0.00249511,0.00015683542,0.062857114,1371472,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",3.9590383,0.00096336054,"BugsCoin USD","BugsCoin USD","REGULAR",15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",600383,600383,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0000366873,0.0009828089,"{""low"":9.3966763,""high"":4}",0.00093966763,600383,0.00094117335,"CCC",0.00094117335,1394788,716421,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00043336052,0.81766135,"{""low"":5.3,""high"":4}",-0.011334639,-0.92166525,0.00053,0.012298,-90.857254,0.00084674,0.00011662056,0.1377289,0.00185677,-0.0008934095,-0.48116323,10675618,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-1.269146,0.005718915,"Tokenomy USD","Tokenomy USD","REGULAR",15,0,false,false,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00007351441,0.005718915,"{""low"":0.0056749373,""high"":0.005718915}",0.0056749373,279,0.0056749373,"CCC",0.0056749373,3,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00035991473,0.0671608,"{""low"":0.005359,""high"":0.012479}",-0.006760085,-0.5417169,0.005359,0.012479,-34.125774,0.00605624,-0.00033732504,-0.055698756,0.00685101,-0.0011320952,-0.16524501,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",2.4951186,0.0000012016737,"WAGMI Games USD","WAGMI Games USD","REGULAR",15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",163637,163637,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.9253329e-8,0.0000012111202,"{""low"":1.199101,""high"":6}",0.000001199101,163637,0.0000012014673,"CCC",0.0000012014673,174774,182312,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.0167374e-7,0.20167375,"{""low"":1,""high"":6}",-0.0000067983265,-0.8497908,0.000001,0.000008,-75,0.00000106,1.416737e-7,0.13365443,0.00000201,-8.0832615e-7,-0.40215233,2643682,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.0026433894,"IDOL USD",,"REGULAR",15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"IDOL"
