"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD",2.8578074,0.008221116,"Portal To Bitcoin USD",0.03064848,-0.022427363,-0.73176104,0.04110278,-0.032881662,-0.79998636,15342558,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",19868732,19868732,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00022841617,0.00894401,"{""low"":0.008168576,""high"":0.00894401}",0.008168576,19868732,0.00894401,"CCC",0.00894401,67326098,10056499,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0013901158,0.20350108,"{""low"":0.006831,""high"":0.082132}",-0.07391088,-0.8999036,0.006831,0.082132,-68.985535,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.004554548,"OFIN Token USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",0,0.017207997,"SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,"Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD",0,0.0058647725,"Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",-3.2321713,0.05022641,"Symbiosis USD",0.05902282,-0.0087964125,-0.14903408,0.06363958,-0.013413172,-0.21076776,4828534,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",231306,231306,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016776249,0.051379666,"{""low"":0.048809577,""high"":0.051379666}",0.048809577,231306,0.051100206,"CCC",0.051100206,275098,427338,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0052674077,0.117160246,"{""low"":0.044959,""high"":0.204575}",-0.1543486,-0.7544842,0.044959,0.204575,-61.26459,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD",-11.963073,0.000113665126,"Bloktopia USD",0.0001378,-0.000024134875,-0.17514423,0.0002234,-0.00010973487,-0.49120355,2817996,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",203775,203775,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000015445607,0.000115711846,"1.1282192E-4 - 1.15711846E-4",0.00011282192,203775,0.000114936236,"CCC",0.000114936236,199221,233618,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000011665128,0.114364006,"1.02E-4 - 0.0014",-0.0012863348,-0.9188106,0.000102,0.0014,-87.81559,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD",-4.357058,0.0011354217,"B3 (Base) USD",0.00187686,-0.00074143836,-0.3950419,0.00282237,-0.0016869484,-0.5977063,35010480,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",2339100,2339100,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000051724608,0.001162824,"{""low"":0.0011160473,""high"":0.001162824}",0.0011160473,2339100,0.0011484814,"CCC",0.0011484814,6083233,3999012,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00013142172,0.13089813,"{""low"":0.001004,""high"":0.006549}",-0.005413578,-0.82662666,0.001004,0.006549,-80.29136,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD",0.07277905,0.23649788,"Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD",64.89057,2.214534,"Tradoor USD",2.4087996,-0.1942656,-0.0806483,2.4094615,-0.19492745,-0.08090084,31776348,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",64294284,64294284,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.87150156,2.5185475,"{""low"":1.9118718,""high"":2.5185475}",1.9118718,64294284,2.08145,"CCC",2.08145,146241477,23612396,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.737694,3.644187,"{""low"":0.47684,""high"":5.103856}",-2.889322,-0.5661057,0.47684,5.103856,-2.727878,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD",-1.844083,0.18180762,"Velvet USD",0.19959591,-0.017788291,-0.08912152,0.13358216,0.048225462,0.36101723,33534242,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4813578,4813578,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.003415674,0.18180762,"{""low"":0.17836413,""high"":0.18180762}",0.17836413,4813578,0.17959416,"CCC",0.17959416,9424648,5190810,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14974262,4.669971,"{""low"":0.032065,""high"":0.317157}",-0.13534938,-0.4267583,0.032065,0.317157,200.4656,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD",-3.0205557,0.016871613,"NAVI Protocol USD",0.03230554,-0.015433926,-0.4777486,0.04347127,-0.026599657,-0.6118905,13770062,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",469015,469015,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00052548945,0.01721791,"{""low"":0.016453605,""high"":0.01721791}",0.016453605,469015,0.017201494,"CCC",0.017201494,2445142,2494243,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0034646122,0.25841814,"{""low"":0.013407,""high"":0.185035}",-0.16816339,-0.9088193,0.013407,0.185035,-85.39765,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD",-0.0711927,0.0016551324,"Tajir Tech Hub USD",0.00302466,-0.0013695277,-0.4527873,0.00758849,-0.0059333574,-0.7818891,1067485,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",360177,360177,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000011791708,0.0016589507,"{""low"":0.0016538769,""high"":0.0016589507}",0.0016538769,360177,0.0016541412,"CCC",0.0016541412,405276,349609,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00016713236,0.112320125,"{""low"":0.001488,""high"":0.038703}",-0.037047867,-0.95723504,0.001488,0.038703,-95.48532,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD",0.6427046,0.025433434,"Fireverse USD",0.0511703,-0.025736867,-0.5029649,0.078660436,-0.053227,-0.676668,3477004,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2104011,2104011,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00016241893,0.02550316,"{""low"":0.025094941,""high"":0.02550316}",0.025094941,2104011,0.025127828,"CCC",0.025127828,10093306,2468838,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00033849292,0.013488492,"{""low"":0.025094941,""high"":0.132275}",-0.106841564,-0.80772305,0.025094941,0.132275,-78.165665,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD",-5.6275396,1.2284796e-8,"XEN Crypto USD",3.2e-7,-3.077152e-7,-0.96161,4.05e-7,-3.927152e-7,-0.96966714,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",409514,409514,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.3255624e-10,1.2765807e-8,"1.2090082E-8 - 1.2765807E-8",1.2090082e-8,409514,1.2765807e-8,"CCC",1.2765807e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2284796e-8,,"0.0 - 1.0E-5",-0.000009987715,-0.99877155,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD",-2.3785393,0.0124418475,"KARRAT USD",0.02334508,-0.010903232,-0.46704626,0.044403046,-0.0319612,-0.71979743,9102762,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,731624704,"CoinMarketCap",855179,855179,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00030314457,0.01303593,"{""low"":0.012126501,""high"":0.01303593}",0.012126501,855179,0.01303593,"CCC",0.01303593,1287495,1355344,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0016228473,0.14999975,"{""low"":0.010819,""high"":0.760009}",-0.7475671,-0.9836293,0.010819,0.760009,-97.43384,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD",-5.1971602,0.23434123,"Limitless USD",0.2720906,-0.03774938,-0.13873826,0.2720906,-0.03774938,-0.13873826,30838996,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1853512,1853512,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.012846753,0.24643865,"{""low"":0.23434123,""high"":0.24643865}",0.23434123,1853512,0.24488352,"CCC",0.24488352,6756324,2186378,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12425224,1.1286527,"{""low"":0.110089,""high"":0.717515}",-0.48317376,-0.67339885,0.110089,0.717515,-14.568424,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",-14.993326,0.011368601,"Gora Network USD",0.01643056,-0.00506196,-0.30808198,0.02264368,-0.011275079,-0.49793494,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0020051738,0.011373189,"{""low"":0.011367287,""high"":0.011373189}",0.011367287,32,0.011369294,"CCC",0.011369294,728,32,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0038036006,0.5027892,"{""low"":0.007565,""high"":0.142986}",-0.1316174,-0.9204915,0.007565,0.142986,-87.69064,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD",1.1435701,0.0005169534,"Plena Finance USD",0.00060178,-0.000084826606,-0.14095949,0.00096931,-0.0004523566,-0.46667898,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",114596,114596,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000058449223,0.0005169534,"5.0774316E-4 - 5.169534E-4",0.00050774316,114596,0.00051163713,"CCC",0.00051163713,110212,114389,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000679534,0.15134387,"4.49E-4 - 0.038015",-0.037498046,-0.9864013,0.000449,0.038015,-98.65745,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD",-3.0370293,0.008477191,"MECCA USD",0.01046388,-0.001986689,-0.18986158,0.013826168,-0.0053489767,-0.3868734,13066171,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",78321,78321,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00026551913,0.008626973,"{""low"":0.0084642945,""high"":0.008626973}",0.0084642945,78321,0.008568699,"CCC",0.008568699,58816,84272,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052061914,1.5916208,"{""low"":0.003271,""high"":0.028903}",-0.020425808,-0.706702,0.003271,0.028903,-68.6868,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",0,1.9970194e-7,"Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",-5.485815,2.3057823,"Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD",21.98851,0.06663839,"pippin USD",0.02718668,0.039451707,1.451141,0.021222625,0.045415763,2.139969,66638140,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",50346936,50346936,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.012011614,0.08057972,"{""low"":0.05862617,""high"":0.08057972}",0.05862617,50346936,0.06192201,"CCC",0.06192201,14785841,44620047,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.06254139,15.265166,"{""low"":0.004097,""high"":0.083543}",-0.016904615,-0.20234627,0.004097,0.083543,90.21844,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.313973,1.4277115e-9,"Milk Token USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD",0.11269705,0.02545092,"OpenSwap Optimism Token USD",0.03193524,-0.0064843204,-0.20304592,0.03248371,-0.007032791,-0.21650209,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1676,1676,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000028651208,0.02545092,"{""low"":0.02519265,""high"":0.02545092}",0.02519265,1676,0.025372751,"CCC",0.025372751,2377,1354,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.010085921,0.6564218,"{""low"":0.015365,""high"":0.066085}",-0.04063408,-0.614876,0.015365,0.066085,-48.583084,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.5361026,0.00021021893,"AgentLayer USD",0.00032516,-0.00011494108,-0.35349083,0.001713665,-0.001503446,-0.87732786,186950,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,889312832,"CoinMarketCap",225328,225328,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000011209922,0.00021021893,"2.0580027E-4 - 2.1021893E-4",0.00020580027,225328,0.0002060676,"CCC",0.0002060676,237728,225916,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009421893,0.81223214,"1.16E-4 - 0.097737",-0.09752678,-0.99784917,0.000116,0.097737,-99.58505,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",3.088823,0.00025066023,"VEMP USD",0.00037744,-0.00012677978,-0.33589384,0.00064229,-0.00039162976,-0.6097398,100264,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,400000000,"CoinMarketCap",40350,40350,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000075104617,0.000292996,"2.3495719E-4 - 2.92996E-4",0.00023495719,40350,0.00024932736,"CCC",0.00024932736,67326,51512,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000024660229,0.109116055,"2.26E-4 - 0.013498",-0.01324734,-0.9814299,0.000226,0.013498,-93.26581,"VEMP"
