"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000008398376,0.0007608687,"6.340118E-4 - 7.608687E-4",0.0006340118,40031,0.0006970331,"CCC",0.0006970331,,,,,,0.000071419636,0.11264717,"6.340118E-4 - 7.608687E-4",-0.000055437267,-0.07286049,0.0006340118,0.0007608687,,"Colon USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1736020500,"CCC",,"UTC","UTC",0,"ccc_market",false,1.2048703,0.00070543145,6,0,"CoinMarketCap",40031,40031,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.003880486,0.10498314,"{""low"":0.09892998,""high"":0.10498314}",0.09892998,114199,0.10069534,"CCC",0.10069534,,,,,,0.0037234202,0.037636925,"{""low"":0.09892998,""high"":0.10498314}",-0.0023297444,-0.022191605,0.09892998,0.10498314,,"Reform DAO USD",,,,,,,,0,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.9286938,0.1026534,6,0,"CoinMarketCap",114199,114199,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0056067e-11,2.2388297e-10,"2.1260192E-10 - 2.2388297E-10",2.1260192e-10,303,2.1260192e-10,"CCC",2.1260192e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0056053e-11,0.047299918,"2.1260192E-10 - 2.2388297E-10",-1.2249923e-12,-0.0054715746,2.1260192e-10,2.2388297e-10,,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,"REGULAR",1736020500,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,4.729995,2.2265798e-10,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.02567938,0.4993173,"{""low"":0.4805815,""high"":0.4993173}",0.4805815,204626,0.49756554,"CCC",0.49756554,178301,189771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12776017,0.35776642,"{""low"":0.357105,""high"":1.070117}",-0.5852518,-0.5469045,0.357105,1.070117,-34.489155,"DEXTools USD","DEXTools USD",0.4839133,0.0009518564,0.0019669977,0.5415202,-0.05665502,-0.10462218,37618700,15,0,false,false,false,"2020-07-19T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.029803,0.48486516,6,77585896,"CoinMarketCap",204626,204626,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.4903572e-7,0.000058723348,"5.0492163E-5 - 5.8723348E-5",0.000050492163,472,0.00005843857,"CCC",0.00005843857,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007793882,0.18125308,"4.3E-5 - 9.8E-5",-0.000047206115,-0.48169506,0.000043,0.000098,-35.555553,"Freeway Token USD","Freeway Token USD",0.0000554,-0.0000046061177,-0.08314292,0.00005233,-0.0000015361184,-0.02935445,507938,15,0,false,false,false,1604361600000,"REGULAR",1736020440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8762918,0.000050793882,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.15880919,6.20452,"{""low"":5.8618226,""high"":6.20452}",5.8618226,1528859,6.0426955,"CCC",6.0426955,1844751,1337498,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.3065615,5.9299207,"{""low"":0.894879,""high"":9.648023}",-3.4465823,-0.35723197,0.894879,9.648023,236.0075,"Instadapp USD","Instadapp USD",6.5244045,-0.3229642,-0.049500946,2.7693267,3.4321136,1.2393315,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,2.628146,6.2014403,4,0,"CoinMarketCap",1528859,1528859,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00027779676,0.0252737,"{""low"":0.024878975,""high"":0.0252737}",0.024878975,1951,0.0252737,"CCC",0.0252737,15467,6932,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015027114,1.5099592,"{""low"":0.009952,""high"":0.05154}",-0.026560884,-0.51534504,0.009952,0.05154,24.625242,"SNP adverse USD","SNP adverse USD",0.02819892,-0.0032198057,-0.114181876,0.027650125,-0.0026710108,-0.09660032,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.0998822,0.024979115,6,0,"CoinMarketCap",1951,1951,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.001380492,0.01609788,"{""low"":0.0147331385,""high"":0.01609788}",0.0147331385,6296,0.014769598,"CCC",0.014769598,30328,5745,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.008886881,1.2324061,"{""low"":0.007211,""high"":0.917085}",-0.9009871,-0.9824467,0.007211,0.917085,-97.08505,"Meme Kombat USD","Meme Kombat USD",0.02791928,-0.0118213985,-0.42341346,0.064848445,-0.048750564,-0.7517615,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,9.380004,0.01609788,6,0,"CoinMarketCap",6296,6296,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,"REGULAR",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.04071033,1.1175191,"{""low"":1.0237205,""high"":1.1175191}",1.0237205,1196476,1.1099964,"CCC",1.1099964,1693155,1447765,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.8290937,4.2180185,"{""low"":0.19656,""high"":2.221481}",-1.1958274,-0.5383018,0.19656,2.221481,376.40128,"Cellframe USD","Cellframe USD",0.96718633,0.05846739,0.06045101,0.5599364,0.46571732,0.8317325,29332844,15,0,false,false,false,"2021-03-29T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.817673,1.0256537,4,28599168,"CoinMarketCap",1196476,1196476,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0027093254,0.03561426,"{""low"":0.034005992,""high"":0.03561426}",0.034005992,5847,0.03464599,"CCC",0.03464599,36152,17400,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008098841,0.29851973,"{""low"":0.02713,""high"":0.453524}",-0.41829515,-0.922322,0.02713,0.453524,-78.06438,"Wrapped POKT USD","Wrapped POKT USD",0.04747306,-0.012244221,-0.25791934,0.04488429,-0.00965545,-0.21511869,3385356,15,0,false,false,false,"2023-10-09T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,8.331385,0.03522884,6,96096152,"CoinMarketCap",5847,5847,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.612728e-8,9.560475e-7,"8.2912044E-7 - 9.560475E-7",8.2912044e-7,13388,8.609109e-7,"CCC",8.609109e-7,23061,4154,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.560475e-7,,"0.0 - 6.7E-5",-0.000066043955,-0.98573065,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD",0.00000102,-6.3952484e-8,-0.06269851,0.0000033827,-0.0000024266524,-0.71737146,0,15,0,false,false,false,1719014400000,"REGULAR",1736020500,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,11.178622,9.560475e-7,8,0,"CoinMarketCap",13388,13388,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.2732525,25.230785,"{""low"":24.805826,""high"":25.230785}",24.805826,502,24.958645,"CCC",24.958645,3712,4050,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.235372,0.80339104,"{""low"":13.984935,""high"":99.80703}",-74.58672,-0.7473093,13.984935,99.80703,12.015617,"saffron.finance USD","saffron.finance USD",28.782114,-3.5618076,-0.12375073,23.572208,1.648098,0.06991699,2305728,15,0,false,false,false,"2020-11-15T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.0953332,25.220306,2,91423,"CoinMarketCap",502,502,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00040493533,0.035492577,"{""low"":0.03420457,""high"":0.035492577}",0.03420457,20252402,0.035186272,"CCC",0.035186272,,,,,,0.00041424856,0.012110913,"{""low"":0.03420457,""high"":0.035492577}",-0.0008737594,-0.02461809,0.03420457,0.035492577,,"Swell Network USD",,,,,,,,59835972,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.1561671,0.034618817,6,1728423424,"CoinMarketCap",20252402,20252402,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.003770627,0.0780213,"{""low"":0.07402409,""high"":0.0780213}",0.07402409,1868961,0.0746571,"CCC",0.0746571,3940905,3401718,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.054819018,2.7811382,"{""low"":0.019711,""high"":0.536001}",-0.46147102,-0.8609517,0.019711,0.536001,-80.28026,"bitsCrunch USD","bitsCrunch USD",0.07606794,-0.001537919,-0.020217704,0.044304363,0.030225657,0.68222755,24205182,15,0,false,false,false,"2024-02-20T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.815572,0.07453002,6,324770912,"CoinMarketCap",1868961,1868961,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0005961433,0.0921867,"{""low"":0.09014108,""high"":0.0921867}",0.09014108,17607,0.09126671,"CCC",0.09126671,31965,21965,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.031999297,0.5347744,"{""low"":0.059837,""high"":0.420168}",-0.3283317,-0.7814296,0.059837,0.420168,-52.68737,"Occam.Fi USD","Occam.Fi USD",0.1079759,-0.016139604,-0.14947413,0.092089966,-0.00025366992,-0.002754588,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.6533751,0.091836296,6,0,"CoinMarketCap",17607,17607,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00021135807,0.024018472,"{""low"":0.023137907,""high"":0.024018472}",0.023137907,23625,0.023536505,"CCC",0.023536505,150868,9787,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009910203,0.7400644,"{""low"":0.013391,""high"":0.087056}",-0.0637548,-0.73234236,0.013391,0.087056,-43.90744,"e-Radix USD","e-Radix USD",0.02678226,-0.0034810565,-0.12997621,0.02380569,-0.0005044881,-0.021191914,28549398,15,0,false,false,false,"2020-11-18T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.91537124,0.023301203,6,1225232896,"CoinMarketCap",23625,23625,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.008324921,0.9863703,"{""low"":0.945437,""high"":0.9863703}",0.945437,610667,0.9733716,"CCC",0.9733716,570796,645140,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8367129,6.1346636,"{""low"":0.136391,""high"":2.13833}",-1.1652261,-0.5449234,0.136391,2.13833,-36.992283,"Devve USD","Devve USD",0.60518205,0.36792183,0.6079523,0.3390969,0.634007,1.8696926,84770440,15,0,false,false,false,"2024-02-20T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.86289024,0.9731039,6,87113456,"CoinMarketCap",610667,610667,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0000058786827,0.0004539972,"4.4810039E-4 - 4.539972E-4",0.00044810039,256,0.0004501135,"CCC",0.0004501135,495,159,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000045100373,0.11191159,"4.03E-4 - 0.012604",-0.0121559,-0.9644478,0.000403,0.012604,-96.27576,"April USD","April USD",0.00059592,-0.00014781964,-0.2480528,0.000847035,-0.0003989346,-0.4709777,37759,15,0,false,false,false,1623196800000,"REGULAR",1736020500,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2949213,0.00044810039,6,84265544,"CoinMarketCap",256,256,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.18840504,9.402636,"{""low"":9.004289,""high"":9.402636}",9.004289,2570374,9.154583,"CCC",9.154583,2716736,2215490,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.2037883,0.822486,"{""low"":5.111076,""high"":20.033823}",-10.718959,-0.5350431,5.111076,20.033823,24.89127,"Oraichain USD","Oraichain USD",9.700098,-0.38523388,-0.039714433,7.3428683,1.9719958,0.26855934,128765888,15,0,false,false,false,"2020-10-28T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.064385,9.314864,4,13823700,"CoinMarketCap",2570374,2570374,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000057525933,0.0020901493,"{""low"":0.0019772623,""high"":0.0020901493}",0.0019772623,264147,0.0019836873,"CCC",0.0019836873,1177126,285323,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00043022132,0.26821777,"{""low"":0.001604,""high"":0.281641}",-0.2796068,-0.9927773,0.001604,0.281641,-97.00809,"Ordiswap USD","Ordiswap USD",0.00256926,-0.00053503877,-0.20824625,0.01397806,-0.0119438395,-0.85447043,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.9102147,0.0020342213,6,0,"CoinMarketCap",264147,264147,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4098964e-7,0.0000026232333,"2.487442E-6 - 2.6232333E-6",0.000002487442,11202,0.0000025362724,"CCC",0.0000025362724,21221,18291,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000016007276,1.6007277,"1.0E-6 - 1.7E-5",-0.000014399273,-0.84701604,0.000001,0.000017,-66.666664,"Fottie USD","Fottie USD",0.00000202,5.807276e-7,0.2874889,0.000001885,7.1572765e-7,0.37969637,0,15,0,false,false,false,1710460800000,"REGULAR",1736020500,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,5.731898,0.0000026007276,8,0,"CoinMarketCap",11202,11202,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.021251798,0.38543764,"{""low"":0.36364734,""high"":0.38543764}",0.36364734,1623222,0.38432816,"CCC",0.38432816,3498457,1724362,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.11721605,0.4665798,"{""low"":0.251224,""high"":1.269673}",-0.90123296,-0.709815,0.251224,1.269673,-56.87884,"KARRAT USD","KARRAT USD",0.4894107,-0.12097064,-0.24717611,0.49388984,-0.12544978,-0.25400355,66061300,15,0,false,false,false,"2024-04-22T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.453491,0.36844006,6,179299984,"CoinMarketCap",1623222,1623222,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0023091063,0.039081533,"{""low"":0.03633087,""high"":0.039081533}",0.03633087,380764,0.03882589,"CCC",0.03882589,357512,183291,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.014132859,0.6329941,"{""low"":0.022327,""high"":0.111269}",-0.074809134,-0.67232686,0.022327,0.111269,-55.618298,"Cornucopias USD","Cornucopias USD",0.0417641,-0.0053042397,-0.12700477,0.033523455,0.0029364042,0.08759253,33429928,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-5.9560633,0.03645986,6,916896832,"CoinMarketCap",380764,380764,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0012916205,0.009668098,"0.008435267 - 0.009668098",0.008435267,7445,0.009645924,"CCC",0.009645924,4175,26907,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.007956267,16.61016,"4.79E-4 - 0.011257",-0.0028217332,-0.25066477,0.000479,0.011257,1625.5813,"Anime Token USD","Anime Token USD",0.00224416,0.006191107,2.7587636,0.00155738,0.006877887,4.4163194,0,15,0,false,false,false,1612396800000,"REGULAR",1736020500,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-13.278866,0.008435267,6,0,"CoinMarketCap",7445,7445,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.531032e-7,0.0000023987186,"2.2180618E-6 - 2.3987186E-6",0.0000022180618,660410,0.0000023912503,"CCC",0.0000023912503,548253,572849,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012516456,1.2516456,"1.0E-6 - 1.5E-5",-0.0000127483545,-0.8498903,0.000001,0.000015,100,"Gekko HQ USD",,0.0000021,1.5164551e-7,0.072212145,0.00000221,4.1645535e-8,0.018844133,0,15,0,false,false,false,1698278400000,"REGULAR",1736020500,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-6.366709,0.0000022516456,8,0,"CoinMarketCap",660410,660410,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000015811296,0.00079197617,"7.5303024E-4 - 7.9197617E-4",0.00075303024,164594,0.00077428645,"CCC",0.00077428645,443112,164496,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00021522527,0.39418545,"5.46E-4 - 0.004219",-0.0034577749,-0.8195721,0.000546,0.004219,-55.619263,"CorgiAI USD",,0.00109902,-0.0003377947,-0.30735993,0.00092825,-0.00016702473,-0.17993507,0,15,0,false,false,false,1687219200000,"REGULAR",1736020500,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0348215,0.0007612253,6,0,"CoinMarketCap",164594,164594,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0012049899,0.04394818,"{""low"":0.041630123,""high"":0.04394818}",0.041630123,41028,0.04304386,"CCC",0.04304386,104932,30273,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0066969655,0.18109205,"{""low"":0.036981,""high"":0.46003}",-0.41635203,-0.9050541,0.036981,0.46003,-64.38701,"Three Protocol Token USD","Three Protocol Token USD",0.06822646,-0.02454849,-0.35980895,0.09576706,-0.05208909,-0.5439145,3712627,15,0,false,false,false,"2024-05-01T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,2.8370745,0.043677967,6,85000000,"CoinMarketCap",41028,41028,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
