"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",613273,613273,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.004026413,29.803556,"{""low"":29.473705,""high"":29.803556}",29.473705,613273,29.554625,"CCC",29.554625,628830,577223,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",3.8901596,0.15018386,"{""low"":25.902649,""high"":37.05701}",-7.264202,-0.19602774,25.902649,37.05701,-6.713712,"USD","REGULAR",31.001123,-1.2083149,-0.038976487,30.246933,-0.45412445,-0.015013901,1173836,15,0,false,false,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",-0.01351137,29.792809,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",392504,392504,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000033368633,0.00007706076,"{""low"":7.146048,""high"":5}",0.00007146048,392504,0.00007316626,"CCC",0.00007316626,420082,365071,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000013060759,0.20407435,"{""low"":6.4,""high"":5}",-0.00090393925,-0.92144674,0.000064,0.000981,-78.840576,"USD","REGULAR",0.00007728,-2.1923915e-7,-0.0028369457,0.000129025,-0.000051964234,-0.4027455,77060,15,0,false,false,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",4.5261645,0.00007706076,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",281128,281128,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000086060725,0.009460598,"{""low"":0.009211211,""high"":0.009460598}",0.009211211,281128,0.0092460625,"CCC",0.0092460625,339580,323360,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00011444744,0.012529827,"{""low"":0.009134,""high"":0.102841}",-0.09359255,-0.9100704,0.009134,0.102841,-89.9755,"USD","REGULAR",0.01198904,-0.0027405927,-0.2285915,0.021232875,-0.011984427,-0.5644279,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","SmartWorld Global USD","SmartWorld Global USD",0.9392824,0.009248448,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"USD","REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-02T01:12:00.000Z","Libra Incentix USD","Libra Incentix USD",0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",106494,106494,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00002456829,0.006825427,"{""low"":0.00679874,""high"":0.006825427}",0.00679874,106494,0.0068218396,"CCC",0.0068218396,248867,108421,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.000013888348,0.0020427827,"{""low"":0.00679874,""high"":0.015996}",-0.009183371,-0.57410425,0.00679874,0.015996,-45.51118,"USD","REGULAR",0.00759678,-0.0007841517,-0.10322159,0.00979436,-0.0029817317,-0.30443352,13277343,15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","DIAM USD","DIAM USD",-0.35933015,0.0068126284,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",4,11968,"CoinMarketCap",952419,952419,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.62356377,4.350182,"{""low"":4.1787825,""high"":4.350182}",4.1787825,952419,4.187717,"CCC",4.187717,392151,738471,"2026-01-08T00:00:00.000Z",0,11968,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",1.327075,0.4395266,"{""low"":3.019328,""high"":6.593767}",-2.247364,-0.34083158,3.019328,6.593767,-31.995636,"USD","REGULAR",3.6522255,0.6941776,0.19006976,4.358451,-0.012047768,-0.0027642315,52019,15,0,false,false,"CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",16.749683,4.346403,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1668796,1668796,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000014487614,0.000022727785,"{""low"":1.9612486,""high"":5}",0.000019612486,1668796,0.000020875765,"CCC",0.000020875765,3026521,1923830,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000036835881,0.20464379,"{""low"":1.8,""high"":5}",-0.00034431642,-0.94075525,0.000018,0.000366,-90.18692,"USD","REGULAR",0.00003352,-0.00001183641,-0.35311487,0.0000516703,-0.000029986712,-0.5803471,0,15,0,false,false,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","clawd.atg.eth USD","clawd.atg.eth USD",7.1597495,0.000021683589,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",421854,421854,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.015577793,4.609959,"{""low"":4.5517483,""high"":4.609959}",4.5517483,421854,4.60733,"CCC",4.60733,220878,242045,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.5315485,0.1321116,"{""low"":4.023481,""high"":7.800365}",-3.2453356,-0.41604918,4.023481,7.800365,13.320625,"USD","REGULAR",4.740326,-0.18529654,-0.039089408,4.6637635,-0.10873413,-0.023314675,0,15,0,false,false,"CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Goldfish Gold USD","Goldfish Gold USD",-0.340823,4.5550294,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,91154480,"CoinMarketCap",37608,37608,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00006510038,0.0052930946,"{""low"":0.005057697,""high"":0.0052930946}",0.005057697,37608,0.0052432083,"CCC",0.0052432083,37761,28836,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00014719414,0.029102994,"{""low"":0.005057697,""high"":0.078352}",-0.0731471,-0.9335704,0.005057697,0.078352,-90.34313,"USD","REGULAR",0.00680372,-0.0015988285,-0.23499328,0.018881075,-0.013676183,-0.72433287,474449,15,0,false,false,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Autonomys Network USD","Autonomys Network USD",-1.2353002,0.0052048913,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",182,182,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.20642586,0.33390713,"{""low"":0.12588646,""high"":0.33390713}",0.12588646,182,0.33305302,"CCC",0.33305302,40990,10101,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.055948585,0.7965912,"{""low"":0.070235,""high"":3.503012}",-3.3768284,-0.9639786,0.070235,3.503012,-87.467125,"USD","REGULAR",0.34438485,-0.21820126,-0.6335972,0.7147627,-0.5885791,-0.8234609,22656206,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Zeebu USD","Zeebu USD",-62.06254,0.12618358,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",85879,85879,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.34389186,4.0749993,"{""low"":4.0614305,""high"":4.0749993}",4.0614305,85879,4.074198,"CCC",4.074198,63089,90830,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.92222,26.653845,"{""low"":0.147154,""high"":7.453728}",-3.384354,-0.4540485,0.147154,7.453728,-32.007824,"USD","REGULAR",3.735249,0.33412504,0.08945188,3.2112908,0.85808325,0.2672082,61734588,15,0,false,false,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Lumera Health USD","Lumera Health USD",9.230808,4.069374,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1378576,1378576,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.000007771654,0.0036987779,"{""low"":0.0033599567,""high"":0.0036987779}",0.0033599567,1378576,0.0033695374,"CCC",0.0033695374,3083425,1548939,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00080432626,0.29131702,"{""low"":0.002761,""high"":0.052767}",-0.049201675,-0.93243265,0.002761,0.052767,-74.24903,"USD","REGULAR",0.004147167,-0.0005818405,-0.14029832,0.004147167,-0.0005818405,-0.14029832,370793,15,0,false,false,"CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","R2 Protocol USD","R2 Protocol USD",-0.21750546,0.0035653263,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",104388,104388,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000024268287,0.0004763576,"{""low"":4.5552515,""high"":4}",0.00045552515,104388,0.00047064835,"CCC",0.00047064835,99078,94279,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00009491481,0.2629219,"{""low"":3.61,""high"":4}",-0.004260085,-0.9033259,0.000361,0.004716,-84.4349,"USD","REGULAR",0.00057866,-0.00012274517,-0.21211968,0.000690915,-0.00023500016,-0.3401289,182331,15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","HUND USD","HUND USD",-5.0539656,0.00045591482,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",0,0,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-3.061432e-7,0.000090081674,"{""low"":8.977553,""high"":5}",0.00008977553,0,0.000090081674,"CCC",0.000090081674,103492,9,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00005377553,1.4937646,"{""low"":3.6,""high"":5}",-0.034658223,-0.9974164,0.000036,0.034748,-99.468216,"USD","REGULAR",0.00029546,-0.00020568445,-0.69614995,0.002258795,-0.0021690195,-0.96025515,37231,15,0,false,false,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Alliance Games USD","Alliance Games USD",-0.33985093,0.00008977553,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1489,1489,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00031283125,0.014238981,"{""low"":0.013896772,""high"":0.014238981}",0.013896772,1489,0.014027503,"CCC",0.014027503,7673,43636,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010088187,2.647818,"{""low"":0.00381,""high"":0.029316}",-0.015417814,-0.52591807,0.00381,0.029316,-39.8224,"USD","REGULAR",0.01507214,-0.0011739535,-0.07788897,0.011875185,0.0020230012,0.17035533,1638052,15,0,false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Areum USD","Areum USD",-2.201331,0.013898186,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,222,125,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-88.623634,"USD","REGULAR",0.00506436,-0.0005135606,-0.10140681,0.00642611,-0.0018753107,-0.29182673,0,15,0,false,false,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T12:43:04.000Z","BTCSKR USD",,0,0.0045507993,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,0,"CoinMarketCap",763393,763393,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",-31.065186,744.51184,"{""low"":711.78174,""high"":744.51184}",711.78174,763393,734.5521,"CCC",734.5521,523965,715960,"2026-03-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",10.468567,0.014707552,"{""low"":711.78174,""high"":778.921}",-56.670715,-0.072755404,711.78174,778.921,2.5865078,"USD","REGULAR",752.10516,-29.854858,-0.039695058,752.10516,-29.854858,-0.039695058,266,15,0,false,false,"CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD",-4.123794,722.2503,"REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",67356,67356,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0000018412247,0.00087346026,"{""low"":8.526305,""high"":4}",0.0008526305,67356,0.00085440127,"CCC",0.00085440127,117115,65384,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00010070251,0.1335577,"{""low"":7.54,""high"":4}",-0.029353298,-0.9717061,0.000754,0.030208,-93.118454,"USD","REGULAR",0.00098844,-0.00013373751,-0.1353016,0.004432435,-0.0035777327,-0.8071709,22328,15,0,false,false,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Wicrypt USD","Wicrypt USD",0.2158867,0.0008547025,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",27688,27688,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00004426157,0.001298815,"{""low"":0.001240032,""high"":0.001298815}",0.001240032,27688,0.0012943221,"CCC",0.0012943221,35168,33278,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00012595288,0.11245792,"{""low"":0.00112,""high"":0.009408}",-0.008162047,-0.8675645,0.00112,0.009408,-49.55166,"USD","REGULAR",0.00126762,-0.000021667103,-0.017092744,0.00175509,-0.00050913705,-0.29009172,7475717,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Wecan Group USD","Wecan Group USD",-3.4305587,0.0012459529,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3193,3193,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0043387413,5.0026927,"{""low"":4.9982305,""high"":5.0026927}",4.9982305,3193,5.0003085,"CCC",5.0003085,3790,3045,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7920585,1.264411,"{""low"":2.208189,""high"":50.011745}",-45.011497,-0.9000185,2.208189,50.011745,72.74283,"USD","REGULAR",4.426354,0.57389355,0.12965378,4.1451664,0.8550811,0.2062839,0,15,0,false,false,"CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","BJustCoin USD","BJustCoin USD",0.08684783,5.0002475,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"USD","REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:30:00.000Z","Summit Defi USD",,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",56505,56505,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00021702982,0.018092873,"{""low"":0.017896848,""high"":0.018092873}",0.017896848,56505,0.0179808,"CCC",0.0179808,93726,58126,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.014582187,4.3909025,"{""low"":0.003321,""high"":0.135371}",-0.11746781,-0.86774725,0.003321,0.135371,-86.26135,"USD","REGULAR",0.02672434,-0.008821154,-0.33007938,0.01661835,0.0012848359,0.07731428,0,15,0,false,false,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Sixpack Miner USD","Sixpack Miner USD",-1.1977208,0.017903186,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",35968,35968,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00021721097,0.0060898126,"{""low"":0.0059078974,""high"":0.0060898126}",0.0059078974,35968,0.005993152,"CCC",0.005993152,64399,74937,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0041769785,2.4088688,"{""low"":0.001734,""high"":0.009447}",-0.0035360213,-0.374301,0.001734,0.009447,160.44385,"USD","REGULAR",0.00405112,0.0018598586,0.4590974,0.00338811,0.0025228686,0.74462414,1477112,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Reality Metaverse USD","Reality Metaverse USD",3.8148932,0.0059109787,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"USD","REGULAR",0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","Insight Protocol USD","Insight Protocol USD",0,0.000018995097,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",18856,18856,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.8305067e-8,0.000002390102,"{""low"":2.3836064,""high"":6}",0.0000023836064,18856,0.0000023891228,"CCC",0.0000023891228,18735,20408,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.8379335e-7,0.19189668,"{""low"":2,""high"":6}",-0.00004561621,-0.95033765,0.000002,0.000048,-81.818184,"USD","REGULAR",0.00000236,2.3793291e-8,0.010081903,0.00000318,-7.962067e-7,-0.25037944,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Kaspy USD",,-1.173462,0.0000023837933,"KASPY"
