"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000664,-4.1539806e-8,-0.006255995,0.00000615,4.4846e-7,0.07292033,0,15,0,false,false,2.6173222,0.00000659846,false,1682640000000,8,0,"CoinMarketCap",94502,94502,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.6829836e-7,1734450840,0.0000068096365,"6.435694E-6 - 6.8096365E-6",0.000006435694,94502,0.0000065649742,"CCC",0.0000065649742,131788,94891,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000259846,0.649615,"4.0E-6 - 1.8E-5",-0.00001140154,-0.63341886,0.000004,0.000018,16.666662,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15331244,0.033499867,0.21850716,0.12413303,0.06267928,0.5049364,186812304,15,0,false,false,-4.980079,0.18681231,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",44170204,44170204,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009791002,"2024-12-17T15:54:00.000Z",0.20204972,"{""low"":0.18583886,""high"":0.20204972}",0.18583886,44170204,0.20204972,"CCC",0.20204972,58214456,103479835,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11551431,1.6201619,"{""low"":0.071298,""high"":0.322141}",-0.13532868,-0.42009145,0.071298,0.322141,93.677505,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01673894,0.0063409433,0.3788139,0.01574564,0.0073342435,0.46579522,186655696,15,0,false,false,3.4805374,0.023079883,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13362519,13362519,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0007762853,"2024-12-17T15:54:00.000Z",0.02446154,"{""low"":0.022368418,""high"":0.02446154}",0.022368418,13362519,0.022962442,"CCC",0.022962442,12118262,15256905,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013510883,1.411943,"{""low"":0.009569,""high"":0.042112}",-0.019032117,-0.45194048,0.009569,0.042112,57.891476,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.97886646,-0.0012156963,-0.001241943,0.97110295,0.0065478086,0.0067426516,7507891,15,0,false,false,-0.55123675,0.97765076,false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",34262,34262,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005419016,"2024-12-17T15:54:00.000Z",0.97779125,"{""low"":0.97068185,""high"":0.97779125}",0.97068185,34262,0.9743748,"CCC",0.9743748,115625,27781,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25549978,0.3538038,"{""low"":0.722151,""high"":1.498342}",-0.5206913,-0.34751162,0.722151,1.498342,-1.2006521,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05480172,0.0064249,0.11723902,0.04630399,0.01492263,0.32227525,339127776,15,0,false,false,-4.572626,0.06122662,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",44019900,44019900,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0029338151,"2024-12-17T15:54:00.000Z",0.06473842,"{""low"":0.06099012,""high"":0.06473842}",0.06099012,44019900,0.06473842,"CCC",0.06473842,43430213,53609297,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03288362,1.1602026,"{""low"":0.028343,""high"":0.13485}",-0.073623374,-0.54596496,0.028343,0.13485,36.57497,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0196722,-0.30386698,-0.2980046,2.7615275,-2.0457225,-0.7407938,6834973,15,0,false,false,-3.3766418,0.7158052,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1886922,1886922,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.025014818,"2024-12-17T15:54:00.000Z",0.78970814,"{""low"":0.7043826,""high"":0.78970814}",0.7043826,1886922,0.78970814,"CCC",0.78970814,22908093,3838935,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.24053118,0.5060895,"{""low"":0.475274,""high"":9.299548}",-8.583743,-0.923028,0.475274,9.299548,-89.21008,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.638061,2.5049314,0.21523616,9.241568,4.9014244,0.5303672,222871376,15,0,false,false,-2.4144154,14.142992,false,"2017-11-09T00:00:00.000Z",2,15758431,"CoinMarketCap",23740930,23740930,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.34991932,"2024-12-17T15:54:00.000Z",15.0036125,"{""low"":14.142992,""high"":15.0036125}",14.142992,23740930,14.53227,"CCC",14.53227,19677215,36918426,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.108477,1.3436832,"{""low"":6.034515,""high"":19.371319}",-5.228327,-0.2699004,6.034515,19.371319,59.671463,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00660448,0.0014356826,0.21738012,0.006365055,0.0016751075,0.2631725,642119,15,0,false,false,-1.6718961,0.008040163,false,"2021-08-12T00:00:00.000Z",6,79864008,"CoinMarketCap",5432,5432,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013670884,"2024-12-17T15:54:00.000Z",0.0083274,"{""low"":0.007980243,""high"":0.0083274}",0.007980243,5432,0.008069173,"CCC",0.008069173,8435,7722,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0028451625,0.5476732,"{""low"":0.005195,""high"":0.020601}",-0.012560838,-0.6097198,0.005195,0.020601,-50.87367,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05596184,0.0017416738,0.031122526,0.046989005,0.010714509,0.2280216,87685488,15,0,false,false,-4.921763,0.057703514,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12390019,12390019,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0029870458,"2024-12-17T15:54:00.000Z",0.060732648,"{""low"":0.057703514,""high"":0.060732648}",0.057703514,12390019,0.060394403,"CCC",0.060394403,27314594,20619382,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.030514514,1.122311,"{""low"":0.027189,""high"":0.122119}",-0.064415485,-0.52748126,0.027189,0.122119,22.582542,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.329453,4.11862,0.22469956,17.657757,4.7903156,0.27128676,59870112,15,0,false,false,-6.613836,22.448072,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",11043251,11043251,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.5898285,"2024-12-17T15:54:00.000Z",23.272694,"{""low"":21.951635,""high"":23.272694}",21.951635,11043251,23.108152,"CCC",23.108152,6532172,19952216,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.7233715,0.7641336,"{""low"":12.724701,""high"":34.580112}",-12.13204,-0.35083866,12.724701,34.580112,42.870487,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00270926,-0.0010279607,-0.3794249,0.007841905,-0.0061606052,-0.7856006,1336632,15,0,false,false,-3.6404753,0.0016812993,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",242490,242490,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006351969,"2024-12-17T15:54:00.000Z",0.001830432,"{""low"":0.0016686982,""high"":0.001830432}",0.0016686982,242490,0.0018120744,"CCC",0.0018120744,966647,371650,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00029729935,0.21481168,"{""low"":0.001384,""high"":0.05723}",-0.0555487,-0.97062206,0.001384,0.05723,-91.56346,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4418.9653,261.08984,0.05908393,5092.672,-412.6167,-0.08102165,0,15,0,false,false,0,4680.055,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-12-17T15:54:00.000Z",4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3981,5857,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16898.408}",-12218.354,-0.7230476,3636.3062,16898.408,-25.17975,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003967,0.000076407625,0.19260809,0.000224065,0.0002490426,1.1114749,182918,15,0,false,false,0.2071224,0.00047310762,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",9.779178e-7,1734450840,0.00048465363,"4.7232353E-4 - 4.8465363E-4",0.00047232353,0,0.0004786304,"CCC",0.0004786304,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045210763,21.528934,"2.1E-5 - 4.91E-4",-0.000017892395,-0.036440723,0.000021,0.000491,84.94209,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.495677,-0.024393737,-0.04921297,0.3641313,0.107151955,0.29426736,24789810,15,0,false,false,-5.686251,0.47128326,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1304095,1304095,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.02841404,"2024-12-17T15:54:00.000Z",0.4824832,"{""low"":0.47128326,""high"":0.4824832}",0.47128326,1304095,0.48090357,"CCC",0.48090357,4360624,2008211,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.25724328,1.2018467,"{""low"":0.21404,""high"":0.825617}",-0.35433376,-0.42917448,0.21404,0.825617,-1.2638748,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0917776,0.040512443,0.037106864,1.0664797,0.06581032,0.061707996,59725808,15,0,false,false,-4.2199917,1.13229,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6396544,6396544,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.049887776,"2024-12-17T15:54:00.000Z",1.1852099,"{""low"":1.13229,""high"":1.1852099}",1.13229,6396544,1.1852099,"CCC",1.1852099,8568371,8418805,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.39881802,0.5437399,"{""low"":0.733472,""high"":3.775129}",-2.642839,-0.70006585,0.733472,3.775129,34.40094,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01346304,0.003195024,0.23731817,0.01217114,0.004486924,0.36865273,94400888,15,0,false,false,-0.17281084,0.016658064,false,"2021-04-07T00:00:00.000Z",6,5666978304,"CoinMarketCap",29447270,29447270,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000028837472,"2024-12-17T15:54:00.000Z",0.018004233,"{""low"":0.016548866,""high"":0.018004233}",0.016548866,29447270,0.017065458,"CCC",0.017065458,18190500,43750352,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009283064,1.2587205,"{""low"":0.007375,""high"":0.032886}",-0.016227935,-0.4934603,0.007375,0.032886,15.862346,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0746579,0.012487233,0.16725935,0.0653943,0.021750838,0.3326106,55649668,15,0,false,false,-3.9366245,0.087145135,false,"2020-09-29T00:00:00.000Z",6,638586048,"CoinMarketCap",2456190,2456190,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0035711601,"2024-12-17T15:54:00.000Z",0.09219032,"{""low"":0.087145135,""high"":0.09219032}",0.087145135,2456190,0.09189227,"CCC",0.09189227,3563310,4784146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.047793135,1.2145033,"{""low"":0.039352,""high"":0.163343}",-0.07619786,-0.4664899,0.039352,0.163343,3.9084792,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04163998,0.00064487755,0.015486981,0.043381244,-0.0010963865,-0.025273284,42256548,15,0,false,false,4.763347,0.042284857,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",11987363,11987363,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0019225962,"2024-12-17T15:54:00.000Z",0.04325254,"{""low"":0.04028496,""high"":0.04325254}",0.04028496,11987363,0.04138472,"CCC",0.04138472,17109970,16244488,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013890857,0.48921803,"{""low"":0.028394,""high"":0.117166}",-0.07488114,-0.63910294,0.028394,0.117166,-30.993944,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00127726,-0.00004058529,-0.031775277,0.00315279,-0.0019161153,-0.60775226,2341607,15,0,false,false,2.7234485,0.0012366747,false,1695686400000,6,1893470592,"CoinMarketCap",1120981,1120981,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00003278721,1734450840,0.0012762563,"0.0012192997 - 0.0012762563",0.0012192997,1120981,0.0012686161,"CCC",0.0012686161,1164326,1127209,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00036467472,0.41820496,"8.72E-4 - 0.022814",-0.021577325,-0.94579315,0.000872,0.022814,-93.794014,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01198676,-0.00095998775,-0.08008734,0.08275331,-0.07172654,-0.8667513,222872,15,0,false,false,-0.8036685,0.011026773,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39417,39417,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00008933619,"2024-12-17T15:54:00.000Z",0.011190605,"{""low"":0.010870093,""high"":0.011190605}",0.010870093,39417,0.011073718,"CCC",0.011073718,1621934,43087,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001468773,0.15366949,"{""low"":0.009558,""high"":0.485482}",-0.47445524,-0.977287,0.009558,0.485482,-94.280136,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029868,0.00012756139,0.042708382,0.002718285,0.00039607636,0.14570819,14871075,15,0,false,false,-1.448163,0.0031143613,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",121043,121043,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000045763794,"2024-12-17T15:54:00.000Z",0.003156912,"{""low"":0.003064152,""high"":0.003156912}",0.003064152,121043,0.0031449152,"CCC",0.0031449152,124952,121876,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015093613,0.94041204,"{""low"":0.001605,""high"":0.0084}",-0.0052856384,-0.62924266,0.001605,0.0084,-41.071762,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03050602,0.00027181767,0.008910296,0.026896715,0.003881123,0.14429729,97495584,15,0,false,false,-3.2693925,0.030777838,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",6961842,6961842,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0010402575,"2024-12-17T15:54:00.000Z",0.031859346,"{""low"":0.030742371,""high"":0.031859346}",0.030742371,6961842,0.031859346,"CCC",0.031859346,22703054,14435845,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012962839,0.7276362,"{""low"":0.017815,""high"":0.055353}",-0.024575163,-0.44397163,0.017815,0.055353,-21.729624,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023034,0.000010527365,0.04570359,0.00018968,0.000051187366,0.2698617,98917088,15,0,false,false,-3.3888025,0.00024086736,false,1629417600000,6,410670366720,"CoinMarketCap",7606262,7606262,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000008448827,1734450840,0.00025053503,"2.4086736E-4 - 2.5053503E-4",0.00024086736,7606262,0.00024836286,"CCC",0.00024836286,10757766,14136395,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012886737,1.1506015,"1.12E-4 - 6.85E-4",-0.0004441326,-0.6483688,0.000112,0.000685,44.186043,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12078426,-0.02508609,-0.20769337,0.16424038,-0.068542205,-0.4173286,4161507,15,0,false,false,-2.3806374,0.09569817,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1075924,1075924,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00233379,"2024-12-17T15:54:00.000Z",0.10430157,"{""low"":0.09379365,""high"":0.10430157}",0.09379365,1075924,0.097294435,"CCC",0.097294435,2140924,1136441,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07242917,3.1126895,"{""low"":0.023269,""high"":0.67171}",-0.57601184,-0.85753053,0.023269,0.67171,-72.417984,"CVP"
