"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-3.9969306,0.008254692,"CCC",0.008256073,12538,16562,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004474692,1.183781,"{""low"":0.00378,""high"":0.047114}",-0.038859308,-0.8247932,0.00378,0.047114,-9.114164,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19551,19551,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00034367107,0.008374038,"{""low"":0.008249041,""high"":0.008374038}",0.008249041,19551,0.008256073,0.0068967,0.0013579922,0.19690464,0.006159785,0.0020949068,0.34009412,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",0.79460686,0.011088226,"CCC",0.010990915,5284,6798,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004840226,0.774684,"{""low"":0.006248,""high"":0.052143}",-0.041054774,-0.7873497,0.006248,0.052143,-67.50933,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1957,1957,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000087413006,0.011142932,"{""low"":0.010989889,""high"":0.011142932}",0.010989889,1957,0.010990915,0.00969046,0.0013977662,0.14424147,0.010538885,0.0005493406,0.052125115,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.96460086,0.0030725438,"CCC",0.0030645938,88755,104296,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008625437,0.39029124,"{""low"":0.00221,""high"":0.100991}",-0.09791846,-0.96957606,0.00221,0.100991,-65.6,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",97351,97351,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000029926421,0.0030811734,"{""low"":0.0030645938,""high"":0.0030811734}",0.0030645938,97351,0.0030645938,0.00329566,-0.00022311625,-0.06770002,0.0041126385,-0.0010400948,-0.25290206,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1699427460,0.00225389,2.2080848,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.8964083,12.820673,"CCC",12.871973,48789,14029,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.4488449,0.036279596,"{""low"":12.371828,""high"":84.80028}",-71.97961,-0.84881335,12.371828,84.80028,-53.12407,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",12195,12195,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.11596489,13.785569,"{""low"":12.81454,""high"":13.785569}",12.81454,12195,12.871973,16.941021,-4.120348,-0.24321721,36.606407,-23.785734,-0.6497697,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",0.14311412,0.0129852565,"CCC",0.013019207,77147,61498,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029762564,0.297358,"{""low"":0.010009,""high"":0.459804}",-0.44681874,-0.97175914,0.010009,0.459804,-91.97185,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",127491,127491,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000018556602,0.013113475,"{""low"":0.012961483,""high"":0.013113475}",0.012961483,127491,0.013019207,0.01300712,-0.000021863729,-0.0016809047,0.08410179,-0.07111653,-0.84560066,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.9400939,0.0046066334,"CCC",0.004595963,1233828,784307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0032776333,2.4662404,"{""low"":0.001329,""high"":0.00487}",-0.00026336638,-0.054079343,0.001329,0.00487,239.73608,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",648092,648092,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00004371768,0.004619487,"{""low"":0.004594039,""high"":0.004619487}",0.004594039,648092,0.004595963,0.00450104,0.00010559335,0.023459768,0.003922255,0.00068437867,0.17448603,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,-6.594437,0.0000037905638,"CCC",0.000003782244,33485,24044,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002790564,2.790564,"1.0E-6 - 4.3E-5",-0.000039209437,-0.91184735,0.000001,0.000043,-76.47059,false,1707264000000,8,0,"CoinMarketCap",16136,16136,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.676138e-7,0.0000038444487,"3.782244E-6 - 3.8444487E-6",0.000003782244,16136,0.000003782244,0.00000376,3.0563797e-8,0.008128669,0.00000349,3.005639e-7,0.08612146,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,-7.4811583,0.005664005,"CCC",0.0060187713,207502,68954,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005467005,27.751295,"1.97E-4 - 0.121823",-0.11615899,-0.9535063,0.000197,0.121823,-87.524055,false,1661817600000,6,0,"CoinMarketCap",38249,38249,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0004579965,0.0060187713,"0.005516669 - 0.0060187713",0.005516669,38249,0.0060187713,0.00970006,-0.004036055,-0.41608557,0.021824256,-0.01616025,-0.74047196,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,-0.48784912,0.00055386993,"CCC",0.00055336236,86164,2788,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00021086994,0.6147812,"3.43E-4 - 0.006677",-0.0061231297,-0.91704804,0.000343,0.006677,-89.83517,false,1719532800000,6,0,"CoinMarketCap",2320,2320,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000027153292,0.0005560246,"5.530457E-4 - 5.560246E-4",0.0005530457,2320,0.00055336236,0.00043904,0.00011482992,0.26154774,0.00091818,-0.00036431005,-0.3967741,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323700,-2.0427241,0.00016559871,"CCC",0.00017035744,261668,226085,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009559871,1.3656958,"7.0E-5 - 0.001128",-0.0009624013,-0.8531926,0.00007,0.001128,-56.623375,false,1576800000000,6,10000000000,"CoinMarketCap",149773,149773,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000034532568,0.0001708905,"1.64568E-4 - 1.708905E-4",0.000164568,149773,0.00017035744,0.00014256,0.000023038709,0.1616071,0.000192725,-0.000027126283,-0.14075124,1655987,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD",,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,17.1701,0.00066920527,"CCC",0.00066764606,140846,137856,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00026320526,0.64828885,"4.06E-4 - 0.002586",-0.0019167946,-0.7412199,0.000406,0.002586,-70.10841,false,1749081600000,6,0,"CoinMarketCap",158943,158943,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0000980653,0.00069037627,"6.46989E-4 - 6.9037627E-4",0.000646989,158943,0.00066764606,0.00112666,-0.00045745476,-0.40602732,0.0012883099,-0.00061910466,-0.48055568,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.08790177,0.13240299,"CCC",0.1327249,321477,336178,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040572986,0.44182715,"{""low"":0.09183,""high"":0.150196}",-0.017793015,-0.118465304,0.09183,0.150196,17.752684,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",309258,309258,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00011648238,0.1327807,"{""low"":0.13235891,""high"":0.1327807}",0.13235891,309258,0.1327249,0.1320588,0.00034418702,0.0026063165,0.12746383,0.004939154,0.038749453,32438464,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,31.360947,0.0021106252,"CCC",0.002147633,26101,35458,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0019326252,10.857445,"1.78E-4 - 0.002396",-0.00028537493,-0.11910473,0.000178,0.002396,15.007114,false,1586908800000,6,0,"CoinMarketCap",181335,181335,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000503888,0.0022587173,"0.0020570974 - 0.0022587173",0.0020570974,181335,0.002147633,0.00098798,0.0011226451,1.1363034,0.00078181,0.0013288151,1.699665,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,16.671783,0.00009807137,"CCC",0.000099514,21184,11027,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000055071367,1.2807294,"4.3E-5 - 0.028206",-0.028107928,-0.996523,0.000043,0.028206,-99.66382,false,1675123200000,6,207650400,"CoinMarketCap",1389,1389,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00001401388,0.00010129845,"9.807137E-5 - 1.0129845E-4",0.00009807137,1389,0.000099514,0.00008058,0.000017491366,0.21706833,0.000232845,-0.00013477364,-0.57881266,20364,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","GNY USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-02T09:43:00.000Z",0,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,-11.992009,0.0012330385,"CCC",0.001232784,112,701,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010020385,4.337829,"2.31E-4 - 0.001401",-0.00016796147,-0.119886845,0.000231,0.001401,212.7232,false,1654128000000,6,0,"CoinMarketCap",2195,2195,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00016801432,0.0012332966,"0.0012327102 - 0.0012332966",0.0012327102,2195,0.001232784,0.00103576,0.00019727845,0.19046733,0.000915525,0.00031751348,0.34681028,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,0.3125155,0.000100075864,"CCC",0.00009800217,861285,610305,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000032075863,0.47170386,"6.8E-5 - 0.008133",-0.008032924,-0.98769504,0.000068,0.008133,-92.42879,false,1575590400000,6,10000000000,"CoinMarketCap",687064,687064,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",3.1178206e-7,0.00010188532,"9.7122436E-5 - 1.0188532E-4",0.000097122436,687064,0.00009800217,0.00010982,-0.000009744137,-0.08872826,0.000576845,-0.00047676917,-0.82651174,1000758,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",0.25474963,0.31935713,"CCC",0.31948385,5851931,6258664,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.118631124,0.5910103,"{""low"":0.200726,""high"":0.39684}",-0.07748288,-0.19524966,0.200726,0.39684,-9.651941,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6074074,6074074,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00081148744,0.3201093,"{""low"":0.3191616,""high"":0.3201093}",0.3191616,6074074,0.31948385,0.30783123,0.011525899,0.037442267,0.2773523,0.042004824,0.15144934,103561648,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-3.820305,0.0020321668,"CCC",0.0020729003,2468449,1552334,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00031316676,0.18217961,"{""low"":0.001719,""high"":0.059192}",-0.057159834,-0.9656682,0.001719,0.059192,-81.6188,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1439177,1439177,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00008071866,0.0020747108,"{""low"":0.0020230205,""high"":0.0020747108}",0.0020230205,1439177,0.0020729003,0.00241188,-0.00037971325,-0.15743455,0.005119625,-0.0030874582,-0.60306334,5080417,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harold USD","Harold USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1686853800,0,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1672511400,0,7.0094264e-10,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD",,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-1.6630492,0.087361306,"CCC",0.08711725,461957,255064,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.040924307,0.8812866,"{""low"":0.046437,""high"":1.095507}",-1.0081457,-0.9202549,0.046437,1.095507,-90.49935,false,"2024-11-26T00:00:00.000Z",6,58446636,"CoinMarketCap",185668,185668,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0014774278,0.08753364,"{""low"":0.08710778,""high"":0.08753364}",0.08710778,185668,0.08711725,0.0967011,-0.0093397945,-0.096584156,0.122400805,-0.0350395,-0.28626853,5105974,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.60640246,0.05303436,"CCC",0.053003106,100231,57327,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0056243613,0.11863238,"{""low"":0.04741,""high"":1.119716}",-1.0666817,-0.95263594,0.04741,1.119716,-93.822685,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",34574,34574,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0003235638,0.053062268,"{""low"":0.052997097,""high"":0.053062268}",0.052997097,34574,0.053003106,0.05974452,-0.006710157,-0.11231419,0.05987042,-0.0068360567,-0.11418088,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.5970637,0.003908328,"CCC",0.003930473,4857,2351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013063278,0.50204754,"{""low"":0.002602,""high"":0.037279}",-0.03337067,-0.89516,0.002602,0.037279,-86.6141,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1133,1133,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000023475382,0.0039484617,"{""low"":0.00390815,""high"":0.0039484617}",0.00390815,1133,0.003930473,0.00398448,-0.000076152384,-0.019112252,0.01032121,-0.0064128824,-0.6213305,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paribus USD","Paribus USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,5.722645,0.00015872654,"CCC",0.00015946005,163427,43209,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013372654,5.349062,"2.5E-5 - 0.001284",-0.0011252734,-0.87638116,0.000025,0.001284,-78.097984,false,1631750400000,6,7510715392,"CoinMarketCap",16310,16310,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000008591684,0.0001613386,"1.5745372E-4 - 1.613386E-4",0.00015745372,16310,0.00015946005,0.00016436,-0.000005633454,-0.034275092,0.00024073,-0.00008200346,-0.34064496,1192149,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1694802600,0,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
