"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,1.1267937,"Pandu Pandas USD","Pandu Pandas USD","USD",false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",572142,572142,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",9.637006e-8,0.000008786855,"{""low"":8.555028,""high"":6}",0.000008555028,572142,0.000008692871,"CCC",0.000008692871,2338796,803621,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000004648968,1.162242,"{""low"":4,""high"":6}",-0.00027035104,-0.96900016,0.000004,0.000279,-11.111111,0.00001546,-0.000006811032,-0.44055834,0.0000443913,-0.000035742334,-0.8051653,833514,15,0,0.000008648968,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:41:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.1776097,"QANplatform USD","QANplatform USD","USD",false,false,false,"2021-08-28T00:00:00.000Z",6,1785597824,"CoinMarketCap",234355,234355,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00035922043,0.016855346,"{""low"":0.016776696,""high"":0.016855346}",0.016776696,234355,0.016809879,"CCC",0.016809879,274405,263357,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0019963458,0.13435264,"{""low"":0.014859,""high"":0.052618}",-0.035762653,-0.67966574,0.014859,0.052618,-60.74983,0.01757436,-0.00071901456,-0.0409127,0.024352875,-0.0074975286,-0.30787036,30096870,15,0,0.016855346,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.021601,"NiHao USD","NiHao USD","USD",false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",9.277301e-15,4.296233e-11,"{""low"":4.294481,""high"":11}",4.294481e-11,48,4.294868e-11,"CCC",4.294868e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.143591e-15,0.00016634353,"{""low"":4.294481,""high"":11}",-1.0377116e-14,-0.00024153986,4.294481e-11,4.296233e-11,,,,,,,,0,15,0,4.2951954e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,"Probably Nothing USD",,"USD",false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,1.8002383e-11,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:41:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.9010744,"RingDAO USD","RingDAO USD","USD",false,false,false,"2020-07-02T00:00:00.000Z",6,1707449472,"CoinMarketCap",11464,11464,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000013025012,0.00044419168,"{""low"":4.3589188,""high"":4}",0.00043589188,11464,0.00044419168,"CCC",0.00044419168,18144,12915,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000046946807,0.12068588,"{""low"":3.89,""high"":4}",-0.0017880532,-0.80398077,0.000389,0.002224,-74.03569,0.0006321,-0.00019615318,-0.31031987,0.00101963,-0.0005836832,-0.5724461,744357,15,0,0.0004359468,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.1254939,"zkRace USD","zkRace USD","USD",false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",10734,10734,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00009839609,0.008701187,"{""low"":0.008622765,""high"":0.008701187}",0.008622765,10734,0.008685442,"CCC",0.008685442,49588,15332,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0011750921,0.15732925,"{""low"":0.007469,""high"":0.076077}",-0.06743291,-0.8863771,0.007469,0.076077,-86.84684,0.01003304,-0.0013889484,-0.13843744,0.01531936,-0.0066752685,-0.43574068,1037291,15,0,0.008644092,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.49787462,"Nobody Sausage USD","Nobody Sausage USD","USD",false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",385508,385508,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.000027803704,0.005557601,"{""low"":0.0053997207,""high"":0.005557601}",0.0053997207,385508,0.0054016416,"CCC",0.0054016416,1368504,527443,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0024126724,0.7673894,"{""low"":0.003144,""high"":0.093896}",-0.08833933,-0.940821,0.003144,0.093896,1.4776587,0.01023746,-0.0046807877,-0.4572216,0.032187965,-0.026631292,-0.827368,5201414,15,0,0.0055566723,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,"Terbo Game Coin USD","Terbo Game Coin USD","USD",false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,1.0010143e-10,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0,"TAO INU USD","TAO INU USD","USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",964,964,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.00024109043,"{""low"":2.4109043,""high"":4}",0.00024109043,964,0.00024109043,"CCC",0.00024109043,87,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000026090434,0.12135086,"{""low"":2.15,""high"":4}",-0.0027239094,-0.9186878,0.000215,0.002965,-86.71445,0.00053418,-0.0002930896,-0.54867196,0.00118586,-0.0009447696,-0.7966957,0,15,0,0.00024109043,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.5556147,"Book of Ethereum USD","Book of Ethereum USD","USD",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",40185,40185,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00092757866,0.03541551,"{""low"":0.03503058,""high"":0.03541551}",0.03503058,40185,0.03503058,"CCC",0.03503058,98377,39629,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008000201,0.29231954,"{""low"":0.027368,""high"":0.511586}",-0.4762178,-0.9308656,0.027368,0.511586,-76.069916,0.06932888,-0.03396068,-0.48984897,0.14817192,-0.11280371,-0.7613029,3402102,15,0,0.0353682,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","USD",false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,0.3488,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,2.1706276,"U2U Network USD","U2U Network USD","USD",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",271447,271447,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000018965686,0.00090285524,"{""low"":8.894116,""high"":4}",0.0008894116,271447,0.00090285524,"CCC",0.00090285524,609934,452515,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00021571014,0.31862652,"{""low"":6.77,""high"":4}",-0.00891329,-0.9089629,0.000677,0.009806,-85.72372,0.00114326,-0.00025054993,-0.21915393,0.00398162,-0.00308891,-0.77579224,1362284,15,0,0.0008927101,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.9342565,"Inu Inu USD","Inu Inu USD","USD",false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.5021985e-12,3.7836786e-10,"{""low"":3.7836786,""high"":10}",3.7836786e-10,5,3.7836786e-10,"CCC",3.7836786e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.7836786,""high"":10}",0,0,3.7836786e-10,3.7836786e-10,,,,,,,,0,15,0,3.7836786e-10,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6886283,"SNP adverse USD","SNP adverse USD","USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000041770283,0.00602391,"{""low"":0.00602391,""high"":0.00602391}",0.00602391,22,0.00602391,"CCC",0.00602391,1134,1194,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0008599097,0.16652007,"{""low"":0.005164,""high"":0.023623}",-0.017599091,-0.7449981,0.005164,0.023623,-73.4134,0.00751814,-0.0014942302,-0.19874999,0.010659545,-0.004635635,-0.43488112,0,15,0,0.00602391,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.31529728,"Saber USD","Saber USD","USD",false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",13550,13550,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000010434887,0.000340458,"{""low"":3.3196958,""high"":4}",0.00033196958,13550,0.00033674715,"CCC",0.00033674715,27059,15808,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0000050021627,0.015297134,"{""low"":3.27,""high"":4}",-0.0017489978,-0.8404603,0.000327,0.002081,-81.32231,0.00058846,-0.00025645786,-0.43581188,0.00089134,-0.0005593379,-0.62752473,0,15,0,0.00033200215,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.4785324,"Trog USD","Trog USD","USD",false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",83,83,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3840122e-8,9.2222825e-7,"{""low"":9.0503477,""high"":7}",9.0503477e-7,83,9.0503477e-7,"CCC",9.0503477e-7,18842,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.7193486e-8,0.018997597,"{""low"":9.0503477,""high"":7}",-0.000006077772,-0.8682531,9.0503477e-7,0.000007,-85.71429,0.00000134,-4.177718e-7,-0.31177,0.000002465,-0.0000015427718,-0.6258709,387972,15,0,9.2222825e-7,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2392796,"Moonsama USD","Moonsama USD","USD",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00001765415,0.0016155504,"{""low"":0.0013837089,""high"":0.0016155504}",0.0013837089,51,0.0013848047,"CCC",0.0013848047,207,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00016289437,0.13094403,"{""low"":0.001244,""high"":0.006415}",-0.0050081057,-0.78068674,0.001244,0.006415,-63.072716,0.0021155,-0.0007086055,-0.33495888,0.00310345,-0.0016965555,-0.5466676,0,15,0,0.0014068944,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.6150548,"Akita Inu USD","Akita Inu USD","USD",false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",64573,64573,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.0739321e-10,7.82479e-9,"{""low"":7.663254,""high"":9}",7.663254e-9,64573,7.717308e-9,"CCC",7.717308e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.0112804e-11,0.007844293,"{""low"":7.663254,""high"":9}",-0.000028992277,-0.9997337,7.663254e-9,0.000029,-92.85714,0.000001,-9.922767e-7,-0.99227667,0.000001545,-0.0000015372767,-0.9950011,525741,15,0,7.723367e-9,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"StarGod USD",,"USD",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,2.4827447,"RocketX exchange USD","RocketX exchange USD","USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",175,175,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00035282224,0.014570358,"{""low"":0.0145632075,""high"":0.014570358}",0.0145632075,175,0.014569486,"CCC",0.014569486,1843,748,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0028877798,0.24732612,"{""low"":0.011676,""high"":0.077669}",-0.063105226,-0.8124892,0.011676,0.077669,-80.975494,0.02106686,-0.006503079,-0.30868763,0.041338965,-0.026775185,-0.64769846,1364499,15,0,0.01456378,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.03942072,"LooksCoin USD","LooksCoin USD","USD",false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000028978102,0.0073534627,"{""low"":0.0073472057,""high"":0.0073534627}",0.0073472057,0,0.0073483177,"CCC",0.0073483177,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026764628,0.57226056,"{""low"":0.004677,""high"":0.009986}",-0.0026325374,-0.26362282,0.004677,0.009986,-19.001984,0.00734658,0.0000068829395,0.0009368903,0.007337195,0.000016267877,0.0022171794,0,15,0,0.0073534627,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,"Simpsons AI USD","Simpsons AI USD","USD",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,1.000215e-18,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.7454357,"Morpheus.Network USD","Morpheus.Network USD","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",289,289,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0022081248,0.026312958,"{""low"":0.026297504,""high"":0.026312958}",0.026297504,289,0.026297504,"CCC",0.026297504,2723,3101,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0015176162,0.061236177,"{""low"":0.024783,""high"":0.224267}",-0.1979664,-0.8827264,0.024783,0.224267,-86.12702,0.05317006,-0.026869442,-0.5053491,0.06893372,-0.0426331,-0.6184651,1259726,15,0,0.026300617,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,"Fottie USD","Fottie USD","USD",false,false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.137108e-7,"{""low"":1.137108,""high"":7}",1.137108e-7,0,1.137108e-7,"CCC",1.137108e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.137108e-7,,"{""low"":0,""high"":4}",-0.000003886289,-0.9715723,0,0.000004,0,9.2e-7,-8.062892e-7,-0.87640136,5.1e-7,-3.962892e-7,-0.7770377,0,15,0,1.137108e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,9.409508,"Oraichain USD","Oraichain USD","USD",false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",818144,818144,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.060705364,0.7058543,"{""low"":0.49975494,""high"":0.7058543}",0.49975494,818144,0.5118233,"CCC",0.5118233,411993,604691,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.4537303,1.7996314,"{""low"":0.252124,""high"":4.751374}",-4.0455194,-0.85144204,0.252124,4.751374,-87.20184,0.48887268,0.21698162,0.44384077,1.475433,-0.7695787,-0.5215952,9757518,15,0,0.7058543,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.1355255,"Wise Monkey USD","Wise Monkey USD","USD",false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",179492,179492,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.9692375e-9,2.2772441e-7,"{""low"":2.2604179,""high"":7}",2.2604179e-7,179492,2.2615465e-7,"CCC",2.2615465e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.682622e-9,0.0074438537,"{""low"":2.2604179,""high"":7}",-0.000006772276,-0.96746796,2.2604179e-7,0.000007,-83.33333,0.000001,-7.722756e-7,-0.7722756,0.000001,-7.722756e-7,-0.7722756,1935657,15,0,2.2772441e-7,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-3.1581552,"bullish USD",,"USD",false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000011451848,0.000035116052,"{""low"":3.5116052,""high"":5}",0.000035116052,15,0.000035116052,"CCC",0.000035116052,597,39,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023116052,1.9263376,"{""low"":1.2,""high"":5}",-0.00010688395,-0.75270385,0.000012,0.000142,50,0.00004764,-0.000012523946,-0.2628872,0.000039685,-0.0000045689485,-0.115130365,0,15,0,0.000035116052,"REGULAR","BULLISH"
