"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",0.003774,6.798655e-8,0.000018014453,0.00306664,0.000707428,0.23068503,0,15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,106779,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.989117,"REGULAR","[]","2026-04-18T13:17:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.0002583,-0.00008203258,-0.31758645,0.001863015,-0.0016867477,-0.905386,119547,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,17.018742,0.00017626741,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",91028,91028,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000025635643,0.00017724404,"{""low"":1.6077135,""high"":4}",0.00016077135,91028,0.00016092314,"CCC",0.00016092314,224554,126273,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000064267406,0.5738161,"{""low"":1.12,""high"":4}",-0.014660732,-0.9881197,0.000112,0.014837,-98.30562,"REGULAR","[]","2026-04-18T13:19:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",598.25964,48.778625,0.08153421,610.53577,36.502502,0.059787657,33041096,15,0,false,false,"CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.18172787,647.03827,false,"2025-09-03T00:00:00.000Z",2,51065,"CoinMarketCap",3530056,3530056,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-1.1779785,651.28046,"{""low"":646.9287,""high"":651.28046}",646.9287,3530056,650.0575,"CCC",650.0575,4354661,5187809,"2025-09-03T00:00:00.000Z",0,51065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",90.36609,0.16233268,"{""low"":556.6722,""high"":651.28046}",-4.2421875,-0.006513611,556.6722,651.28046,14.134359,"REGULAR","[]","2026-04-18T13:18:00.000Z","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",0.10973352,0.016801134,0.15310849,0.29237288,-0.16583823,-0.5672148,9178495,15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.9876182,0.12653466,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",5525985,5525985,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0036707148,0.13242857,"{""low"":0.12615955,""high"":0.13242857}",0.12615955,5525985,0.13012566,"CCC",0.13012566,4537677,5480009,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.03509266,0.3837696,"{""low"":0.091442,""high"":1.706536}",-1.5800014,-0.9258529,0.091442,1.706536,-86.83211,"REGULAR","[]","2026-04-18T13:18:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"REGULAR","[]","2022-06-23T18:34:00.000Z","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD",0.13339517,-0.06586504,-0.49375883,0.13130943,-0.06377931,-0.48571765,17263306,15,0,false,false,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,0.13096014,0.067530125,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5320840,5320840,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.00008832663,0.07287617,"{""low"":0.06669704,""high"":0.07287617}",0.06669704,5320840,0.070273034,"CCC",0.070273034,8286015,6044957,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.026983127,0.6654778,"{""low"":0.040547,""high"":1.010443}",-0.9429128,-0.93316776,0.040547,1.010443,-74.346855,"REGULAR","[]","2026-04-18T13:18:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",0.00008364,-0.000005300455,-0.063372254,0.00015579,-0.00007745045,-0.4971465,84939,15,0,false,false,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.20915812,0.000078339544,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",46580,46580,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.6419654e-7,0.00007847794,"{""low"":7.822251,""high"":5}",0.00007822251,46580,0.000078463956,"CCC",0.000078463956,80815,61179,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010339543,0.1520521,"{""low"":6.8,""high"":5}",-0.0011236604,-0.9348256,0.000068,0.001202,-92.90909,"REGULAR","[]","2026-04-18T13:18:00.000Z","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD",0.00253666,-0.0021881366,-0.86260533,0.62718445,-0.62683594,-0.9994443,0,15,0,false,false,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-3.2773497,0.00034852355,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",76421,76421,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000011809374,0.00039986978,"{""low"":3.1703856,""high"":4}",0.00031703856,76421,0.00037524538,"CCC",0.00037524538,128525,91206,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00003148499,0.09930965,"{""low"":3.1703856,""high"":4}",-1.7419764,-0.99979997,0.00031703856,1.742325,-99.969955,"REGULAR","[]","2026-04-18T13:17:00.000Z","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",0.0019981,-0.00056887476,-0.28470784,0.004767785,-0.0033385595,-0.70023286,2311246,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.74996674,0.0014292252,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",238067,238067,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000010799733,0.001468304,"{""low"":0.0014012508,""high"":0.001468304}",0.0014012508,238067,0.0014440937,"CCC",0.0014440937,338200,251118,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00003522518,0.02526914,"{""low"":0.001394,""high"":0.023372}",-0.021942776,-0.93884885,0.001394,0.023372,-87.21332,"REGULAR","[]","2026-04-18T13:19:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"REGULAR","[]","2026-03-26T13:53:00.000Z","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"REGULAR","[]","2025-11-02T08:17:00.000Z","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD",5.3238378,0.19023418,0.03573253,5.1697726,0.34429932,0.06659854,8822515,15,0,false,false,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.6002037,5.514072,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2126512,2126512,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.032898426,5.522765,"{""low"":5.49249,""high"":5.522765}",5.49249,2126512,5.5023427,"CCC",5.5023427,1915112,2008072,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.12359,0.25591496,"{""low"":4.390482,""high"":7.628723}",-2.1146512,-0.27719596,4.390482,7.628723,22.328627,"REGULAR","[]","2026-04-18T13:18:00.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",0.05335986,0.008796677,0.1648557,0.13286167,-0.07070514,-0.5321711,9125966,15,0,false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.5119324,0.062156536,false,"2020-06-25T00:00:00.000Z",6,146822304,"CoinMarketCap",319938,319938,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0029369742,0.06505213,"{""low"":0.061967917,""high"":0.06505213}",0.061967917,319938,0.06505213,"CCC",0.06505213,948709,385601,"2020-06-25T00:00:00.000Z",175000000,146822304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.027833536,0.8109296,"{""low"":0.034323,""high"":0.408683}",-0.34652647,-0.84791017,0.034323,0.408683,-63.770676,"REGULAR","[]","2026-04-18T13:17:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"REGULAR","[]","2023-05-28T18:30:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"REGULAR","[]","2025-05-16T10:47:00.000Z","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","[]","2023-05-16T18:30:00.000Z","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247882112,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"REGULAR","[]","2026-04-18T13:18:00.000Z","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR","[]","2025-09-01T09:01:00.000Z","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",0.0006128,-0.00012763496,-0.20828159,0.001017205,-0.0005320399,-0.523041,458602,15,0,false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16597793,0.00048516504,false,"2024-03-19T00:00:00.000Z",6,945250176,"CoinMarketCap",81119,81119,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",8.03906e-7,0.00048709544,"{""low"":4.8377045,""high"":4}",0.00048377045,81119,0.00048576633,"CCC",0.00048576633,151502,117266,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000031650416,0.006566476,"{""low"":4.82,""high"":4}",-0.003280835,-0.8711723,0.000482,0.003766,-76.28111,"REGULAR","[]","2026-04-18T13:18:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR","[]","2025-05-18T13:56:00.000Z","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0.00232402,0.0003816646,0.16422604,0.00284425,-0.00013856543,-0.048717737,270565152,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.7791348,0.0027056846,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7126321,7126321,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000049009686,0.0028102186,"{""low"":0.0027054176,""high"":0.0028102186}",0.0027054176,7126321,0.0027863288,"CCC",0.0027863288,8072367,7019707,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019956846,2.8108234,"{""low"":7.1,""high"":4}",-0.0043993155,-0.61918586,0.00071,0.007105,175.29645,"REGULAR","[]","2026-04-18T13:19:00.000Z","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","[]","2025-06-24T02:29:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",0.18267678,-0.007196173,-0.03939293,0.21383135,-0.038350746,-0.17935044,37040892,15,0,false,false,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,3.9007096,0.1754806,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3543553,3543553,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.006588012,0.18128957,"{""low"":0.16947626,""high"":0.18128957}",0.16947626,3543553,0.17134212,"CCC",0.17134212,7516002,3371900,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0416376,0.31109282,"{""low"":0.133843,""high"":0.775608}",-0.6001274,-0.7737509,0.133843,0.775608,-36.385983,"REGULAR","[]","2026-04-18T13:18:00.000Z","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",388.2765,34.53882,0.08895419,454.3121,-31.496796,-0.06932854,11562711,15,0,false,false,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-1.0738106,422.8153,false,"2025-09-03T00:00:00.000Z",2,27346,"CoinMarketCap",3449822,3449822,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.5895386,424.2594,"{""low"":422.69812,""high"":424.2594}",422.69812,3449822,424.09607,"CCC",424.09607,3412889,3892429,"2025-09-03T00:00:00.000Z",0,27346,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",65.65234,0.18381621,"{""low"":357.16296,""high"":554.1141}",-131.29877,-0.23695259,357.16296,554.1141,-15.736503,"REGULAR","[]","2026-04-18T13:18:00.000Z","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",1.1505516,-0.09155154,-0.07957187,1.6078925,-0.5488925,-0.34137386,198278256,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3966467,1.059,false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",5941404,5941404,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.014999986,1.160508,"{""low"":1.0468117,""high"":1.160508}",1.0468117,5941404,1.160508,"CCC",1.160508,5804026,2603727,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.35778004,0.5102251,"{""low"":0.70122,""high"":4.402659}",-3.343659,-0.75946355,0.70122,4.402659,-66.43079,"REGULAR","[]","2026-04-18T13:16:29.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",0.07245496,-0.0010560304,-0.014574992,0.07656977,-0.0051708445,-0.067531146,17872496,15,0,false,false,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,4.1585984,0.07139893,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1525971,1525971,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0028506517,0.07158161,"{""low"":0.07051634,""high"":0.07158161}",0.07051634,1525971,0.0712262,"CCC",0.0712262,1312850,1467598,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06915193,30.775223,"{""low"":0.002247,""high"":0.098872}",-0.02747307,-0.27786502,0.002247,0.098872,-21.577131,"REGULAR","[]","2026-04-18T13:18:00.000Z","COINDEPO"
