"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.0947639,0.0195232,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10276082,10276082,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00021141768,0.020231845,"{""low"":0.019290615,""high"":0.020231845}",0.019290615,10276082,0.019753663,"CCC",0.019753663,12768188,9876543,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0046101995,0.30913964,"{""low"":0.014913,""high"":0.066282}",-0.046758797,-0.70545244,0.014913,0.066282,-67.498604,0.01788216,0.0016410388,0.091769606,0.031796675,-0.0122734755,-0.3859987,184325728,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.7312352,31.563229,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1053325,1053325,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.22912407,32.102108,"{""low"":31.14079,""high"":32.102108}",31.14079,1053325,31.339237,"CCC",31.339237,2513915,1102453,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.672987,0.32117662,"{""low"":23.890242,""high"":87.36348}",-55.80025,-0.6387137,23.890242,87.36348,-62.397396,29.102306,2.4609222,0.08456107,40.212822,-8.649593,-0.2150954,21216280,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.7369321,0.03783837,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6919754240,"CoinMarketCap",11039449,11039449,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00028091297,0.040193167,"{""low"":0.037291102,""high"":0.040193167}",0.037291102,11039449,0.038273647,"CCC",0.038273647,12205681,18797303,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01001237,0.35982066,"{""low"":0.027826,""high"":0.117769}",-0.07993063,-0.6787069,0.027826,0.117769,-65.83108,0.03629826,0.0015401095,0.042429294,0.05612394,-0.018285569,-0.32580695,261832240,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.05646274,0.25232762,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1228121472,"CoinMarketCap",16798224,16798224,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0001423657,0.2592087,"{""low"":0.24903253,""high"":0.2592087}",0.24903253,16798224,0.25087586,"CCC",0.25087586,23264218,17074727,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06798363,0.36878678,"{""low"":0.184344,""high"":1.044009}",-0.79168135,-0.75830895,0.184344,1.044009,-70.87483,0.24063072,0.011696905,0.048609357,0.48122764,-0.22890002,-0.4756585,309888960,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.21865802,0.30098373,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6999007,6999007,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0006566644,0.3054185,"{""low"":0.29675832,""high"":0.3054185}",0.29675832,6999007,0.29847822,"CCC",0.29847822,9371233,9315077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08610873,0.40073872,"{""low"":0.214875,""high"":0.72676}",-0.4257763,-0.5858554,0.214875,0.72676,-57.511856,0.28552845,0.015455276,0.054128673,0.4050665,-0.10408276,-0.2569523,77770144,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5550917,0.03696945,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6486284,6486284,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00020407885,0.037598833,"{""low"":0.036230825,""high"":0.037598833}",0.036230825,6486284,0.036725312,"CCC",0.036725312,12445442,8879182,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011993449,0.48019895,"{""low"":0.024976,""high"":0.173896}",-0.13692655,-0.78740484,0.024976,0.173896,-57.62477,0.03441884,0.0025506094,0.07410504,0.053376187,-0.016406737,-0.30737934,26030640,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.6383045,0.20560445,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396470752,"CoinMarketCap",5907795,5907795,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.001320824,0.21229805,"{""low"":0.20394488,""high"":0.21229805}",0.20394488,5907795,0.20394488,"CCC",0.20394488,8365781,6511056,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07681444,0.59643173,"{""low"":0.12879,""high"":0.651713}",-0.44610858,-0.6845169,0.12879,0.651713,-61.537586,0.1767324,0.028872043,0.16336587,0.3147942,-0.10918976,-0.34686077,81516152,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.074126,0.40974206,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18320504,18320504,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.012220293,0.41825113,"{""low"":0.39414167,""high"":0.41825113}",0.39414167,18320504,0.3997931,"CCC",0.3997931,23238402,45761244,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.10386905,0.33958226,"{""low"":0.305873,""high"":1.181827}",-0.7720849,-0.6532978,0.305873,1.181827,-56.024254,0.61853814,-0.20879608,-0.33756378,0.6590867,-0.24934465,-0.37831843,32779366,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,7.4939857,0.33642647,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",25832068,25832068,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0234541,0.34017166,"{""low"":0.314493,""high"":0.34017166}",0.314493,25832068,0.314493,"CCC",0.314493,27261462,27424823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.123253465,0.57818514,"{""low"":0.213173,""high"":0.766071}",-0.42964455,-0.5608417,0.213173,0.766071,-43.47232,0.28028268,0.05614379,0.20031132,0.42714074,-0.090714276,-0.21237561,135613360,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.0730257,0.019058272,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2529727,2529727,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00038705952,0.019337596,"{""low"":0.018578855,""high"":0.019337596}",0.018578855,2529727,0.018646467,"CCC",0.018646467,4489804,2566047,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006829272,0.5584489,"{""low"":0.012229,""high"":0.073758}",-0.054699726,-0.74161077,0.012229,0.073758,-70.25206,0.01733984,0.0017184317,0.099103086,0.03302673,-0.013968457,-0.42294398,21547356,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.2718395,0.12215966,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198540832,"CoinMarketCap",2543172,2543172,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0015341714,0.123531744,"{""low"":0.11993985,""high"":0.123531744}",0.11993985,2543172,0.12067861,"CCC",0.12067861,1896891,2884199,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.041042663,0.50596875,"{""low"":0.081117,""high"":0.337605}",-0.21544534,-0.638158,0.081117,0.337605,-55.0347,0.1058472,0.016312458,0.15411326,0.17296578,-0.05080612,-0.2937351,24253680,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.13481455,0.027525669,"REGULAR","[]","2025-04-26T18:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",4707075,4707075,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000037157908,0.028446743,"{""low"":0.027308693,""high"":0.028446743}",0.027308693,4707075,0.027676629,"CCC",0.027676629,8437854,8027673,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009588668,0.53457475,"{""low"":0.017937,""high"":0.113807}",-0.08628133,-0.7581373,0.017937,0.113807,-56.753124,0.02545302,0.002072649,0.08143038,0.04156719,-0.0140415225,-0.337803,25839784,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.9126284,0.62105066,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6418535,6418535,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005720079,0.64036244,"{""low"":0.61271477,""high"":0.64036244}",0.61271477,6418535,0.62841403,"CCC",0.62841403,14249426,8748443,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21403065,0.525848,"{""low"":0.40702,""high"":3.423217}",-2.8021665,-0.81857693,0.40702,3.423217,-4.410487,0.588989,0.032061636,0.054435033,0.75759083,-0.13654017,-0.18022944,42054456,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.8563597,0.06987091,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,867449280,"CoinMarketCap",6747236,6747236,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.001273416,0.070637904,"{""low"":0.067760065,""high"":0.070637904}",0.067760065,6747236,0.067760065,"CCC",0.067760065,9022747,9972614,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026125912,0.5972319,"{""low"":0.043745,""high"":0.271363}",-0.20149207,-0.7425186,0.043745,0.271363,-68.44326,0.06489458,0.004976332,0.07668333,0.12427134,-0.05440043,-0.43775523,60609468,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.771922,6.491563,"REGULAR","[]","2025-04-26T18:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9549803,"CoinMarketCap",4840152,4840152,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.11302328,6.694887,"{""low"":6.3679175,""high"":6.694887}",6.3679175,4840152,6.3679175,"CCC",6.3679175,6706453,6226248,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2170548,0.518669,"{""low"":4.274508,""high"":20.637854}",-14.146291,-0.6854536,4.274508,20.637854,-51.37636,5.6753325,0.8162303,0.1438207,9.848041,-3.3564777,-0.34082696,61993144,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.2975166,0.0020098859,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",69057,69057,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000059974845,0.0020422405,"{""low"":0.002007119,""high"":0.0020422405}",0.002007119,69057,0.0020334716,"CCC",0.0020334716,65911,108819,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00044788583,0.2867387,"{""low"":0.001562,""high"":0.018089}",-0.016079115,-0.8888891,0.001562,0.018089,-83.30596,0.00209518,-0.00008529425,-0.040709745,0.00429557,-0.002285684,-0.53210264,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,0.36271915,13.087496,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",21810094,21810094,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.047299385,13.39087,"{""low"":12.997571,""high"":13.39087}",12.997571,21810094,13.086704,"CCC",13.086704,18367250,19660127,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9935637,1.1476275,"{""low"":6.093932,""high"":24.090866}",-11.00337,-0.4567445,6.093932,24.090866,4.251611,16.162193,-3.0746975,-0.19024011,13.979477,-0.8919811,-0.063806474,1095860096,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.9678135,0.12542446,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",168500256,168500256,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.009393886,0.14974219,"{""low"":0.12126061,""high"":0.14974219}",0.12126061,168500256,0.14055632,"CCC",0.14055632,38755400,206826242,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.088127464,2.3628566,"{""low"":0.037297,""high"":0.17134}",-0.045915544,-0.26797912,0.037297,0.17134,28.457033,0.0708404,0.054584056,0.7705215,0.0849606,0.040463857,0.47626615,125232080,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9436028,0.12888592,"REGULAR","[]","2025-04-26T18:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55190,55190,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0025546849,0.1329481,"{""low"":0.12858307,""high"":0.1329481}",0.12858307,55190,0.12978683,"CCC",0.12978683,72428,91300,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.049832925,0.6303736,"{""low"":0.079053,""high"":0.236077}",-0.10719107,-0.45405132,0.079053,0.236077,-32.947056,0.1053536,0.023532324,0.22336516,0.14761338,-0.018727452,-0.12686826,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.1151679,0.0053565893,"REGULAR","[]","2025-04-26T18:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5480096,5480096,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00005907612,0.00548666,"{""low"":0.0052259085,""high"":0.00548666}",0.0052259085,5480096,0.0052968026,"CCC",0.0052968026,6537663,5324007,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027225893,1.033633,"{""low"":0.002634,""high"":0.020951}",-0.01559441,-0.7443277,0.002634,0.020951,-2.591914,0.00464188,0.0007147095,0.15396984,0.007457395,-0.0021008058,-0.2817077,88501304,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.57188267,0.0008300373,"REGULAR","[]",1745693520,"CCC","finmb_DENT_CCC","UTC","UTC","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5641506,5641506,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000047198264,0.000842237,"8.1373245E-4 - 8.42237E-4",0.00081373245,5641506,0.00081889203,"CCC",0.00081889203,7298945,5698342,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002970373,0.5572933,"5.33E-4 - 0.002071",-0.0012409627,-0.5992094,0.000533,0.002071,-37.954544,0.00071816,0.00011187728,0.15578322,0.00103229,-0.00020225276,-0.1959263,83003728,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.2351182,0.03321106,"REGULAR","[]","2025-04-26T18:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8427176,8427176,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0007592775,0.034602504,"{""low"":0.032960553,""high"":0.034602504}",0.032960553,8427176,0.034091268,"CCC",0.034091268,9180523,10649329,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0083040595,0.33340263,"{""low"":0.024907,""high"":0.136457}",-0.10324594,-0.75661886,0.024907,0.136457,-70.76813,0.03410906,-0.00089799985,-0.026327312,0.06379978,-0.030588724,-0.4794487,30620596,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,-0.23013926,0.00019827623,"REGULAR","[]",1745693520,"CCC","finmb_BIFI_CCC","UTC","UTC","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",16519,16519,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.573667e-7,0.0001988944,"1.973228E-4 - 1.988944E-4",0.0001973228,16519,0.00019869345,"CCC",0.00019869345,9541,51186,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000048276226,0.32184148,"1.5E-4 - 7.42E-4",-0.00054372376,-0.73278135,0.00015,0.000742,-65.807556,0.00018966,0.000008616233,0.04542989,0.000274265,-0.00007598878,-0.27706334,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.46676734,3313.5923,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",44004760,44004760,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15.394775,3321.8535,"{""low"":3303.5366,""high"":3321.8535}",3303.5366,44004760,3314.6821,"CCC",3314.6821,53743118,99723541,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1037.987,0.4561367,"{""low"":2275.6052,""high"":3520.3452}",-206.75293,-0.058730867,2275.6052,3520.3452,40.6587,3124.8586,188.73364,0.0603975,2828.2136,485.37866,0.17162022,786480768,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.7648607,1.1423624,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",2604500,2604500,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0086711645,1.1843028,"{""low"":1.1243954,""high"":1.1843028}",1.1243954,2604500,1.1262391,"CCC",1.1262391,4025382,1601150,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18017733,0.18725851,"{""low"":0.962185,""high"":4.823774}",-3.6814115,-0.7631808,0.962185,4.823774,-71.35557,1.1492945,-0.0069321394,-0.006031648,1.7205436,-0.57818127,-0.33604568,7988446,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.6747894,0.09960085,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5774643,5774643,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0016406327,0.1001984,"{""low"":0.09690155,""high"":0.1001984}",0.09690155,5774643,0.097734146,"CCC",0.097734146,6366231,5779903,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027623855,0.38378727,"{""low"":0.071977,""high"":0.304291}",-0.20469016,-0.67267895,0.071977,0.304291,-52.220165,0.09857582,0.0010250285,0.010398377,0.16164008,-0.062039226,-0.3838109,14730965,15,0,false,false,"ADX"
