"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD",-2.7727551,0.80991817,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",362182,362182,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.023097456,0.8426164,"{""low"":0.807102,""high"":0.8426164}",0.807102,362182,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.83536446,"CCC",0.83536446,1000843,1093772,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.39636216,0.9584244,"{""low"":0.413556,""high"":2.215477}",-1.4055588,-0.6344272,0.413556,2.215477,-53.16018,0.75362664,0.05629152,0.07469417,0.86314285,-0.053224683,-0.061663818,79820920,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,4.350479,0.020075051,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,568099264,"CoinMarketCap",1614368,1614368,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0008369498,0.02196638,"{""low"":0.01832839,""high"":0.02196638}",0.01832839,1614368,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.018414399,"CCC",0.018414399,2073328,1752648,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.008485051,0.732101,"{""low"":0.01159,""high"":0.160153}",-0.14007795,-0.8746508,0.01159,0.160153,-77.35367,0.01523456,0.0048404913,0.31773096,0.02760737,-0.007532319,-0.27283725,11404623,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",-53.02185,0.0004251515,"REGULAR",false,1740096000000,6,0,"CoinMarketCap",5945,5945,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00047984684,0.0007210283,"2.2496594E-4 - 7.210283E-4",0.00022496594,5945,"[]",1753890960,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003039293,"CCC",0.0003039293,95308,9600,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0003221515,3.1276844,"1.03E-4 - 0.39109",-0.39066485,-0.9989129,0.000103,0.39109,-99.88819,0.00089898,-0.00047382852,-0.5270735,0.06832774,-0.06790259,-0.99377775,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",0.1692507,0.089347675,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595582016,"CoinMarketCap",780296,780296,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00015097111,0.090140045,"{""low"":0.08863912,""high"":0.090140045}",0.08863912,780296,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.089518,"CCC",0.089518,1173174,1184735,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.057446677,1.8007799,"{""low"":0.031901,""high"":0.211892}",-0.12254432,-0.57833385,0.031901,0.211892,91.46743,0.07973806,0.009609617,0.12051482,0.06770152,0.021646157,0.31972927,53213868,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",-2.5347643,0.0065965303,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,538926976,"CoinMarketCap",1121783,1121783,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0001715552,0.006809681,"{""low"":0.0065605016,""high"":0.006809681}",0.0065605016,1121783,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0067929775,"CCC",0.0067929775,1504078,1390772,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005235304,0.08620623,"{""low"":0.006073,""high"":0.043023}",-0.03642647,-0.8466743,0.006073,0.043023,-82.95389,0.00696164,-0.00036510965,-0.052445926,0.011884875,-0.0052883443,-0.44496426,3555048,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",-0.53151476,0.038073134,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1094526,1094526,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00020344555,0.038219415,"{""low"":0.037759162,""high"":0.038219415}",0.037759162,1094526,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0379581,"CCC",0.0379581,1846547,1314184,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010115134,0.36179745,"{""low"":0.027958,""high"":0.19135}",-0.15327686,-0.8010288,0.027958,0.19135,-52.87148,0.03687262,0.001200512,0.03255836,0.044566296,-0.0064931624,-0.1456967,3435585,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",-3.5685403,0.0054167327,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",518841,518841,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00020045135,0.0056474223,"{""low"":0.0053964886,""high"":0.0056474223}",0.0053964886,518841,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0056201983,"CCC",0.0056201983,472839,558480,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00081373286,0.17678316,"{""low"":0.004603,""high"":0.007302}",-0.0018852674,-0.25818506,0.004603,0.007302,-20.778316,0.00588646,-0.00046972744,-0.079797946,0.00577,-0.00035326742,-0.061224855,21515654,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",-3.0420747,0.0027859802,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",919845,919845,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00008741068,0.0029379583,"{""low"":0.002776873,""high"":0.0029379583}",0.002776873,919845,"[]","2025-07-30T15:57:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0029311094,"CCC",0.0029311094,1150218,939258,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00029898016,0.12021719,"{""low"":0.002487,""high"":0.071767}",-0.06898102,-0.9611802,0.002487,0.071767,-95.63617,0.00384914,-0.0010631597,-0.27620706,0.00612567,-0.0033396897,-0.5451958,1452910,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",-10.673839,0.00898705,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",527919,527919,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0010738885,0.010668369,"{""low"":0.008752415,""high"":0.010668369}",0.008752415,527919,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009693536,"CCC",0.009693536,413671,1252498,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0040820497,0.83222216,"{""low"":0.004905,""high"":0.291749}",-0.28276196,-0.96919596,0.004905,0.291749,-96.13075,0.00598924,0.0029978096,0.50053257,0.02129708,-0.012310031,-0.57801497,912293,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",-1.3559822,3.7461088e-9,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",82052,82052,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.149481e-11,3.7944297e-9,"3.735524E-9 - 3.7944297E-9",3.735524e-9,82052,"[]",1753890960,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7903543e-9,"CCC",3.7903543e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0584866e-11,0.0028335694,"3.735524E-9 - 3.7944297E-9",-4.8320903e-11,-0.012734694,3.735524e-9,3.7944297e-9,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-9.293042,0.0007037105,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",59481,59481,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007209607,0.0007232942,"7.0342567E-4 - 7.232942E-4",0.00070342567,59481,"[]",1753890960,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007178956,"CCC",0.0007178956,76328,68651,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016771047,0.31289268,"5.36E-4 - 0.016701",-0.015997289,-0.95786417,0.000536,0.016701,-94.07797,0.00084298,-0.00013926951,-0.16521093,0.001581335,-0.0008776245,-0.55498964,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",-21.113873,0.06461161,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,103861032,"CoinMarketCap",973469,973469,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.017293297,0.079398364,"{""low"":0.06314218,""high"":0.079398364}",0.06314218,973469,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.079398364,"CCC",0.079398364,344871,732633,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.041033607,1.7403345,"{""low"":0.023578,""high"":0.50753}",-0.44291836,-0.872694,0.023578,0.50753,-83.54605,0.03501488,0.029596727,0.84526145,0.060051855,0.0045597516,0.07593024,6710628,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",-0.00000386,4.9298107e-14,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",-0.6977574,47.929066,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8833291,8833291,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.33677673,48.26205,"{""low"":47.796913,""high"":48.26205}",47.796913,8833291,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,48.26133,"CCC",48.26133,8947799,12488423,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.516129,0.57594335,"{""low"":30.412937,""high"":63.83775}",-15.908684,-0.24920496,30.412937,63.83775,22.945332,49.699062,-1.7699966,-0.035614286,50.302124,-2.3730583,-0.047176104,2875744000,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-3.3328369,0.0041711763,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",170024,170024,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00014381157,0.0043308847,"{""low"":0.0041705617,""high"":0.0043308847}",0.0041705617,170024,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004284901,"CCC",0.004284901,152731,180146,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0012231763,0.4149173,"{""low"":0.002948,""high"":0.024164}",-0.019992825,-0.8273806,0.002948,0.024164,-67.55961,0.00400226,0.0001689163,0.04220523,0.005675375,-0.0015041986,-0.2650395,16125188,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",3.9766374,0.16493273,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",10144487,10144487,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0063079447,0.17413993,"{""low"":0.15894167,""high"":0.17413993}",0.15894167,10144487,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16006917,"CCC",0.16006917,22549516,14055512,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06564273,0.66112125,"{""low"":0.09929,""high"":36.74653}",-36.581596,-0.99551165,0.09929,36.74653,-89.00494,0.18054262,-0.01560989,-0.08646097,0.19798912,-0.033056393,-0.16696066,13747121,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",-9.534256,0.003627909,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2257548,2257548,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0003823482,0.003830638,"0.0035693417 - 0.003830638",0.0035693417,2257548,"[]",1753890960,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0038098507,"CCC",0.0038098507,4556381,2720622,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0034209092,16.52613,"2.07E-4 - 0.017867",-0.014239091,-0.79694915,0.000207,0.017867,478.2247,0.003821,-0.00019309088,-0.05053412,0.00386969,-0.00024178089,-0.062480684,36279092,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,-21.755026,1.6628877e-10,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",8,8,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-4.6234502e-11,1.6628877e-10,"1.6628877E-10 - 1.6628877E-10",1.6628877e-10,8,"[]",1753890960,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6628877e-10,"CCC",1.6628877e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.6628877e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819834,-0.9999933,0.0000958283,-0.00009582813,-0.9999983,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",0,0.009391597,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009391597,"{""low"":0.009391597,""high"":0.009391597}",0.009391597,39,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009391597,"CCC",0.009391597,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020765965,0.28388196,"{""low"":0.007315,""high"":0.201517}",-0.19212541,-0.95339555,0.007315,0.201517,-74.87897,0.00807314,0.0013184566,0.16331398,0.009609025,-0.00021742843,-0.022627523,49259,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",-2.9683495,0.02684725,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",8790804,8790804,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000821298,0.028063554,"{""low"":0.026310194,""high"":0.028063554}",0.026310194,8790804,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.028063554,"CCC",0.028063554,18688300,9872016,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008699251,0.47935042,"{""low"":0.018148,""high"":0.787318}",-0.76047075,-0.96590036,0.018148,0.787318,-92.204025,0.0297605,-0.0029132497,-0.09788981,0.05225223,-0.025404979,-0.48619893,26846066,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",-2.0338013,0.38085786,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8577509,8577509,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.007906705,0.39445254,"{""low"":0.37639514,""high"":0.39445254}",0.37639514,8577509,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38962623,"CCC",0.38962623,8195937,8316587,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08677384,0.2950648,"{""low"":0.294084,""high"":1.761466}",-1.3806082,-0.7837836,0.294084,1.761466,-54.063858,0.35875586,0.022101998,0.061607353,0.43156222,-0.05070436,-0.11749027,40280916,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",-3.528213,0.024096316,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",196597,196597,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0008812621,0.025666637,"{""low"":0.023900682,""high"":0.025666637}",0.023900682,196597,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.025136689,"CCC",0.025136689,671809,237982,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006713316,0.38620007,"{""low"":0.017383,""high"":0.706059}",-0.68196267,-0.9658721,0.017383,0.706059,-94.70103,0.0283366,-0.0042402837,-0.14963983,0.11359072,-0.0894944,-0.7878672,6428390,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",0.01335249,0.8420101,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1841853,"CoinMarketCap",22512,22512,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.00011241436,0.8423316,"{""low"":0.8417581,""high"":0.8423316}",0.8417581,22512,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8418042,"CCC",0.8418042,594755,22520,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3566441,0.73479414,"{""low"":0.485366,""high"":8.066216}",-7.2242064,-0.8956128,0.485366,8.066216,-81.63694,3.3128622,-2.4708521,-0.7458361,4.259144,-3.4171338,-0.80230534,1550859,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",11.205968,0.00066189567,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",1486450,1486450,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000066697714,0.0006932828,"5.554533E-4 - 6.932828E-4",0.0005554533,1486450,"[]",1753890960,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005653675,"CCC",0.0005653675,782511,482469,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00020089568,0.4357824,"4.61E-4 - 0.017625",-0.016963104,-0.9624456,0.000461,0.017625,-93.82555,0.0007183,-0.00005640433,-0.07852475,0.0018771964,-0.0012153008,-0.64740205,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",-1.5852379,0.106019214,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",417822,417822,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0017077327,0.10962846,"{""low"":0.10440398,""high"":0.10962846}",0.10440398,417822,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1048519,"CCC",0.1048519,315980,380607,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.09598121,9.561787,"{""low"":0.010038,""high"":0.518644}",-0.41262478,-0.79558384,0.010038,0.518644,416.6604,0.07017834,0.035840876,0.5107114,0.08871786,0.01730135,0.19501542,9395842,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-0.58802366,0.015336589,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",124537,124537,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00009071641,0.016024299,"{""low"":0.015206582,""high"":0.016024299}",0.015206582,124537,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.015709575,"CCC",0.015709575,212171,221801,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0016615894,0.121505626,"{""low"":0.013675,""high"":0.046374}",-0.031037413,-0.66928476,0.013675,0.046374,-51.06301,0.01883764,-0.003501051,-0.18585402,0.021984724,-0.0066481354,-0.30239794,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",-2.497519,0.0008312193,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",9904,9904,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000021291606,0.00083893887,"8.302183E-4 - 8.3893887E-4",0.0008302183,9904,"[]",1753890900,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00083596853,"CCC",0.00083596853,13681,10073,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017921929,0.2748762,"6.52E-4 - 0.001196",-0.00036478072,-0.3050006,0.000652,0.001196,-15.308153,0.00081764,0.000013579323,0.01660795,0.00079913,0.0000320893,0.040155295,0,15,0,"BBT"
