"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,6.8388333,0.011321339,"JasmyCoin USD","JasmyCoin USD","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",47258472,47258472,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR",false,0.00072468724,0.0114497,"{""low"":0.010654553,""high"":0.0114497}",0.010654553,47258472,0.010658136,"CCC",0.010658136,99880381,58621865,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010833386,0.105815455,"{""low"":0.010238,""high"":0.058534}",-0.04721266,-0.80658525,0.010238,0.058534,-43.693222,0.01668058,-0.005359241,-0.32128623,0.024364686,-0.013043347,-0.5353382,559783616,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.94964826,1.1783919,"UMA USD","UMA USD","2020-05-25T00:00:00.000Z",4,86075848,"CoinMarketCap",10825558,10825558,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR",false,0.011085272,1.225201,"{""low"":1.1635586,""high"":1.225201}",1.1635586,10825558,1.1675621,"CCC",1.1675621,24812136,30767093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12264788,0.116171986,"{""low"":1.055744,""high"":4.677401}",-3.4990091,-0.74806696,1.055744,4.677401,-69.18693,1.4216086,-0.24321663,-0.17108552,2.3542933,-1.1759014,-0.49947107,101431080,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743547980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,10.973139,0.00010099112,"Cindrum USD","Cindrum USD",1637020800000,6,0,"CoinMarketCap",17738,17738,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR",false,0.000009986114,0.00010099112,"7.9990925E-5 - 1.0099112E-4",0.000079990925,17738,0.00008699051,"CCC",0.00008699051,21295,15881,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005299112,1.1039816,"4.8E-5 - 0.009876",-0.009775009,-0.9897741,0.000048,0.009876,-91.0124,0.00009562,0.000005371119,0.056171503,0.0000966,0.0000043911205,0.045456734,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,,8,0,"CoinMarketCap",,,"DS","USD=X",,"REGULAR",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,15.021501,0.00037448166,"BaaSid USD","BaaSid USD",1533859200000,6,7400000000,"CoinMarketCap",2925,2925,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR",false,0.00004890631,0.00037448166,"2.959652E-4 - 3.7448166E-4",0.0002959652,2925,0.00032557538,"CCC",0.00032557538,7100,2938,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018248166,0.95042527,"1.92E-4 - 0.001026",-0.00065151835,-0.63500816,0.000192,0.001026,-48.661415,0.000371,0.0000034816621,0.009384534,0.000424645,-0.000050163333,-0.11813004,2771164,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.03548871,0.0016967616,"BytomDAO USD","BytomDAO USD","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57182,57182,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR",false,-6.023329e-7,0.0016998124,"{""low"":0.0016940912,""high"":0.0016998124}",0.0016940912,57182,0.0016965204,"CCC",0.0016965204,54862,57338,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000327616,0.019688461,"{""low"":0.001664,""high"":0.013717}",-0.012020239,-0.8763023,0.001664,0.013717,-85.64905,0.00200878,-0.00031201832,-0.15532729,0.003775475,-0.0020787134,-0.55058324,2783563,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.8762357,0.014024855,"Fusion USD","Fusion USD","2018-02-16T00:00:00.000Z",6,77777328,"CoinMarketCap",69897,69897,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR",false,-0.0002681706,0.014320314,"{""low"":0.013276488,""high"":0.014320314}",0.013276488,69897,0.014316823,"CCC",0.014316823,64985,69833,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00074836705,0.056367848,"{""low"":0.013276488,""high"":0.218848}",-0.20482315,-0.9359151,0.013276488,0.218848,-91.46237,0.01706744,-0.0030425852,-0.1782684,0.035204615,-0.021179762,-0.6016189,1090815,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.216769,0.001133025,"Deeper Network USD","Deeper Network USD","2021-04-10T00:00:00.000Z",6,3054485760,"CoinMarketCap",235530,235530,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR",false,-0.000013956102,0.0011431777,"{""low"":0.0011124675,""high"":0.0011431777}",0.0011124675,235530,0.0011431777,"CCC",0.0011431777,209828,232874,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000048025046,0.044262715,"{""low"":0.001085,""high"":0.011553}",-0.010419975,-0.90192807,0.001085,0.011553,-88.99383,0.0013101,-0.00017707492,-0.13516138,0.00204604,-0.000913015,-0.44623515,3460808,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9746958,2.3204696,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4499966,4499966,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR",false,-0.0467453,2.4699275,"{""low"":2.2862582,""high"":2.4699275}",2.2862582,4499966,2.37339,"CCC",2.37339,7961762,5604380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.06271553,0.02777784,"{""low"":2.257754,""high"":6.524265}",-4.2037954,-0.6443324,2.257754,6.524265,-58.06533,3.1014132,-0.78094363,-0.2518025,3.7605076,-1.440038,-0.38293713,33283780,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.2597937,0.001568389,"Step App USD","Step App USD","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1748885,1748885,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR",false,0.000004064059,0.0016429084,"{""low"":0.0015486255,""high"":0.0016429084}",0.0015486255,1748885,0.0015490829,"CCC",0.0015490829,3176680,3632504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000068388996,0.045592662,"{""low"":0.0015,""high"":0.012081}",-0.010512611,-0.8701772,0.0015,0.012081,-86.05383,0.001961,-0.00039261102,-0.20020959,0.00285938,-0.0012909911,-0.45149335,3968024,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,31.084616,0.006926753,"My DeFi Pet USD","My DeFi Pet USD","2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1227,1227,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR",false,0.001642568,0.00713238,"{""low"":0.005245768,""high"":0.00713238}",0.005245768,1227,0.0052465047,"CCC",0.0052465047,8595,971,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0024207532,0.5372289,"{""low"":0.004506,""high"":0.084262}",-0.077335246,-0.91779506,0.004506,0.084262,-92.59144,0.0071759,-0.00024914695,-0.03471996,0.02213223,-0.015205478,-0.6870287,300381,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.4465647,3.943664,"Uquid Coin USD","Uquid Coin USD","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",357467,357467,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","REGULAR",false,0.13139248,3.984694,"{""low"":3.766713,""high"":3.984694}",3.766713,357467,3.851004,"CCC",3.851004,312206,282771,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.855716,0.888775,"{""low"":2.087948,""high"":10.693241}",-6.749577,-0.6312003,2.087948,10.693241,-45.505882,4.3593082,-0.41564417,-0.09534636,5.225758,-1.282094,-0.24534124,39436640,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6.443854,0.014500554,"Grin USD","Grin USD","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9926,9926,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","REGULAR",false,0.00087782927,0.01596023,"{""low"":0.013439225,""high"":0.01596023}",0.013439225,9926,0.013616943,"CCC",0.013616943,9014,4818,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0011895541,0.08936625,"{""low"":0.013311,""high"":0.068523}",-0.054022443,-0.78838414,0.013311,0.068523,-77.07513,0.0181451,-0.0036445456,-0.20085564,0.02667844,-0.0121778855,-0.45646918,1424140,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","REGULAR",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.0575454,0.077193454,"ChessCoin USD","ChessCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124478,124478,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR",false,0.00080780685,0.08020258,"{""low"":0.075995326,""high"":0.08020258}",0.075995326,124478,0.076789394,"CCC",0.076789394,181580,124442,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047322452,1.5842272,"{""low"":0.029871,""high"":0.138246}",-0.061052546,-0.44162253,0.029871,0.138246,38.045155,0.1018401,-0.024646647,-0.24201319,0.090061694,-0.0128682405,-0.14288251,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.7013113,0.000040961986,"Pando USD","Pando USD",1615161600000,6,0,"CoinMarketCap",1891,1891,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","REGULAR",false,-0.0000015744045,0.000043014275,"4.048805E-5 - 4.3014275E-5",0.00004048805,1891,0.000042536452,"CCC",0.000042536452,8320,2112,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010961987,0.36539957,"3.0E-5 - 0.002043",-0.002002038,-0.97995013,0.00003,0.002043,-97.800514,0.00008018,-0.00003921801,-0.48912463,0.00017649,-0.00013552801,-0.7679076,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","REGULAR",false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,213,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135235,-0.0000012167875,-0.008997579,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.08767919,0.0019255383,"PolkaBridge USD","PolkaBridge USD",1611532800000,6,74941424,"CoinMarketCap",63342,63342,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","REGULAR",false,-0.0000016897684,0.0019272281,"0.0019255383 - 0.0019272281",0.0019255383,63342,0.0019272281,"CCC",0.0019272281,88212,63104,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011405384,1.4529152,"7.85E-4 - 0.234703",-0.23277746,-0.99179584,0.000785,0.234703,-96.75758,0.00253926,-0.0006137218,-0.24169315,0.024754755,-0.022829216,-0.9222154,144302,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-5.296444,1.0487529,"API3 USD","API3 USD","2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",78887808,78887808,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR",false,-0.058653116,1.1548342,"{""low"":1.0487529,""high"":1.1548342}",1.0487529,78887808,1.1113653,"CCC",1.1113653,41239421,137075514,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.55238986,1.1128747,"{""low"":0.496363,""high"":3.677098}",-2.628345,-0.71478784,0.496363,3.677098,-65.90074,0.8548831,0.19386983,0.22677936,1.4293332,-0.3805803,-0.26626423,90635296,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.371343,0.0016175028,"Smooth Love Potion USD","Smooth Love Potion USD","2020-07-08T00:00:00.000Z",6,41132564480,"CoinMarketCap",7888649,7888649,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR",false,0.00002188154,0.0016555506,"{""low"":0.0015869361,""high"":0.0016555506}",0.0015869361,7888649,0.0016052991,"CCC",0.0016052991,13132734,9528429,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000080502825,0.052376594,"{""low"":0.001537,""high"":0.006354}",-0.004736497,-0.7454355,0.001537,0.006354,-68.76824,0.0020028,-0.00038529735,-0.19237933,0.002939895,-0.0013223923,-0.44980934,66532036,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.94060606,0.0010784919,"Degen Zoo USD","Degen Zoo USD",1678924800000,6,0,"CoinMarketCap",20779,20779,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","REGULAR",false,-0.000010240707,0.0010888319,"0.0010778401 - 0.0010888319",0.0010778401,20779,0.0010781771,"CCC",0.0010781771,191292,23226,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031649193,0.41534376,"7.62E-4 - 0.015346",-0.014267508,-0.9297216,0.000762,0.015346,-91.46747,0.0013224,-0.00024390814,-0.18444353,0.00327031,-0.0021918179,-0.67021716,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.1354313,5.327127,"OKT Chain USD","OKT Chain USD","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",430611,430611,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","REGULAR",false,0.26020813,5.36708,"{""low"":5.0758123,""high"":5.36708}",5.0758123,430611,5.080408,"CCC",5.080408,517222,751262,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.739213,0.1611218,"{""low"":4.587914,""high"":20.131525}",-14.804398,-0.7353838,4.587914,20.131525,-72.36227,5.9354997,-0.6083727,-0.1024973,7.8482666,-2.5211396,-0.3212352,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.6831424,0.17776343,"Sei USD","Sei USD","2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",75067256,75067256,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR",false,0.006314695,0.17886648,"{""low"":0.17197105,""high"":0.17886648}",0.17197105,75067256,0.17233086,"CCC",0.17233086,134574111,62914618,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.009944439,0.059256934,"{""low"":0.167819,""high"":0.779081}",-0.6013175,-0.7718293,0.167819,0.779081,-75.542694,0.22161156,-0.043848127,-0.19786029,0.38368645,-0.20592302,-0.5366961,867905280,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.38130033,0.18414278,"Solar USD","Solar USD","2019-08-26T00:00:00.000Z",6,638492352,"CoinMarketCap",5355531,5355531,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR",false,0.0006994754,0.18812555,"{""low"":0.18098547,""high"":0.18812555}",0.18098547,5355531,0.1842236,"CCC",0.1842236,17100577,5530973,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.01771979,0.106474414,"{""low"":0.166423,""high"":0.482579}",-0.29843622,-0.6184194,0.166423,0.482579,-56.722343,0.2159963,-0.031853512,-0.14747249,0.28300595,-0.09886317,-0.34933248,117573760,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-9.801735,9.13527,"Alchemix USD","Alchemix USD","2021-02-27T00:00:00.000Z",4,2399393,"CoinMarketCap",8454674,8454674,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR",false,-0.9927187,10.259938,"{""low"":9.08039,""high"":10.259938}",9.08039,8454674,9.904211,"CCC",9.904211,5956347,4654527,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.14466476,0.01609066,"{""low"":8.990605,""high"":47.504223}",-38.368954,-0.8076956,8.990605,47.504223,-66.86354,11.226482,-2.0912123,-0.18627493,16.007414,-6.8721437,-0.42931005,21919106,15,0,"ALCX"
