"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01654034,17.74969,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",6780390,6780390,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0029354095,18.175985,"{""low"":17.71331,""high"":18.175985}",17.71331,6780390,18.023077,"CCC",18.023077,7634952,7707883,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.024988,0.3949003,"{""low"":12.724701,""high"":34.580112}",-16.830423,-0.48670816,12.724701,34.580112,-7.10544,"Enzyme USD","Enzyme USD",20.637104,-2.887415,-0.13991377,17.78578,-0.03609085,-0.002029197,47338724,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.261632,0.0015547924,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",166996,166996,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00004910992,0.0016895783,"{""low"":0.0013720528,""high"":0.0016895783}",0.0013720528,166996,0.0016027241,"CCC",0.0016027241,287653,230341,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030679244,0.24582729,"{""low"":0.001248,""high"":0.05723}",-0.05567521,-0.97283256,0.001248,0.05723,-93.56887,"ForTube USD","ForTube USD",0.00192844,-0.00037364755,-0.19375639,0.005625245,-0.004070453,-0.7236045,1236060,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4574299,3523.3403,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1065,1065,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-52.10962,3523.3403,"{""low"":3523.3403,""high"":3523.3403}",3523.3403,1065,3523.3403,"CCC",3523.3403,4186,260,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",12.479736,0.003554609,"{""low"":3510.8606,""high"":7915.86}",-4392.5195,-0.5549011,3510.8606,7915.86,-40.76127,"cVault.finance USD","cVault.finance USD",4366.2446,-842.9043,-0.19305018,4763.7188,-1240.3784,-0.26038027,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,36.87707,"BidiPass USD","BidiPass USD",0.00043054,-0.000018116756,-0.042079147,0.000255405,0.00015701825,0.61478144,159455,15,0,false,false,"[]",1736938440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.222912,0.42517865,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1109098,1109098,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.046308905,0.4270795,"{""low"":0.38991553,""high"":0.4270795}",0.38991553,1109098,0.38991553,"CCC",0.38991553,4042921,828199,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21113865,0.98644483,"{""low"":0.21404,""high"":0.825617}",-0.40043837,-0.4850171,0.21404,0.825617,-24.803997,"Swarm USD","Swarm USD",0.46162513,-0.036446482,-0.07895255,0.35766977,0.06750888,0.18874638,22364678,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05396938,0.9171566,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7142805,7142805,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.000495255,0.9382072,"{""low"":0.9153203,""high"":0.9382072}",0.9153203,7142805,0.9345385,"CCC",0.9345385,8820128,8375678,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18368459,0.25043163,"{""low"":0.733472,""high"":3.775129}",-2.8579726,-0.75705296,0.733472,3.775129,-13.8555765,"Aavegotchi USD","Aavegotchi USD",1.127053,-0.20989645,-0.18623476,0.99869996,-0.081543386,-0.081649534,48377992,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.337062,0.0039884136,false,1630886400000,6,0,"CoinMarketCap",1617,1617,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0005099862,0.0064888094,"0.003617695 - 0.0064888094",0.003617695,1617,0.0064888094,"CCC",0.0064888094,219,224,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0035684137,8.496223,"4.2E-4 - 0.058094",-0.054105584,-0.93134546,0.00042,0.058094,-20.244492,"Lumenswap USD","Lumenswap USD",0.0089279,-0.0049394867,-0.5532641,0.006836235,-0.0028478215,-0.41657746,0,15,0,false,false,"[]",1736938440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59550154,0.011699733,false,"2021-04-07T00:00:00.000Z",6,5694477824,"CoinMarketCap",10872695,10872695,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000070089474,0.012021516,"{""low"":0.011678883,""high"":0.012021516}",0.011678883,10872695,0.01194212,"CCC",0.01194212,20552814,14157931,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0043247333,0.5864045,"{""low"":0.007375,""high"":0.032886}",-0.021186266,-0.64423364,0.007375,0.032886,-27.609848,"Alien Worlds USD","Alien Worlds USD",0.01505408,-0.0033543464,-0.22281976,0.01191451,-0.00021477696,-0.018026503,66623872,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24845293,0.06479115,false,"2020-09-29T00:00:00.000Z",6,642508480,"CoinMarketCap",2165982,2165982,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00016057491,0.066392936,"{""low"":0.06455728,""high"":0.066392936}",0.06455728,2165982,0.065607496,"CCC",0.065607496,3689953,2559054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02543915,0.6464513,"{""low"":0.039352,""high"":0.163343}",-0.09855185,-0.60334295,0.039352,0.163343,-21.872156,"Flamingo USD","Flamingo USD",0.08133302,-0.016541868,-0.20338441,0.06454653,0.00024461746,0.0037897846,41628864,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46079943,0.02969396,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1447202,1447202,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00013620406,0.030104915,"{""low"":0.02928755,""high"":0.030104915}",0.02928755,1447202,0.030079456,"CCC",0.030079456,15221665,1574998,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0028209593,0.10497374,"{""low"":0.026873,""high"":0.117166}",-0.08747204,-0.74656504,0.026873,0.117166,-51.05412,"Ren USD","Ren USD",0.03898104,-0.00928708,-0.23824608,0.03998906,-0.010295102,-0.25744796,29674080,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.507479,0.000810535,false,1695686400000,6,1882504576,"CoinMarketCap",427189,427189,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00004724192,0.0008964049,"7.8944257E-4 - 8.964049E-4",0.00078944257,427189,0.00087686226,"CCC",0.00087686226,1030874,537873,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000047534995,0.062300127,"7.63E-4 - 0.019527",-0.018716464,-0.95849156,0.000763,0.019527,-93.545364,"Wall Street Memes USD","Wall Street Memes USD",0.0011108,-0.00030026498,-0.2703142,0.00234918,-0.001538645,-0.6549711,1525835,15,0,false,false,"[]",1736938440,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58527195,0.006153632,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",37959,37959,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000035805628,0.0062284437,"{""low"":0.0060482775,""high"":0.0062284437}",0.0060482775,37959,0.0061037913,"CCC",0.0061037913,48854,50514,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00011063181,0.01830743,"{""low"":0.006043,""high"":0.485482}",-0.47932836,-0.98732466,0.006043,0.485482,-96.58507,"KINE USD","KINE USD",0.0092948,-0.0031411685,-0.337949,0.0613896,-0.055235967,-0.899761,124376,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.461447,0.0017675243,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",77663,77663,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008253963,0.0021215337,"{""low"":0.0017120822,""high"":0.0021215337}",0.0017120822,77663,0.0018475645,"CCC",0.0018475645,114773,78089,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00016252429,0.101261236,"{""low"":0.001605,""high"":0.008499}",-0.0067314757,-0.79203147,0.001605,0.008499,-65.68147,"KardiaChain USD","KardiaChain USD",0.00283262,-0.0010650957,-0.37601078,0.00257252,-0.00080499565,-0.31292105,8439929,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.972955,0.028782813,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5252097,5252097,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00057930127,0.029808681,"{""low"":0.028722335,""high"":0.029808681}",0.028722335,5252097,0.02965295,"CCC",0.02965295,13784553,10265665,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010967813,0.61565053,"{""low"":0.017815,""high"":0.055353}",-0.026570188,-0.4800135,0.017815,0.055353,-21.424664,"Orbs USD","Orbs USD",0.03141092,-0.0026281085,-0.08366862,0.027140135,0.0016426779,0.060525782,114834112,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0428908,0.00017022909,false,1629417600000,6,410670366720,"CoinMarketCap",9622093,9622093,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000034079712,0.0001826783,"1.6953997E-4 - 1.826783E-4",0.00016953997,9622093,0.00017021161,"CCC",0.00017021161,9909764,5271255,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00005822909,0.5199026,"1.12E-4 - 6.85E-4",-0.00051477086,-0.75149035,0.000112,0.000685,3.821659,"RACA USD","RACA USD",0.00022682,-0.000056590914,-0.24949701,0.000186,-0.000015770915,-0.084789865,69908040,15,0,false,false,"[]",1736938440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9468946,0.1286392,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1164343,1164343,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.005285889,0.13392197,"{""low"":0.12663998,""high"":0.13392197}",0.12663998,1164343,0.12934664,"CCC",0.12934664,1392091,937920,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10537021,4.5283513,"{""low"":0.023269,""high"":0.67171}",-0.5430708,-0.8084899,0.023269,0.67171,-62.958313,"PowerPool USD","PowerPool USD",0.10474486,0.023894347,0.22811952,0.12794864,0.0006905645,0.0053972006,5593973,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3025575,36.501415,false,"2021-03-31T00:00:00.000Z",2,5340355,"CoinMarketCap",11916652,11916652,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.110774994,37.628082,"{""low"":36.47639,""high"":37.628082}",36.47639,11916652,37.085323,"CCC",37.085323,37705229,29642895,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.635147,0.2221619,"{""low"":29.866268,""high"":161.27226}",-124.77084,-0.77366585,29.866268,161.27226,-58.92756,"Illuvium USD","Illuvium USD",48.962257,-12.460842,-0.25449893,46.411148,-9.909733,-0.21352053,194930544,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.42825,31.226686,false,"2021-11-09T00:00:00.000Z",2,35360172,"CoinMarketCap",88826864,88826864,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.45245743,31.90532,"{""low"":31.069715,""high"":31.90532}",31.069715,88826864,31.71705,"CCC",31.71705,402243077,167083455,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.412254,1.8875015,"{""low"":10.814431,""high"":50.22721}",-19.000525,-0.37829146,10.814431,50.22721,40.38359,"Ethereum Name Service USD","Ethereum Name Service USD",36.431778,-5.2050915,-0.14287229,24.119738,7.106949,0.29465282,1104181120,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.778234,0.013028009,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",57084632,57084632,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00010060519,0.01351929,"{""low"":0.012984357,""high"":0.01351929}",0.012984357,57084632,0.0131908925,"CCC",0.0131908925,94963508,83307716,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010919008,5.177339,"{""low"":0.002109,""high"":0.026694}",-0.013665991,-0.5119499,0.002109,0.026694,383.1386,"Reserve Rights USD","Reserve Rights USD",0.01380296,-0.0007749507,-0.05614381,0.007854035,0.0051739737,0.6587663,701350976,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.934567,0.011104853,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1060647,1060647,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0004203869,0.01130359,"{""low"":0.0105233155,""high"":0.01130359}",0.0105233155,1060647,0.011080425,"CCC",0.011080425,1214050,1806947,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032288525,0.40996096,"{""low"":0.007876,""high"":0.0442}",-0.033095147,-0.74875903,0.007876,0.0442,-50.749336,"RAI Finance USD","RAI Finance USD",0.01180086,-0.00069600716,-0.05897936,0.01138492,-0.00028006732,-0.02459985,5694603,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12102179,0.03751826,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",42377780,42377780,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000045459718,0.039189648,"{""low"":0.03728326,""high"":0.039189648}",0.03728326,42377780,0.038924478,"CCC",0.038924478,179437761,73897714,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01892026,1.0173277,"{""low"":0.018598,""high"":0.143146}",-0.10562773,-0.7379021,0.018598,0.143146,6.727898,"ConstitutionDAO USD","ConstitutionDAO USD",0.05335544,-0.015837181,-0.29682413,0.06437115,-0.026852895,-0.41715726,189847552,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65562385,0.0033298603,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",578201,578201,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000021975255,0.0035009272,"{""low"":0.0033067316,""high"":0.0035009272}",0.0033067316,578201,0.0033827047,"CCC",0.0033827047,1927444,1892950,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021168604,1.7451445,"{""low"":0.001213,""high"":0.030331}",-0.02700114,-0.89021593,0.001213,0.030331,-56.739105,"Moonchain USD","Moonchain USD",0.0057022,-0.0023723396,-0.41603935,0.006814755,-0.0034848948,-0.5113749,8873964,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12872513,0.7243199,false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",38539644,38539644,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00093114376,0.7440954,"{""low"":0.7217257,""high"":0.7440954}",0.7217257,38539644,0.7314249,"CCC",0.7314249,92019549,81400628,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27814788,0.6234095,"{""low"":0.446172,""high"":1.692911}",-0.96859115,-0.57214534,0.446172,1.692911,-14.769536,"Flow USD","Flow USD",0.86454034,-0.14022046,-0.16219077,0.64939755,0.07492232,0.11537205,1127328000,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4301646,0.37727916,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17823556,17823556,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013400972,0.39272058,"{""low"":0.37489367,""high"":0.39272058}",0.37489367,17823556,0.3887253,"CCC",0.3887253,40930838,30857439,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18240716,0.9360357,"{""low"":0.194872,""high"":0.770733}",-0.39345384,-0.51049304,0.194872,0.770733,65.10991,"Golem USD","Golem USD",0.42168564,-0.044406474,-0.10530706,0.34344307,0.033836097,0.09852025,377279168,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08804707,0.00012394338,false,1648425600000,6,0,"CoinMarketCap",1082,1082,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.09226676e-7,0.00012399699,"1.1696326E-4 - 1.2399699E-4",0.00011696326,1082,0.00012356523,"CCC",0.00012356523,7223,1965,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000006980117,0.05967786,"1.1696326E-4 - 5.53E-4",-0.00042905664,-0.7758709,0.00011696326,0.000553,-66.48793,"Seek Tiger USD","Seek Tiger USD",0.0001643,-0.000040356623,-0.24562766,0.000175345,-0.00005140163,-0.29314566,0,15,0,false,false,"[]",1736938440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
