"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TonUP USD","TonUP USD","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,2.3695338,0.0037029905,"Dark Machine USD","Dark Machine USD","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",502770,502770,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00008571264,0.0037290426,"{""low"":0.0036737951,""high"":0.0037290426}",0.0036737951,502770,0.0036953446,"CCC",0.0036953446,663722,516071,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010659904,0.40424362,"{""low"":0.002637,""high"":0.008944}",-0.0052410094,-0.5859805,0.002637,0.008944,-30.91883,0.00493764,-0.0012346494,-0.2500485,0.004688291,-0.0009853004,-0.21016195,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.0223488,0.002915375,"Wisdomise AI USD","Wisdomise AI USD","USD",false,"2024-05-16T00:00:00.000Z",6,433747520,"CoinMarketCap",136767,136767,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000030113151,0.0029177032,"{""low"":0.002912227,""high"":0.0029177032}",0.002912227,136767,0.0029135067,"CCC",0.0029135067,123476,235548,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000031478703,0.0010809151,"{""low"":0.002912227,""high"":0.072501}",-0.06958562,-0.9597885,0.002912227,0.072501,-95.46028,0.00375652,-0.00084114517,-0.22391605,0.008855405,-0.0059400303,-0.6707802,1264536,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,4.169235,0.003681908,"Levva Protocol USD","Levva Protocol USD","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4160107,4160107,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00014736364,0.0036943897,"{""low"":0.0036343327,""high"":0.0036943897}",0.0036343327,4160107,0.0036929327,"CCC",0.0036929327,5642368,6601398,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00035990798,0.108340755,"{""low"":0.003322,""high"":0.005216}",-0.0015340922,-0.29411277,0.003322,0.005216,-14.418822,0.004072565,-0.00039065722,-0.09592412,0.004072565,-0.00039065722,-0.09592412,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.6990348,0.0127780195,"Velo USD","Velo USD","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",8788065,8788065,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000088701956,0.013068907,"{""low"":0.0127780195,""high"":0.013068907}",0.0127780195,8788065,0.012987193,"CCC",0.012987193,16526621,15619214,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0057130195,0.80863684,"{""low"":0.007065,""high"":0.038854}",-0.02607598,-0.6711273,0.007065,0.038854,-28.462648,0.01323772,-0.00045970082,-0.034726586,0.01856733,-0.0057893097,-0.3118009,94435640,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,18.89826,0.0006066878,"donotfomoew USD","donotfomoew USD","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1225405,1225405,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000096429896,0.000634501,"5.939185E-4 - 6.34501E-4",0.0005939185,1225405,0.00063349435,"CCC",0.00063349435,1438090,999987,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002756878,0.8328937,"3.31E-4 - 0.004933",-0.0043263123,-0.87701446,0.000331,0.004933,-56.90236,0.0005476,0.00005908782,0.10790325,0.000779945,-0.0001732572,-0.22214028,3761463,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,5.9317536,0.008062476,"BugsCoin USD","BugsCoin USD","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3431063,3431063,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00045146653,0.00806825,"{""low"":0.007778156,""high"":0.00806825}",0.007778156,3431063,0.0077949474,"CCC",0.0077949474,6559021,4039458,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0066854763,4.8551025,"{""low"":0.001377,""high"":0.012298}",-0.0042355238,-0.34440753,0.001377,0.012298,89.49082,0.00982116,-0.0017586835,-0.17907086,0.0073106275,0.0007518488,0.10284326,48979544,15,0,false,false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.21285497,0.005820249,"SmarDex USD","SmarDex USD","USD",false,"2023-04-03T00:00:00.000Z",6,9167941632,"CoinMarketCap",284788,284788,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000012414996,0.0058787046,"{""low"":0.005783243,""high"":0.0058787046}",0.005783243,284788,0.0058787046,"CCC",0.0058787046,274609,439640,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0023962492,0.6998391,"{""low"":0.003424,""high"":0.019113}",-0.013292751,-0.6954822,0.003424,0.019113,-68.17186,0.00495078,0.00086946925,0.17562269,0.00898076,-0.0031605111,-0.35192022,53359704,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-1.7567227,1.6365082e-7,"WUFFI USD","WUFFI USD","USD",false,1713312000000,8,83590910050304,"CoinMarketCap",88572,88572,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.9262992e-9,1.6687272e-7,"1.636016E-7 - 1.6687272E-7",1.636016e-7,88572,1.6667391e-7,"CCC",1.6667391e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6365082e-7,,"0.0 - 2.0E-6",-0.0000018363492,-0.91817456,0,0.000002,,9.6e-7,-7.963491e-7,-0.82953036,9.35e-7,-7.7134916e-7,-0.8249724,13679722,15,0,false,false,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.34443784,0.041649684,"XELS USD","XELS USD","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",117278,117278,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00014395267,0.043020587,"{""low"":0.041567665,""high"":0.043020587}",0.041567665,117278,0.042283326,"CCC",0.042283326,241338,314505,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.006409686,0.18188667,"{""low"":0.03524,""high"":0.280241}",-0.23859133,-0.85137904,0.03524,0.280241,-71.25299,0.0734959,-0.031846218,-0.43330604,0.075996436,-0.034346752,-0.45195213,874643,15,0,false,false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.98376447,0.0000018612147,"Money Dogs USD","Money Dogs USD","USD",false,1737590400000,8,0,"CoinMarketCap",73109,73109,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.8491846e-8,0.0000018847715,"1.8589018E-6 - 1.8847715E-6",0.0000018589018,73109,0.0000018807741,"CCC",0.0000018807741,453947,146383,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",8.6121474e-7,0.86121476,"1.0E-6 - 3.52E-4",-0.00035013878,-0.9947125,0.000001,0.000352,-96.15385,0.00000276,-8.987852e-7,-0.32564682,0.0000038594,-0.000001998185,-0.517745,0,15,0,false,false,"REGULAR","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.7978827,0.09433629,"ArchLoot USD","ArchLoot USD","USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",6238433,6238433,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0007587448,0.09653135,"{""low"":0.094220236,""high"":0.09653135}",0.094220236,6238433,0.09570549,"CCC",0.09570549,8193389,9043177,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.012144297,0.14775524,"{""low"":0.082192,""high"":0.267191}",-0.17285469,-0.6469331,0.082192,0.267191,-56.35163,0.11069698,-0.016360685,-0.14779703,0.13535365,-0.04101736,-0.30303845,67473320,15,0,false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.4319718,0.48967502,"Cobak Token USD","Cobak Token USD","USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",2759393,2759393,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0069129765,0.49095958,"{""low"":0.48681888,""high"":0.49095958}",0.48681888,2759393,0.48934138,"CCC",0.48934138,11189271,5908906,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.07888201,0.19202374,"{""low"":0.410793,""high"":1.773002}",-1.283327,-0.72381586,0.410793,1.773002,-36.242355,0.54628044,-0.05660543,-0.103619725,0.6800855,-0.19041047,-0.27998018,46183652,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2111557,0.041530937,"avaai.top USD","avaai.top USD","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3586057,3586057,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0009390786,0.043836854,"{""low"":0.04144126,""high"":0.043836854}",0.04144126,3586057,0.04321511,"CCC",0.04321511,6930842,8710634,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.024813937,1.4843534,"{""low"":0.016717,""high"":0.112398}",-0.07086706,-0.6305011,0.016717,0.112398,-21.136957,0.0573135,-0.015782565,-0.27537253,0.047759444,-0.0062285066,-0.13041414,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,1.1526977,0.06135016,"Populous USD","Populous USD","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",68,68,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0006991215,0.06135016,"{""low"":0.06135016,""high"":0.06135016}",0.06135016,68,0.06135016,"CCC",0.06135016,1492,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05489216,8.49987,"{""low"":0.006458,""high"":0.24998}",-0.18862984,-0.7545797,0.006458,0.24998,29.990566,0.08805488,-0.026704721,-0.30327362,0.085635096,-0.024284936,-0.28358626,3267033,15,0,false,false,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,2.4465182,0.040468484,"Unizen USD","Unizen USD","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",943425,943425,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000966426,0.041674204,"{""low"":0.040468484,""high"":0.041674204}",0.040468484,943425,0.04131176,"CCC",0.04131176,1416186,1764595,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.010914484,0.36930647,"{""low"":0.029554,""high"":0.219184}",-0.17871551,-0.8153675,0.029554,0.219184,-76.14241,0.04363136,-0.0031628758,-0.072490886,0.07594936,-0.03548088,-0.46716493,25442778,15,0,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-28.973705,0.70241296,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD",false,"2021-09-14T00:00:00.000Z",6,9488975,"CoinMarketCap",9545819,9545819,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.2865348,0.7435498,"{""low"":0.69621456,""high"":0.7435498}",0.69621456,9545819,0.73927,"CCC",0.73927,2955333,3914234,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.006198406,0.008903012,"{""low"":0.69621456,""high"":2.199141}",-1.4967281,-0.68059665,0.69621456,2.199141,-47.244434,1.0541065,-0.3516935,-0.33364135,1.0695632,-0.3671502,-0.34327117,6665179,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,4.6665974,0.1619641,"IAGON USD","IAGON USD","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",163728,163728,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.007221237,0.16537775,"{""low"":0.16192076,""high"":0.16537775}",0.16192076,163728,0.16537775,"CCC",0.16537775,456579,337382,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.1104621,2.1448119,"{""low"":0.051502,""high"":0.423966}",-0.26200187,-0.6179785,0.051502,0.423966,55.405426,0.18655096,-0.024586856,-0.131797,0.2571475,-0.09518339,-0.37015095,60901816,15,0,false,false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.4240593,0.003091404,"TapSwap USD","TapSwap USD","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",258629,258629,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000013165176,0.0031062893,"{""low"":0.0030757252,""high"":0.0031062893}",0.0030757252,258629,0.003089123,"CCC",0.003089123,262587,323958,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00049040397,0.1885444,"{""low"":0.002601,""high"":0.005181}",-0.0020895961,-0.40331906,0.002601,0.005181,-33.07774,0.00322248,-0.00013107597,-0.040675495,0.0032719667,-0.00018056273,-0.055184767,0,15,0,false,false,"REGULAR","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-7.4748406,0.058239523,"0x0.ai USD","0x0.ai USD","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",394438,394438,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0047050007,0.060489353,"{""low"":0.058110856,""high"":0.060489353}",0.058110856,394438,0.060489353,"CCC",0.060489353,334298,343610,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.012924522,0.28521508,"{""low"":0.045315,""high"":0.490555}",-0.43231547,-0.8812783,0.045315,0.490555,-75.06879,0.07906416,-0.020824637,-0.26338908,0.15790685,-0.099667326,-0.631178,50584724,15,0,false,false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"CroSwap USD","CroSwap USD","USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"REGULAR","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","XETA"
