"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",0,0.007905836,"USD","[]","2022-11-04T18:30:00.000Z","REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD",0.96284544,0.013408477,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.01745706,-0.004048583,-0.23191665,0.022022124,-0.008613647,-0.39113605,0,15,0,false,false,0.00012787152,0.0134719405,"{""low"":0.012967421,""high"":0.0134719405}",0.012967421,709906,0.013163054,"CCC",0.013163054,827193,705039,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00067347754,0.052883986,"{""low"":0.012735,""high"":0.457634}",-0.44422552,-0.97070044,0.012735,0.457634,-96.15916,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",709906,709906,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD",0.00669148,0.010026169,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.01169642,-0.0016702507,-0.14280017,0.009417425,0.0006087441,0.06464019,804907,15,0,false,false,6.7055225e-7,0.010026169,"{""low"":0.009239781,""high"":0.010026169}",0.009239781,1057,0.009239781,"CCC",0.009239781,189,358,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004697169,0.8814354,"{""low"":0.005329,""high"":0.04215}",-0.03212383,-0.7621312,0.005329,0.04215,-38.937355,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1057,1057,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",-0.36432782,0.012494689,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.01936408,-0.0068693906,-0.35474914,0.02051651,-0.00802182,-0.39099345,374840,15,0,false,false,-0.00004568789,0.0125056375,"{""low"":0.012447821,""high"":0.0125056375}",0.012447821,41239,0.012485273,"CCC",0.012485273,197454,57098,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.001746689,0.16251293,"{""low"":0.010748,""high"":0.076876}",-0.06438131,-0.8374696,0.010748,0.076876,-82.39392,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",41239,41239,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",0,2.8022083e-7,"USD","[]",1745091420,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",75.67555,0.000010029226,"USD","[]",1744250280,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",-1.4537659,0.021748388,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.03012206,-0.008373672,-0.27799135,0.0435665,-0.02181811,-0.5008002,869635,15,0,false,false,-0.00032083504,0.022646768,"{""low"":0.020550529,""high"":0.022646768}",0.020550529,32642,0.022596048,"CCC",0.022596048,102750,25638,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0011978596,0.058288507,"{""low"":0.020550529,""high"":0.396985}",-0.3752366,-0.94521606,0.020550529,0.396985,-93.094894,false,"2024-02-23T00:00:00.000Z",6,39986224,"CoinMarketCap",32642,32642,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD",-20.75847,0.0066415,"USD","[]",1760280660,"REGULAR",0.0350712,-0.028429702,-0.8106281,0.031408723,-0.024767224,-0.788546,0,15,0,false,false,-0.0017398377,0.0077815517,"0.0055421577 - 0.0077815517",0.0055421577,27091,0.0075029954,"CCC",0.0075029954,45094,24137,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0060315,9.887706,"6.1E-4 - 0.070113",-0.0634715,-0.90527433,0.00061,0.070113,-12.245613,false,1732752000000,6,0,"CoinMarketCap",27091,27091,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",1.7265341,0.00011902624,"USD","[]",1760280660,"REGULAR",0.0000862,0.00003282624,0.38081485,0.00007601,0.00004301624,0.5659287,3536166,15,0,false,false,0.0000020201478,0.00012124082,"1.161984E-4 - 1.2124082E-4",0.0001161984,21412,0.0001208263,"CCC",0.0001208263,29623,30930,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000085026244,2.5007718,"3.4E-5 - 3.24E-4",-0.00020497375,-0.63263506,0.000034,0.000324,120.00001,false,1631145600000,6,29709129728,"CoinMarketCap",21412,21412,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",-5.7973647,0.055498283,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.08598274,-0.030484457,-0.35454157,0.07076131,-0.015263025,-0.21569732,0,15,0,false,false,-0.003415443,0.05600373,"{""low"":0.050741673,""high"":0.05600373}",0.050741673,168574,0.053274207,"CCC",0.053274207,301906,218257,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029529283,1.1370974,"{""low"":0.025969,""high"":0.498603}",-0.4431047,-0.88869244,0.025969,0.498603,-82.14385,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",168574,168574,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD",-45.74597,0.00015585436,"USD","[]",1760280660,"REGULAR",0.00024964,-0.00009378564,-0.37568355,0.000231245,-0.000075390635,-0.32602063,192103,15,0,false,false,-0.00013141343,0.00015608547,"1.5584096E-4 - 1.5608547E-4",0.00015584096,16,0.00015599928,"CCC",0.00015599928,26,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00014985436,24.975725,"6.0E-6 - 0.002687",-0.0025311457,-0.94199693,0.000006,0.002687,-92.69663,false,1645401600000,6,1232584320,"CoinMarketCap",16,16,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",6.138916,0.029105728,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.0356592,-0.006553473,-0.1837807,0.04715511,-0.01804938,-0.38276616,2408010,15,0,false,false,0.0016834326,0.029105728,"{""low"":0.025163703,""high"":0.029105728}",0.025163703,532,0.027576068,"CCC",0.027576068,1890,1723,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003942026,0.15665524,"{""low"":0.025163703,""high"":0.458873}",-0.42976728,-0.9365713,0.025163703,0.458873,-90.25838,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",532,532,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD",-42.895313,0.0002000441,"USD","[]",1760280600,"REGULAR",0.00031164,-0.0001115959,-0.35809234,0.00053236,-0.0003323159,-0.6242315,24664,15,0,false,false,-0.0001502671,0.00020036225,"2.000441E-4 - 2.0036225E-4",0.0002000441,1,0.00020022292,"CCC",0.00020022292,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000121044104,1.5322039,"7.9E-5 - 0.027747",-0.027546955,-0.9927904,0.000079,0.027747,-98.05182,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD",0.1079229,0.023155129,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.02645092,-0.0032957923,-0.124600284,0.038757887,-0.015602758,-0.4025699,2078059,15,0,false,false,0.000024961308,0.023204064,"{""low"":0.023142839,""high"":0.023204064}",0.023142839,2026,0.023179583,"CCC",0.023179583,7954,2719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0016511288,0.076782405,"{""low"":0.021504,""high"":0.229189}",-0.20603387,-0.8989693,0.021504,0.229189,-80.75985,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2026,2026,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD",0,0.0009801912,"USD","[]",1752514980,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",0,0.000029945228,"USD","[]",1744250340,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",17.872202,0.0011890805,"USD","[]",1760280840,"REGULAR",0.0020288,-0.00083971955,-0.4138996,0.00501733,-0.0038282494,-0.7630053,985675,15,0,false,false,0.00018029264,0.0013828664,"9.799518E-4 - 0.0013828664",0.0009799518,842,0.0010106195,"CCC",0.0010106195,37412,1281,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010140806,5.7947464,"1.75E-4 - 0.082937",-0.08174792,-0.9856628,0.000175,0.082937,-93.66144,false,1593734400000,6,828939008,"CoinMarketCap",842,842,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD",2.184484,21.763596,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",22.50246,-0.7388649,-0.03283485,21.8375,-0.07390404,-0.0033842719,0,15,0,false,false,0.46525955,21.763596,"{""low"":21.137604,""high"":21.763596}",21.137604,308338,21.32403,"CCC",21.32403,196976,245980,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.230504,0.40111166,"{""low"":15.533092,""high"":28.34014}",-6.576544,-0.23205757,15.533092,28.34014,36.08072,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",308338,308338,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",0.44747803,0.0036636773,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.0047957,-0.0011320226,-0.2360495,0.00519629,-0.0015326128,-0.29494366,0,15,0,false,false,0.000016320962,0.0036758205,"{""low"":0.0035272462,""high"":0.0036758205}",0.0035272462,3281,0.0035290597,"CCC",0.0035290597,9393,5999,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0013436773,0.57917124,"{""low"":0.00232,""high"":1.407403}",-1.4037393,-0.9973969,0.00232,1.407403,-25.595617,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3281,3281,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",3.2263181,0.008016893,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.00912866,-0.0011117673,-0.12178866,0.01142909,-0.0034121973,-0.2985537,0,15,0,false,false,0.00025056629,0.008059633,"{""low"":0.0075035733,""high"":0.008059633}",0.0075035733,2162,0.007861592,"CCC",0.007861592,2735,3378,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002414893,0.43107694,"{""low"":0.005602,""high"":0.067201}",-0.05918411,-0.8807028,0.005602,0.067201,-84.39522,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD",-3.6619356,0.00007909802,"USD","[]",1760280660,"REGULAR",0.00012892,-0.00004982198,-0.38645658,0.0001729536,-0.00009385558,-0.54266334,0,15,0,false,false,-0.0000030066221,0.000081111335,"7.806204E-5 - 8.1111335E-5",0.00007806204,52219,0.0000780903,"CCC",0.0000780903,54383,53652,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000001098022,0.014077206,"7.8E-5 - 0.00143",-0.0013509019,-0.9446867,0.000078,0.00143,-88.56305,false,1743465600000,6,0,"CoinMarketCap",52219,52219,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD",0.7852917,0.00026519242,"USD","[]",1760280660,"REGULAR",0.00035398,-0.00008878758,-0.25082654,0.00051195,-0.00024675758,-0.48199546,639762,15,0,false,false,0.0000020663138,0.00026519242,"2.5202075E-4 - 2.6519242E-4",0.00025202075,73933,0.00025684614,"CCC",0.00025684614,55774,78243,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00005219241,0.24503477,"2.13E-4 - 0.002436",-0.0021708074,-0.8911361,0.000213,0.002436,-84.87346,false,1679443200000,6,2412447232,"CoinMarketCap",73933,73933,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD",112.593575,4.985043e-12,"USD","[]",1760280600,"REGULAR",,,,,,,0,15,0,false,false,2.6401732e-12,4.985043e-12,"3.797714E-12 - 4.985043E-12",3.797714e-12,3,3.910355e-12,"CCC",3.910355e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.1873293e-12,0.31264317,"3.797714E-12 - 4.985043E-12",0,0,3.797714e-12,4.985043e-12,,false,1679875200000,8,0,"CoinMarketCap",3,3,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",1e-8,1.9287518e-11,"USD","[]",1695580200,"REGULAR",,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",8.095424,0.00013353369,"USD","[]",1760280660,"REGULAR",0.00018266,-0.00004912632,-0.2689495,0.00018282,-0.00004928632,-0.2695893,1032006,15,0,false,false,0.000010000527,0.00013831396,"1.270206E-4 - 1.3831396E-4",0.0001270206,58997,0.00012828315,"CCC",0.00012828315,87238,57312,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000042533684,0.4674031,"9.1E-5 - 3.55E-4",-0.00022146631,-0.6238488,0.000091,0.000355,-46.443516,false,1618790400000,6,7728437248,"CoinMarketCap",58997,58997,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",0,0.00037046327,"USD","[]",1693333800,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",-6.2068753,0.0017032354,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.00178468,-0.00008144451,-0.045635357,0.002600255,-0.0008970195,-0.34497368,1960352,15,0,false,false,-0.000112713664,0.0017530132,"{""low"":0.001702144,""high"":0.0017530132}",0.001702144,290356,0.0017497727,"CCC",0.0017497727,374167,319699,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00022423547,0.1516129,"{""low"":0.001479,""high"":0.005983}",-0.004279765,-0.7153209,0.001479,0.005983,-6.1596155,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",290356,290356,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",2.372964,0.00058712944,"USD","[]",1760280660,"REGULAR",0.00060636,-0.00001923053,-0.03171471,0.00071994,-0.00013281056,-0.18447448,0,15,0,false,false,0.000013609475,0.0005922401,"5.615046E-4 - 5.922401E-4",0.0005615046,8082,0.00056763197,"CCC",0.00056763197,70950,8132,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020612945,0.5410222,"3.81E-4 - 0.001785",-0.0011978706,-0.671076,0.000381,0.001785,-56.30769,false,1627948800000,6,0,"CoinMarketCap",8082,8082,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD",-0.91794115,0.000038505772,"USD","[]",1760280660,"REGULAR",0.0000461,-0.00000759423,-0.16473383,0.000037255,0.0000012507735,0.033573307,0,15,0,false,false,-3.5673656e-7,0.000039103303,"3.6333655E-5 - 3.9103303E-5",0.000036333655,38966,0.000037623613,"CCC",0.000037623613,55366,28208,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017505772,0.8336082,"2.1E-5 - 6.7E-5",-0.000028494229,-0.42528698,0.000021,0.000067,0,false,1710979200000,6,0,"CoinMarketCap",38966,38966,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
