"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0762577,0.0018859246,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",583812,583812,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000108029344,0.0018925241,"{""low"":0.0017963367,""high"":0.0018925241}",0.0017963367,583812,0.0018082273,"CCC",0.0018082273,610854,576677,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00017192459,0.100306064,"{""low"":0.001714,""high"":0.016196}",-0.014310075,-0.8835561,0.001714,0.016196,-64.59068,0.00233196,-0.0004460354,-0.1912706,0.0034899,-0.0016039753,-0.45960495,1885779,15,0,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1894665,0.00043078154,false,1755734400000,6,22796249088,"CoinMarketCap",2150232,2150232,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000009642972,0.00044520013,"4.2333594E-4 - 4.4520013E-4",0.00042333594,2150232,0.0004356713,"CCC",0.0004356713,11861358,2426726,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00013278154,0.44557565,"2.98E-4 - 0.003244",-0.0028132184,-0.86720663,0.000298,0.003244,-17.89077,0.00041736,0.000013421552,0.032158215,0.0009458712,-0.0005150896,-0.54456633,9820204,15,0,false,false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6544901,6.485191e-14,false,1765152000000,8,0,"CoinMarketCap",33,33,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",4.2169366e-16,6.4852e-14,"6.4775E-14 - 6.4852E-14",6.4775e-14,33,6.4775e-14,"CCC",6.4775e-14,,,1765152000,444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",7.691059e-17,0.0011873499,"6.4775E-14 - 6.4852E-14",-8.8091427e-20,-0.0000013583456,6.4775e-14,6.4852e-14,,,,,,,,0,15,0,false,false,"DO YouR meme USD","DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767181980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6915054,1.7498971e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",2241556,2241556,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.707353e-9,1.8259033e-7,"1.7403667E-7 - 1.8259033E-7",1.7403667e-7,2241556,1.8122535e-7,"CCC",1.8122535e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7498971e-7,,"0.0 - 3.0E-6",-0.0000028250104,-0.94167006,0,0.000003,0,6.2e-7,-4.4501027e-7,-0.71775854,7.95e-7,-6.2001027e-7,-0.77988714,12147785,15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01626982,0.0024967778,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5255347,5255347,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-4.0628947e-7,0.0024974404,"{""low"":0.0024961561,""high"":0.0024974404}",0.0024961561,5255347,0.002496779,"CCC",0.002496779,49268274,6774746,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013547778,1.1863204,"{""low"":0.001142,""high"":0.086427}",-0.083930224,-0.9711111,0.001142,0.086427,-96.969696,0.00249914,-0.0000023622997,-0.00094524503,0.00250398,-0.0000072021503,-0.002876281,0,15,0,false,false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.203568,0.016206378,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5565188,5565188,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0022598375,0.018018465,"{""low"":0.013884223,""high"":0.018018465}",0.013884223,5565188,0.0139529845,"CCC",0.0139529845,6392765,4710127,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0036113784,0.28673112,"{""low"":0.012595,""high"":0.174706}",-0.15849961,-0.9072363,0.012595,0.174706,-88.57554,0.01804052,-0.0018341411,-0.101667866,0.040714554,-0.024508176,-0.60195124,2790980,15,0,false,false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0195994,0.0056229145,false,"2020-09-29T00:00:00.000Z",6,565156544,"CoinMarketCap",244099,244099,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00023548398,0.005854833,"{""low"":0.005533421,""high"":0.005854833}",0.005533421,244099,0.0058339965,"CCC",0.0058339965,3975643,244709,"2020-09-29T00:00:00.000Z",1000000000,565156544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00008949358,0.016173283,"{""low"":0.005533421,""high"":0.082017}",-0.07639408,-0.9314421,0.005533421,0.082017,-91.94877,0.00809198,-0.0024690651,-0.30512497,0.023165315,-0.017542401,-0.7572701,3177826,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.847939,0.10876877,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",20953244,20953244,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00403028,0.12606873,"{""low"":0.10876877,""high"":0.12606873}",0.10876877,20953244,0.12606873,"CCC",0.12606873,61878527,6571846,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.024959765,0.29781723,"{""low"":0.083809,""high"":0.84483}",-0.7360612,-0.87125367,0.083809,0.84483,-73.3769,0.11113154,-0.0023627728,-0.021261046,0.18907915,-0.08031038,-0.42474478,21870334,15,0,false,false,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024464048,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2017629,0.0034738043,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",68424,68424,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00004125107,0.0034738143,"{""low"":0.0034365386,""high"":0.0034738143}",0.0034365386,68424,0.0034501997,"CCC",0.0034501997,164454,59671,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021158042,1.5580297,"{""low"":0.001358,""high"":0.988204}",-0.9847302,-0.9964847,0.001358,0.988204,-97.402534,0.00341668,0.0000571243,0.016719243,0.00359542,-0.000121615594,-0.033825144,0,15,0,false,false,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0226939,0.0020239388,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2763084,2763084,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0000401265,0.0020419522,"{""low"":0.0018952574,""high"":0.0020419522}",0.0018952574,2763084,0.0019641786,"CCC",0.0019641786,143237427,3440849,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00039493886,0.24244253,"{""low"":0.001629,""high"":0.012136}",-0.010112061,-0.83322847,0.001629,0.012136,-71.63899,0.00281584,-0.00079190126,-0.2812309,0.0028964118,-0.000872473,-0.30122545,23262518,15,0,false,false,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3491576,0.0005345151,false,1620777600000,6,3657134592,"CoinMarketCap",112930,112930,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000018522085,0.0005474743,"5.2161445E-4 - 5.474743E-4",0.00052161445,112930,0.00053532684,"CCC",0.00053532684,157736,123884,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00004251505,0.0864127,"4.92E-4 - 0.007725",-0.007190485,-0.9308071,0.000492,0.007725,-92.39949,0.00072772,-0.0001932049,-0.26549348,0.001421065,-0.0008865499,-0.62386304,1954793,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.830011,0.052957315,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8105972,8105972,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0026876554,0.055756908,"{""low"":0.052459635,""high"":0.055756908}",0.052459635,8105972,0.055756908,"CCC",0.055756908,40433785,7814598,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.030869314,1.3975604,"{""low"":0.022088,""high"":0.61078}",-0.5578227,-0.9132956,0.022088,0.61078,-55.305515,0.05842074,-0.005463425,-0.093518585,0.13199466,-0.07903735,-0.598792,26478658,15,0,false,false,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2879617,0.012390223,false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",2344184,2344184,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00029012095,0.013314525,"{""low"":0.012315039,""high"":0.013314525}",0.012315039,2344184,0.012405374,"CCC",0.012405374,5742049,1919422,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00009822287,0.007990796,"{""low"":0.012292,""high"":0.485441}",-0.47305077,-0.97447634,0.012292,0.485441,-96.243065,0.01779322,-0.005402996,-0.3036548,0.064622626,-0.052232403,-0.8082681,12369690,15,0,false,false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44394255,0.0019275878,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",52827,52827,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0000085196225,0.0019303287,"{""low"":0.001883073,""high"":0.0019303287}",0.001883073,52827,0.0019051639,"CCC",0.0019051639,114028,59125,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00054758776,0.39680272,"{""low"":0.00138,""high"":0.017035}",-0.015107412,-0.8868454,0.00138,0.017035,-86.5803,0.00203868,-0.00011109223,-0.054492235,0.00371505,-0.0017874622,-0.48114082,1442941,15,0,false,false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5584836,0.0025155842,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",672469,672469,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00003982568,0.0025197521,"{""low"":0.0024571547,""high"":0.0025197521}",0.0024571547,672469,0.0025193435,"CCC",0.0025193435,374242,395400,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011595843,0.85515064,"{""low"":0.001356,""high"":0.011692}",-0.009176415,-0.78484565,0.001356,0.011692,-77.14286,0.00215952,0.00035606418,0.16488117,0.00210039,0.0004151943,0.19767487,4438258,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7416513,0.015151314,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",318338,318338,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00011154264,0.01516663,"{""low"":0.0149868345,""high"":0.01516663}",0.0149868345,318338,0.014996475,"CCC",0.014996475,1424317,485633,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0032013142,0.2678924,"{""low"":0.01195,""high"":0.085881}",-0.07072969,-0.8235778,0.01195,0.085881,-18.473417,0.01709724,-0.0019459259,-0.1138152,0.028809385,-0.013658071,-0.47408408,13636005,15,0,false,false,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36854938,67.45406,false,"2024-04-16T00:00:00.000Z",2,803877,"CoinMarketCap",7892328,7892328,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.2476883,67.76984,"{""low"":64.58341,""high"":67.76984}",64.58341,7892328,66.729225,"CCC",66.729225,5654617,5973383,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",3.532589,0.05526451,"{""low"":63.921474,""high"":109.651985}",-42.19792,-0.384835,63.921474,109.651985,-19.234133,85.03881,-17.584747,-0.20678496,94.71693,-27.262863,-0.28783518,54224824,15,0,false,false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767182040,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46209812,0.00012495802,false,1600387200000,6,8002167296,"CoinMarketCap",3865,3865,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-5.801121e-7,0.00012536273,"1.2431E-4 - 1.2536273E-4",0.00012431,3865,0.00012536257,"CCC",0.00012536257,604542,3835,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009295803,2.9049385,"3.2E-5 - 4.5E-4",-0.00032504197,-0.7223155,0.000032,0.00045,-4.580152,0.00014236,-0.00001740198,-0.122239254,0.00020831,-0.00008335197,-0.4001343,999934,15,0,false,false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9915583,0.010645909,false,"2023-01-10T00:00:00.000Z",6,80727187456,"CoinMarketCap",7256611,7256611,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00044260453,0.010857974,"{""low"":0.010512661,""high"":0.010857974}",0.010512661,7256611,0.010823416,"CCC",0.010823416,8817545,4603094,"2020-12-11T00:00:00.000Z",0,104590319616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00013324805,0.012675006,"{""low"":0.010512661,""high"":0.032523}",-0.02187709,-0.6726652,0.010512661,0.032523,-60.536003,0.0128866,-0.0022406904,-0.17387755,0.01864043,-0.007994521,-0.42888072,859414336,15,0,false,false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9503952,0.004662222,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",7,7,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.0000438923,0.004662222,"{""low"":0.004662222,""high"":0.004662222}",0.004662222,7,0.004662222,"CCC",0.004662222,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0003592223,0.083481826,"{""low"":0.004303,""high"":0.008242}",-0.0035797777,-0.43433362,0.004303,0.008242,-41.14379,0.0046402,0.000022022054,0.0047459276,0.0053877886,-0.0007255664,-0.13466868,299639,15,0,false,false,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1890826,0.122414954,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2532624,2532624,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.004032515,0.12531847,"{""low"":0.12199078,""high"":0.12531847}",0.12199078,2532624,0.12434374,"CCC",0.12434374,11105467,2824069,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.011552952,0.104210205,"{""low"":0.110862,""high"":0.653349}",-0.53093404,-0.81263465,0.110862,0.653349,-73.573235,0.16915423,-0.046739273,-0.27631158,0.27227437,-0.14985943,-0.5503986,48816148,15,0,false,false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767181980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.993592,0.0003086346,false,1554940800000,6,3587369472,"CoinMarketCap",298156,298156,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000003097346,0.00031012943,"3.0550425E-4 - 3.1012943E-4",0.00030550425,298156,0.00030615405,"CCC",0.00030615405,337121,281783,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000084634594,0.377833,"2.24E-4 - 0.001019",-0.00071036536,-0.69712013,0.000224,0.001019,-67.20257,0.00032452,-0.000015885395,-0.048950434,0.000373065,-0.00006443041,-0.17270558,1107186,15,0,false,false,"MultiVAC USD","MultiVAC USD","MTV"
