"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",-0.24134624,0.068010435,"CoinMarketCap",3285129,3285129,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00016453862,0.06812091,"{""low"":0.06789554,""high"":0.06812091}",0.06789554,3285129,0.067964606,"CCC",0.067964606,3745529,3110626,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022307433,0.48809558,"{""low"":0.045703,""high"":0.113899}",-0.045888565,-0.4028882,0.045703,0.113899,-24.526941,false,"2021-07-15T00:00:00.000Z",6,725448000,"REGULAR",0.07305198,-0.005041547,-0.06901315,0.06733527,0.00067516416,0.010026902,49338036,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,false,"2024-11-24T00:00:00.000Z",6,49531388,"REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD","DAOSquare USD",-1.6181393,0.0029598996,"CoinMarketCap",10211,10211,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.000048683025,0.0040795333,"{""low"":0.0024008977,""high"":0.0040795333}",0.0024008977,10211,0.0037331912,"CCC",0.0037331912,13999,10925,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0009378996,0.46384746,"{""low"":0.002022,""high"":1.201632}",-1.1986722,-0.99753684,0.002022,1.201632,-95.45857,false,"2021-10-16T00:00:00.000Z",6,0,"REGULAR",0.0186701,-0.015710201,-0.8414631,0.11445321,-0.11149331,-0.9741388,0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",0.04915836,0.39956203,"CoinMarketCap",204666144,204666144,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0001963377,0.4093962,"{""low"":0.39125365,""high"":0.4093962}",0.39125365,204666144,0.40012422,"CCC",0.40012422,40267912,209142469,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34766403,6.698987,"{""low"":0.051898,""high"":0.512442}",-0.11287996,-0.22027852,0.051898,0.512442,532.77356,false,"2025-07-19T00:00:00.000Z",6,231345360,"REGULAR",0.30499744,0.09456459,0.31005043,0.19442074,0.20514129,1.055141,92436824,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",-7.371206,0.40831763,"CoinMarketCap",605161,605161,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.032493055,0.42518568,"{""low"":0.40829936,""high"":0.42518568}",0.40829936,605161,0.4187677,"CCC",0.4187677,218870,683501,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.009745628,0.02445136,"{""low"":0.398572,""high"":7.099672}",-6.6913543,-0.94248784,0.398572,7.099672,-89.80565,false,"2022-03-30T00:00:00.000Z",6,0,"REGULAR",0.6378128,-0.22949517,-0.35981587,1.227566,-0.8192484,-0.6673762,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0,0.10743397,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD",2.3409588,0.03082313,"CoinMarketCap",7503836,7503836,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00070505217,0.03082313,"{""low"":0.028613301,""high"":0.03082313}",0.028613301,7503836,0.028613301,"CCC",0.028613301,25228660,15990078,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0051411297,0.20018417,"{""low"":0.025682,""high"":2.998381}",-2.9675577,-0.98972005,0.025682,2.998381,-83.22302,false,"2025-11-13T00:00:00.000Z",6,76556784,"REGULAR",0.069707915,-0.038884785,-0.55782455,0.069707915,-0.038884785,-0.55782455,2359719,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",-2.6677346,0.017526845,"CoinMarketCap",860679,860679,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0004803855,0.017590962,"{""low"":0.017486192,""high"":0.017590962}",0.017486192,860679,0.017521821,"CCC",0.017521821,4141188,2341271,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0006908439,0.04103373,"{""low"":0.016836,""high"":0.259551}",-0.24202414,-0.9324724,0.016836,0.259551,-92.82571,false,"2023-04-11T00:00:00.000Z",6,1581982336,"REGULAR",0.02426472,-0.006737875,-0.27768195,0.043931294,-0.02640445,-0.60103965,27727160,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,0,0.000036246478,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,1642636800000,6,0,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",-0.7357903,4221.9033,"CoinMarketCap",261839,261839,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-31.294434,4223.497,"{""low"":4219.825,""high"":4223.497}",4219.825,261839,4222.549,"CCC",4222.549,474022,292420,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1655.1206,0.644823,"{""low"":2566.7827,""high"":4402.2847}",-180.38135,-0.040974487,2566.7827,4402.2847,59.109425,false,"2024-12-07T00:00:00.000Z",2,12018,"REGULAR",4125.27,96.6333,0.023424722,3659.7732,562.1301,0.15359698,50740908,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-0.59971726,0.08018957,"CoinMarketCap",44384,44384,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0004838109,0.08203985,"{""low"":0.07928313,""high"":0.08203985}",0.07928313,44384,0.07975258,"CCC",0.07975258,82483,53365,"2024-09-02T00:00:00.000Z",0,61265688,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0075065717,0.103278235,"{""low"":0.072683,""high"":1.331594}",-1.2514044,-0.9397793,0.072683,1.331594,-93.5876,false,"2024-10-23T00:00:00.000Z",6,61265688,"REGULAR",0.1095218,-0.029332228,-0.26782092,0.16659033,-0.08640076,-0.5186421,4912869,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC USD","EAC USD",0,0.0010684084,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,false,"2022-04-28T00:00:00.000Z",6,0,"REGULAR",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026000,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",-2.7681959,0.00064015476,"CoinMarketCap",146901,146901,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000018225226,0.0006524849,"6.367661E-4 - 6.524849E-4",0.0006367661,146901,0.0006504944,"CCC",0.0006504944,122299,149352,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035915477,1.2781309,"2.81E-4 - 0.001058",-0.00041784527,-0.3949388,0.000281,0.001058,-17.197454,false,1532908800000,6,9687859200,"REGULAR",0.00068596,-0.00004580524,-0.06677538,0.00069796,-0.000057805213,-0.082820244,6201729,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",-2.9154115,3248.0957,"CoinMarketCap",57358,57358,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-97.53906,3253.9702,"{""low"":3231.7747,""high"":3253.9702}",3231.7747,57358,3235.4956,"CCC",3235.4956,447811,71998,"2023-03-07T00:00:00.000Z",0,310903,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1723.6193,1.1306303,"{""low"":1524.4764,""high"":5325.2524}",-2077.1567,-0.3900579,1524.4764,5325.2524,-23.893553,false,"2023-03-07T00:00:00.000Z",2,310903,"REGULAR",3646.2444,-398.14868,-0.10919418,3810.3848,-562.28906,-0.14756753,1009845376,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:58:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","XDAG USD",-2.5909545,0.002219273,"CoinMarketCap",334510,334510,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000059029786,0.0022396126,"{""low"":0.0022182753,""high"":0.0022396126}",0.0022182753,334510,0.0022288898,"CCC",0.0022288898,324346,316423,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00041127298,0.22747399,"{""low"":0.001808,""high"":0.042895}",-0.040675726,-0.94826263,0.001808,0.042895,-58.289673,false,"2020-04-27T00:00:00.000Z",6,1281403904,"REGULAR",0.00324118,-0.001021907,-0.31528857,0.003798895,-0.001579622,-0.4158109,2843784,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",-0.41398585,0.00015378474,"CoinMarketCap",23093,23093,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-6.3929474e-7,0.00015723742,"1.5263713E-4 - 1.5723742E-4",0.00015263713,23093,0.00015702052,"CCC",0.00015702052,32422,22947,1633392000,0,6038392320,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008278474,1.1659822,"7.1E-5 - 0.001062",-0.0009082153,-0.85519326,0.000071,0.001062,-84.252754,false,1633392000000,6,0,"REGULAR",0.00018608,-0.000032295255,-0.17355576,0.000224065,-0.000070280264,-0.31366014,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD",-12.517113,0.1138788,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,false,"2020-09-05T00:00:00.000Z",6,0,"REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,0,0.013005551,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,"2018-09-26T00:00:00.000Z",6,7593802,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",18.703646,0.000030010164,"CoinMarketCap",397057,397057,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000047285794,0.000031279986,"2.3001832E-5 - 3.1279986E-5",0.000023001832,397057,0.000027005655,"CCC",0.000027005655,687652,451966,1544054400,0,3098570496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000016010163,1.143583,"1.4E-5 - 0.010719",-0.01068899,-0.9972003,0.000014,0.010719,-99.7006,false,1544140800000,6,3098570496,"REGULAR",0.00018506,-0.00015504983,-0.8378355,0.001136715,-0.0011067048,-0.97359926,92988,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",-5.6607585,0.64562154,"CoinMarketCap",297183,297183,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0387401,0.65977514,"{""low"":0.63928014,""high"":0.65977514}",0.63928014,297183,0.6584692,"CCC",0.6584692,365412,284550,"2020-03-28T00:00:00.000Z",100000000,83257184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.08852357,0.15890126,"{""low"":0.557098,""high"":2.251731}",-1.6061094,-0.7132777,0.557098,2.251731,-64.88514,false,"2020-03-30T00:00:00.000Z",6,30062138,"REGULAR",0.7790983,-0.13347673,-0.17132208,1.2121581,-0.56653655,-0.46737844,19408764,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,-0.11923028,1.1629364,"CoinMarketCap",10682917,10682917,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0013883114,1.1634127,"{""low"":1.162689,""high"":1.1634127}",1.162689,10682917,1.162908,"CCC",1.162908,51312250,10875579,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14472544,0.14213699,"{""low"":1.018211,""high"":1.190286}",-0.027349591,-0.022977326,1.018211,1.190286,10.021341,false,"2024-09-02T00:00:00.000Z",4,65755948,"REGULAR",1.1587169,0.004219532,0.0036415556,1.1619728,0.0009636879,0.000829355,76469984,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",-0.01618688,1.159685,"CoinMarketCap",6110,6110,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00018775463,1.1637454,"{""low"":1.158196,""high"":1.1637454}",1.158196,6110,1.1588486,"CCC",1.1588486,246204,5552,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.085872054,0.07996929,"{""low"":1.073813,""high"":1.232392}",-0.07270694,-0.058996603,1.073813,1.232392,1.9069314,false,"2025-06-02T00:00:00.000Z",4,0,"REGULAR",1.1573747,0.002310276,0.0019961349,1.1627736,-0.0030885935,-0.0026562295,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",-2.7514863,0.011191331,"CoinMarketCap",70723,70723,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00031664036,0.01168454,"{""low"":0.011171,""high"":0.01168454}",0.011171,70723,0.01168454,"CCC",0.01168454,81483,70911,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00035733078,0.03298235,"{""low"":0.010834,""high"":0.137111}",-0.12591967,-0.91837764,0.010834,0.137111,-90.0696,false,"2021-07-20T00:00:00.000Z",6,116666656,"REGULAR",0.01749014,-0.0062988084,-0.36013484,0.02587542,-0.0146840885,-0.5674918,1305655,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",-1.1604028,0.011922968,"CoinMarketCap",112143,112143,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00013997871,0.011926628,"{""low"":0.01192061,""high"":0.011926628}",0.01192061,112143,0.01192061,"CCC",0.01192061,84502,66904,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059779678,1.0055455,"{""low"":0.005945,""high"":0.020297}",-0.008374033,-0.4125749,0.005945,0.020297,-35.77507,false,"2021-11-04T00:00:00.000Z",6,0,"REGULAR",0.0128692,-0.0009462321,-0.07352688,0.01311825,-0.0011952827,-0.09111601,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",-10.519155,0.009747169,"CoinMarketCap",522784,522784,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0011458537,0.011963065,"{""low"":0.008759022,""high"":0.011963065}",0.008759022,522784,0.011722845,"CCC",0.011722845,138195,148082,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004925169,1.0213954,"{""low"":0.004822,""high"":0.050093}",-0.04034583,-0.8054185,0.004822,0.050093,-72.29559,false,"2020-08-11T00:00:00.000Z",6,263244672,"REGULAR",0.00815414,0.0015930291,0.19536446,0.01164172,-0.0018945513,-0.16273808,2565890,15,0,false,false,"SRM"
