"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.2790245,0.005105079,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2370874,2370874,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000014284626,0.005291777,"{""low"":0.005039856,""high"":0.005291777}",0.005039856,2370874,0.005184262,"CCC",0.005184262,5538944,15276747,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010050791,0.24514125,"{""low"":0.0041,""high"":0.01986}",-0.01475492,-0.7429467,0.0041,0.01986,-70.852455,0.00487946,0.00022561895,0.046238504,0.00797707,-0.0028719911,-0.36003083,25525396,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1946208,0.00421086,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",638135,638135,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00013896031,0.0042320797,"{""low"":0.0041750516,""high"":0.0042320797}",0.0041750516,638135,0.004180544,"CCC",0.004180544,443504,1940073,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00047685998,0.12770754,"{""low"":0.003734,""high"":0.018902}",-0.0146911405,-0.77722675,0.003734,0.018902,-65.31677,0.00436962,-0.00015875977,-0.036332626,0.0067548,-0.0025439402,-0.37661222,2930244,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8167319,0.094558045,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",113835,113835,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0007786453,0.09545821,"{""low"":0.093955435,""high"":0.09545821}",0.093955435,113835,0.095307834,"CCC",0.095307834,1194304,559028,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.006706044,0.076333426,"{""low"":0.087852,""high"":0.308695}",-0.21413694,-0.6936845,0.087852,0.308695,-60.311092,0.10391216,-0.0093541145,-0.09001944,0.15719692,-0.06263888,-0.39847395,11930169,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.32922924,0.0029774536,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",341113,341113,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000009835232,0.003151854,"{""low"":0.0029191002,""high"":0.003151854}",0.0029191002,341113,0.002965372,"CCC",0.002965372,2120965,150905,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00067045353,0.29061705,"{""low"":0.002307,""high"":0.019588}",-0.016610546,-0.84799606,0.002307,0.019588,8.830797,0.00348468,-0.00050722645,-0.14555897,0.00377251,-0.00079505634,-0.21074997,5141005,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.1679132,0.0013389832,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",134684,134684,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000015457626,0.0013416266,"{""low"":0.0012759757,""high"":0.0013416266}",0.0012759757,134684,0.0012845956,"CCC",0.0012845956,634563,1043997,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00007698324,0.061000984,"{""low"":0.001262,""high"":0.011263}",-0.009924017,-0.8811167,0.001262,0.011263,-78.34182,0.00166452,-0.00032553682,-0.19557399,0.002694415,-0.0013554317,-0.50305235,2279357,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.55293876,0.025285933,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",90655,90655,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00013904646,0.025362957,"{""low"":0.025113914,""high"":0.025362957}",0.025113914,90655,0.025312664,"CCC",0.025312664,372422,208592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.000172019,0.0068495497,"{""low"":0.025113914,""high"":0.239948}",-0.21466208,-0.8946191,0.025113914,0.239948,-65.67097,0.03173348,-0.006447546,-0.20317805,0.05528743,-0.030001495,-0.5426459,2147239,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.31000575,0.15736325,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",54831,54831,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00048935413,0.15760551,"{""low"":0.15652797,""high"":0.15760551}",0.15652797,54831,0.15760551,"CCC",0.15760551,694038,136495,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0008352846,0.005336328,"{""low"":0.15652797,""high"":0.979651}",-0.82228774,-0.83936805,0.15652797,0.979651,-70.54113,0.18591104,-0.028547794,-0.1535562,0.25407398,-0.09671073,-0.38064003,1921420,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.5682703,0.0007825254,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",135889,135889,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000012467615,0.0007951795,"{""low"":7.746089,""high"":4}",0.0007746089,135889,0.0007873398,"CCC",0.0007873398,257914,93556,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001255254,0.19105846,"{""low"":6.57,""high"":4}",-0.0038194747,-0.8299597,0.000657,0.004602,-71.74447,0.00082456,-0.000042034604,-0.050978225,0.001298985,-0.0005164596,-0.39758703,2713856,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.38941276,0.008436689,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",257077,257077,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000032981858,0.008505545,"{""low"":0.008411348,""high"":0.008505545}",0.008411348,257077,0.0084447265,"CCC",0.0084447265,516890,289532,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000025341287,0.0030127498,"{""low"":0.008411348,""high"":0.03336}",-0.024923312,-0.74710166,0.008411348,0.03336,-53.094124,0.00945588,-0.001019191,-0.10778383,0.014148405,-0.0057117157,-0.40370032,7179340,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.1389942,0.0062207845,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",128121,128121,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00007005641,0.0062711667,"{""low"":0.0062065083,""high"":0.0062711667}",0.0062065083,128121,0.006252628,"CCC",0.006252628,474664,160958,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000014276244,0.0023002054,"{""low"":0.0062065083,""high"":0.031058}",-0.024837216,-0.7997043,0.0062065083,0.031058,-68.44481,0.00700816,-0.0007873755,-0.112351246,0.01250602,-0.0062852358,-0.5025768,11729294,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-21.691235,0.000360671,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",5619744,5619744,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000099904515,0.000371309,"{""low"":3.4140857,""high"":4}",0.00034140857,5619744,0.0003502188,"CCC",0.0003502188,705932,174383,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000108670996,0.43123412,"{""low"":2.52,""high"":4}",-0.0029543291,-0.8912003,0.000252,0.003315,-88.47889,0.00031394,0.000046731002,0.14885329,0.000729595,-0.00036892403,-0.5056559,2769351,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.05664515,0.051161252,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,540385152,"CoinMarketCap",4010216,4010216,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000028964132,0.056995783,"{""low"":0.050385505,""high"":0.056995783}",0.050385505,4010216,0.050454434,"CCC",0.050454434,1478954,855492,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0015392527,0.031019563,"{""low"":0.049622,""high"":0.225427}",-0.17426574,-0.7730473,0.049622,0.225427,-68.81106,0.05636232,-0.005201068,-0.092279166,0.08747559,-0.03631434,-0.4151368,27646782,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.05822627,0.9919665,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",2406755,2406755,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00057792664,0.99215275,"{""low"":0.99168223,""high"":0.99215275}",0.99168223,2406755,0.9916904,"CCC",0.9916904,3972157,1657826,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012179494,0.012430757,"{""low"":0.979787,""high"":1.006845}",-0.014878511,-0.0147773605,0.979787,1.006845,-0.7789314,0.9920305,-0.00006401539,-0.00006452966,0.99426836,-0.0023018718,-0.0023151413,273718464,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-4.5060396,0.18929899,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",148037,148037,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.008932382,0.2013759,"{""low"":0.18810254,""high"":0.2013759}",0.18810254,148037,0.20036449,"CCC",0.20036449,177342,82582,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.036640987,0.24002008,"{""low"":0.152658,""high"":1.381567}",-1.192268,-0.8629824,0.152658,1.381567,-77.319046,0.17874081,0.010558173,0.059069738,0.36959156,-0.18029258,-0.48781574,18656230,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"[]","2026-03-29T11:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.5821605,0.058253657,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8130,8130,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00033716485,0.059135787,"{""low"":0.05762536,""high"":0.059135787}",0.05762536,8130,0.05852614,"CCC",0.05852614,36395,13770,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0006282963,0.010903121,"{""low"":0.05762536,""high"":0.205474}",-0.14722034,-0.71649134,0.05762536,0.205474,-56.87439,0.06629454,-0.008040886,-0.12129032,0.09866293,-0.04040927,-0.40956894,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.7540672,0.28065982,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",89915,89915,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.005010873,0.28466487,"{""low"":0.27862322,""high"":0.28466487}",0.27862322,89915,0.28369224,"CCC",0.28369224,553450,134142,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.07097982,0.33851495,"{""low"":0.20968,""high"":1.368987}",-1.0883272,-0.79498726,0.20968,1.368987,-66.94389,0.2919524,-0.011292577,-0.038679514,0.54062486,-0.25996503,-0.4808603,8570202,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-11.959938,0.1612574,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4122,4122,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.021906272,0.17609508,"{""low"":0.1612574,""high"":0.17609508}",0.1612574,4122,0.16919903,"CCC",0.16919903,53940,64340,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.0735554,0.838697,"{""low"":0.087702,""high"":1.89873}",-1.7374727,-0.91507095,0.087702,1.89873,-61.832355,0.18633904,-0.025081635,-0.13460214,0.29503563,-0.13377823,-0.45343077,1011890,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1349317,0.00084673765,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61122,61122,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000011440716,0.00085586525,"{""low"":8.4488053,""high"":4}",0.00084488053,61122,0.0008468282,"CCC",0.0008468282,45967,34365,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00039373766,0.86917806,"{""low"":4.53,""high"":4}",-0.0052442625,-0.86098546,0.000453,0.006091,-84.802536,0.0007742,0.00007253763,0.09369366,0.001359115,-0.00051237736,-0.3769934,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.061802,0.09244882,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",309647,309647,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0009921566,0.09451277,"{""low"":0.09243351,""high"":0.09451277}",0.09243351,309647,0.094177365,"CCC",0.094177365,353120,303883,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.012802824,0.1607466,"{""low"":0.079646,""high"":0.407102}",-0.31465316,-0.7729099,0.079646,0.407102,-43.305237,0.10783734,-0.015388519,-0.14270121,0.13980846,-0.047359638,-0.33874658,4862869,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"[]","2026-03-29T11:01:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01650601,0.0027727617,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-4.5774505e-7,0.0027735247,"{""low"":0.0027724714,""high"":0.0027735247}",0.0027724714,117,0.002772857,"CCC",0.002772857,364718,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041576172,0.17639445,"{""low"":0.002357,""high"":0.004936}",-0.0021632381,-0.43825734,0.002357,0.004936,-18.930763,0.00278758,-0.0000148182735,-0.0053158198,0.003649415,-0.00087665324,-0.24021748,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.16180801,0.0007240181,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",264586,264586,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000011695665,0.0007295266,"{""low"":7.229369,""high"":4}",0.0007229369,264586,0.0007229369,"CCC",0.0007229369,278206,278216,"2022-02-08T00:00:00.000Z",10620490752,10415497216,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00003901811,0.056960743,"{""low"":6.85,""high"":4}",-0.003734982,-0.8376277,0.000685,0.004459,-68.57262,0.0007878,-0.00006378192,-0.08096207,0.001350145,-0.0006261269,-0.4637479,5668077,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.08990607,0.004045462,"REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13118,13118,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0000036340207,0.004058946,"{""low"":0.004034669,""high"":0.004058946}",0.004034669,13118,0.0040522898,"CCC",0.0040522898,25002,66417,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00035746186,0.09692567,"{""low"":0.003688,""high"":0.042647}",-0.03860154,-0.9051408,0.003688,0.042647,-89.7044,0.00439986,-0.00035439804,-0.08054758,0.00651548,-0.0024700183,-0.37909997,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-5.351896,0.000120703684,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20297,20297,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000006825212,0.0001275366,"{""low"":1.1272063,""high"":4}",0.00011272063,20297,0.00012750147,"CCC",0.00012750147,44972,16165,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000061703686,1.0458251,"{""low"":5.9,""high"":5}",-0.0023652965,-0.95144665,0.000059,0.002486,-85.53023,0.00012884,-0.0000081363105,-0.0631505,0.000242555,-0.00012185132,-0.5023657,0,15,0,false,false,"KANG"
