"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEGEN Index USD","DEGEN Index USD","USD",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",15,0,false,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avalanche USD","Avalanche USD","USD",-0.23658943,19.1196,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:53:00.000Z","2020-07-13T00:00:00.000Z",2,416043168,"CoinMarketCap",126312280,126312280,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",15,0,false,true,false,-0.04534149,19.3166,"{""low"":18.866055,""high"":19.3166}",18.866055,126312280,19.039974,"CCC",19.039974,423397223,328877778,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.4162426,0.30035606,"{""low"":14.703358,""high"":55.697445}",-36.577843,-0.6567239,14.703358,55.697445,-45.16948,19.517479,-0.39787865,-0.02038576,30.33683,-11.21723,-0.36975616,7954578944,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carb0n.fi USD",,"USD",0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",15,0,false,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LooksRare USD","LooksRare USD","USD",5.8101625,0.010375958,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1883317,1883317,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",15,0,false,false,false,0.00056975614,0.01052926,"{""low"":0.009635364,""high"":0.01052926}",0.009635364,1883317,0.009821081,"CCC",0.009821081,3728429,6907991,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0021829577,0.2664418,"{""low"":0.008193,""high"":0.121313}",-0.110937044,-0.91446954,0.008193,0.121313,-91.06213,0.01404022,-0.0036642617,-0.26098323,0.036639825,-0.026263867,-0.716812,10375353,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogelon Mars USD","Dogelon Mars USD","USD",1.4493183,1.278545e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1619136000000,8,549652768227328,"CoinMarketCap",4368888,4368888,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",15,0,false,false,false,1.8265496e-9,1.2912072e-7,"1.2618995E-7 - 1.2912072E-7",1.2618995e-7,4368888,1.2676021e-7,"CCC",1.2676021e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.278545e-7,,"0.0 - 3.3E-5",-0.000032872147,-0.99612564,0,0.000033,0,9e-7,-7.721455e-7,-0.8579394,0.000001145,-0.0000010171456,-0.8883367,70275584,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popsicle Finance USD","Popsicle Finance USD","USD",8.732681,0.21927403,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1617235200000,6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",15,0,false,false,false,0.01761061,0.21927403,"0.1979662 - 0.21927403",0.1979662,6,0.20166342,"CCC",0.20166342,439,11,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21917804,2283.1045,"9.6E-5 - 0.643486",-0.42421198,-0.65924037,0.000096,0.643486,5663.447,0.23254658,-0.013272554,-0.05707482,0.31349936,-0.09422533,-0.30055988,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves Community Token USD",,"USD",0,0.11345138,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",15,0,false,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasta USD","Kasta USD","USD",0.4657601,0.012129146,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2022-01-05T00:00:00.000Z",6,762326080,"CoinMarketCap",199611,199611,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",15,0,false,false,false,0.000056231394,0.012227675,"{""low"":0.012116369,""high"":0.012227675}",0.012116369,199611,0.012183876,"CCC",0.012183876,226389,164993,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000735146,0.06452045,"{""low"":0.011394,""high"":0.059569}",-0.047439855,-0.79638493,0.011394,0.059569,-63.52124,0.0133896,-0.0012604548,-0.09413685,0.02157184,-0.009442694,-0.43773243,9246364,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solidus Ai Tech USD",,"USD",-1.6618376,0.020132825,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",3182505,3182505,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",15,0,false,false,false,-0.0003402289,0.020340975,"{""low"":0.019626062,""high"":0.020340975}",0.019626062,3182505,0.020337999,"CCC",0.020337999,5394950,4504045,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0014608242,0.07823608,"{""low"":0.018672,""high"":0.243854}",-0.22372118,-0.91743904,0.018672,0.243854,-90.57603,0.02852178,-0.008388955,-0.29412454,0.07279505,-0.052662224,-0.7234314,30058338,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lido DAO USD","Lido DAO USD","USD",1.0028868,0.69627076,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",43009120,43009120,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",15,0,false,false,false,0.006913483,0.69946486,"{""low"":0.6762907,""high"":0.69946486}",0.6762907,43009120,0.68314314,"CCC",0.68314314,156500927,81986147,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08192879,0.13336024,"{""low"":0.614342,""high"":2.696878}",-2.0006073,-0.74182343,0.614342,2.696878,-65.61957,0.934497,-0.23822623,-0.25492457,1.4151053,-0.7188346,-0.5079725,625165696,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WOO USD","WOO USD","USD",5.025762,0.058012858,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8422957,8422957,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",15,0,false,false,false,0.0027760677,0.05844575,"{""low"":0.054755356,""high"":0.05844575}",0.054755356,8422957,0.05498582,"CCC",0.05498582,15683068,9903681,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0039628595,0.0733184,"{""low"":0.05405,""high"":0.38401}",-0.3259971,-0.84892875,0.05405,0.38401,-81.41182,0.08129774,-0.023284882,-0.2864149,0.17215131,-0.114138454,-0.6630124,111118136,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBIX.Network USD","UBIX.Network USD","USD",-2.3530843,0.0000039739393,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1604880000000,8,45558153216,"CoinMarketCap",249602,249602,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",15,0,false,false,false,-9.5763426e-8,0.0000042217066,"3.8897974E-6 - 4.2217066E-6",0.0000038897974,249602,0.000004030942,"CCC",0.000004030942,322802,277578,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.41419e-8,0.021631436,"3.8897974E-6 - 4.8E-5",-0.000044026063,-0.9172096,0.0000038897974,0.000048,-82.608696,0.00000626,-0.0000022860609,-0.36518544,0.00001082,-0.000006846061,-0.6327228,181045,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shrub USD","Shrub USD","USD",0.12587659,0.0034384867,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1719273600000,6,942181568,"CoinMarketCap",1347107,1347107,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",15,0,false,false,false,0.0000043227337,0.003469334,"0.0033115419 - 0.003469334",0.0033115419,1347107,0.0033701635,"CCC",0.0033701635,2372933,1557140,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034074867,109.91893,"3.1E-5 - 0.260616",-0.25717753,-0.9868064,0.000031,0.260616,849.2958,0.00334608,0.00009240676,0.027616423,0.021985425,-0.018546939,-0.8436016,3239678,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackBerry tokenized stock FTX USD",,"USD",0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",15,0,false,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","walter USD","walter USD","USD",-1.5570077,0.00028875083,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1717027200000,6,0,"CoinMarketCap",133578,133578,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",15,0,false,false,false,-0.000004567002,0.0002983991,"2.8344864E-4 - 2.983991E-4",0.00028344864,133578,0.0002967346,"CCC",0.0002967346,161367,132339,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000018750841,0.06944756,"2.7E-4 - 0.02055",-0.020261249,-0.98594886,0.00027,0.02055,-96.87632,0.0004156,-0.00012684916,-0.30521935,0.00129739,-0.0010086391,-0.7774371,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pros.Finance USD",,"USD",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",15,0,false,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apricot Finance USD","Apricot Finance USD","USD",-0.59909606,0.00013632752,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",15,0,false,false,false,-8.2165934e-7,0.00013632752,"1.3632752E-4 - 1.3632752E-4",0.00013632752,0,0.00013632752,"CCC",0.00013632752,73,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",3.2751996e-7,0.0024082349,"1.36E-4 - 9.14E-4",-0.00077767245,-0.85084516,0.000136,0.000914,-84.684685,0.00013984,-0.000003512483,-0.02511787,0.00020484,-0.00006851248,-0.33446828,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Just a chill guy USD",,"USD",-18.09211,0.020467518,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-12-01T00:00:00.000Z",6,999954496,"CoinMarketCap",9831377,9831377,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",15,0,false,false,false,-0.004520938,0.0255125,"{""low"":0.020467518,""high"":0.0255125}",0.020467518,9831377,0.024968596,"CCC",0.024968596,15398880,11037690,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0026205182,0.14683242,"{""low"":0.017847,""high"":0.56652}",-0.54605246,-0.9638715,0.017847,0.56652,-94.41056,0.02681838,-0.006350862,-0.23681004,0.10750174,-0.08703422,-0.80960757,20466586,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wojak USD","Wojak USD","USD",-3.0279438,0.0002140307,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009460,1681776000000,6,69404729344,"CoinMarketCap",1655603,1655603,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",15,0,false,false,false,-0.000006683098,0.00024264268,"2.1224211E-4 - 2.4264268E-4",0.00021224211,1655603,0.00021973858,"CCC",0.00021973858,1930918,1506705,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003703071,0.20921306,"1.77E-4 - 0.002061",-0.0018469694,-0.896152,0.000177,0.002061,-43.734013,0.00027408,-0.000060049293,-0.21909404,0.00081769,-0.0006036593,-0.7382496,14854742,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Notcoin USD","Notcoin USD","USD",5.7216334,0.0018058371,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",41039024,41039024,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",15,0,false,false,false,0.00009773148,0.0018242851,"{""low"":0.0016914905,""high"":0.0018242851}",0.0016914905,41039024,0.0017072284,"CCC",0.0017072284,74329715,30027032,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00020083715,0.12513219,"{""low"":0.001605,""high"":0.028958}",-0.027152164,-0.9376395,0.001605,0.028958,-77.46832,0.00225542,-0.00044958282,-0.19933441,0.00536405,-0.003558213,-0.66334444,185020576,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MultiversX USD","MultiversX USD","USD",2.8939486,14.188411,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2020-09-04T00:00:00.000Z",2,28134222,"CoinMarketCap",14792562,14792562,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",15,0,false,false,false,0.39905643,14.527721,"{""low"":13.63907,""high"":14.527721}",13.63907,14792562,13.74412,"CCC",13.74412,29288467,16483007,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.3041477,0.19388226,"{""low"":11.884263,""high"":58.147606}",-43.959194,-0.7559932,11.884263,58.147606,-66.467575,17.431034,-3.2426233,-0.18602587,27.813719,-13.625308,-0.48987725,399179872,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Internet Computer USD","Internet Computer USD","USD",0.9721365,4.772935,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:53:00.000Z","2021-05-10T00:00:00.000Z",4,485939520,"CoinMarketCap",49491584,49491584,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",15,0,false,false,false,0.045952797,4.807322,"{""low"":4.6734486,""high"":4.807322}",4.6734486,49491584,4.708981,"CCC",4.708981,97500339,67365167,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.555748,0.13178168,"{""low"":4.217187,""high"":16.36469}",-11.591756,-0.70833945,4.217187,16.36469,-66.49441,5.5576153,-0.78468037,-0.14119013,8.467426,-3.6944914,-0.4363181,2319357696,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tora Inu USD","Tora Inu USD","USD",0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",15,0,false,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitBonk USD",,"USD",0,0.000010428522,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1727827200000,6,0,"CoinMarketCap",7,7,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",15,0,false,false,false,0,0.000010428522,"1.0428522E-5 - 1.0428522E-5",0.000010428522,7,0.000010428522,"CCC",0.000010428522,696,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005428522,1.0857044,"5.0E-6 - 1.23E-4",-0.000112571484,-0.91521525,0.000005,0.000123,-90.56604,0.00001264,-0.0000022114782,-0.17495872,0.0000313081,-0.00002087958,-0.6669066,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doggy Swap USD",,"USD",-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",15,0,false,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Walnut.finance USD",,"USD",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",15,0,false,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nacho USD",,"USD",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",15,0,false,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akash Network USD","Akash Network USD","USD",1.1391815,1.0514446,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4873513,4873513,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",15,0,false,false,false,0.011842847,1.0698383,"{""low"":1.0176393,""high"":1.0698383}",1.0176393,4873513,1.0362407,"CCC",1.0362407,15272321,12145055,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19015867,0.22078457,"{""low"":0.861286,""high"":6.820273}",-5.7688284,-0.8458354,0.861286,6.820273,-73.038155,1.2528213,-0.20137668,-0.16073854,2.4786541,-1.4272095,-0.5758002,261058768,"AKT"
