"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"[]",1641514860,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",2379,2379,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009201554,0.00033544243,"3.18317E-4 - 3.3544243E-4",0.000318317,2379,0.00032232594,"CCC",0.00032232594,6443,2988,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001361724,0.7092312,"1.92E-4 - 0.001026",-0.0006978276,-0.68014383,0.000192,0.001026,-46.241833,"BaaSid USD","BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7274,0.0003281724,"[]",1743951240,0.00036674,-0.00003856758,-0.10516328,0.000424285,-0.000096112606,-0.2265284,2428475,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59179,59179,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000027482165,0.0014919596,"{""low"":0.0014822447,""high"":0.0014919596}",0.0014822447,59179,0.0014897825,"CCC",0.0014897825,54591,58400,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000005837879,0.003949851,"{""low"":0.001478,""high"":0.013717}",-0.012233162,-0.8918249,0.001478,0.013717,-86.69286,"BytomDAO USD","BytomDAO USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.18486117,0.0014838378,"[]","2025-04-06T14:55:00.000Z",0.00192816,-0.00044432213,-0.23043841,0.00368669,-0.0022028522,-0.59751487,2434259,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77796656,"CoinMarketCap",61089,61089,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0004460849,0.0139053855,"{""low"":0.013501315,""high"":0.0139053855}",0.013501315,61089,0.01389354,"CCC",0.01389354,64961,72068,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0002253158,0.016971665,"{""low"":0.013276,""high"":0.218848}",-0.20534669,-0.93830734,0.013276,0.218848,-92.16722,"Fusion USD","Fusion USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.198336,0.013501315,"[]","2025-04-06T14:54:00.000Z",0.0163765,-0.0028751837,-0.17556767,0.03424503,-0.020743713,-0.60574377,1050357,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3059276544,"CoinMarketCap",217860,217860,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000036689453,0.0011495212,"{""low"":0.0011033786,""high"":0.0011495212}",0.0011033786,217860,0.0011428053,"CCC",0.0011428053,213684,234597,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000023105764,0.021295635,"{""low"":0.001085,""high"":0.011553}",-0.010444894,-0.90408504,0.001085,0.011553,-87.54631,"Deeper Network USD","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.33219942,0.0011081058,"[]","2025-04-06T14:54:00.000Z",0.00126968,-0.00016157422,-0.12725586,0.00203884,-0.0009307342,-0.45650184,3390002,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4228105,4228105,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.060353994,2.0189924,"{""low"":1.9337225,""high"":2.0189924}",1.9337225,4228105,1.9367164,"CCC",1.9367164,7659948,4684718,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.08550012,0.04522952,"{""low"":1.890361,""high"":6.524265}",-4.5484037,-0.6971519,1.890361,6.524265,-68.42304,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.1508062,1.9758611,"[]","2025-04-06T14:54:00.000Z",2.9102035,-0.9343424,-0.3210574,3.7377517,-1.7618906,-0.47137713,28340870,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1089597,1089597,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000065205735,0.0015594402,"{""low"":0.0014707338,""high"":0.0015594402}",0.0014707338,1089597,0.0015353227,"CCC",0.0015353227,3173047,1986930,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009510573,0.06901722,"{""low"":0.001378,""high"":0.012081}",-0.0106078945,-0.8780643,0.001378,0.012081,-86.49005,"Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.238786,0.0014731057,"[]","2025-04-06T14:54:00.000Z",0.00187096,-0.00039785425,-0.21264713,0.00281791,-0.0013448042,-0.47723463,3726957,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3055,3055,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000042282045,0.0056073717,"{""low"":0.0054761213,""high"":0.0056073717}",0.0054761213,3055,0.005556392,"CCC",0.005556392,8384,1627,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010510664,0.23325932,"{""low"":0.004506,""high"":0.064906}",-0.059348933,-0.9143828,0.004506,0.064906,-91.19214,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.7667103,0.0055570663,"[]","2025-04-06T14:54:00.000Z",0.00679898,-0.0012419135,-0.18266174,0.02127801,-0.015720945,-0.7388353,240984,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",256922,256922,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.026253223,3.8573215,"{""low"":3.7703025,""high"":3.8573215}",3.7703025,256922,3.7815807,"CCC",3.7815807,310182,279173,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.714081,0.82094043,"{""low"":2.087948,""high"":10.693241}",-6.891212,-0.6444456,2.087948,10.693241,-52.7323,"Uquid Coin USD","Uquid Coin USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.68576896,3.8020291,"[]","2025-04-06T14:54:00.000Z",4.3123837,-0.5103545,-0.11834627,5.2077355,-1.4057064,-0.2699266,38020292,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8038,8038,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0012299074,0.01678901,"{""low"":0.014888943,""high"":0.01678901}",0.014888943,8038,0.015346879,"CCC",0.015346879,9068,7532,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0023142314,0.17385857,"{""low"":0.013311,""high"":0.068523}",-0.052897766,-0.771971,0.013311,0.068523,-74.387085,"Grin USD","Grin USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,8.5438,0.015625231,"[]","2025-04-06T14:55:00.000Z",0.01718882,-0.0015635882,-0.09096542,0.026338745,-0.010713514,-0.40675873,1534598,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",112645,112645,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00011932477,0.053772535,"{""low"":0.04997426,""high"":0.053772535}",0.04997426,112645,0.052376103,"CCC",0.052376103,197826,213920,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020896027,0.6995423,"{""low"":0.029871,""high"":0.138246}",-0.08747897,-0.63277763,0.029871,0.138246,-49.6733,"ChessCoin USD","ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.23448877,0.050767027,"[]","2025-04-06T14:54:00.000Z",0.09577382,-0.045006797,-0.46992794,0.08951827,-0.038751245,-0.43288642,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",1271,1271,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000066370303,0.00004143111,"3.5311976E-5 - 4.143111E-5",0.000035311976,1271,0.00003531383,"CCC",0.00003531383,8382,2234,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011425687,0.38085625,"3.0E-5 - 0.002043",-0.0020015743,-0.9797231,0.00003,0.002043,-98.12834,"Pando USD","Pando USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,19.078148,0.000041425687,"[]",1743951180,0.00006554,-0.000024114313,-0.36793277,0.000173095,-0.00013166931,-0.76067656,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,39,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",1743951240,0.000134,1.8204446e-8,0.00013585408,0.00013511,-0.0000010918011,-0.008080831,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,6,74941088,"CoinMarketCap",63446,63446,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000010350486,0.0019270234,"0.0019253382 - 0.0019270234",0.0019253382,63446,0.0019270234,"CCC",0.0019270234,70524,63589,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011411877,1.4537424,"7.85E-4 - 0.234703",-0.23277682,-0.9917931,0.000785,0.234703,-97.07477,"PolkaBridge USD","PolkaBridge USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.05370626,0.0019261878,"[]",1743951240,0.00241166,-0.00048547226,-0.20130211,0.02408698,-0.022160793,-0.920032,144350,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19984880,19984880,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.042152166,0.85891163,"{""low"":0.7873629,""high"":0.85891163}",0.7873629,19984880,0.8482457,"CCC",0.8482457,42013263,66340246,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3035734,0.6115955,"{""low"":0.496363,""high"":3.677098}",-2.8771615,-0.7824544,0.496363,3.677098,-75.05214,"API3 USD","API3 USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-5.005668,0.7999364,"[]","2025-04-06T14:54:00.000Z",0.85490346,-0.054967046,-0.0642962,1.4144642,-0.6145278,-0.43445978,69132088,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41130065920,"CoinMarketCap",5889560,5889560,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000048740185,0.0015058748,"{""low"":0.0014305307,""high"":0.0015058748}",0.0014305307,5889560,0.0015004845,"CCC",0.0015004845,12277476,8324930,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000031064264,0.021922559,"{""low"":0.001417,""high"":0.006354}",-0.004905936,-0.77210194,0.001417,0.006354,-72.11073,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.2562766,0.0014480642,"[]","2025-04-06T14:54:00.000Z",0.00191146,-0.00046339573,-0.24243025,0.00291886,-0.0014707957,-0.5038939,59558976,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",19219,19219,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000028189388,0.0010652122,"0.0010370079 - 0.0010652122",0.0010370079,19219,0.0010498753,"CCC",0.0010498753,144671,21122,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027500791,0.3609028,"7.62E-4 - 0.015346",-0.014308992,-0.93242484,0.000762,0.015346,-91.958954,"Degen Zoo USD","Degen Zoo USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-2.646407,0.0010370079,"[]",1743951240,0.0013029,-0.00026589213,-0.20407715,0.00316939,-0.002132382,-0.6728052,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",513871,513871,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.021134853,5.3685064,"{""low"":5.1391516,""high"":5.3685064}",5.1391516,513871,5.263734,"CCC",5.263734,502452,402361,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5754533,0.1254281,"{""low"":4.587914,""high"":20.040537}",-14.87717,-0.74235386,4.587914,20.040537,-71.673416,"OKT Chain USD","OKT Chain USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.4110077,5.1633673,"[]","2025-04-06T14:54:00.000Z",5.777397,-0.6140299,-0.10628141,7.8127904,-2.6494231,-0.33911356,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",36839440,36839440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.006954938,0.16313192,"{""low"":0.15516399,""high"":0.16313192}",0.15516399,36839440,0.16272062,"CCC",0.16272062,128036935,69704587,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0013400465,0.008636325,"{""low"":0.15516399,""high"":0.753279}",-0.59677494,-0.79223627,0.15516399,0.753279,-77.8018,"Sei USD","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.2548523,0.15650403,"[]","2025-04-06T14:54:00.000Z",0.21471326,-0.058209226,-0.27110213,0.38058788,-0.22408384,-0.58878344,764109248,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,638995072,"CoinMarketCap",5022299,5022299,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0023265332,0.17699221,"{""low"":0.16923553,""high"":0.17699221}",0.16923553,5022299,0.17643102,"CCC",0.17643102,14847809,6504578,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0058499575,0.035471056,"{""low"":0.164922,""high"":0.482579}",-0.31180704,-0.6461264,0.164922,0.482579,-61.13986,"Solar USD","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.3440495,0.17077196,"[]","2025-04-06T14:55:00.000Z",0.20929939,-0.03852743,-0.18407808,0.28226268,-0.11149073,-0.39498925,109122448,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2399581,"CoinMarketCap",3597858,3597858,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.20051289,8.782752,"{""low"":8.397846,""high"":8.782752}",8.397846,3597858,8.717242,"CCC",8.717242,5831572,4797133,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.37585258,0.04598877,"{""low"":8.172704,""high"":47.504223}",-38.955666,-0.82004637,8.172704,47.504223,-77.61303,"Alchemix USD","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2918165,8.548556,"[]","2025-04-06T14:54:00.000Z",10.81987,-2.2713137,-0.2099206,15.8825445,-7.333988,-0.46176407,20512958,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,112048488,"CoinMarketCap",1730258,1730258,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0042207465,0.09164563,"{""low"":0.08467344,""high"":0.09164563}",0.08467344,1730258,0.09068215,"CCC",0.09068215,2350323,3346505,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0010554716,0.012465202,"{""low"":0.08467344,""high"":0.941876}",-0.85614705,-0.90898067,0.08467344,0.941876,-89.10378,"NULS USD","NULS USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.692338,0.08572891,"[]","2025-04-06T14:55:00.000Z",0.17001028,-0.08428137,-0.49574277,0.3135713,-0.22784239,-0.7266047,9605795,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2199984,2199984,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005110666,0.17047448,"{""low"":0.15841307,""high"":0.17047448}",0.15841307,2199984,0.1668567,"CCC",0.1668567,2929378,2035630,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0040587783,0.026217975,"{""low"":0.154809,""high"":0.748109}",-0.5892412,-0.78764087,0.154809,0.748109,-73.78407,"Toko Token USD","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1166673,0.15886778,"[]","2025-04-06T14:53:00.000Z",0.22346222,-0.06459445,-0.28906205,0.34955016,-0.19068238,-0.5455079,26795792,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2657515,"CoinMarketCap",17050060,17050060,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0916138,24.667675,"{""low"":22.322369,""high"":24.667675}",22.322369,17050060,24.20709,"CCC",24.20709,31579401,20230300,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.69275475,0.031034106,"{""low"":22.322369,""high"":147.72293}",-124.70781,-0.84420073,22.322369,147.72293,-72.10354,"Tellor USD","Tellor USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.5282545,23.015123,"[]","2025-04-06T14:53:00.000Z",30.989979,-7.9748554,-0.2573366,54.600513,-31.58539,-0.57848155,61163036,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8612286,8612286,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000044516288,0.012739588,"{""low"":0.010263065,""high"":0.012739588}",0.010263065,8612286,0.010885775,"CCC",0.010885775,17502037,9491704,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0024370644,0.3114061,"{""low"":0.007826,""high"":0.970818}",-0.9605549,-0.9894284,0.007826,0.970818,-98.65994,"BurgerCities USD","BurgerCities USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.43187723,0.010263065,"[]","2025-04-06T14:54:00.000Z",0.2024783,-0.19221523,-0.94931275,0.37390992,-0.36364686,-0.97255206,441723,15,0,false,false,"BURGER"
