"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","Sologenic USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5581759,5581759,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.008982748,0.270307,"{""low"":0.25720143,""high"":0.270307}",0.25720143,5581759,0.26676828,"CCC",0.26676828,3797608,4736360,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18868843,2.7540529,"{""low"":0.068513,""high"":0.943828}",-0.68662655,-0.7274912,0.068513,0.943828,145.06178,0.24873504,0.008466393,0.034037795,0.35454813,-0.09734669,-0.27456552,102571104,15,0,false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.3746338,0.25720143,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","MultiVAC USD","USD","REGULAR","[]",1749678720,false,1554940800000,6,3587369472,"CoinMarketCap",293752,293752,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000062289473,0.00034385617,"3.3011276E-4 - 3.4385617E-4",0.00033011276,293752,0.0003305089,"CCC",0.0003305089,262257,329566,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007084719,0.26634285,"2.66E-4 - 0.001485",-0.0011481529,-0.7731669,0.000266,0.001485,-72.416664,0.00036944,-0.000032592827,-0.08822224,0.00058993,-0.0002530828,-0.42900482,1208395,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.8840309,0.00033684718,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLaunch USD","zkLink USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7314211,7314211,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00030124746,0.029612793,"{""low"":0.028335625,""high"":0.029612793}",0.028335625,7314211,0.029213361,"CCC",0.029213361,6303520,6815062,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.005701538,0.23878787,"{""low"":0.023877,""high"":0.487932}",-0.45835346,-0.9393798,0.023877,0.487932,-89.53201,0.04989238,-0.020313842,-0.4071532,0.090294525,-0.06071599,-0.6724216,8324598,15,0,false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.0289485,0.029578539,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD","Trex20 USD","USD","REGULAR","[]",1749678780,false,1712707200000,6,0,"CoinMarketCap",102890,102890,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00000597944,0.0006936763,"6.7138433E-4 - 6.936763E-4",0.00067138433,102890,0.000678502,"CCC",0.000678502,35801,94737,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00013931212,0.25991067,"5.36E-4 - 0.019882",-0.019206688,-0.96603405,0.000536,0.019882,-95.9967,0.00085944,-0.00018412789,-0.2142417,0.001791055,-0.0011157428,-0.6229529,0,15,0,false,false,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.8776656,0.0006753121,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Newsolution USD","USD","REGULAR","[]",1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ancient8 USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",10196741,10196741,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0061134994,0.12240371,"{""low"":0.11461384,""high"":0.12240371}",0.11461384,10196741,0.12121766,"CCC",0.12121766,10134583,7934308,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05311295,0.8577673,"{""low"":0.06192,""high"":0.49433}",-0.37929705,-0.76729524,0.06192,0.49433,-49.44961,0.13574763,-0.020714678,-0.15259698,0.19677018,-0.08173723,-0.4153944,34526024,15,0,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-5.046373,0.11503295,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HashKey Platform Token USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1708783,1708783,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.014905453,0.282205,"{""low"":0.25753516,""high"":0.282205}",0.25753516,1708783,0.26751783,"CCC",0.26751783,1678645,1205277,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.021326035,0.08536697,"{""low"":0.249816,""high"":2.587575}",-2.316433,-0.89521384,0.249816,2.587575,-69.353355,0.359586,-0.088443965,-0.24596053,0.93259686,-0.6614548,-0.70926124,35926320,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,5.8170686,0.27114204,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"WELL USD","USD","REGULAR","[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BONDEX USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12048929,12048929,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0033354647,0.04243398,"{""low"":0.03799001,""high"":0.04243398}",0.03799001,12048929,0.042419232,"CCC",0.042419232,23586220,23586220,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00006336719,0.001667996,"{""low"":0.03799001,""high"":0.921933}",-0.8838796,-0.9587243,0.03799001,0.921933,-32.43493,0.048654124,-0.010600746,-0.2178797,0.048654124,-0.010600746,-0.2178797,6088541,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-8.058854,0.03805338,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aleo USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,410478752,"CoinMarketCap",4188524,4188524,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00042253733,0.19653891,"{""low"":0.18936911,""high"":0.19653891}",0.18936911,4188524,0.1921311,"CCC",0.1921311,7523569,3994270,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0782569,0.6898528,"{""low"":0.11344,""high"":6.785852}",-6.594155,-0.9717505,0.11344,6.785852,-95.076004,0.21550515,-0.023808256,-0.1104765,0.5279689,-0.336272,-0.63691634,78687504,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.2199328,0.1916969,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4464252,4464252,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0036835372,0.14458954,"{""low"":0.13479333,""high"":0.14458954}",0.13479333,4464252,0.14431849,"CCC",0.14431849,3725917,2705483,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06524689,0.914347,"{""low"":0.071359,""high"":0.236752}",-0.100146115,-0.42300007,0.071359,0.236752,9.7049,0.11118656,0.025419332,0.22861876,0.11573099,0.020874895,0.18037428,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.6256688,0.13660589,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","TORSY USD","USD","REGULAR","[]",1749678780,false,1721260800000,6,699999680,"CoinMarketCap",22241,22241,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000018709106,0.0009949679,"8.1438647E-4 - 9.949679E-4",0.00081438647,22241,0.0008856033,"CCC",0.0008856033,17301,20160,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018645474,0.27541322,"6.77E-4 - 0.03676",-0.035896543,-0.976511,0.000677,0.03676,-94.89867,0.00093374,-0.000070285285,-0.075272866,0.001898905,-0.0010354503,-0.5452881,604418,15,0,false,false,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-2.120825,0.0008634547,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KingPad USD","USD","REGULAR","[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","Nosana USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",827245,827245,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.009617746,0.7131971,"{""low"":0.6929935,""high"":0.7131971}",0.6929935,827245,0.7128421,"CCC",0.7128421,932750,907877,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.17850721,0.34123307,"{""low"":0.523124,""high"":4.526417}",-3.8247857,-0.8449919,0.523124,4.526417,-80.37793,0.8044023,-0.1027711,-0.12776083,1.6955656,-0.9939344,-0.58619636,33816984,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3522322,0.7016312,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Arty's World USD","USD","REGULAR","[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2022-02-12T00:00:00.000Z",6,790676352,"CoinMarketCap",11642375,11642375,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0030783042,0.058180407,"{""low"":0.049025066,""high"":0.058180407}",0.049025066,11642375,0.049502775,"CCC",0.049502775,9314756,4569581,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.01705274,0.4871933,"{""low"":0.035002,""high"":0.333711}",-0.28165627,-0.84401256,0.035002,0.333711,-84.30051,0.0579505,-0.00589576,-0.10173786,0.08509552,-0.033040777,-0.3882787,41158456,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,6.285275,0.05205474,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","ROGin AI USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",126210,126210,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0030602664,0.25472313,"{""low"":0.2444013,""high"":0.25472313}",0.2444013,126210,0.24872474,"CCC",0.24872474,144381,58749,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10435107,0.73913497,"{""low"":0.14118,""high"":0.723028}",-0.47749692,-0.6604128,0.14118,0.723028,-51.98785,0.24685864,-0.0013275743,-0.0053778724,0.33674788,-0.09121682,-0.2708757,16448095,15,0,false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.2310454,0.24553107,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","Ignite USD","USD","REGULAR","[]",1678213800,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2024-12-13T00:00:00.000Z",6,262639632,"CoinMarketCap",890325,890325,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00007129647,0.008594682,"{""low"":0.008452984,""high"":0.008594682}",0.008452984,890325,0.008590802,"CCC",0.008590802,1087021,895275,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00015734416,0.01884587,"{""low"":0.008349,""high"":0.210009}",-0.20150265,-0.95949537,0.008349,0.210009,-94.68777,0.00867664,-0.00017029606,-0.01962696,0.034109823,-0.02560348,-0.750619,2234103,15,0,false,false,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.8311906,0.008506344,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FAFO USD","FAFO USD","USD","REGULAR","[]",1749678720,false,1743379200000,6,0,"CoinMarketCap",1462186,1462186,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00007177808,0.0005296144,"4.6901623E-4 - 5.296144E-4",0.00046901623,1462186,0.00047084654,"CCC",0.00047084654,1445787,1286370,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00009879985,0.23301852,"4.24E-4 - 0.002279",-0.0017562001,-0.7706012,0.000424,0.002279,-41.70792,0.00065596,-0.00013316015,-0.20300041,0.0007767083,-0.00025390845,-0.32690322,0,15,0,false,false,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,15.914549,0.00052279985,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","VitaDAO USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1807865,1807865,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.05268967,1.5032309,"{""low"":1.4270383,""high"":1.5032309}",1.4270383,1807865,1.4928259,"CCC",1.4928259,1846971,1625928,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.8270338,1.3009834,"{""low"":0.635699,""high"":7.099672}",-5.636939,-0.7939718,0.635699,7.099672,-30.639595,1.2115183,0.2512145,0.20735511,2.3511908,-0.888458,-0.37787578,0,15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-3.4768908,1.4627328,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fairum USD","USD","REGULAR","[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SynFutures USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",4465075,4465075,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00009272061,0.010884295,"{""low"":0.010528928,""high"":0.010884295}",0.010528928,4465075,0.010860065,"CCC",0.010860065,7502510,3878516,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015876312,0.17529327,"{""low"":0.009057,""high"":0.073375}",-0.06273037,-0.8549284,0.009057,0.073375,-82.29842,0.01190212,-0.0012574885,-0.10565248,0.026454454,-0.015809823,-0.59762424,20475818,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.8635365,0.010644631,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","Delysium USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1370578816,"CoinMarketCap",6189345,6189345,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0016257279,0.060333896,"{""low"":0.057107057,""high"":0.060333896}",0.057107057,6189345,0.060333896,"CCC",0.060333896,10110146,4698061,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014202803,0.32812297,"{""low"":0.043285,""high"":0.277227}",-0.21973921,-0.79263276,0.043285,0.277227,-75.50266,0.0647785,-0.007290695,-0.11254807,0.10330401,-0.04581621,-0.4435085,78791568,15,0,false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.7501738,0.057487804,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"GigaPool USD","USD","REGULAR","[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","Raptoreum USD","USD","REGULAR","[]",1749678720,false,1633392000000,6,0,"CoinMarketCap",38214,38214,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000015862257,0.0003477802,"2.896144E-4 - 3.477802E-4",0.0002896144,38214,0.00032720497,"CCC",0.00032720497,29126,34887,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0002372159,2.1762927,"1.09E-4 - 0.001306",-0.00095978414,-0.7349036,0.000109,0.001306,-65.43341,0.00028626,0.0000599559,0.2094456,0.000401315,-0.00005509908,-0.13729635,0,15,0,false,false,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,4.8015985,0.0003462159,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",139296,139296,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000077736564,0.0060376436,"{""low"":0.0056478386,""high"":0.0060376436}",0.0056478386,139296,0.00581336,"CCC",0.00581336,132384,117854,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001707647,0.40561688,"{""low"":0.00421,""high"":0.082937}",-0.077019356,-0.9286489,0.00421,0.082937,-87.648994,0.00720174,-0.0012840931,-0.17830318,0.013429015,-0.007511368,-0.55933875,4905368,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1.331122,0.005917647,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD","csas (Ordinals) USD","USD","REGULAR","[]",1749678780,false,1700524800000,6,0,"CoinMarketCap",100829,100829,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000028948562,0.00020821774,"1.8317034E-4 - 2.0821774E-4",0.00018317034,100829,0.00019730543,"CCC",0.00019730543,33208,96221,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00013020114,1.8600162,"7.0E-5 - 0.002809",-0.002608799,-0.9287287,0.00007,0.002809,-90.37616,0.00016202,0.00003818114,0.23565695,0.000320015,-0.00011981386,-0.37440076,0,15,0,false,false,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,1.467195,0.00020020115,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","Sommelier USD","USD","REGULAR","[]",1749678780,false,1677024000000,6,0,"CoinMarketCap",2770,2770,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000011383672,0.0016549651,"0.0012848775 - 0.0016549651",0.0012848775,2770,0.0013234719,"CCC",0.0013234719,89047,20156,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00047387753,0.5843126,"8.11E-4 - 0.049545",-0.048260123,-0.97406644,0.000811,0.049545,-97.29956,0.00189408,-0.0006092024,-0.321635,0.009236915,-0.007952037,-0.86089754,0,15,0,false,false,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-0.8781979,0.0012848775,"SOMM"
