"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",660147,660147,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000027818896,0.000099927034,"9.6240285E-5 - 9.9927034E-5",0.000096240285,660147,0.00009544,0.0000017748898,0.018596917,0.00028504,-0.00018782512,-0.658943,972148,15,0,false,false,0.000097131335,"CCC",0.000097131335,691520,657064,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002921489,0.42963073,"6.8E-5 - 0.008133",-0.008035785,-0.9880468,0.000068,0.008133,-93.55868,-2.7819831,0.00009721489,"REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6206375,6206375,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.019396245,0.36167827,"{""low"":0.36065862,""high"":0.36167827}",0.36065862,6206375,0.32305437,0.0386239,0.119558506,0.2835018,0.07817647,0.275753,117285616,15,0,false,false,0.36076996,"CCC",0.36076996,6193592,6211577,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16095227,0.8018506,"{""low"":0.200726,""high"":0.499908}",-0.13822973,-0.27651033,0.200726,0.499908,23.49918,-5.0898814,0.36167827,"REGULAR","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1161129,1161129,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00007340696,0.0011875612,"{""low"":0.0011577365,""high"":0.0011875612}",0.0011577365,1161129,0.00189264,-0.0007349035,-0.38829544,0.003002895,-0.0018451585,-0.6144599,2894341,15,0,false,false,0.0011723735,"CCC",0.0011723735,1646938,932236,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0,0,"{""low"":0.0011577365,""high"":0.059192}",-0.058034264,-0.980441,0.0011577365,0.059192,-91.09083,-5.9625006,0.0011577365,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,"REGULAR","Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,false,1756339200000,6,36250001408,"CoinMarketCap",306624,306624,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",3.342866e-7,0.0005373278,"5.356631E-4 - 5.373278E-4",0.0005356631,306624,0.0005532414,-0.000017152634,-0.031003887,0.0005532414,-0.000017152634,-0.031003887,19433218,15,0,false,false,0.00053668296,"CCC",0.00053668296,343196,335384,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000011088792,0.02112151,"5.25E-4 - 5.84E-4",-0.00004791125,-0.08203981,0.000525,0.000584,-2.7322412,0.0623909,0.0005360888,"REGULAR","Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,65054628,"CoinMarketCap",293156,293156,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0044991225,0.062301513,"{""low"":0.060177498,""high"":0.062301513}",0.060177498,293156,0.07407066,-0.0121604875,-0.16417414,0.09070441,-0.028794236,-0.31745133,4027543,15,0,false,false,0.060241457,"CCC",0.060241457,395844,253436,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015473176,0.3332079,"{""low"":0.046437,""high"":1.095507}",-1.0335969,-0.9434872,0.046437,1.095507,-93.387085,-6.7748413,0.061910175,"REGULAR","Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46977,46977,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0012026317,0.052524388,"{""low"":0.052435964,""high"":0.052524388}",0.052435964,46977,0.0530653,-0.0005428456,-0.010229765,0.057809625,-0.0052871704,-0.091458306,0,15,0,false,false,0.052492972,"CCC",0.052492972,69473,44776,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.006250456,0.13508074,"{""low"":0.046272,""high"":0.897075}",-0.8445525,-0.94145143,0.046272,0.897075,-93.871826,2.343406,0.052522454,"REGULAR","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",9.2294067e-7,0.0019520809,"{""low"":0.0018564308,""high"":0.0019520809}",0.0018564308,30,0.0030127,-0.0011216933,-0.3723216,0.007680555,-0.005789548,-0.75379294,0,15,0,false,false,0.0018808469,"CCC",0.0018808469,11474,161,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007730067,0.69141924,"{""low"":0.001118,""high"":0.328538}",-0.32664698,-0.99424416,0.001118,0.328538,-88.1672,0.04883153,0.0018910067,"REGULAR","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"REGULAR","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",12039,12039,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",2.4592737e-8,0.0002101738,"2.1007827E-4 - 2.101738E-4",0.00021007827,12039,0.00015632,0.000053784926,0.34406936,0.00019197,0.000018134931,0.09446753,126062,15,0,false,false,0.00021010451,"CCC",0.00021010451,27635,24172,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00013210493,1.6936531,"7.8E-5 - 0.004232",-0.004021895,-0.95035326,0.000078,0.004232,-89.54183,0.01170566,0.00021010493,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.37261721,0.000011997389,"REGULAR","Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7440,7440,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0050388575,1.3407394,"{""low"":1.3367639,""high"":1.3407394}",1.3367639,7440,1.6200526,-0.28090644,-0.17339341,2.039992,-0.70084596,-0.34355327,0,15,0,false,false,1.3369993,"CCC",1.3369993,15079,8483,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.34627014,0.34875467,"{""low"":0.992876,""high"":17.696814}",-16.357668,-0.92432845,0.992876,17.696814,-81.33879,0.37768513,1.3391461,"REGULAR","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",82460,82460,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.015492693,0.12530546,"{""low"":0.12025003,""high"":0.12530546}",0.12025003,82460,0.11654328,0.007015601,0.060197387,0.16140956,-0.037850678,-0.23450086,0,15,0,false,false,0.12026637,"CCC",0.12026637,23941,14163,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.036473878,0.41883075,"{""low"":0.087085,""high"":0.31781}",-0.19425112,-0.6112178,0.087085,0.31781,-52.97826,14.336296,0.12355888,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"REGULAR","Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",46536,46536,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000003103516,0.00044826308,"4.467477E-4 - 4.4826308E-4",0.0004467477,46536,0.00034994,0.00009680769,0.27664083,0.000419135,0.000027612696,0.065880194,0,15,0,false,false,0.0004474522,"CCC",0.0004474522,75597,1452,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002317477,1.0778964,"2.15E-4 - 0.007976",-0.0075292527,-0.9439885,0.000215,0.007976,-14.8288965,-0.6899014,0.0004467477,"REGULAR","Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",196,196,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000069667,0.00057655503,"4.1286668E-4 - 5.7655503E-4",0.00041286668,196,0.0004076,0.0000052666874,0.012921216,0.00100531,-0.0005924433,-0.58931404,0,15,0,false,false,0.0004788002,"CCC",0.0004788002,17613,12,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00032886668,3.9150796,"8.4E-5 - 0.048463",-0.048050135,-0.99148077,0.000084,0.048463,-97.90537,-14.437745,0.00041286668,"REGULAR","FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233533,233533,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0012418777,0.1344933,"{""low"":0.13337743,""high"":0.1344933}",0.13337743,233533,0.1339272,-0.00022688508,-0.0016940926,0.13727543,-0.0035751164,-0.026043382,0,15,0,false,false,0.1344933,"CCC",0.1344933,226122,231250,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09624531,2.5696251,"{""low"":0.037455,""high"":0.596576}",-0.46287566,-0.7758872,0.037455,0.596576,-44.87098,0.9375632,0.13370031,"REGULAR","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",5301,5301,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000006532209,0.00014878293,"1.4842371E-4 - 1.4878293E-4",0.00014842371,5301,0.0001729,-0.000024169567,-0.13978928,0.00020928,-0.00006054956,-0.2893232,273274,15,0,false,false,0.00014843774,"CCC",0.00014843774,33911,11697,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000028730443,0.23942037,"1.2E-4 - 0.010105",-0.0099562695,-0.9852815,0.00012,0.010105,-97.32299,4.5937333,0.00014873044,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",26785,26785,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0006586313,0.052847702,"{""low"":0.05282068,""high"":0.052847702}",0.05282068,26785,0.05295316,-0.00011777133,-0.002224066,0.04054722,0.012288172,0.30305833,0,15,0,false,false,0.05282928,"CCC",0.05282928,45790,32516,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02802039,1.1291714,"{""low"":0.024815,""high"":0.072951}",-0.020115606,-0.27574134,0.024815,0.072951,-26.23334,1.2623076,0.05283539,"REGULAR","BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,5.927323,0.18690434,"REGULAR","GOGGLES USD",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0,0.00018007187,"REGULAR","KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"REGULAR","Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",19,19,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-5.180482e-7,0.0003171522,"3.171522E-4 - 3.171522E-4",0.0003171522,19,0.00025664,0.00006051222,0.2357864,0.000326865,-0.000009712792,-0.029714996,48350,15,0,false,false,0.0003171522,"CCC",0.0003171522,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00017915221,1.2982044,"1.38E-4 - 0.010718",-0.0104008475,-0.97040933,0.000138,0.010718,-94.57616,-0.16307662,0.0003171522,"REGULAR","Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,732720832,"CoinMarketCap",58693,58693,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000115297735,0.0008709056,"8.654118E-4 - 8.709056E-4",0.0008654118,58693,0.00141122,-0.00054147,-0.3836893,0.00408448,-0.00321473,-0.7870598,637283,15,0,false,false,0.0008675532,"CCC",0.0008675532,147312,63433,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000057499274,0.0066550085,"8.64E-4 - 0.021933",-0.021063251,-0.9603452,0.000864,0.021933,-93.31427,1.3434502,0.0008697499,"REGULAR","ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,297.72333,202.32556,0.6795758,374.36517,125.683716,0.33572492,0,15,0,false,false,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0,500.0489,"REGULAR","VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",279,279,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-3.9655606e-7,0.000026823815,"2.53806E-5 - 2.6823815E-5",0.0000253806,279,0.00003396,-0.000007146151,-0.21042846,0.000043055,-0.000016241149,-0.37721866,150520,15,0,false,false,0.00002641314,"CCC",0.00002641314,4388,4185,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00000481385,0.21881136,"2.2E-5 - 5.05E-4",-0.00047818615,-0.9469033,0.000022,0.000505,-55.555557,-1.4573708,0.00002681385,"REGULAR","XRPayNet USD","XRPayNet USD","XRPAYNET"
