"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02835922,-0.011996478,-0.4230186,0.0581396,-0.04177686,-0.7185612,3622848,15,0,false,false,"[]","Step Finance USD","Step Finance USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.016362742,-10.020926,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",15934,15934,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0018223096,0.016362742,"{""low"":0.01608162,""high"":0.016362742}",0.01608162,15934,0.016162528,"CCC",0.016162528,45981,9545,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00028112158,0.017480925,"{""low"":0.01608162,""high"":0.18208}",-0.16571726,-0.9101343,0.01608162,0.18208,-83.22406,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07036124,0.034704186,0.49322873,0.084261104,0.020804323,0.24690305,101680960,15,0,false,false,"[]","Keep Network USD","Keep Network USD","REGULAR","2025-12-09T09:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.10506543,0.51228637,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10145,10145,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0005354956,0.10524116,"{""low"":0.101028025,""high"":0.10524116}",0.101028025,10145,0.102563925,"CCC",0.102563925,10758,5290,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.055467427,1.11834,"{""low"":0.049598,""high"":62.724884}",-62.61982,-0.998325,0.049598,62.724884,-26.90578,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000426,-0.0014630556,-0.0014629933,0.99997485,-0.0013953447,-0.0013953798,27791916,15,0,false,false,"[]","USD CoinVertible USD","USD CoinVertible USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9985795,-0.04295016,false,"2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",5312416,5312416,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00042909384,1.0001676,"{""low"":0.9949799,""high"":1.0001676}",0.9949799,5312416,0.99741864,"CCC",0.99741864,8841547,5097787,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.007160485,0.0072224606,"{""low"":0.991419,""high"":1.010707}",-0.012127519,-0.011999045,0.991419,1.010707,0.027096272,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001595,0.000095169686,0.5966751,0.00031754,-0.0000628703,-0.19799174,1528018,15,0,false,false,"[]","SelfKey USD","SelfKey USD","REGULAR",1765273620,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0002546697,12.4610615,false,1515974400000,6,6000000000,"CoinMarketCap",402654,402654,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00002821826,0.000342137,"2.4451423E-4 - 3.42137E-4",0.00024451423,402654,0.0002972449,"CCC",0.0002972449,116163,95574,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001786697,2.350917,"7.6E-5 - 0.001537",-0.0012823303,-0.8343073,0.000076,0.001537,-82.27003,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","Covalent USD","Covalent USD","REGULAR","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0013387708,-1.683034,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1588867,0.006466627,0.005580034,1.1620708,0.003282547,0.0028247393,343847008,15,0,false,false,"[]","EURC USD",,"REGULAR","2025-12-09T09:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1653533,0.00382514,false,"2023-09-21T00:00:00.000Z",4,295058176,"CoinMarketCap",40267348,40267348,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.000044584274,1.1654838,"{""low"":1.1625596,""high"":1.1654838}",1.1625596,40267348,1.1634684,"CCC",1.1634684,75250029,32007851,"2022-06-16T00:00:00.000Z",0,295058176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15990424,0.15903763,"{""low"":1.005449,""high"":1.191027}",-0.025673747,-0.021555973,1.005449,1.191027,10.477042,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0947707,0.0136678815,0.14422055,0.13522676,-0.026788175,-0.19809818,7127633,15,0,false,false,"[]","MonaCoin USD","MonaCoin USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.10843858,9.8118,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",60953,60953,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0096891,0.10843858,"{""low"":0.091174744,""high"":0.10843858}",0.091174744,60953,0.09323013,"CCC",0.09323013,41821,174853,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03791458,0.5376125,"{""low"":0.070524,""high"":0.357903}",-0.24946442,-0.69701684,0.070524,0.357903,-70.85436,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764.3229,86.87598,0.049240407,1822.0914,29.107422,0.015974732,0,15,0,false,true,"[]","Maker USD","Maker USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1851.1989,0.15881227,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3021322,3021322,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.9351807,1866.0393,"{""low"":1847.8845,""high"":1866.0393}",1847.8845,3021322,1865.1688,"CCC",1865.1688,5629608,3295946,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1014.16516,1.2116181,"{""low"":837.0337,""high"":2396.384}",-545.1852,-0.22750326,837.0337,2396.384,3.743124,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475576,0.00058790203,0.123618945,0.00662983,-0.0012861681,-0.19399714,33293170,15,0,false,false,"[]","Symbol USD","Symbol USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.005343662,1.9253829,false,"2021-03-19T00:00:00.000Z",6,6230403584,"CoinMarketCap",228971,228971,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010094233,0.0056284484,"{""low"":0.0052769426,""high"":0.0056284484}",0.0052769426,228971,0.0053820503,"CCC",0.0053820503,221557,281395,"2021-03-03T00:00:00.000Z",8999999488,8495131648,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016416621,0.44345275,"{""low"":0.003702,""high"":0.026333}",-0.020989338,-0.79707354,0.003702,0.026333,-77.734184,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346578,-0.001379713,-0.39809594,0.00937207,-0.0072860033,-0.77741665,12971425,15,0,false,false,"[]","Oasys USD","Oasys USD","REGULAR","2025-12-09T09:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.002086067,-0.504241,false,"2022-12-12T00:00:00.000Z",6,6218124288,"CoinMarketCap",308011,308011,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000010572141,0.0021107593,"{""low"":0.0020762065,""high"":0.0021107593}",0.0020762065,308011,0.0021059804,"CCC",0.0021059804,1354975,662923,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000012067147,0.005818296,"{""low"":0.002074,""high"":0.049717}",-0.047630936,-0.9580412,0.002074,0.049717,-94.88447,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0215865,-0.0046651866,-0.21611594,0.02255092,-0.0056296065,-0.24963978,1601740,15,0,false,false,"[]","Crypterium USD","Crypterium USD","REGULAR","2025-12-09T09:48:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016921313,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094266}",-0.077344686,-0.820494,0.006907,0.094266,-77.971176,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19375215,-0.0382635,-0.19748683,0.27371004,-0.11822139,-0.431922,13836182,15,0,false,false,"[]","Groestlcoin USD","Groestlcoin USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.15548865,-0.45927754,false,"2017-11-09T00:00:00.000Z",6,88985160,"CoinMarketCap",5431490,5431490,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0007174164,0.164058,"{""low"":0.15465042,""high"":0.164058}",0.15465042,5431490,0.164058,"CCC",0.164058,5660793,24366014,"2014-04-11T00:00:00.000Z",105000000,88985160,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.02634865,0.20403166,"{""low"":0.12914,""high"":0.968133}",-0.8126443,-0.83939326,0.12914,0.968133,-66.72887,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060898,0.0002453474,0.4028825,0.00144009,-0.0005857626,-0.40675417,854327,15,0,false,false,"[]","Cashaa USD","Cashaa USD","REGULAR",1765273980,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0008543274,9.563689,false,1518652800000,6,1000000000,"CoinMarketCap",447,447,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00007457321,0.0008756458,"5.618675E-4 - 8.756458E-4",0.0005618675,447,0.00057249365,"CCC",0.00057249365,25748,2,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007473274,6.9843683,"1.07E-4 - 0.005567",-0.0047126724,-0.84653723,0.000107,0.005567,-83.892944,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24509254,-0.0672269,-0.2742919,0.4534832,-0.27561754,-0.60777897,0,15,0,false,false,"[]","EOS USD","EOS USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.17786564,-2.6747324,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",226324,226324,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.004888177,0.18026945,"{""low"":0.17741156,""high"":0.18026945}",0.17741156,226324,0.17994535,"CCC",0.17994535,813749,308918,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.004297644,0.024760578,"{""low"":0.173568,""high"":1.155563}",-0.9776974,-0.8460788,0.173568,1.155563,-83.040726,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.43102,-5.5062256,-0.08415313,82.83021,-22.90541,-0.2765345,2312857,15,0,false,false,"[]","DFI.Money USD","DFI.Money USD","REGULAR","2025-12-09T09:48:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,59.924797,-0.6532053,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",117647,117647,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.39400864,62.58673,"{""low"":59.78626,""high"":62.58673}",59.78626,117647,61.722054,"CCC",61.722054,136015,123449,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.3899422,0.059961986,"{""low"":56.534855,""high"":567.7726}",-507.84778,-0.8944563,56.534855,567.7726,-87.92361,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035294,-0.00024093394,-0.6826484,0.00043198,-0.00031997394,-0.7407147,146952,15,0,false,false,"[]","RFOX USD","RFOX USD","REGULAR",1765273440,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00011200606,27.242811,false,1605139200000,6,1312000768,"CoinMarketCap",8854232,8854232,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00002398061,0.000113475886,"9.759189E-5 - 1.13475886E-4",0.00009759189,8854232,0.00009759189,"CCC",0.00009759189,1179925,8795615,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008400606,3.0002165,"2.8E-5 - 0.002737",-0.002624994,-0.9590771,0.000028,0.002737,-92.192986,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074184,-0.000100514095,-0.13549295,0.001455,-0.0008136741,-0.5592262,797117,15,0,false,false,"[]","Loom Network USD","Loom Network USD","REGULAR",1765273800,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0006413259,-0.01317175,false,1520985600000,6,1242920960,"CoinMarketCap",5582,5582,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-8.4517524e-8,0.0006415007,"6.411812E-4 - 6.415007E-4",0.0006411812,5582,0.00064131845,"CCC",0.00064131845,197199,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0001873259,0.41261214,"4.54E-4 - 0.072445",-0.071803674,-0.99114746,0.000454,0.072445,-99.005714,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017566,0.000023847242,0.13575795,0.000197655,0.0000018522405,0.009371079,50309,15,0,false,false,"[]","Effect AI (old) USD","Effect AI (old) USD","REGULAR",1765273980,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00019950724,-5.3366423,false,1524528000000,6,252168528,"CoinMarketCap",59,59,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000011247204,0.00020211324,"1.9950724E-4 - 2.0211324E-4",0.00019950724,59,0.00020211324,"CCC",0.00020211324,106,68,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00009850724,0.9753192,"1.01E-4 - 0.041244",-0.041044492,-0.9951627,0.000101,0.041244,-99.29153,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05290526,-0.0017013066,-0.032157607,0.042035803,0.009168152,0.21810341,311237,15,0,false,false,"[]","CloakCoin USD","CloakCoin USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.051203955,0,false,"2017-11-09T00:00:00.000Z",6,6078394,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078394,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-29.898829,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04099124,0.0009202473,0.022449853,0.04819612,-0.006284632,-0.13039705,5698029,15,0,false,false,"[]","Komodo USD","Komodo USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.041911487,63.37793,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",202930,202930,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.016258396,0.042114332,"{""low"":0.041703213,""high"":0.042114332}",0.041703213,202930,0.042114332,"CCC",0.042114332,136955,195571,"2017-02-05T00:00:00.000Z",0,141130624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.027049486,1.8200434,"{""low"":0.014862,""high"":0.471394}",-0.42948252,-0.9110903,0.014862,0.471394,-87.848434,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121812,0.000116763404,0.09585542,0.00132687,0.000008013332,0.0060392744,3710976,15,0,false,false,"[]","Attila USD","Attila USD","REGULAR",1765273980,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0013348834,0.21877071,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000002913992,0.001335678,"0.0013309229 - 0.001335678",0.0013309229,0,0.0013314079,"CCC",0.0013314079,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005178834,0.6338842,"8.17E-4 - 0.004363",-0.0030281167,-0.69404465,0.000817,0.004363,-65.042435,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083262,-0.00022391044,-0.26892272,0.00088881,-0.00028010044,-0.31514096,2906588,15,0,false,false,"[]","KaiChain USD","KaiChain USD","REGULAR",1765273920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0006087096,-8.753377,false,1587081600000,6,4775000064,"CoinMarketCap",8870,8870,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000583941,0.000648636,"6.087096E-4 - 6.48636E-4",0.0006087096,8870,0.0006434651,"CCC",0.0006434651,20642,8650,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00046870956,3.3479254,"1.4E-4 - 0.011584",-0.01097529,-0.94745255,0.00014,0.011584,-79.231766,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","BNS Token USD","BNS Token USD","REGULAR",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00024975283,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5299944,-0.47178304,-0.30835608,1.0561743,0.0020370483,0.0019287048,11640325,15,0,false,false,"[]","Augur USD","Augur USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.0582113,-3.6748304,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",25164,25164,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.04037106,1.0771859,"{""low"":1.0523942,""high"":1.0771859}",1.0523942,25164,1.0725721,"CCC",1.0725721,82962,37251,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.85065633,4.098462,"{""low"":0.207555,""high"":2.61189}",-1.5536788,-0.59484845,0.207555,2.61189,92.01527,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","Nitro Network USD","Nitro Network USD","REGULAR",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.000003413048,-6.959572,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011758,-0.000037894002,-0.032228272,0.0013895,-0.000251594,-0.18106802,34015308,15,0,false,false,"[]","DEAPcoin USD","DEAPcoin USD","REGULAR",1765273740,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.001137906,-0.9827813,false,1586476800000,6,29892900864,"CoinMarketCap",1505274,1505274,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011294149,0.0011571688,"0.001127991 - 0.0011571688",0.001127991,1505274,0.0011533689,"CCC",0.0011533689,2844822,2216899,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028090598,0.32777828,"8.57E-4 - 0.00201",-0.00087209395,-0.4338776,0.000857,0.00201,-30.849754,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","Kepple USD","Kepple USD","REGULAR","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.003303328,-47.1885,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","POC Blockchain USD",,"REGULAR","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.32603574,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
