"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3193086,2.2147207,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,60804848,"CoinMarketCap",10946707,10946707,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.02960968,"2024-11-17T16:54:00.000Z",2.281786,"{""low"":2.1566079,""high"":2.281786}",2.1566079,10946707,2.2623725,"CCC",2.2623725,7017464,12370509,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6584797,0.42312193,"{""low"":1.556241,""high"":6.164498}",-3.9497771,-0.6407297,1.556241,6.164498,-39.252365,2.0059435,0.20877719,0.1040793,2.5429108,-0.3281901,-0.12906079,134665760,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7105739,0.032476768,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0005652085,"2024-11-17T16:54:00.000Z",0.033167902,"{""low"":0.031999767,""high"":0.033167902}",0.031999767,10,0.03289723,"CCC",0.03289723,22,7,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.003446767,0.11873121,"{""low"":0.02903,""high"":0.179469}",-0.14699224,-0.8190397,0.02903,0.179469,-51.2024,0.03653036,-0.0040535927,-0.110965036,0.06277988,-0.030303113,-0.48268828,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.168175,0.2777697,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,880633856,"CoinMarketCap",20245356,20245356,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0061559975,"2024-11-17T16:54:00.000Z",0.2962515,"{""low"":0.27463606,""high"":0.2962515}",0.27463606,20245356,0.29296577,"CCC",0.29296577,11054888,24471487,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10872471,0.64317024,"{""low"":0.169045,""high"":0.974992}",-0.69722223,-0.7151056,0.169045,0.974992,5.813968,0.22222248,0.055547237,0.24996229,0.31961763,-0.041847914,-0.13093118,244613424,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.38168845,0.021658292,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",166439392,166439392,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00008298457,"2024-11-17T16:54:00.000Z",0.023024714,"{""low"":0.0214776,""high"":0.023024714}",0.0214776,166439392,0.022704171,"CCC",0.022704171,71517640,176662222,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017128292,3.78108,"{""low"":0.00453,""high"":0.044427}",-0.022768708,-0.51249707,0.00453,0.044427,337.20392,0.01961982,0.0020384714,0.10389858,0.023527255,-0.0018689632,-0.07943822,1069811264,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4976254,2.4399574,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86099256,"CoinMarketCap",22279330,22279330,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.088433504,"2024-11-17T16:53:00.000Z",2.5994306,"{""low"":2.434394,""high"":2.5994306}",2.434394,22279330,2.5792677,"CCC",2.5792677,23075513,30774948,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9287944,0.61462224,"{""low"":1.511163,""high"":6.906385}",-4.466428,-0.6467099,1.511163,6.906385,44.088066,2.6144214,-0.17446399,-0.06673139,2.587897,-0.14793968,-0.057165984,210078512,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-2.3740206,0.000083002094,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",56724,56724,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000020184088,1731862440,0.00009400395,"8.0998194E-5 - 9.400395E-5",0.000080998194,56724,0.000081023754,"CCC",0.000081023754,61745,24219,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035002093,0.72921026,"4.8E-5 - 0.009876",-0.0097929975,-0.99159557,0.000048,0.009876,-90.10989,0.00009234,-0.000009337906,-0.101125255,0.000881725,-0.0007987229,-0.905864,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-7.2973447,0.00042892576,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",31066,31066,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000033764052,1731862440,0.0004823469,"3.8013354E-4 - 4.823469E-4",0.00038013354,31066,0.00039839264,"CCC",0.00039839264,7617,17633,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023692576,1.2339883,"1.92E-4 - 9.8E-4",-0.0005510743,-0.5623207,0.000192,0.00098,-23.461538,0.00033264,0.000096285774,0.2894594,0.00042241,0.0000065157656,0.015425216,3174050,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.4346101,0.00438472,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61007,61007,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000062013976,"2024-11-17T16:54:00.000Z",0.0044745505,"{""low"":0.00436188,""high"":0.0044745505}",0.00436188,61007,0.0044612843,"CCC",0.0044612843,31139,62968,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00039372034,0.09865206,"{""low"":0.003991,""high"":0.015001}",-0.01061628,-0.70770484,0.003991,0.015001,-69.5993,0.00452544,-0.00014071958,-0.031095227,0.00732184,-0.00293712,-0.40114504,7193201,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.2046134,0.03746406,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77218160,"CoinMarketCap",81668,81668,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.001240328,"2024-11-17T16:54:00.000Z",0.03843367,"{""low"":0.03391925,""high"":0.03843367}",0.03391925,81668,0.038222264,"CCC",0.038222264,56985,85897,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00777906,0.26205355,"{""low"":0.029685,""high"":0.537049}",-0.49958494,-0.9302409,0.029685,0.537049,-85.098755,0.04525436,-0.007790301,-0.17214476,0.08133594,-0.04387188,-0.5393911,2892905,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.3834364,0.0021292947,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2838504448,"CoinMarketCap",298830,298830,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000051989453,"2024-11-17T16:54:00.000Z",0.0021786361,"{""low"":0.0020433068,""high"":0.0021786361}",0.0020433068,298830,0.002098699,"CCC",0.002098699,224810,279296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008472947,0.6609163,"{""low"":0.001282,""high"":0.025917}",-0.023787705,-0.9178418,0.001282,0.025917,-37.965702,0.00190498,0.00022431463,0.117751695,0.00319356,-0.0010642654,-0.3332536,6044012,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.8187566,3.3688126,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",10675584,10675584,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.18524432,"2024-11-17T16:54:00.000Z",3.6044002,"{""low"":3.0812523,""high"":3.6044002}",3.0812523,10675584,3.193815,"CCC",3.193815,1674485,2044269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1110585,0.49210784,"{""low"":2.257754,""high"":8.994576}",-5.625764,-0.6254618,2.257754,8.994576,-0.8512497,2.9668226,0.40198994,0.1354951,3.2398505,0.12896204,0.039804935,48051240,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.1435146,0.00270401,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2431502,2431502,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000082410406,"2024-11-17T16:50:00.000Z",0.0027409499,"{""low"":0.0026307085,""high"":0.0027409499}",0.0026307085,2431502,0.0027344774,"CCC",0.0027344774,3765830,3525943,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027401,0.11276131,"{""low"":0.00243,""high"":0.017632}",-0.01492799,-0.8466419,0.00243,0.017632,-58.92776,0.003005,-0.00030098995,-0.10016304,0.00442928,-0.0017252697,-0.3895147,6841145,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.5700142,0.022855463,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",7111,7111,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00057267025,"2024-11-17T16:54:00.000Z",0.022938555,"{""low"":0.02154709,""high"":0.022938555}",0.02154709,7111,0.021889787,"CCC",0.021889787,97486,23954,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020364616,0.09781745,"{""low"":0.020819,""high"":0.25786}",-0.23500454,-0.91136485,0.020819,0.25786,-43.33092,0.03275228,-0.009896817,-0.30217186,0.043161973,-0.02030651,-0.47047225,911826,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.356215,6.7629423,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",657140,657140,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0904932,"2024-11-17T16:54:00.000Z",6.976407,"{""low"":6.7496567,""high"":6.976407}",6.7496567,657140,6.9313555,"CCC",6.9313555,350273,473853,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6749945,2.2390378,"{""low"":2.087948,""high"":21.206043}",-14.443101,-0.6810842,2.087948,21.206043,52.3471,4.570603,2.1923394,0.47966087,5.9079766,0.8549657,0.14471379,67629424,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6.031306,0.030497944,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",16208,16208,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001734795,"2024-11-17T16:54:00.000Z",0.03157837,"{""low"":0.028537326,""high"":0.03157837}",0.028537326,16208,0.029548736,"CCC",0.029548736,68335,18734,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011066943,0.5695509,"{""low"":0.019431,""high"":0.192689}",-0.16219106,-0.8417246,0.019431,0.192689,-16.62575,0.02654396,0.003953984,0.14895985,0.03078414,-0.00028619543,-0.009296847,2995290,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.19160473,0.08586676,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0001648441,"2024-11-17T16:54:00.000Z",0.08681338,"{""low"":0.08506384,""high"":0.08681338}",0.08506384,4,0.08605087,"CCC",0.08605087,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.080976754,16.559664,"{""low"":0.00489,""high"":0.122038}",-0.036171243,-0.29639328,0.00489,0.122038,1337.5376,0.06882376,0.017042994,0.24763241,0.08287644,0.0029903203,0.03608167,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-8.311511,0.00019639565,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",6277,6277,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000017803148,1731862440,0.00020959489,"1.9231532E-4 - 2.0959489E-4",0.00019231532,6277,0.00020389365,"CCC",0.00020389365,292329,24925,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007839564,0.6643698,"1.18E-4 - 0.003754",-0.0035576043,-0.94768363,0.000118,0.003754,-91.60839,0.0001563,0.00004009565,0.25653008,0.000722145,-0.0005257494,-0.72803855,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.02158724,0.00013500341,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3189,3189,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.9147486e-8,1731862440,0.00013606554,"1.3398349E-4 - 1.3606554E-4",0.00013398349,3189,0.00013503959,"CCC",0.00013503959,1497,2755,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020034204,0.015063312,"1.33E-4 - 1.62E-4",-0.000026996582,-0.16664557,0.000133,0.000162,-15.094339,0.0001368,-0.0000017965795,-0.013132892,0.00013755,-0.0000025465852,-0.018513886,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.4693897,0.027711883,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75031048,"CoinMarketCap",231186,231186,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00070164166,"2024-11-17T16:54:00.000Z",0.027711883,"{""low"":0.026051423,""high"":0.027711883}",0.026051423,231186,0.02708995,"CCC",0.02708995,116643,168817,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005943883,0.273056,"{""low"":0.021768,""high"":0.234703}",-0.20699112,-0.88192785,0.021768,0.234703,-48.3836,0.02883264,-0.0011207573,-0.038871128,0.038862616,-0.011150733,-0.28692698,2079251,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.7617612,1.7493334,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34437356,34437356,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.031371713,"2024-11-17T16:54:00.000Z",1.8002696,"{""low"":1.6919932,""high"":1.8002696}",1.6919932,34437356,1.7965491,"CCC",1.7965491,18802177,48985420,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.61147237,0.53738755,"{""low"":1.137861,""high"":4.899453}",-3.1501198,-0.64295334,1.137861,4.899453,21.754467,1.5316178,0.21771562,0.1421475,1.9066482,-0.15731478,-0.08250855,151180848,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.1980767,0.0029127696,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41204908032,"CoinMarketCap",48223504,48223504,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00014392659,"2024-11-17T16:50:00.000Z",0.0031548003,"{""low"":0.0027881113,""high"":0.0031548003}",0.0027881113,48223504,0.0029697386,"CCC",0.0029697386,13396248,18267968,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010397696,0.55513597,"{""low"":0.001873,""high"":0.008546}",-0.005633231,-0.65916574,0.001873,0.008546,31.488037,0.00263924,0.00027352967,0.103639565,0.002941985,-0.000029215356,-0.009930491,120020400,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,2.6673088,0.0046010665,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",84847,84847,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000119536184,"2024-11-17T16:54:00.000Z",0.004778338,"{""low"":0.0044011376,""high"":0.004778338}",0.0044011376,84847,0.0044323765,"CCC",0.0044323765,293817,81857,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007020666,0.18006325,"{""low"":0.003899,""high"":0.033614}",-0.029012932,-0.8631205,0.003899,0.033614,-34.214043,0.00462602,-0.000024953391,-0.0053941384,0.005636595,-0.0010355287,-0.18371528,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
