"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Flamingo USD",7.6335506,0.034738522,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","https://coinmarketcap.com/currencies/flamingo",0.0024637133,0.035334863,"{""low"":0.033676393,""high"":0.035334863}",0.033676393,2972932,0.033676393,"CCC",0.033676393,2928008,2655638,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0076045226,0.2802581,"{""low"":0.027134,""high"":0.163343}",-0.12860447,-0.7873277,0.027134,0.163343,-70.56067,0.0389802,-0.004241679,-0.108816236,0.059312835,-0.024574313,-0.41431695,22581446,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,650040512,"CoinMarketCap",2972932,2972932,"FLM","USD=X","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Wall Street Memes USD",-5.79915,0.0008571061,"USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Memes USD","https://coinmarketcap.com/currencies/wall-street-memes",-0.00005276478,0.00091998745,"8.433178E-4 - 9.1998745E-4",0.0008433178,4576583,0.0009019176,"CCC",0.0009019176,1209702,3488319,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004731061,1.2320471,"3.84E-4 - 0.013481",-0.012623894,-0.93642116,0.000384,0.013481,-92.497086,0.00111854,-0.00026143383,-0.23372775,0.001602565,-0.00074545894,-0.4651661,1613617,15,0,false,false,false,1695686400000,6,1882634752,"CoinMarketCap",4576583,4576583,"WSM","USD=X","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","KINE USD",-0.58471006,0.003215754,"USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","https://coinmarketcap.com/currencies/kine",-0.000018913299,0.0032364577,"{""low"":0.0032044153,""high"":0.0032364577}",0.0032044153,10510,0.003227484,"CCC",0.003227484,28283,12750,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007675402,0.024451742,"{""low"":0.003139,""high"":0.298367}",-0.29515123,-0.9892221,0.003139,0.298367,-98.483315,0.00392304,-0.00070728594,-0.18029028,0.02558503,-0.022369275,-0.8743111,64996,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10510,10510,"KINE","USD=X","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"KardiaChain USD",193.09677,0.0046654167,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","https://coinmarketcap.com/currencies/kardiachain",0.00307365,0.0047279,"0.0015662874 - 0.0047279",0.0015662874,85084,0.003766873,"CCC",0.003766873,158140,99960,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0045254165,32.3244,"1.4E-4 - 0.011584",-0.006918583,-0.5972534,0.00014,0.011584,-37.580776,0.00169426,0.0029711565,1.7536602,0.00223373,0.0024316867,1.0886216,22277364,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",85084,85084,"KAI","USD=X","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Orbs USD",-2.8473284,0.01964917,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","https://coinmarketcap.com/currencies/orbs",-0.00057587214,0.020753443,"{""low"":0.019608278,""high"":0.020753443}",0.019608278,13468868,0.020753443,"CCC",0.020753443,8024736,11521756,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019501708,0.11018537,"{""low"":0.017699,""high"":0.054023}",-0.03437383,-0.63628143,0.017699,0.054023,-48.707367,0.02273842,-0.0030892491,-0.13586032,0.026992045,-0.007342875,-0.2720385,78393832,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",13468868,13468868,"ORBS","USD=X","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"RACA USD",1.2307271,0.000095811374,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","https://coinmarketcap.com/currencies/radio-caca",0.0000011648444,0.00009673317,"9.332186E-5 - 9.673317E-5",0.00009332186,10161104,0.00009546812,"CCC",0.00009546812,6738782,8474416,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000015811376,0.1976422,"8.0E-5 - 4.68E-4",-0.00037218863,-0.79527485,0.00008,0.000468,-73.8292,0.00010928,-0.000013468627,-0.12324878,0.000174155,-0.00007834362,-0.44984996,39346892,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10161104,10161104,"RACA","USD=X","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","PowerPool USD",-6.299991,0.039461885,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","https://coinmarketcap.com/currencies/powerpool",-0.0026532486,0.04337468,"{""low"":0.039249033,""high"":0.04337468}",0.039249033,180249,0.04281671,"CCC",0.04281671,877614,172641,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016192885,0.6958995,"{""low"":0.023269,""high"":0.664681}",-0.6252191,-0.9406303,0.023269,0.664681,-92.10938,0.0838069,-0.044345018,-0.52913326,0.08380518,-0.044343296,-0.52912354,1734210,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",180249,180249,"CVP","USD=X","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Illuvium USD",5.407236,14.477697,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","https://coinmarketcap.com/currencies/illuvium",0.74268436,14.846812,"{""low"":14.188152,""high"":14.846812}",14.188152,17392880,14.225876,"CCC",14.225876,25673622,24154484,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9298744,0.15380153,"{""low"":12.547823,""high"":154.84367}",-140.36598,-0.90650123,12.547823,154.84367,-89.052025,19.225418,-4.7477207,-0.2469502,35.993694,-21.515997,-0.5977713,81583896,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5635143,"CoinMarketCap",17392880,17392880,"ILV","USD=X","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Ethereum Name Service USD",11.217591,17.445314,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","https://coinmarketcap.com/currencies/ethereum-name-service",1.7595634,18.127909,"{""low"":16.2063,""high"":18.127909}",16.2063,146207632,16.392427,"CCC",16.392427,153349339,57769209,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.630883,0.6131514,"{""low"":10.814431,""high"":50.22721}",-32.7819,-0.6526721,10.814431,50.22721,-22.140139,23.906876,-6.461561,-0.27028045,25.021711,-7.576397,-0.3027929,621053504,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",146207632,146207632,"ENS","USD=X","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Reserve Rights USD",8.664219,0.005786182,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","https://coinmarketcap.com/currencies/reserve-rights",0.0004613544,0.005977284,"{""low"":0.0055445964,""high"":0.005977284}",0.0055445964,28852578,0.0056108558,"CCC",0.0056108558,63146619,31254009,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002681182,0.8635047,"{""low"":0.003105,""high"":0.026694}",-0.020907817,-0.7832403,0.003105,0.026694,-5.981904,0.0080244,-0.0022382182,-0.27892655,0.009231755,-0.0034455727,-0.37323055,323446048,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",28852578,28852578,"RSR","USD=X","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:49:00.000Z","RAI Finance USD",-0.38508192,0.008599556,"USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00003324356,0.008662471,"{""low"":0.008499994,""high"":0.008662471}",0.008499994,117690,0.008648168,"CCC",0.008648168,824331,271438,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010975562,0.14630182,"{""low"":0.007502,""high"":0.046157}",-0.03755744,-0.813689,0.007502,0.046157,-73.5826,0.00940412,-0.000804564,-0.08555441,0.01083434,-0.002234784,-0.20626858,4409879,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",117690,117690,"SOFI","USD=X","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","ConstitutionDAO USD",2.8376617,0.016356917,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","https://coinmarketcap.com/currencies/constitutiondao",0.000451345,0.016910078,"{""low"":0.016343316,""high"":0.016910078}",0.016343316,22137172,0.01676501,"CCC",0.01676501,63785555,32080178,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002749917,0.20209576,"{""low"":0.013607,""high"":0.143146}",-0.12678908,-0.88573265,0.013607,0.143146,-56.76596,0.01980716,-0.0034502428,-0.1741917,0.05010589,-0.03374897,-0.67355293,82768240,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22137172,22137172,"PEOPLE","USD=X","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Moonchain USD",-1.5838485,0.0019351051,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","https://coinmarketcap.com/currencies/mxc",-0.000031142496,0.0020601146,"{""low"":0.0019351051,""high"":0.0020601146}",0.0019351051,214612,0.0020178948,"CCC",0.0020178948,1339254,322150,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00072210503,0.595305,"{""low"":0.001213,""high"":0.026797}",-0.024861895,-0.92778647,0.001213,0.026797,-88.62458,0.00291446,-0.0009793548,-0.33603305,0.00513043,-0.0031953251,-0.6228182,5156989,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",214612,214612,"MXC","USD=X","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Flow USD",6.528009,0.43097126,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","https://coinmarketcap.com/currencies/flow",0.026409805,0.43681893,"{""low"":0.4234917,""high"":0.43681893}",0.4234917,28869068,0.4238796,"CCC",0.4238796,50681731,28612008,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07321328,0.20464471,"{""low"":0.357758,""high"":1.508157}",-1.0771858,-0.7142398,0.357758,1.508157,-68.061424,0.48820037,-0.0572291,-0.11722462,0.63458353,-0.20361227,-0.32085967,676449280,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",28869068,28869068,"FLOW","USD=X","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Golem USD",-0.79162925,0.27984434,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0022329986,0.29216573,"{""low"":0.27984434,""high"":0.29216573}",0.27984434,20533206,0.2867433,"CCC",0.2867433,43346332,28892000,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.060651347,0.27670294,"{""low"":0.219193,""high"":0.708177}",-0.42833263,-0.60483843,0.219193,0.708177,-41.36898,0.2984579,-0.018613547,-0.06236574,0.34206504,-0.062220693,-0.18189725,279844352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20533206,20533206,"GLM","USD=X","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Seek Tiger USD",-2.0259402,0.000104982646,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","https://coinmarketcap.com/currencies/seek-tiger",-0.000002170862,0.000105047206,"1.0496158E-4 - 1.05047206E-4",0.00010496158,103,0.000104978906,"CCC",0.000104978906,3401,2222,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",2.1063897e-8,0.00020068197,"1.0496158E-4 - 4.42E-4",-0.00033701735,-0.7624827,0.00010496158,0.000442,-72.51309,0.00012484,-0.000019857347,-0.15906239,0.00014903,-0.00004404736,-0.29556033,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",103,103,"STI","USD=X","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"NEST Protocol USD",1.3289151,0.0004372565,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","https://coinmarketcap.com/currencies/nest-protocol",0.0000057345314,0.000543431,"4.019168E-4 - 5.43431E-4",0.0004019168,834314,0.00043188542,"CCC",0.00043188542,2302632,728912,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000092256494,0.26741013,"3.45E-4 - 0.005282",-0.0048447438,-0.9172177,0.000345,0.005282,-89.186485,0.0007777,-0.00034044348,-0.43775684,0.00092687,-0.0004896135,-0.528244,1273179,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",834314,834314,"NEST","USD=X","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:53:00.000Z","CEEK VR USD",-0.5152761,0.017094549,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","https://coinmarketcap.com/currencies/ceek-vr",-0.00008854084,0.017611476,"{""low"":0.016691782,""high"":0.017611476}",0.016691782,1039368,0.01725806,"CCC",0.01725806,1646779,949399,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012625493,0.07974667,"{""low"":0.015832,""high"":0.095617}",-0.078522444,-0.8212185,0.015832,0.095617,-77.45349,0.02149934,-0.0044047907,-0.20488028,0.030577205,-0.013482656,-0.44093814,13773382,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1039368,1039368,"CEEK","USD=X","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","Planet Inverse USD",0,0.0035108498,"USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Inverse USD","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Gods Unchained USD",1.2385448,0.09980256,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","https://coinmarketcap.com/currencies/gods-unchained",0.0012209788,0.10416935,"{""low"":0.09980256,""high"":0.10416935}",0.09980256,1096169,0.101039425,"CCC",0.101039425,2728511,2168928,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015444562,0.18308355,"{""low"":0.084358,""high"":0.457391}",-0.35758844,-0.7818003,0.084358,0.457391,-69.99088,0.12677816,-0.026975594,-0.21277794,0.17961198,-0.07980942,-0.4443435,35499216,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1096169,1096169,"GODS","USD=X","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Tokenlon Network Token USD",1.0183076,0.7522182,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007582724,0.7606614,"{""low"":0.7351893,""high"":0.7606614}",0.7351893,63479,0.73571676,"CCC",0.73571676,130058,74659,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04149419,0.058382988,"{""low"":0.710724,""high"":1.057326}",-0.30510777,-0.2885655,0.710724,1.057326,-2.9294848,0.7738334,-0.021615207,-0.027932636,0.850753,-0.09853482,-0.11582071,87922088,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",63479,63479,"LON","USD=X","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Livepeer USD",2.288357,5.583899,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","https://coinmarketcap.com/currencies/livepeer",0.124920845,5.759264,"{""low"":5.578144,""high"":5.759264}",5.578144,27074210,5.66046,"CCC",5.66046,58859856,27152166,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9339881,0.2008615,"{""low"":4.649911,""high"":26.163586}",-20.579687,-0.78657746,4.649911,26.163586,-70.20423,7.303315,-1.7194161,-0.23542954,11.885365,-6.3014655,-0.53018695,217592576,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38967860,"CoinMarketCap",27074210,27074210,"LPT","USD=X","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Unido EP USD",12.38859,0.00090075686,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","https://coinmarketcap.com/currencies/unido",0.000099290395,0.0010987802,"8.0198335E-4 - 0.0010987802",0.00080198335,6643,0.0008051551,"CCC",0.0008051551,17669,11474,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014475686,0.19147733,"7.56E-4 - 0.007406",-0.006505243,-0.8783747,0.000756,0.007406,-87.97969,0.00124922,-0.00034846313,-0.27894458,0.002265375,-0.0013646183,-0.60238075,91028,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6643,6643,"UDO","USD=X","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Flux USD",2.3742805,0.2692632,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","https://coinmarketcap.com/currencies/zel",0.0062447786,0.273136,"{""low"":0.26589885,""high"":0.273136}",0.26589885,7775615,0.27019095,"CCC",0.27019095,14792236,10239293,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.041801214,0.1837723,"{""low"":0.227462,""high"":1.457118}",-1.1878548,-0.8152083,0.227462,1.457118,-81.21876,0.3739703,-0.10470709,-0.27998772,0.5447624,-0.27549917,-0.50572354,102714952,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381466720,"CoinMarketCap",7775615,7775615,"FLUX","USD=X","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Baby Doge Coin USD",1.7179037,1.3073805e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","https://coinmarketcap.com/currencies/baby-doge-coin",2.2080227e-11,1.3481616e-9,"1.3037497E-9 - 1.3481616E-9",1.3037497e-9,21210350,1.3221633e-9,"CCC",1.3221633e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.6308734e-12,0.0027849467,"1.3037497E-9 - 1.3481616E-9",-4.0781045e-11,-0.030249376,1.3037497e-9,1.3481616e-9,,,,,,,,214034240,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",21210350,21210350,"BABYDOGE","USD=X","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","DODO USD",3.7397099,0.07349884,"USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","https://coinmarketcap.com/currencies/dodo",0.0026495606,0.07512361,"{""low"":0.07333047,""high"":0.07512361}",0.07333047,7987815,0.07356012,"CCC",0.07356012,13747086,8896997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013942838,0.23411307,"{""low"":0.059556,""high"":0.305262}",-0.23176315,-0.759227,0.059556,0.305262,-69.25086,0.08557674,-0.012077905,-0.14113536,0.12255511,-0.04905627,-0.40027928,53338360,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7987815,7987815,"DODO","USD=X","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","CoinWind USD",-1.163637,0.0067060115,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","https://coinmarketcap.com/currencies/coinwind",-0.000078952406,0.0067060115,"{""low"":0.0066962885,""high"":0.0067060115}",0.0066962885,7,0.0067055365,"CCC",0.0067055365,219,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025180113,0.6012443,"{""low"":0.004188,""high"":0.050269}",-0.04356299,-0.8665975,0.004188,0.050269,-61.259388,0.00642256,0.00028345129,0.04413369,0.01135226,-0.004646248,-0.40927958,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Monero USD",-0.35473728,204.94968,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","https://coinmarketcap.com/currencies/monero",-0.72961426,210.27199,"{""low"":204.80652,""high"":210.27199}",204.80652,58057968,208.83017,"CCC",208.83017,65602488,53905551,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.52365,0.9440141,"{""low"":105.426025,""high"":243.03001}",-38.080338,-0.15668985,105.426025,243.03001,49.58873,222.02339,-17.073715,-0.07690053,187.66762,17.282059,0.092088655,3780654336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58057968,58057968,"XMR","USD=X","XMR"
