"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7535458,0.00093370595,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00117158,-0.0002378741,-0.20303701,0.0020456,-0.001111894,-0.543554,16787862,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",288092,288092,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000026437978,0.0009770489,"{""low"":9.303812,""high"":4}",0.0009303812,288092,0.0009715357,"CCC",0.0009715357,506594,282612,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00000670593,0.0072340127,"{""low"":9.27,""high"":4}",-0.0035562944,-0.7920477,0.000927,0.00449,-54.28437,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8963022,0.0015441229,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00536914,-0.0038250168,-0.71240777,0.0243097,-0.022765577,-0.9364812,447440,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",86468,86468,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000013965182,0.0015982407,"{""low"":0.0015155751,""high"":0.0015982407}",0.0015155751,86468,0.0015743045,"CCC",0.0015743045,928575,190850,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000060122926,0.0405141,"{""low"":0.001484,""high"":0.213496}",-0.21195188,-0.99276745,0.001484,0.213496,-99.179436,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3761785,0.0006410635,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00074118,-0.00010011648,-0.13507715,0.001067895,-0.00042683148,-0.39969423,220878,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9857,9857,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000022399705,0.00066950015,"{""low"":6.2052446,""high"":4}",0.00062052446,9857,0.0006690213,"CCC",0.0006690213,11516,10121,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002050635,0.4703291,"{""low"":4.36,""high"":4}",-0.0043319366,-0.87109125,0.000436,0.004973,-25.446426,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.617729,0.07295721,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.0488478,0.024109412,0.4935619,0.073423825,-0.00046661496,-0.006355089,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2832,2832,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.013503142,0.08770665,"{""low"":0.06765141,""high"":0.08770665}",0.06765141,2832,0.07559348,"CCC",0.07559348,3696,3646,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.05813421,3.9218924,"{""low"":0.014823,""high"":0.335576}",-0.26261878,-0.78259104,0.014823,0.335576,-76.38213,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013192974,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00013168,2.4973997e-7,0.0018965672,0.000179725,-0.000047795256,-0.26593548,139898,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003692974,0.3887341,"{""low"":9.5,""high"":5}",-0.00028507027,-0.68362176,0.000095,0.000417,34.693874,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4407396,0.21550803,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.25523463,-0.0397266,-0.15564738,0.19369303,0.021815002,0.11262668,3361991,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15600307,"CoinMarketCap",100399,100399,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.010014877,0.22564985,"{""low"":0.21550803,""high"":0.22564985}",0.21550803,100399,0.22562376,"CCC",0.22562376,100273,100090,"2017-07-20T00:00:00.000Z",0,15624765,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.19019103,7.512384,"{""low"":0.025317,""high"":0.49211}",-0.27660197,-0.56207347,0.025317,0.49211,118.4649,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4729823,2.1493917,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",2.970646,-0.82125425,-0.27645648,3.9834423,-1.8340507,-0.46041852,1503868928,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699671872,"CoinMarketCap",18917806,18917806,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.010214567,2.1691322,"{""low"":2.1435988,""high"":2.1691322}",2.1435988,18917806,2.163208,"CCC",2.163208,47699843,18713762,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.020186663,0.009480845,"{""low"":2.129205,""high"":5.838946}",-3.6895542,-0.631887,2.129205,5.838946,-51.97537,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6715293,49.849148,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",52.348087,-2.4989395,-0.04773698,50.220184,-0.37103653,-0.0073881955,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",75213296,75213296,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.297081,50.61017,"{""low"":49.188786,""high"":50.61017}",49.188786,75213296,49.900078,"CCC",49.900078,90768310,68313043,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.425043,0.8865028,"{""low"":26.424105,""high"":65.29809}",-15.44894,-0.23659101,26.424105,65.29809,60.931133,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60327977,0.0022724695,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.0030517,-0.0007792306,-0.2553431,0.008490285,-0.0062178154,-0.73234475,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",566084,566084,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000013627112,0.0022792006,"{""low"":0.0021924328,""high"":0.0022792006}",0.0021924328,566084,0.0022122872,"CCC",0.0022122872,549881,527875,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0008264695,0.5715557,"{""low"":0.001446,""high"":0.02067}",-0.01839753,-0.89005953,0.001446,0.02067,-33.393555,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1843065,0.026188482,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.028623,-0.0024345182,-0.08505461,0.041859545,-0.015671063,-0.3743725,21722020,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1306525,1306525,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00031386875,0.027073873,"{""low"":0.026106369,""high"":0.027073873}",0.026106369,1306525,0.026569461,"CCC",0.026569461,1912905,1400704,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004053481,0.1831254,"{""low"":0.022135,""high"":0.070137}",-0.04394852,-0.6266096,0.022135,0.070137,-57.954205,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04618691,0.9974411,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",1.0000885,-0.0026473403,-0.002647106,1.0000885,-0.0026473403,-0.002647106,19950868,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3940200,3940200,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00046092272,0.99773556,"{""low"":0.9965904,""high"":0.99773556}",0.9965904,3940200,0.9974649,"CCC",0.9974649,7006476,6484077,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.024209142,0.024874996,"{""low"":0.973232,""high"":1.018442}",-0.021000922,-0.020620635,0.973232,1.018442,-0.24821162,"USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.55,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.57306,-0.023059964,-0.040240053,0.6673238,-0.117323816,-0.17581242,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,52,0.55,"CCC",0.55,204,30,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.333332,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.147979,0.000092553804,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-27T12:10:00.000Z","REGULAR",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,475283,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0021446,6.977681,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",8.4036,-1.4259186,-0.1696795,12.458138,-5.4804573,-0.43990982,803693312,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2730992,2730992,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.20337439,7.1770124,"{""low"":6.9264855,""high"":7.1770124}",6.9264855,2730992,6.995547,"CCC",6.995547,4075011,3096633,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.72579813,0.11609273,"{""low"":6.251883,""high"":24.193491}",-17.215809,-0.71158844,6.251883,24.193491,-69.73006,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37755132,0.011087524,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.01308962,-0.0020020958,-0.15295294,0.022047395,-0.010959871,-0.49710503,10150941,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",34918,34918,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000041703694,0.011194983,"{""low"":0.011006777,""high"":0.011194983}",0.011006777,34918,0.011064951,"CCC",0.011064951,136907,48430,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0011375239,0.11432401,"{""low"":0.00995,""high"":0.036158}",-0.025070475,-0.693359,0.00995,0.036158,-38.76252,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0136,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.01464,-0.0010399995,-0.071038224,0.09723654,-0.08363654,-0.8601349,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,23,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.74694,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1896396,1.2538004,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",1.2184962,0.03530419,0.028973574,1.227691,0.026109338,0.021267027,35450572,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",37017,37017,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.06185758,1.3123071,"{""low"":1.2174982,""high"":1.3123071}",1.2174982,37017,1.2398593,"CCC",1.2398593,36533,31809,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3847434,0.44271365,"{""low"":0.869057,""high"":1.496104}",-0.24230361,-0.1619564,0.869057,1.496104,1.1027217,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03397128,0.99944264,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.99866253,0.0007801056,0.00078115036,0.997502,0.001940608,0.0019454678,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",1505098,1505098,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00033962727,1.0001181,"{""low"":0.9990951,""high"":1.0001181}",0.9990951,1505098,0.99983376,"CCC",0.99983376,89855,274678,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036958635,0.03839922,"{""low"":0.962484,""high"":1.062633}",-0.0631904,-0.059465874,0.962484,1.062633,-0.0505805,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04599,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.0437894,0.0022005998,0.050254162,0.06641174,-0.02042174,-0.30750194,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,12,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-1.8963695,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T20:10:00.000Z","REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0022668,0.0027476824,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00384772,-0.0011000377,-0.28589338,0.003869335,-0.0011216525,-0.2898825,25464188,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9267514368,"CoinMarketCap",308370,308370,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000027265865,0.002764677,"{""low"":0.0027400167,""high"":0.002764677}",0.0027400167,308370,0.002742272,"CCC",0.002742272,557407,349575,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0004236824,0.18230739,"{""low"":0.002324,""high"":0.008202}",-0.005454317,-0.6649985,0.002324,0.008202,-61.342167,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7266946,0.0070065777,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.01383788,-0.006831303,-0.49366686,0.0274081,-0.020401523,-0.74436104,1206637,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2054722,2054722,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00058670994,0.007698914,"{""low"":0.0068085743,""high"":0.007698914}",0.0068085743,2054722,0.007698914,"CCC",0.007698914,4624515,2413762,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00019800337,0.029081473,"{""low"":0.0068085743,""high"":0.174706}",-0.16769943,-0.9598951,0.0068085743,0.174706,-93.69854,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6955175,0.011072527,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.01519936,-0.0041268338,-0.27151364,0.033091184,-0.022018656,-0.6653934,3687151,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1541392,1541392,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0005455278,0.011492912,"{""low"":0.010950169,""high"":0.011492912}",0.010950169,1541392,0.011034855,"CCC",0.011034855,2507813,1453911,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0020905267,0.23274624,"{""low"":0.008982,""high"":0.199984}",-0.18891147,-0.9446329,0.008982,0.199984,-92.541016,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.484585,0.11171249,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.10548986,0.0062226355,0.058987997,0.1172816,-0.005569108,-0.047484923,21225374,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2464707,2464707,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.008737043,0.116145015,"{""low"":0.10669417,""high"":0.116145015}",0.10669417,2464707,0.10826626,"CCC",0.10826626,8136670,2338868,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.032754496,0.41483444,"{""low"":0.078958,""high"":0.184675}",-0.0729625,-0.395086,0.078958,0.184675,-19.359594,"Magma Finance USD","Magma Finance USD","MAGMA"
