"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.42589894,0.00061195286,false,1682035200000,6,89280004096,"CoinMarketCap",3023218,3023218,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000025952468,0.00064336346,"6.032065E-4 - 6.4336346E-4",0.0006032065,3023218,0.00062000734,"CCC",0.00062000734,8907646,4258824,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00002895284,0.049661815,"5.83E-4 - 0.006813",-0.006201047,-0.91017866,0.000583,0.006813,-77.53176,0.00086992,-0.00025796716,-0.29654124,0.00102304,-0.00041108718,-0.40182903,54635152,15,0,false,false,"[]",1739119920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",2.3478496,3.5090454,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",8124480,8124480,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.080497265,3.595159,"{""low"":3.345925,""high"":3.595159}",3.345925,8124480,3.439444,"CCC",3.439444,27400391,10842666,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6392174,0.22273718,"{""low"":2.869828,""high"":11.036343}",-7.527297,-0.68204635,2.869828,11.036343,-57.406025,5.144185,-1.6351397,-0.31786177,6.413928,-2.9048827,-0.4529023,622485696,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-4.1854887,0.12119863,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10437,10437,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0052943453,0.12424671,"{""low"":0.121104434,""high"":0.12424671}",0.121104434,10437,0.12424671,"CCC",0.12424671,32551,24016,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.079360634,1.8968552,"{""low"":0.041838,""high"":0.214051}",-0.09285236,-0.43378618,0.041838,0.214051,38.3335,0.13972498,-0.018526353,-0.13259156,0.09725529,0.023943342,0.24619064,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",13.051468,0.117223285,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9838878,9838878,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.013533086,0.117223285,"{""low"":0.10977007,""high"":0.117223285}",0.10977007,9838878,0.11072475,"CCC",0.11072475,16056368,14768333,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09777929,5.0287642,"{""low"":0.019444,""high"":0.247787}",-0.1305637,-0.5269191,0.019444,0.247787,168.62259,0.1274389,-0.010215618,-0.0801609,0.10228848,0.014934808,0.14600675,0,15,0,false,false,"[]","2025-02-09T16:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",2.9379768,0.045210596,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",678289,678289,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.001290366,0.04537274,"{""low"":0.043967564,""high"":0.04537274}",0.043967564,678289,0.044067502,"CCC",0.044067502,1538352,1556119,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.022415597,0.9833559,"{""low"":0.022795,""high"":0.119592}",-0.07438141,-0.62195975,0.022795,0.119592,-61.46035,0.06981282,-0.024602223,-0.35240266,0.057920974,-0.012710378,-0.21944344,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-2.0120602,0.20233618,false,"2024-03-19T00:00:00.000Z",6,235280928,"CoinMarketCap",664293,664293,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004154727,0.20705637,"{""low"":0.2019899,""high"":0.20705637}",0.2019899,664293,0.20699921,"CCC",0.20699921,1170247,1188646,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.055486172,0.3778425,"{""low"":0.14685,""high"":0.601686}",-0.3993498,-0.663718,0.14685,0.601686,-61.896885,0.21599008,-0.013653904,-0.06321542,0.28161177,-0.07927559,-0.2815067,47605844,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",2.5333352,2.5471787,false,"2023-12-07T00:00:00.000Z",4,292035136,"CoinMarketCap",34335580,34335580,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0629344,2.6122463,"{""low"":2.5088942,""high"":2.6122463}",2.5088942,34335580,2.533207,"CCC",2.533207,107462137,79856822,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.87162876,0.52020454,"{""low"":1.67555,""high"":5.281934}",-2.734755,-0.5177564,1.67555,5.281934,26.00515,2.9671001,-0.4199214,-0.14152586,2.7095726,-0.16239381,-0.059933368,743865664,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0019552524,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0019552524,"{""low"":0.0019550074,""high"":0.0019552524}",0.0019550074,0,0.0019552524,"CCC",0.0019552524,19,19,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009552523,0.9552523,"{""low"":0.001,""high"":0.005664}",-0.0037087474,-0.654793,0.001,0.005664,-42.159767,0.00259692,-0.0006416675,-0.24708791,0.001945105,0.0000101473415,0.0052168607,0,15,0,false,false,"[]","2025-02-09T16:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.76396,0.15610082,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",10298301,10298301,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0011835098,0.1637406,"{""low"":0.15247092,""high"":0.1637406}",0.15247092,10298301,0.15858814,"CCC",0.15858814,33097819,23896276,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.041138828,0.35784718,"{""low"":0.114962,""high"":0.839365}",-0.6832642,-0.8140251,0.114962,0.839365,-72.24062,0.28543997,-0.12933914,-0.45312205,0.26676914,-0.11066832,-0.41484678,33427362,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",217.72386,0.06501762,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.044554055,0.06502441,"{""low"":0.020453578,""high"":0.06502441}",0.020453578,1,0.020507786,"CCC",0.020507786,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05182162,3.9270704,"{""low"":0.013196,""high"":194.44559}",-194.38057,-0.9996656,0.013196,194.44559,-89.37883,0.06747036,-0.0024527386,-0.036352832,0.7026182,-0.63760054,-0.9074638,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",9.229347,0.1967325,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",34591032,34591032,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.016622946,0.20096415,"{""low"":0.18853126,""high"":0.20096415}",0.18853126,34591032,0.18984383,"CCC",0.18984383,142751780,59693068,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.024929509,0.1451052,"{""low"":0.171803,""high"":1.150148}",-0.9534155,-0.8289503,0.171803,1.150148,-66.44406,0.3205389,-0.1238064,-0.38624454,0.34658024,-0.14984773,-0.43236086,713152960,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",0.30543295,0.008983714,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3668052,3668052,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000027355738,0.009544398,"{""low"":0.008824981,""high"":0.009544398}",0.008824981,3668052,0.009391888,"CCC",0.009391888,7466011,5139580,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0043567135,0.94158494,"{""low"":0.004627,""high"":0.240557}",-0.23157328,-0.96265453,0.004627,0.240557,-22.49732,0.02363194,-0.014648226,-0.61984867,0.051133964,-0.04215025,-0.82431024,8859228,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",30.926598,4.2035685,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",21847298,21847298,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.9929385,4.289042,"{""low"":2.6934848,""high"":4.289042}",2.6934848,21847298,2.950633,"CCC",2.950633,77021884,5069997,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5100837,0.5606431,"{""low"":2.6934848,""high"":69.836105}",-65.63254,-0.93980813,2.6934848,69.836105,-88.272354,10.131064,-5.927496,-0.5850813,21.255247,-17.051678,-0.8022338,73620976,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0.2801634,1.046424,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",59290,59290,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0029234886,1.1208746,"{""low"":1.046424,""high"":1.1208746}",1.046424,59290,1.0788152,"CCC",1.0788152,799720,113655,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.079543054,0.08226768,"{""low"":0.966881,""high"":1.153983}",-0.107558966,-0.09320672,0.966881,1.153983,-0.15881062,1.0451612,0.001262784,0.0012082193,1.0756408,-0.029216766,-0.027162196,129888360,15,0,false,false,"[]","2025-02-09T16:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-2.3388438,0.02071624,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",353,353,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00049612485,0.023372127,"{""low"":0.02025227,""high"":0.023372127}",0.02025227,353,0.020256154,"CCC",0.020256154,8069,2972,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00046824105,0.0231253,"{""low"":0.020248,""high"":0.276719}",-0.25600275,-0.92513615,0.020248,0.276719,-58.98303,0.03672962,-0.016013378,-0.43597996,0.037078965,-0.016362725,-0.44129398,28544,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.06419954,0.9975704,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",59787432,59787432,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006399751,0.99766695,"{""low"":0.9970125,""high"":0.99766695}",0.9970125,59787432,0.9972619,"CCC",0.9972619,62000440,69613936,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04523337,0.047497228,"{""low"":0.952337,""high"":1.033339}",-0.035768628,-0.03461461,0.952337,1.033339,1.4735222,0.9991681,-0.0015977025,-0.0015990328,0.9995941,-0.002023697,-0.0020245186,494312192,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",2.1335783,0.23512943,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",206980560,206980560,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0049118847,0.24266246,"{""low"":0.22893253,""high"":0.24266246}",0.22893253,206980560,0.23450796,"CCC",0.23450796,1155280128,521401376,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19345443,4.641978,"{""low"":0.041675,""high"":0.400257}",-0.16512756,-0.41255385,0.041675,0.400257,199.5274,0.2961012,-0.06097178,-0.20591533,0.14486234,0.09026709,0.6231232,8997820416,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-1.3409175,903.59766,false,"2017-11-20T00:00:00.000Z",2,880685,"CoinMarketCap",105162560,105162560,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-12.281189,935.25336,"{""low"":893.21204,""high"":935.25336}",893.21204,105162560,935.23816,"CCC",935.23816,143697739,134638176,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",705.82434,3.568855,"{""low"":197.77333,""high"":4064.835}",-3161.2373,-0.7777037,197.77333,4064.835,-53.84065,1345.5419,-441.9442,-0.32845074,1624.2604,-720.6627,-0.4436867,795785664,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-1.177385,0.014274529,false,"2021-03-19T00:00:00.000Z",6,6125448192,"CoinMarketCap",400528,400528,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00017006788,0.014748048,"{""low"":0.014048699,""high"":0.014748048}",0.014048699,400528,0.014748048,"CCC",0.014748048,1007485,962054,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016795294,0.13334891,"{""low"":0.012595,""high"":0.041095}",-0.02682047,-0.6526456,0.012595,0.041095,-44.727886,0.01638138,-0.00210685,-0.12861249,0.01701705,-0.0027425205,-0.1611631,87437888,15,0,false,false,"[]","2025-02-09T16:36:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",0.87569284,1.3213662,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7900561,7900561,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011470556,1.3299638,"{""low"":1.3016685,""high"":1.3299638}",1.3016685,7900561,1.3205196,"CCC",1.3205196,12139981,15877554,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4829182,0.5759668,"{""low"":0.838448,""high"":1.584302}",-0.26293576,-0.16596316,0.838448,1.584302,39.124012,1.3559844,-0.03461826,-0.025529983,1.1806047,0.1407615,0.1192283,853795264,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",2.768943,5777.22,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",16160162,16160162,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",155.6582,5894.0957,"{""low"":5720.476,""high"":5894.0957}",5720.476,16160162,5775.7896,"CCC",5775.7896,54139573,32261569,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1416.8452,0.32493654,"{""low"":4360.375,""high"":14667.059}",-8889.838,-0.60610914,4360.375,14667.059,-22.000563,7786.632,-2009.4116,-0.25805914,6496.2896,-719.06934,-0.11068924,195020864,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",5.8322096,0.10839237,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",31111964,31111964,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0059732944,0.12293883,"{""low"":0.10592415,""high"":0.12293883}",0.10592415,31111964,0.117341176,"CCC",0.117341176,9518148,5572359,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.029048376,0.36610678,"{""low"":0.079344,""high"":0.319501}",-0.21110864,-0.66074485,0.079344,0.319501,-34.19646,0.150627,-0.04223463,-0.28039214,0.16132405,-0.05293168,-0.3281078,16345241,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.01557522,1.0000961,false,"2018-10-08T00:00:00.000Z",4,56158015488,"CoinMarketCap",4904615936,4904615936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00015580654,1.0004873,"{""low"":0.9998845,""high"":1.0004873}",0.9998845,4904615936,1.0001249,"CCC",1.0001249,10677697756,10697563312,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002206087,0.0022107519,"{""low"":0.99789,""high"":1.002467}",-0.0023709536,-0.0023651188,0.99789,1.002467,0.014698505,1.0000182,0.000077843666,0.00007784225,0.9999792,0.00011688471,0.00011688714,56163409920,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",5.673372,1.3107259,false,"2017-11-09T00:00:00.000Z",4,116937328,"CoinMarketCap",14814210,14814210,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.07036996,1.3176137,"{""low"":1.2619599,""high"":1.3176137}",1.2619599,14814210,1.2750084,"CCC",1.2750084,63016477,18430331,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5484209,0.7194245,"{""low"":0.762305,""high"":4.962237}",-3.651511,-0.7358599,0.762305,4.962237,-41.400497,1.6101613,-0.29943538,-0.18596607,1.3560575,-0.045331597,-0.033428963,153272784,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
