"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","2021-04-19T00:00:00.000Z",2,117050,"CoinMarketCap",2655567,2655567,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-43.996887,137.16049,"{""low"":121.06408,""high"":137.16049}",121.06408,2655567,133.2883,"CCC",133.2883,1261026,1620623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.906807,0.23783414,"{""low"":100.51882,""high"":421.54565}",-297.12003,-0.70483476,100.51882,421.54565,-43.79831,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-26.122923,124.42563,136.23471,-11.809082,-0.08668189,148.10202,-23.676392,-0.15986542,14564102,15,0,false,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","2023-03-07T00:00:00.000Z",2,337596,"CoinMarketCap",1836954,1836954,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",61.941895,4674.4595,"{""low"":4562.589,""high"":4674.4595}",4562.589,1836954,4566.642,"CCC",4566.642,1705526,1034690,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3141.836,2.0609279,"{""low"":1524.4764,""high"":4674.4595}",-8.146973,-0.0017428695,1524.4764,4674.4595,59.34708,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.3452847,4666.3125,3403.7288,1262.5837,0.37094134,2707.3906,1958.9219,0.7235461,1575332992,15,0,false,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR",1633392000000,6,0,"CoinMarketCap",36330,36330,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000011486554,0.00020065848,"1.9095215E-4 - 2.0065848E-4",0.00019095215,36330,0.00019406743,"CCC",0.00019406743,29915,30361,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012300392,1.7324495,"7.1E-5 - 0.001117",-0.0009229961,-0.826317,0.000071,0.001117,-71.900826,"[]",1754985000,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-5.5898275,0.00019400392,0.00024142,-0.000047416077,-0.19640492,0.000294935,-0.000100931065,-0.3422146,0,15,0,false,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,,,,,,,0,15,0,false,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","REGULAR",1677024000000,6,0,"CoinMarketCap",576,576,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00008458563,0.0012948085,"0.0012726906 - 0.0012948085",0.0012726906,576,0.0012852293,"CCC",0.0012852293,16595,272,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0004885427,0.6122089,"7.98E-4 - 0.034739",-0.033452455,-0.9629654,0.000798,0.034739,-93.7374,"[]",1754985060,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-6.1690493,0.0012865427,0.0011652,0.00012134272,0.104138955,0.00385292,-0.0025663772,-0.6660863,0,15,0,false,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR","2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR","2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",388110,388110,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.056949854,1.5237039,"{""low"":1.5078472,""high"":1.5237039}",1.5078472,388110,1.5233067,"CCC",1.5233067,541672,398527,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.95394415,1.7123454,"{""low"":0.557098,""high"":2.251731}",-0.7406888,-0.32894197,0.557098,2.251731,-0.13747215,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6320274,1.5110421,1.4492387,0.06180346,0.04264547,1.14668,0.36436212,0.31775397,45425156,15,0,false,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR","2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80395,80395,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0013222024,0.033102952,"{""low"":0.032321375,""high"":0.033102952}",0.032321375,80395,0.032999855,"CCC",0.032999855,148570,130799,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00946071,0.41345644,"{""low"":0.022882,""high"":0.168609}",-0.13626629,-0.80817926,0.022882,0.168609,-53.099216,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.9275382,0.03234271,0.02943168,0.0029110294,0.09890802,0.03998676,-0.00764405,-0.19116452,3773315,15,0,false,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",222727,222727,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00015031826,0.013934469,"{""low"":0.01392829,""high"":0.013934469}",0.01392829,222727,0.013931891,"CCC",0.013931891,29935,104689,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007984311,1.3430297,"{""low"":0.005945,""high"":0.021928}",-0.007998688,-0.36477053,0.005945,0.021928,44.577694,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-1.0676255,0.013929311,0.01121494,0.0027143713,0.24203174,0.01256641,0.0013629012,0.10845589,0,15,0,false,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",4748544,4748544,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.022008896,1.0490522,"{""low"":1.0312525,""high"":1.0490522}",1.0312525,4748544,1.03168,"CCC",1.03168,11658633,3594651,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2945513,0.39093727,"{""low"":0.753449,""high"":4.817183}",-3.7691827,-0.7824454,0.753449,4.817183,-60.31772,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.05689,1.0480003,1.0630908,-0.015090466,-0.014194898,1.7079893,-0.659989,-0.38641283,21042212,15,0,false,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR","2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",114001,114001,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00030141603,0.014368603,"{""low"":0.014125626,""high"":0.014368603}",0.014125626,114001,0.01414676,"CCC",0.01414676,235476,168436,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0056746006,0.6642398,"{""low"":0.008543,""high"":0.050093}",-0.0358754,-0.7161759,0.008543,0.050093,-53.6354,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,2.1659322,0.0142176,0.0131247,0.0010929005,0.08327052,0.016259795,-0.0020421948,-0.12559782,3742707,15,0,false,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR","2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",72785,72785,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0038090497,0.08162876,"{""low"":0.07552516,""high"":0.08162876}",0.07552516,72785,0.079094134,"CCC",0.079094134,89420,82502,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016330078,0.25270933,"{""low"":0.06462,""high"":0.693678}",-0.61272794,-0.8833031,0.06462,0.693678,-19.60709,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.49397,0.08095008,0.0808632,0.00008688122,0.0010744223,0.1050653,-0.02411522,-0.22952601,0,15,0,false,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1087901,1087901,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.02365005,1.0033422,"{""low"":0.96603614,""high"":1.0033422}",0.96603614,1087901,0.968371,"CCC",0.968371,1069624,1170833,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.18993086,0.23442727,"{""low"":0.810191,""high"":4.398817}",-3.3986952,-0.77263844,0.810191,4.398817,-35.035305,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.3100874,1.0001218,0.96577877,0.034343064,0.03555997,1.2302377,-0.23011589,-0.18704994,19539164,15,0,false,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",24827,24827,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0062043816,0.17846228,"{""low"":0.1755228,""high"":0.17846228}",0.1755228,24827,0.17728908,"CCC",0.17728908,88035,66156,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017062008,0.10670424,"{""low"":0.1599,""high"":1.606362}",-1.4294,-0.8898368,0.1599,1.606362,-45.342022,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-3.3872938,0.176962,0.1883036,-0.011341602,-0.0602304,0.24164744,-0.064685434,-0.26768517,0,15,0,false,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR","2021-08-30T00:00:00.000Z",6,67043600,"CoinMarketCap",15374,15374,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0022138432,0.040243257,"{""low"":0.039375603,""high"":0.040243257}",0.039375603,15374,0.039912958,"CCC",0.039912958,49279,65723,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0044568963,0.12721995,"{""low"":0.035033,""high"":0.297544}",-0.2580541,-0.8672805,0.035033,0.297544,-72.17991,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-5.3084965,0.039489895,0.05017234,-0.010682445,-0.21291502,0.067657724,-0.028167829,-0.41632834,2647544,15,0,false,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR","2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",30521,30521,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00010437518,0.07258412,"{""low"":0.07209234,""high"":0.07258412}",0.07209234,30521,0.072204605,"CCC",0.072204605,135949,155359,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0455311,1.6969589,"{""low"":0.026831,""high"":0.18208}",-0.1097179,-0.6025807,0.026831,0.18208,45.31691,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.14402644,0.0723621,0.07240304,-0.00004094094,-0.00056545885,0.08343247,-0.011070371,-0.1326866,16021577,15,0,false,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR","2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",7003,7003,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0073348805,0.0878145,"{""low"":0.07854585,""high"":0.0878145}",0.07854585,7003,0.0878145,"CCC",0.0878145,16277,10956,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019388001,0.3276993,"{""low"":0.059164,""high"":62.724884}",-62.64633,-0.99874765,0.059164,62.724884,-21.097105,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-8.540164,0.078552,0.0890645,-0.010512501,-0.11803245,0.09395599,-0.015403993,-0.16394903,76021608,15,0,false,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",1515974400000,6,6000000000,"CoinMarketCap",173506,173506,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016753242,0.00038976513,"3.7876132E-4 - 3.8976513E-4",0.00037876132,173506,0.00038747652,"CCC",0.00038747652,410524,307253,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000050383882,0.15039966,"3.35E-4 - 0.005525",-0.005139616,-0.93024725,0.000335,0.005525,-89.94793,"[]",1754985060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.1660533,0.00038538387,0.00039272,-0.0000073361152,-0.018680269,0.000523135,-0.00013775114,-0.2633185,2312303,15,0,false,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR","2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3485,3485,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000007372466,0.0019208272,"{""low"":0.0018956626,""high"":0.0019208272}",0.0018956626,3485,0.0018959307,"CCC",0.0018959307,9691,11225,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00044689432,0.3069329,"{""low"":0.001456,""high"":0.019067}",-0.017164106,-0.90019953,0.001456,0.019067,-89.411896,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.38593814,0.0019028943,0.0023211,-0.00041820575,-0.18017566,0.003242165,-0.0013392707,-0.41307914,0,15,0,false,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR","2023-09-21T00:00:00.000Z",4,187804144,"CoinMarketCap",47454400,47454400,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0070347786,1.1621282,"{""low"":1.1575304,""high"":1.1621282}",1.1575304,47454400,1.1605871,"CCC",1.1605871,36399053,37873832,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15497577,0.15413588,"{""low"":1.005449,""high"":1.184127}",-0.023702145,-0.020016557,1.005449,1.184127,6.388092,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.60257286,1.1604248,1.1670101,-0.0065852404,-0.005642831,1.1148765,0.04554832,0.040855035,217932576,15,0,false,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",42128,42128,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0049714,0.16764405,"{""low"":0.16287704,""high"":0.16764405}",0.16287704,42128,0.16764405,"CCC",0.16764405,52812,31410,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.032379568,0.24052031,"{""low"":0.134623,""high"":0.398262}",-0.23125942,-0.58067155,0.134623,0.398262,-32.99102,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.8907855,0.16700257,0.16211642,0.0048861504,0.030139761,0.20890334,-0.04190077,-0.2005749,10977025,15,0,false,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","2022-12-12T00:00:00.000Z",6,4680369664,"CoinMarketCap",1376026,1376026,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00014415663,0.0120375715,"{""low"":0.011870429,""high"":0.0120375715}",0.011870429,1376026,0.012020823,"CCC",0.012020823,2179548,1355596,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018735714,0.18433407,"{""low"":0.010164,""high"":0.053686}",-0.04164843,-0.7757782,0.010164,0.053686,-60.229057,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1833826,0.0120375715,0.0118626,0.0001749713,0.014749827,0.016336314,-0.004298743,-0.26314032,56340284,15,0,false,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR","2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.0000050626695,0.02282972,"{""low"":0.02280108,""high"":0.02282972}",0.02280108,1,0.022814186,"CCC",0.022814186,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-36.154537,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02219042,0.022824952,0.0169333,0.005891653,0.34793293,0.025244575,-0.0024196226,-0.095847234,2160567,15,0,false,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,88169128,"CoinMarketCap",259599,259599,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.003169626,0.31054613,"{""low"":0.3077882,""high"":0.31054613}",0.3077882,259599,0.3083655,"CCC",0.3083655,1825442,536311,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.053440124,0.20918028,"{""low"":0.255474,""high"":0.968133}",-0.65921885,-0.6809177,0.255474,0.968133,0.9881377,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.0156331,0.30891412,0.3093103,-0.00039616227,-0.0012807924,0.34694925,-0.038035125,-0.10962734,27236690,15,0,false,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",1518652800000,6,1000000000,"CoinMarketCap",101232,101232,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000017530518,0.0017736318,"0.0017638593 - 0.0017736318",0.0017638593,101232,0.001769905,"CCC",0.001769905,64849,56322,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007838018,0.79412544,"9.87E-4 - 0.00581",-0.004039198,-0.6952148,0.000987,0.00581,-41.685432,"[]",1754985060,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9802682,0.0017708017,0.00204438,-0.00027357822,-0.13381965,0.002081955,-0.00031115336,-0.14945248,1770801,15,0,false,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR","2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",154041,154041,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.6795502,88.20632,"{""low"":85.800995,""high"":88.20632}",85.800995,154041,86.15028,"CCC",86.15028,372489,271465,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",31.671467,0.56021136,"{""low"":56.534855,""high"":703.2777}",-615.0714,-0.8745783,56.534855,703.2777,-68.98502,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,3.1329992,88.20632,80.898674,7.3076477,0.09033087,186.52313,-98.31681,-0.52710253,3404411,15,0,false,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000025971676,0.00028607607,"2.860624E-4 - 2.8607607E-4",0.0002860624,0,0.0002860624,"CCC",0.0002860624,74,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000039076083,0.15820277,"2.47E-4 - 0.006572",-0.006285924,-0.95647043,0.000247,0.006572,-81.97446,"[]",1754985060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-8.322984,0.00028607607,0.0004061,-0.000120023935,-0.29555264,0.00052847,-0.0002423939,-0.4586711,375332,15,0,false,false,false,"RFOX"
