"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_LQTY_CCC","UTC",0,false,"Liquity USD","Liquity USD","REGULAR",false,false,6.8950343,1.6359804,false,"2021-04-07T00:00:00.000Z",4,94428072,"CoinMarketCap",59063252,59063252,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.8852614,-0.24928105,-0.13222624,1.1050098,0.5309706,0.48051208,154482464,15,0,0.105525374,1.6359804,"{""low"":1.4364921,""high"":1.6359804}",1.4364921,59063252,1.5319209,"CCC",1.5319209,48884194,33082507,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1353114,2.2675886,"{""low"":0.500669,""high"":2.856887}",-1.2209067,-0.42735562,0.500669,2.856887,17.04961,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_PYR_CCC","UTC",0,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,false,-5.130751,2.6417637,false,"2021-04-19T00:00:00.000Z",4,39012608,"CoinMarketCap",13508367,13508367,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",3.5385633,-0.89679956,-0.25343606,2.9937115,-0.35194778,-0.11756236,103062088,15,0,-0.14287281,2.8246038,"{""low"":2.473248,""high"":2.8246038}",2.473248,13508367,2.7591805,"CCC",2.7591805,12827843,11630251,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5515206,0.26385477,"{""low"":2.090243,""high"":10.746016}",-8.104252,-0.75416344,2.090243,10.746016,-57.65193,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_EURI_CCC","UTC",0,false,,"Eurite USD","REGULAR",false,false,-0.24944466,1.0216254,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",9049558,9049558,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.0439171,-0.02229166,-0.021353861,1.0743927,-0.052767277,-0.049113587,32825442,15,0,-0.0025547743,1.0244595,"{""low"":1.0181719,""high"":1.0244595}",1.0181719,9049558,1.0238551,"CCC",1.0238551,11100721,7532494,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0034534931,0.0033918566,"{""low"":1.0181719,""high"":1.121016}",-0.099390626,-0.0886612,1.0181719,1.121016,-7.869834,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_STMX_CCC","UTC",0,false,"StormX USD","StormX USD","REGULAR",false,false,-11.731234,0.0056561236,false,"2017-12-20T00:00:00.000Z",6,12339304448,"CoinMarketCap",24192464,24192464,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0069236,-0.0012674765,-0.1830661,0.00621491,-0.00055878656,-0.08991064,69792640,15,0,-0.0007517189,0.0064342413,"{""low"":0.0054302565,""high"":0.0064342413}",0.0054302565,24192464,0.0063526104,"CCC",0.0063526104,26782227,40867487,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0019561236,0.52868205,"{""low"":0.0037,""high"":0.014095}",-0.008438876,-0.5987142,0.0037,0.014095,-15.644902,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_COMBO_CCC","UTC",0,false,"COMBO USD","COMBO USD","REGULAR",false,false,-5.4647303,0.3700329,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7465919,7465919,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.50973165,-0.13969874,-0.27406332,0.4601611,-0.09012818,-0.19586225,26291486,15,0,-0.02139023,0.39875063,"{""low"":0.3508592,""high"":0.39875063}",0.3508592,7465919,0.3891108,"CCC",0.3891108,5604320,7123167,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07993591,0.2755489,"{""low"":0.290097,""high"":1.278495}",-0.90846205,-0.71057147,0.290097,1.278495,-49.07092,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_TROY_CCC","UTC",0,false,"TROY USD","TROY USD","REGULAR",false,false,-6.419456,0.0027767064,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26948274,26948274,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00485964,-0.0020829334,-0.4286189,0.002698755,0.00007795147,0.028884234,27767064,15,0,-0.00019047712,0.003053072,"{""low"":0.0026306335,""high"":0.003053072}",0.0026306335,26948274,0.0029673865,"CCC",0.0029673865,69072461,71503278,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0016577063,1.4814177,"{""low"":0.001119,""high"":0.008133}",-0.005356293,-0.65858763,0.001119,0.008133,30.219292,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_AST_CCC","UTC",0,false,"AirSwap USD","AirSwap USD","REGULAR",false,false,-6.631629,0.09319752,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5437421,5437421,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.11276134,-0.019563824,-0.17349762,0.09026927,0.0029282495,0.032439053,16261060,15,0,-0.006619498,0.10115358,"{""low"":0.08913824,""high"":0.10115358}",0.08913824,5437421,0.09922972,"CCC",0.09922972,4028050,6479163,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.032638516,0.538954,"{""low"":0.060559,""high"":0.251492}",-0.15829447,-0.62942153,0.060559,0.251492,-21.629923,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_STEEM_CCC","UTC",0,false,"Steem USD","Steem USD","REGULAR",false,false,-6.811922,0.25308016,false,"2017-11-09T00:00:00.000Z",6,480790560,"CoinMarketCap",48016804,48016804,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.2636397,-0.010559529,-0.04005288,0.20100266,0.052077502,0.25908864,121678560,15,0,-0.018499821,0.27289298,"{""low"":0.24476737,""high"":0.27289298}",0.24476737,48016804,0.2693404,"CCC",0.2693404,78939652,214644990,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13014317,1.0586168,"{""low"":0.122937,""high"":0.427706}",-0.17462584,-0.40828475,0.122937,0.427706,14.558601,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SLF_CCC","UTC",0,false,"Self Chain USD","Self Chain USD","REGULAR",false,false,-2.979789,0.25943533,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18401222,18401222,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.3923536,-0.13291827,-0.33877164,0.38318634,-0.123751014,-0.32295257,25165226,15,0,-0.007968068,0.27229184,"{""low"":0.24264751,""high"":0.27229184}",0.24264751,18401222,0.26762873,"CCC",0.26762873,28721967,22049033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.017290324,0.07140484,"{""low"":0.242145,""high"":0.832836}",-0.5734006,-0.68849164,0.242145,0.832836,-62.332024,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_FUN_CCC","UTC",0,false,"FUNToken USD","FUNToken USD","REGULAR",false,false,-4.3849444,0.00436252,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3958260,3958260,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00473368,-0.00037116,-0.078408346,0.00364881,0.00071370974,0.19560069,47303684,15,0,-0.00020006718,0.004538634,"{""low"":0.0042766277,""high"":0.004538634}",0.0042766277,3958260,0.0045325328,"CCC",0.0045325328,7688221,5531743,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00290452,1.9921261,"{""low"":0.001458,""high"":0.00838}",-0.0040174797,-0.47941288,0.001458,0.00838,-20.851511,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_BEAM_CCC","UTC",0,false,"Beam USD","Beam USD","REGULAR",false,false,-6.1640406,0.0460174,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",96008,96008,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.06617572,-0.02015832,-0.30461806,0.045082007,0.0009353943,0.020748729,6937287,15,0,-0.0030228607,0.049840555,"{""low"":0.044647552,""high"":0.049840555}",0.044647552,96008,0.048682753,"CCC",0.048682753,186915,138915,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019651402,0.7453312,"{""low"":0.026366,""high"":0.14799}",-0.1019726,-0.6890506,0.026366,0.14799,-50.969887,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_CYBER_CCC","UTC",0,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,false,-8.206403,0.0562368,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",906,906,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0713984,-0.0151616,-0.2123521,0.06531168,-0.009074878,-0.13894725,0,15,0,-0.0050276034,0.062044136,"{""low"":0.054497205,""high"":0.062044136}",0.054497205,906,0.06048456,"CCC",0.06048456,6365,2922,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0254888,0.828958,"{""low"":0.030748,""high"":0.498529}",-0.44229218,-0.8871945,0.030748,0.498529,-56.329464,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","UTC","ccc_market","finmb_SAGA_CCC","UTC",0,false,,"CryptoSaga USD","REGULAR",false,false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_WBETH_CCC","UTC",0,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,false,-5.957066,3264.248,false,"2023-04-27T00:00:00.000Z",2,1969625,"CoinMarketCap",12265586,12265586,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3776.1973,-511.94922,-0.13557269,3133.8533,130.39478,0.04160845,6429344768,15,0,-206.771,3529.3132,"{""low"":3148.2795,""high"":3529.3132}",3148.2795,12265586,3457.545,"CCC",3457.545,13963797,10545492,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1028.033,0.45972008,"{""low"":2236.215,""high"":4340.1694}",-1075.9214,-0.24789847,2236.215,4340.1694,33.942997,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","UTC","ccc_market","finmb_NFP_CCC","UTC",0,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","UTC","ccc_market","finmb_ALT_CCC","UTC",0,false,,"Alt.Estate token USD","REGULAR",false,false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_FDUSD_CCC","UTC",0,false,,"First Digital USD USD","REGULAR",false,false,-0.01898316,0.99882406,false,"2023-07-26T00:00:00.000Z",6,1751521664,"CoinMarketCap",8764323840,8764323840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.9990061,-0.00018203259,-0.00018221368,0.9993623,-0.00053822994,-0.00053857337,1749462016,15,0,-0.00018966198,1.0006374,"{""low"":0.9974385,""high"":1.0006374}",0.9974385,8764323840,0.9986507,"CCC",0.9986507,7128374306,5583598732,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013397038,0.01359516,"{""low"":0.985427,""high"":1.013093}",-0.014268935,-0.014084526,0.985427,1.013093,-0.39358735,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","UTC","ccc_market","finmb_TAO_CCC","UTC",0,false,,"Together As One USD","REGULAR",false,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_IQ_CCC","UTC",0,false,"IQ USD","IQ USD","REGULAR",false,false,-6.199889,0.00757339,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",27908836,27908836,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00824756,-0.00067417,-0.08174175,0.006463025,0.0011103647,0.17180263,152878672,15,0,-0.00050057704,0.008107505,"{""low"":0.0071741575,""high"":0.008107505}",0.0071741575,27908836,0.008107505,"CCC",0.008107505,40700116,104856186,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034983899,0.85850054,"{""low"":0.004075,""high"":0.020501}",-0.01292761,-0.63058436,0.004075,0.020501,48.743355,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","UTC","ccc_market","finmb_PIXEL_CCC","UTC",0,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","UTC","ccc_market","finmb_NTRN_CCC","UTC",0,false,"Neutron USD","Neutron USD","REGULAR",false,false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_WAXP_CCC","UTC",0,false,"WAX USD","WAX USD","REGULAR",false,false,-10.119286,0.044499427,false,"2017-12-21T00:00:00.000Z",6,4312372736,"CoinMarketCap",44660868,44660868,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.04956608,-0.005066652,-0.10222015,0.038361486,0.006137941,0.1600027,191898112,15,0,-0.0050099976,0.050383016,"{""low"":0.042996738,""high"":0.050383016}",0.042996738,44660868,0.050383016,"CCC",0.050383016,23660522,34328215,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018761426,0.72893876,"{""low"":0.025738,""high"":0.122892}",-0.07839257,-0.6378981,0.025738,0.122892,-17.298,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_POLYX_CCC","UTC",0,false,"Polymesh USD","Polymesh USD","REGULAR",false,false,-10.068536,0.2524801,false,"2022-05-30T00:00:00.000Z",6,919170752,"CoinMarketCap",18507990,18507990,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.3227855,-0.07030541,-0.21780844,0.26225784,-0.009777755,-0.03728298,232072304,15,0,-0.028267145,0.28179288,"{""low"":0.24167307,""high"":0.28179288}",0.24167307,18507990,0.27508813,"CCC",0.27508813,32689726,15892477,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10897209,0.75934505,"{""low"":0.143508,""high"":0.754673}",-0.5021929,-0.6654444,0.143508,0.754673,63.678013,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_DGB_CCC","UTC",0,false,"DigiByte USD","DigiByte USD","REGULAR",false,false,-5.3767076,0.011416833,false,"2017-11-09T00:00:00.000Z",6,17474971648,"CoinMarketCap",6582051,6582051,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.01377228,-0.002355447,-0.1710281,0.008729925,0.0026869075,0.30778128,199508832,15,0,-0.00064873043,0.012340265,"{""low"":0.01070452,""high"":0.012340265}",0.01070452,6582051,0.011961495,"CCC",0.011961495,15410715,11930951,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006419833,1.2847373,"{""low"":0.004997,""high"":0.022142}",-0.010725168,-0.48438114,0.004997,0.022142,43.11521,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_ATM_CCC","UTC",0,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,false,-5.7897763,2.015817,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",3948022,3948022,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",2.1945753,-0.17875838,-0.08145466,2.0360975,-0.0202806,-0.009960525,12079844,15,0,-0.12388396,2.1003406,"{""low"":1.9051107,""high"":2.1003406}",1.9051107,3948022,2.0908453,"CCC",2.0908453,3687435,6331982,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.43371892,0.27414164,"{""low"":1.582098,""high"":4.695422}",-2.6796052,-0.5706846,1.582098,4.695422,-20.08826,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_ARK_CCC","UTC",0,false,"Ark USD","Ark USD","REGULAR",false,false,-7.7620497,0.6094562,false,"2017-11-09T00:00:00.000Z",6,186046032,"CoinMarketCap",39869272,39869272,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.62202835,-0.012572169,-0.02021157,0.4672954,0.14216077,0.30422035,113386904,15,0,-0.051287234,0.6726642,"{""low"":0.55959386,""high"":0.6726642}",0.55959386,39869272,0.6678687,"CCC",0.6678687,59353503,84520629,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36873317,1.5317737,"{""low"":0.240723,""high"":1.355895}",-0.74643886,-0.55051374,0.240723,1.355895,-16.53061,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_VITE_CCC","UTC",0,false,"VITE USD","VITE USD","REGULAR",false,false,-7.797506,0.010777543,false,"2018-07-18T00:00:00.000Z",6,1109105792,"CoinMarketCap",2891506,2891506,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.01396554,-0.0031879963,-0.22827591,0.01499884,-0.004221297,-0.28144154,11953435,15,0,-0.00091145,0.011807735,"{""low"":0.010273663,""high"":0.011807735}",0.010273663,2891506,0.011684374,"CCC",0.011684374,5309593,2127633,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012105433,0.12653323,"{""low"":0.009567,""high"":0.048085}",-0.037307456,-0.7758647,0.009567,0.048085,-34.042793,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_AMB_CCC","UTC",0,false,"AirDAO USD","AirDAO USD","REGULAR",false,false,-5.070766,0.006361891,false,"2017-11-09T00:00:00.000Z",6,3382676736,"CoinMarketCap",2771008,2771008,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00873116,-0.0023692693,-0.2713579,0.00745581,-0.0010939189,-0.14672033,21520220,15,0,-0.00033982843,0.006851287,"{""low"":0.006043076,""high"":0.006851287}",0.006043076,2771008,0.006685391,"CCC",0.006685391,3962744,2140153,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0015018908,0.309031,"{""low"":0.00486,""high"":0.017217}",-0.0108551085,-0.63048786,0.00486,0.017217,-17.123371,"AMB"
