"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0313869,-0.006457692,-0.20574482,0.06183949,-0.03691028,-0.5968723,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10795,10795,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00042464957,0.024975017,"{""low"":0.024683949,""high"":0.024975017}",0.024683949,10795,0.024975017,"CCC",0.024975017,31561,8333,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022587208,9.64441,"{""low"":0.002342,""high"":1.637421}",-1.6124918,-0.98477536,0.002342,1.637421,-98.140366,"REGULAR","OpSec USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6748894,0.024929209,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685384,-0.0011045546,-0.16115852,0.01150275,-0.005753465,-0.5001817,295433,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000056417193,0.005755614,"{""low"":0.005749285,""high"":0.005755614}",0.005749285,44,0.005755614,"CCC",0.005755614,436,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006192853,0.120718375,"{""low"":0.00513,""high"":0.05454}",-0.048790716,-0.8945859,0.00513,0.05454,-89.034775,"REGULAR","Niftyx Protocol USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.97175467,0.005749285,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07909166,-0.0057867393,-0.07316498,0.13176373,-0.058458805,-0.44366387,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2006,2006,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0018275157,0.07346884,"{""low"":0.07285309,""high"":0.07346884}",0.07285309,2006,0.073329166,"CCC",0.073329166,1894,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.026385922,0.5623718,"{""low"":0.046919,""high"":0.569274}",-0.4959691,-0.87123084,0.046919,0.569274,-45.0877,"REGULAR","Jungle Labz USD","[]","2025-04-15T09:49:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.4323893,0.07330492,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14550743,-0.05229613,-0.35940525,0.106171,-0.012959704,-0.12206444,2670866,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",141763,141763,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0049016774,0.09321129,"{""low"":0.08942732,""high"":0.09321129}",0.08942732,141763,0.08942732,"CCC",0.08942732,239876,155534,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04027229,0.7607301,"{""low"":0.052939,""high"":0.294136}",-0.2009247,-0.68310136,0.052939,0.294136,-25.860882,"REGULAR","Lattice Token USD","[]","2025-04-15T09:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,5.5505576,0.09321129,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01873166,-0.00041380338,-0.022091122,0.04723007,-0.028912213,-0.6121569,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.018317856,"{""low"":0.018317856,""high"":0.018317856}",0.018317856,551,0.018317856,"CCC",0.018317856,1545,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003893856,0.26995674,"{""low"":0.014424,""high"":0.550176}",-0.53185815,-0.96670544,0.014424,0.550176,-95.96209,"REGULAR","MollarsToken USD","[]","2025-04-15T09:45:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317856,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391786,-0.0018897387,-0.48233953,0.007970893,-0.0059427717,-0.7455591,13288177,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2292039,2292039,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00042762747,0.0021351755,"{""low"":0.0020104,""high"":0.0021351755}",0.0020104,2292039,0.0021351755,"CCC",0.0021351755,3271475,1603685,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000017721206,0.008814766,"{""low"":0.0020104,""high"":0.023319}",-0.02129088,-0.9130271,0.0020104,0.023319,-74.874664,"REGULAR","Pepe Unchained USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-17.413322,0.0020281211,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510922,-0.000731017,-0.143078,0.01371756,-0.009339357,-0.6808322,306405,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69984336,"CoinMarketCap",1832,1832,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000022035092,0.0043787234,"{""low"":0.0043755155,""high"":0.0043787234}",0.0043755155,1832,0.0043755155,"CCC",0.0043755155,248656,53801,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00038720295,0.09701903,"{""low"":0.003991,""high"":0.14561}",-0.1412318,-0.969932,0.003991,0.14561,-95.75178,"REGULAR","SolarX USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.50583714,0.004378203,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224198,-0.00048553792,-0.21656656,0.002928375,-0.0011719329,-0.40019906,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",131063,131063,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007842842,0.0017631114,"0.0016929618 - 0.0017631114",0.0016929618,131063,0.0017019028,"CCC",0.0017019028,272370,181122,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010004421,1.3233361,"7.56E-4 - 0.0068",-0.005043558,-0.7416997,0.000756,0.0068,0.50030947,"REGULAR","HEX USD","[]",1744710840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.673882,0.0017564421,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","FuruKuru USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4540262,-0.29816234,-0.20505981,5.731316,-4.5754523,-0.7983249,8621330,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",242629,242629,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.033126593,1.1601787,"{""low"":1.1016217,""high"":1.1601787}",1.1016217,242629,1.1059201,"CCC",1.1059201,490299,216495,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.19663888,0.20499766,"{""low"":0.959225,""high"":24.237288}",-23.081423,-0.9523105,0.959225,24.237288,-94.42729,"REGULAR","Tectum USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.9505196,1.1558639,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1535,1535,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.19275145e-11,3.5361444e-10,"3.371194E-10 - 3.5361444E-10",3.371194e-10,1535,3.5361444e-10,"CCC",3.5361444e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.371194E-10 - 3.5361444E-10",-1.6495055e-11,-0.04664701,3.371194e-10,3.5361444e-10,,"REGULAR","JEJE USD","[]",1744710300,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4171696,3.371194e-10,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0248596,-0.010300024,-0.41432786,0.07891033,-0.064350754,-0.81549215,9430153,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,647694272,"CoinMarketCap",4314296,4314296,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008022515,0.014725246,"{""low"":0.014172186,""high"":0.014725246}",0.014172186,4314296,0.014187149,"CCC",0.014187149,4579176,3684966,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016215751,0.1253343,"{""low"":0.012938,""high"":0.243778}",-0.22921842,-0.94027525,0.012938,0.243778,-93.226746,"REGULAR","Masa USD","[]","2025-04-15T09:45:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.2223706,0.014559575,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00644148,-0.0032242467,-0.50054437,0.0182637,-0.015046466,-0.82384545,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",236902,236902,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00053511513,0.0033492877,"{""low"":0.0032112414,""high"":0.0033492877}",0.0032112414,236902,0.0033492877,"CCC",0.0033492877,260304,207857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000059918966,0.0018659128,"{""low"":0.0032112414,""high"":0.620311}",-0.6170938,-0.99481356,0.0032112414,0.620311,-99.02137,"REGULAR","Playbux USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-14.260804,0.0032172333,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197628,-0.00067882356,-0.3434855,0.015114515,-0.013817059,-0.9141583,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3279,3279,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00020736898,0.0014773451,"{""low"":0.0012945672,""high"":0.0014773451}",0.0012945672,3279,0.0014729339,"CCC",0.0014729339,45485,11444,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00021145644,0.19471127,"{""low"":0.001086,""high"":0.072708}",-0.071410544,-0.9821552,0.001086,0.072708,-95.76764,"REGULAR","enqAI USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-13.780265,0.0012974564,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3895778,-0.048728228,-0.12507957,1.0591606,-0.718311,-0.678189,36595112,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107364400,"CoinMarketCap",318987,318987,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0027951598,0.34424385,"{""low"":0.34032074,""high"":0.34424385}",0.34032074,318987,0.342867,"CCC",0.342867,894358,473677,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08164358,0.31497568,"{""low"":0.259206,""high"":2.973229}",-2.6323793,-0.8853604,0.259206,2.973229,-87.42086,"REGULAR","Alephium USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.8133839,0.34084958,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047116,-0.00014121996,-0.29972824,0.001257965,-0.000928025,-0.73771924,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",30892,30892,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000019074942,0.0003309651,"3.278681E-4 - 3.309651E-4",0.0003278681,30892,0.00032893807,"CCC",0.00032893807,3739,19846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003494002,0.11844075,"2.95E-4 - 0.026429",-0.02609906,-0.987516,0.000295,0.026429,-97.93108,"REGULAR","Next Gem AI USD","[]",1744710600,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5748117,0.00032994003,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005926,0.0013831407,0.23340207,0.023800336,-0.016491195,-0.69289756,3064664,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",157105,157105,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00017768098,0.007544393,"{""low"":0.0072855614,""high"":0.007544393}",0.0072855614,157105,0.0074533853,"CCC",0.0074533853,207082,128903,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033601406,0.8508839,"{""low"":0.003949,""high"":0.147232}",-0.13992286,-0.9503563,0.003949,0.147232,-94.98641,"REGULAR","Inspect USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.491509,0.0073091406,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01599356,-0.002950482,-0.18447939,0.055286035,-0.04224296,-0.7640801,816777,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",586744,586744,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0007947469,0.013366776,"{""low"":0.012800867,""high"":0.013366776}",0.012800867,586744,0.013058176,"CCC",0.013058176,789866,618359,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0020510778,0.18659733,"{""low"":0.010992,""high"":0.388401}",-0.37535793,-0.9664185,0.010992,0.388401,-96.289024,"REGULAR","GameSwift USD","[]","2025-04-15T09:49:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.7432976,0.013043078,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16237763,-0.011177719,-0.0688378,0.25424343,-0.10304353,-0.40529475,2126293,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",361009,361009,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0007275045,0.1523963,"{""low"":0.15039176,""high"":0.1523963}",0.15039176,361009,0.15064028,"CCC",0.15064028,406541,345564,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.030374907,0.25139588,"{""low"":0.120825,""high"":2.370462}",-2.2192621,-0.93621504,0.120825,2.370462,-90.68177,"REGULAR","LandX Finance USD","[]","2025-04-15T09:45:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.47884625,0.1511999,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR","Satoru Inu USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.3653197e-7,-0.8536041,0.00000247,-0.000002326532,-0.9419158,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",423,423,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.6963996e-9,1.4346799e-7,"1.4346799E-7 - 1.4346799E-7",1.4346799e-7,423,1.4346799e-7,"CCC",1.4346799e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4346799e-7,,"0.0 - 2.7E-5",-0.000026856533,-0.9946864,0,0.000027,-95.454544,"REGULAR","Conan USD","[]",1744710660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5117528,1.4346799e-7,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23517583,-0.07765195,-0.33018675,0.4458258,-0.2883019,-0.6466694,16115752,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7676040,7676040,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0066414326,0.15985903,"{""low"":0.15501055,""high"":0.15985903}",0.15501055,7676040,0.15843233,"CCC",0.15843233,16390462,13159521,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.019526884,0.14150223,"{""low"":0.137997,""high"":0.997482}",-0.83995813,-0.8420785,0.137997,0.997482,-76.95806,"REGULAR","Puffer USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.0455766,0.15752389,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06509056,-0.02049734,-0.31490496,0.21768613,-0.17309292,-0.795149,4032709,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",140978,140978,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0007118955,0.04459327,"{""low"":0.043902397,""high"":0.04459327}",0.043902397,140978,0.043958053,"CCC",0.043958053,369057,245731,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008372217,0.23114263,"{""low"":0.036221,""high"":1.025096}",-0.98050284,-0.9564985,0.036221,1.025096,-95.0251,"REGULAR","Fluence USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.6223172,0.04459322,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11371332,-0.037379153,-0.32871395,0.28827366,-0.2119395,-0.73520243,3601447,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",54789,54789,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0005424395,0.07812943,"{""low"":0.074531175,""high"":0.07812943}",0.074531175,54789,0.07749383,"CCC",0.07749383,55630,53653,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011423163,0.17598192,"{""low"":0.064911,""high"":1.088641}",-1.0123069,-0.9298813,0.064911,1.088641,-92.17914,"REGULAR","Morpheus.Network USD","[]","2025-04-15T09:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.70559686,0.07633416,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113916,-0.00026707875,-0.23445235,0.001623695,-0.00075161376,-0.4629033,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000026786001,0.00087208126,"8.7208126E-4 - 8.7208126E-4",0.00087208126,13,0.00087208126,"CCC",0.00087208126,1265,611,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027408125,0.45832983,"5.98E-4 - 0.050034",-0.04916192,-0.9825702,0.000598,0.050034,-98.15086,"REGULAR","Sugar Kingdom Odyssey USD","[]",1744710600,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.3080958,0.00087208126,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000174,-3.6897654e-7,-0.21205549,0.0000025811,-0.0000012100766,-0.46882203,11653699,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1035851,1035851,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.8731051e-8,0.0000013959916,"1.356925E-6 - 1.3959916E-6",0.000001356925,1035851,0.0000013593852,"CCC",0.0000013593852,1686847,1537851,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.7102348e-7,0.37102348,"1.0E-6 - 7.0E-6",-0.0000056289764,-0.8041395,0.000001,0.000007,-83.33333,"REGULAR","Wise Monkey USD","[]",1744710600,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.140455,0.0000013710235,"Wise Monkey USD","MONKY"
