"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5553263,5553263,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00026784837,0.081902206,"{""low"":0.077230155,""high"":0.081902206}",0.077230155,5553263,0.078875594,"CCC",0.078875594,5466348,14118053,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0136714205,0.20376214,"{""low"":0.067095,""high"":0.457328}",-0.37656158,-0.823395,0.067095,0.457328,-79.362885,false,0.09389556,-0.013129145,-0.1398271,0.17216134,-0.09139492,-0.5308679,13861474,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD",-0.33053476,0.08076642,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",257024,257024,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00006449316,0.009583408,"{""low"":0.009325988,""high"":0.009583408}",0.009325988,257024,0.0094516985,"CCC",0.0094516985,241784,292788,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0031354544,0.49983332,"{""low"":0.006273,""high"":0.062428}",-0.053019546,-0.8492911,0.006273,0.062428,-84.750084,false,0.00923454,0.00017391425,0.018833017,0.01930748,-0.009899025,-0.51270413,6380961,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD",0.69021237,0.009408454,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637107200000,6,228991728,"CoinMarketCap",37825,37825,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000009625335,0.0007430914,"7.360023E-4 - 7.430914E-4",0.0007360023,37825,0.0007372374,"CCC",0.0007372374,158481,37308,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000626063,0.09220368,"6.79E-4 - 0.013242",-0.012500393,-0.9439959,0.000679,0.013242,-93.80516,false,0.00094186,-0.00020025374,-0.21261518,0.00233012,-0.0015885136,-0.6817304,169821,15,0,false,false,"[]",1745848260,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD",1.3149731,0.0007416063,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648598400000,6,1000000000,"CoinMarketCap",61534,61534,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000050354283,0.0009656363,"9.358069E-4 - 9.656363E-4",0.0009358069,61534,0.0009398148,"CCC",0.0009398148,286601,92694,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000099090976,0.115490645,"8.58E-4 - 0.018696",-0.01773891,-0.9488078,0.000858,0.018696,-88.65145,false,0.00110026,-0.00014316896,-0.13012286,0.001547725,-0.00059063407,-0.38161433,957091,15,0,false,false,"[]",1745848320,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",-0.52336633,0.000957091,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2007515,2007515,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00027333945,0.09091944,"{""low"":0.088865794,""high"":0.09091944}",0.088865794,2007515,0.08968802,"CCC",0.08968802,3365998,8335454,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019072533,0.27146423,"{""low"":0.070258,""high"":0.19772}",-0.108389474,-0.5481968,0.070258,0.19772,-45.11273,false,0.0827035,0.0066270307,0.08012999,0.10990177,-0.02057124,-0.18717842,98241248,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",-0.30505773,0.08933053,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",6711439,6711439,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.011183381,0.9937289,"{""low"":0.91774213,""high"":0.9937289}",0.91774213,6711439,0.94937265,"CCC",0.94937265,7371114,6726738,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.17787272,0.22847487,"{""low"":0.778522,""high"":8.823183}",-7.8667884,-0.89160436,0.778522,8.823183,-84.98495,false,1.1234992,-0.16710442,-0.14873569,2.0625672,-1.1061726,-0.5363086,30886898,15,0,false,false,"[]","2025-04-28T13:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD","XION USD",1.183159,0.95639473,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1727371,1727371,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00095894374,0.0066115246,"{""low"":0.0052266805,""high"":0.0066115246}",0.0052266805,1727371,0.005961933,"CCC",0.005961933,1022945,843600,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0037434434,1.3548474,"{""low"":0.002763,""high"":0.009262}",-0.0027555567,-0.29751205,0.002763,0.009262,40.447582,false,0.00441354,0.0020929035,0.47420064,0.0043513332,0.0021551102,0.49527586,6506035,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD","Opus USD",17.286055,0.0065064435,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",178131,178131,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0011332035,0.02700764,"{""low"":0.023699846,""high"":0.02700764}",0.023699846,178131,0.026606482,"CCC",0.026606482,120677,197210,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008712104,0.48449025,"{""low"":0.017982,""high"":0.181124}",-0.1544299,-0.8526197,0.017982,0.181124,-62.68732,false,0.02268832,0.004005784,0.17655711,0.06234354,-0.035649437,-0.57182246,0,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD",4.433344,0.026694104,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-25T00:00:00.000Z",6,166616880,"CoinMarketCap",13128589,13128589,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.033443227,0.13078189,"{""low"":0.09342547,""high"":0.13078189}",0.09342547,13128589,0.09612433,"CCC",0.09612433,10953044,8707941,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.09378524,2.657483,"{""low"":0.035291,""high"":0.13078189}",-0.0017056465,-0.013041917,0.035291,0.13078189,5.424285,false,0.05981404,0.06926221,1.157959,0.06428374,0.0647925,1.0079142,21506280,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD",34.97038,0.12907624,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5172294,5172294,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00072941463,0.012256289,"{""low"":0.011762664,""high"":0.012256289}",0.011762664,5172294,0.011837182,"CCC",0.011837182,4588492,5082705,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007734289,1.7103691,"{""low"":0.004522,""high"":0.047421}",-0.035164714,-0.74154305,0.004522,0.047421,10.874855,false,0.01263988,-0.00038359128,-0.0303477,0.017610455,-0.005354166,-0.30403337,16363694,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD",6.327947,0.012256289,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1412052,1412052,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00097358227,0.17553161,"{""low"":0.1686261,""high"":0.17553161}",0.1686261,1412052,0.17043751,"CCC",0.17043751,10677451,1322759,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.052012354,0.43039128,"{""low"":0.120849,""high"":0.806345}",-0.63348365,-0.7856236,0.120849,0.806345,-71.37437,false,0.17545386,-0.002592504,-0.014775988,0.17369181,-0.0008304566,-0.0047812075,35084088,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seraph USD","Seraph USD",-0.5600589,0.17286135,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",64629,64629,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00018155179,0.0036344777,"{""low"":0.0033379558,""high"":0.0036344777}",0.0033379558,64629,0.0033919548,"CCC",0.0033919548,623805,40866,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0011001176,0.452351,"{""low"":0.002432,""high"":0.30793}",-0.30439788,-0.9885295,0.002432,0.30793,-95.275505,false,0.00363116,-0.00009904243,-0.0272757,0.029846597,-0.02631448,-0.8816576,0,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M3M3 USD","M3M3 USD",5.418544,0.0035321175,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1238030,1238030,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00039500184,0.009367819,"{""low"":0.009094125,""high"":0.009367819}",0.009094125,1238030,0.0091147525,"CCC",0.0091147525,1761860,1327663,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0018310221,0.24316362,"{""low"":0.00753,""high"":0.103744}",-0.09438298,-0.90976804,0.00753,0.103744,-89.75671,false,0.0099752,-0.00061417744,-0.06157044,0.026230235,-0.016869213,-0.64312094,3744660,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD",4.405547,0.009361022,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-15T00:00:00.000Z",6,321029664,"CoinMarketCap",943020,943020,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.009178884,0.0867751,"{""low"":0.07868595,""high"":0.0867751}",0.07868595,943020,0.078941785,"CCC",0.078941785,356799,272836,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.024439286,0.42232087,"{""low"":0.057869,""high"":0.353676}",-0.2713677,-0.7672777,0.057869,0.353676,-72.690575,false,0.07076802,0.011540264,0.16307174,0.12731983,-0.045011543,-0.3535313,26423398,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD","DIMO USD",12.551571,0.082308285,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-19T00:00:00.000Z",4,797703,"CoinMarketCap",71393,71393,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.17521071,2.6973214,"{""low"":2.5852165,""high"":2.6973214}",2.5852165,71393,2.6913435,"CCC",2.6913435,61377,24032,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.70450413,0.35807583,"{""low"":1.967472,""high"":3.524284}",-0.8523078,-0.24183857,1.967472,3.524284,-4.7988772,false,2.820957,-0.14898086,-0.05281217,2.9597745,-0.2877984,-0.097236596,2131445,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",7.017502,2.671976,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",13169543,13169543,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.009934604,0.70049655,"{""low"":0.6670001,""high"":0.70049655}",0.6670001,13169543,0.6902209,"CCC",0.6902209,25842271,22479810,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33258137,0.93703634,"{""low"":0.354929,""high"":2.878916}",-2.1914058,-0.7611913,0.354929,2.878916,-0.9860158,false,0.6099252,0.07758516,0.12720439,0.8068226,-0.11931223,-0.14787914,308978208,15,0,false,false,"[]","2025-04-28T13:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD",-1.424432,0.6875104,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-25T00:00:00.000Z",6,168481744,"CoinMarketCap",4936832,4936832,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.03057076,0.26596045,"{""low"":0.21844052,""high"":0.26596045}",0.21844052,4936832,0.2212326,"CCC",0.2212326,3562796,2588248,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13265514,1.0452366,"{""low"":0.126914,""high"":2.136581}",-1.8770118,-0.8785119,0.126914,2.136581,-86.87106,false,0.20104183,0.058527306,0.29112002,0.6233456,-0.36377648,-0.5835871,43732656,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realio Network USD","Realio Network USD",13.349778,0.25956914,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",58101,58101,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00000932999,0.01001069,"{""low"":0.009843372,""high"":0.01001069}",0.009843372,58101,0.009964241,"CCC",0.009964241,120995,71463,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00037349202,0.039031457,"{""low"":0.009569,""high"":0.096312}",-0.08636951,-0.89676785,0.009569,0.096312,-89.06353,false,0.01156398,-0.0016214876,-0.14021881,0.02866465,-0.018722158,-0.6531445,3778430,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decubate USD","Decubate USD",0.09392352,0.0099424925,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1753961,1753961,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0005232617,0.029320285,"{""low"":0.028154986,""high"":0.029320285}",0.028154986,1753961,0.029312478,"CCC",0.029312478,2163797,1228888,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00090724044,0.032639243,"{""low"":0.027796,""high"":3.281148}",-3.2524447,-0.99125206,0.027796,3.281148,-98.5188,false,0.03700168,-0.00829844,-0.22427197,0.20573692,-0.17703368,-0.8604857,0,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spacemesh USD","Spacemesh USD",-1.7903689,0.02870324,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",86400,86400,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0018352009,0.039813858,"{""low"":0.03771789,""high"":0.039813858}",0.03771789,86400,0.039036494,"CCC",0.039036494,80903,111303,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.027230725,2.2439823,"{""low"":0.012135,""high"":0.045748}",-0.0063822754,-0.1395094,0.012135,0.045748,161.31345,false,0.0249411,0.014424624,0.57834756,0.0249411,0.014424624,0.57834756,0,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heurist AI USD","Heurist AI USD",-4.454275,0.039365724,"HEU"
