"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25322108928,"CoinMarketCap",328505792,328505792,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.01032421,"2024-12-09T19:54:00.000Z",0.18902285,"{""low"":0.17251426,""high"":0.18902285}",0.17251426,328505792,0.1886337,"CCC",0.1886337,119461972,270075876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07964318,0.85259205,"{""low"":0.093413,""high"":0.207548}",-0.034491822,-0.1661872,0.093413,0.207548,57.909405,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.629936,0.17305619,"REGULAR",false,"2022-06-01T00:00:00.000Z",0.1404187,0.03263749,0.23242982,0.15659557,0.016460612,0.105115436,4382147584,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198467312,"CoinMarketCap",110068,110068,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005783379,"2024-12-09T19:54:00.000Z",0.47067332,"{""low"":0.4471904,""high"":0.47067332}",0.4471904,110068,0.46760514,"CCC",0.46760514,292340,155508,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41046825,7.9198165,"{""low"":0.051828,""high"":0.799067}",-0.33677077,-0.42145497,0.051828,0.799067,-15.43951,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.2355586,0.46229625,"REGULAR",false,"2020-12-07T00:00:00.000Z",0.4165314,0.045764834,0.10987127,0.37558937,0.08670688,0.23085551,91750688,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57740390400,"CoinMarketCap",50506936,50506936,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0007384699,"2024-12-09T19:55:00.000Z",0.007938675,"{""low"":0.0070777577,""high"":0.007938675}",0.0070777577,50506936,0.007938675,"CCC",0.007938675,23724228,57701331,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0059687863,5.3055882,"{""low"":0.001125,""high"":0.022943}",-0.015849214,-0.6908083,0.001125,0.022943,6.0096145,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-9.428565,0.0070937863,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00576674,0.0013270462,0.23012069,0.005139085,0.0019547013,0.3803598,409597984,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",174263,174263,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00043493742,"2024-12-09T19:54:00.000Z",0.007812182,"{""low"":0.0073636933,""high"":0.007812182}",0.0073636933,174263,0.007812182,"CCC",0.007812182,471307,343779,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.004134693,1.2804873,"{""low"":0.003229,""high"":0.020508}",-0.013144307,-0.64093554,0.003229,0.020508,-44.927742,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.5771003,0.0073636933,"REGULAR",false,"2022-02-15T00:00:00.000Z",0.00457724,0.0027864533,0.6087628,0.005790135,0.0015735584,0.2717654,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7425531904,"CoinMarketCap",56966332,56966332,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0076778308,"2024-12-09T19:54:00.000Z",0.08848644,"{""low"":0.078279786,""high"":0.08848644}",0.078279786,56966332,0.08848644,"CCC",0.08848644,33946895,80255669,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03286199,0.7073179,"{""low"":0.04646,""high"":0.197356}",-0.11803401,-0.59807664,0.04646,0.197356,17.186188,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-8.825113,0.07932199,"REGULAR",false,"2022-01-18T00:00:00.000Z",0.06654664,0.012775347,0.19197583,0.06835525,0.010966741,0.16043743,589008000,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,924555904,"CoinMarketCap",25507748,25507748,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.03705737,"2024-12-09T19:54:00.000Z",0.38547766,"{""low"":0.34198517,""high"":0.38547766}",0.34198517,25507748,0.38547766,"CCC",0.38547766,14861840,34697935,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.2143813,1.6521626,"{""low"":0.129758,""high"":0.727861}",-0.38372168,-0.52719086,0.129758,0.727861,17.243624,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-9.721326,0.3441393,"REGULAR",false,"2022-01-11T00:00:00.000Z",0.2260282,0.118111104,0.5225503,0.2067727,0.13736661,0.66433626,318176032,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93136099525787650,"CoinMarketCap",6512139,6512139,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.2321534e-11,1733774040,6.398344e-10,"5.7914656E-10 - 6.398344E-10",5.7914656e-10,6512139,6.398344e-10,"CCC",6.398344e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2753798e-11,0.02202171,"5.7914656E-10 - 6.398344E-10",-4.7934046e-11,-0.07491633,5.7914656e-10,6.398344e-10,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.177891,5.9190036e-10,"REGULAR",false,1618876800000,,,,,,,55127288,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",3310446,3310446,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00022581918,"2024-12-09T19:54:00.000Z",0.007167411,"{""low"":0.0068710875,""high"":0.007167411}",0.0068710875,3310446,0.0071565043,"CCC",0.0071565043,3543262,3588108,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011170874,0.19414102,"{""low"":0.005754,""high"":0.286558}",-0.27968693,-0.97602206,0.005754,0.286558,-86.95963,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1819384,0.0068710875,"REGULAR",false,"2023-01-05T00:00:00.000Z",0.00682612,0.000044967514,0.006587566,0.0113586,-0.0044875126,-0.39507622,575944,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000087343156,"2024-12-09T19:54:00.000Z",0.08752916,"{""low"":0.054768108,""high"":0.08752916}",0.054768108,12,0.05479735,"CCC",0.05479735,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06595723,3.076794,"{""low"":0.021437,""high"":0.790738}",-0.70334375,-0.8894776,0.021437,0.790738,-92.87174,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.099837,0.08739423,"REGULAR",false,"2021-08-19T00:00:00.000Z",0.1277626,-0.04036837,-0.3159639,0.20146455,-0.11407032,-0.56620544,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25926,25926,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015805854,1733774040,0.00015729805,"1.5431533E-4 - 1.5729805E-4",0.00015431533,25926,0.00015692193,"CCC",0.00015692193,11258,9637,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003389459,0.28012058,"1.21E-4 - 0.00124",-0.0010851055,-0.87508506,0.000121,0.00124,-85.18868,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.010121,0.00015489459,"REGULAR",false,1637020800000,0.0001539,9.945943e-7,0.0064626015,0.00016473,-0.000009835407,-0.05970623,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,781802112,"CoinMarketCap",14685433,14685433,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.013138205,"2024-12-09T19:55:00.000Z",0.13519615,"{""low"":0.11992603,""high"":0.13519615}",0.11992603,14685433,0.13519615,"CCC",0.13519615,6965553,16815629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.07198199,1.4904954,"{""low"":0.048294,""high"":0.219574}",-0.099298015,-0.45223027,0.048294,0.219574,25.546265,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-9.847674,0.12027599,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.08867546,0.031600527,0.35636157,0.081659846,0.038616143,0.47289023,94032024,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173176560,"CoinMarketCap",471668,471668,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.005965933,"2024-12-09T19:54:00.000Z",0.06809786,"{""low"":0.06261458,""high"":0.06809786}",0.06261458,471668,0.06803276,"CCC",0.06803276,457474,801885,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023870785,0.615766,"{""low"":0.038766,""high"":0.261142}",-0.1985052,-0.76014274,0.038766,0.261142,-64.79081,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-8.696346,0.062636785,"REGULAR",false,"2024-04-09T00:00:00.000Z",0.05412418,0.008512605,0.15727915,0.07311515,-0.010478362,-0.14331315,10847222,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31740,31740,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00013183244,"2024-12-09T19:54:00.000Z",0.0058443155,"{""low"":0.0053379154,""high"":0.0058443155}",0.0053379154,31740,0.005743744,"CCC",0.005743744,111996,85086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0027610178,1.0043716,"{""low"":0.002749,""high"":0.041508}",-0.035997983,-0.8672541,0.002749,0.041508,-62.858627,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.3366857,0.0055100177,"REGULAR",false,"2024-02-27T00:00:00.000Z",0.00600646,-0.00049644243,-0.082651414,0.0058661,-0.00035608234,-0.060701717,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36808492,"CoinMarketCap",857570,857570,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.03300932,"2024-12-09T19:54:00.000Z",0.4420145,"{""low"":0.35257727,""high"":0.4420145}",0.35257727,857570,0.40605736,"CCC",0.40605736,691757,1105052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33270243,7.0212607,"{""low"":0.047385,""high"":2.8567}",-2.4766126,-0.8669488,0.047385,2.8567,-69.31105,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-7.9907002,0.38008744,"REGULAR",false,"2024-03-07T00:00:00.000Z",0.2668711,0.11321634,0.42423606,0.16002871,0.22005872,1.3751203,13990446,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,178123984,"CoinMarketCap",296145,296145,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0043395236,"2024-12-09T19:54:00.000Z",0.07266205,"{""low"":0.0610778,""high"":0.07266205}",0.0610778,296145,0.07133989,"CCC",0.07133989,94596,276587,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04324489,1.8634417,"{""low"":0.023207,""high"":0.232652}",-0.1662001,-0.71437216,0.023207,0.232652,-60.096825,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1300144,0.06645189,"REGULAR",false,"2024-06-10T00:00:00.000Z",0.03757158,0.028880313,0.76867443,0.06599985,0.00045204163,0.006849131,11836677,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1786655,1786655,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.1141934e-8,1733774040,6.5023335e-7,"6.060537E-7 - 6.5023335E-7",6.060537e-7,1786655,6.5023335e-7,"CCC",6.5023335e-7,4289800,2549847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1205975e-7,,"0.0 - 2.0E-6",-0.0000013879403,-0.69397014,0,0.000002,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-11.705387,6.1205975e-7,"REGULAR",false,1705017600000,0.00000102,-4.0794026e-7,-0.3999414,5e-7,1.1205975e-7,0.2241195,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.034532547,"2024-12-09T19:54:00.000Z",14.69898,"{""low"":14.66108,""high"":14.69898}",14.66108,781,14.69489,"CCC",14.69489,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.462126,11.228215,"{""low"":1.198955,""high"":17.01848}",-2.3574,-0.13852,1.198955,17.01848,-13.5185,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.23498374,14.66108,"REGULAR",false,"2021-01-09T00:00:00.000Z",14.791891,-0.13081074,-0.008843409,14.861501,-0.20042038,-0.013485878,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",435813,435813,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0006052386,"2024-12-09T19:54:00.000Z",0.015983649,"{""low"":0.015300651,""high"":0.015983649}",0.015300651,435813,0.01590887,"CCC",0.01590887,429698,443887,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009731256,1.7433279,"{""low"":0.005582,""high"":0.074478}",-0.059164744,-0.7943922,0.005582,0.074478,-19.745445,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8021145,0.0153132565,"REGULAR",false,"2024-02-07T00:00:00.000Z",0.01315008,0.0021631764,0.1644991,0.012225495,0.0030877618,0.25256744,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96787936,"CoinMarketCap",264112,264112,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00783138,"2024-12-09T19:54:00.000Z",0.043906663,"{""low"":0.038372256,""high"":0.043906663}",0.038372256,264112,0.042987954,"CCC",0.042987954,85987,159031,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.017641256,0.8509602,"{""low"":0.020731,""high"":0.307847}",-0.26947474,-0.87535286,0.020731,0.307847,39.222015,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-16.9497,0.038372256,"REGULAR",false,"2023-06-02T00:00:00.000Z",0.02862226,0.009749996,0.3406438,0.04252193,-0.0041496754,-0.09758906,3713971,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",842014,842014,"KLAUS","USD=X",,-0.0004046494,"2024-12-09T19:54:00.000Z",0.007799192,"{""low"":0.007188372,""high"":0.007799192}",0.007188372,842014,0.0076933126,"CCC",0.0076933126,,,,,,0.00029372657,0.04086135,"{""low"":0.007188372,""high"":0.007799192}",-0.00031709345,-0.04065722,0.007188372,0.007799192,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-5.13075,0.0074820984,"REGULAR",false,,,,,,,,7482098,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.17431259,"2024-12-09T19:54:00.000Z",39.49877,"{""low"":39.02091,""high"":39.49877}",39.02091,1,39.49877,"CCC",39.49877,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.947607,2.2319999,"{""low"":12.073301,""high"":41.635258}",-2.6143494,-0.06279172,12.073301,41.635258,93.8776,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0.44872072,39.02091,"REGULAR",false,"2023-03-07T00:00:00.000Z",30.360493,8.660416,0.2852528,21.49282,17.528088,0.8155322,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,771584768,"CoinMarketCap",3658751,3658751,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.018961698,"2024-12-09T19:54:00.000Z",0.39248082,"{""low"":0.34166986,""high"":0.39248082}",0.34166986,3658751,0.39112526,"CCC",0.39112526,2551991,7457317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.28630856,4.916181,"{""low"":0.058238,""high"":0.401055}",-0.05650845,-0.14089951,0.058238,0.401055,517.946,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.216307,0.34454656,"REGULAR",false,"2019-12-03T00:00:00.000Z",0.16817644,0.17637011,1.0487207,0.1686769,0.17586966,1.0426422,265846864,15,0,false,false,"LCX"
