"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-2.2475495,0.0065651964,"REGULAR",0.0064838,0.00008139666,0.012553852,0.00796059,-0.0013953932,-0.17528766,5454662,15,0,false,false,-0.00015094876,0.006606747,"{""low"":0.006558504,""high"":0.006606747}",0.006558504,316612,0.006587625,"CCC",0.006587625,668228,357867,1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016161962,0.32657024,"{""low"":0.004949,""high"":0.050756}",-0.0441908,-0.8706518,0.004949,0.050756,-85.86059,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",316612,316612,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","2023-05-19T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:09:00.000Z",-1.7777107,0.1435511,"REGULAR",0.19340283,-0.04985173,-0.25776112,0.34735328,-0.20380218,-0.5867288,0,15,0,false,false,-0.0025981069,0.14356834,"{""low"":0.14315042,""high"":0.14356834}",0.14315042,199693,0.14317092,"CCC",0.14317092,381076,380138,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0034940988,0.024947692,"{""low"":0.140057,""high"":1.6454}",-1.5018489,-0.9127561,0.140057,1.6454,-90.31665,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",199693,199693,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,0,0.00007440207,"REGULAR",0.00009254,-0.00001813793,-0.19600096,0.00017063,-0.00009622792,-0.5639567,0,15,0,false,false,0,0.00007440207,"7.440207E-5 - 7.440207E-5",0.00007440207,0,0.00007440207,"CCC",0.00007440207,9,1,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-73.571434,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1645488000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:05:00.000Z",-4.5541368,0.012111395,"REGULAR",0.01449556,-0.0023841653,-0.16447556,0.035599586,-0.02348819,-0.6597883,1019517,15,0,false,false,-0.0005778866,0.0121593755,"{""low"":0.012031714,""high"":0.0121593755}",0.012031714,548277,0.012064358,"CCC",0.012064358,1731382,597957,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0010483945,0.094765835,"{""low"":0.011063,""high"":0.099262}",-0.0871506,-0.8779856,0.011063,0.099262,-82.071266,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",548277,548277,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","2025-09-19T00:00:00.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-26T18:24:00.000Z",0,0.0084109325,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","2018-08-28T00:00:00.000Z","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-17T15:28:00.000Z",0,500.0489,"REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","2025-01-13T00:00:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733920,-56.16493,0.0003272697,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",1733443200,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",2.8639152,0.20638992,"REGULAR",0.11335552,0.0930344,0.8207311,0.11625802,0.0901319,0.7752747,175431424,15,0,false,false,0.005746275,0.20880814,"{""low"":0.20637845,""high"":0.20880814}",0.20637845,38459996,0.20708278,"CCC",0.20708278,31828875,35438766,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.19218391,13.528362,"{""low"":0.014206,""high"":0.235727}",-0.029337078,-0.12445362,0.014206,0.235727,960.1055,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",38459996,38459996,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","2024-12-26T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-8.565533,0.012390694,"REGULAR",0.02433774,-0.011947047,-0.49088562,0.05204313,-0.039652437,-0.7619149,1130294,15,0,false,false,-0.0011607539,0.01239949,"{""low"":0.012082803,""high"":0.01239949}",0.012082803,413071,0.012394052,"CCC",0.012394052,764313,491471,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0003078906,0.025481718,"{""low"":0.012082803,""high"":1.045088}",-1.0326973,-0.98814386,0.012082803,1.045088,-98.57099,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",413071,413071,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","2024-03-11T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-4.8043947,0.10742576,"REGULAR",0.1393739,-0.03194814,-0.22922614,0.21878798,-0.11136223,-0.50899607,24696594,15,0,false,false,-0.0054216385,0.10742576,"{""low"":0.10680336,""high"":0.10742576}",0.10680336,212607,0.10697466,"CCC",0.10697466,270276,220835,0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.002272755,0.02161379,"{""low"":0.105153,""high"":2.722172}",-2.6147463,-0.9605368,0.105153,2.722172,-94.927475,false,"2023-11-20T00:00:00.000Z",6,229894544,"CoinMarketCap",212607,212607,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z",0,0.11907978,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","2021-11-10T00:00:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-4.496003,0.0001929913,"REGULAR",0.00025,-0.000057008714,-0.22803484,0.00055772,-0.00036472874,-0.65396386,0,15,0,false,false,-0.000009085372,0.00019439103,"1.9191438E-4 - 1.9439103E-4",0.00019191438,32434,0.00019201626,"CCC",0.00019201626,63076,27198,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000061991304,0.4732161,"1.31E-4 - 0.001954",-0.0017610086,-0.90123266,0.000131,0.001954,-86.891624,false,1739836800000,6,0,"CoinMarketCap",32434,32434,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",1734998400,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","2021-06-29T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,0,0.00035077627,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",1596153600,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-3.128891,0.0008635375,"REGULAR",0.00102428,-0.0001607425,-0.15693219,0.001893475,-0.0010299375,-0.5439404,0,15,0,false,false,-0.000027891889,0.00086463644,"8.6233177E-4 - 8.6463644E-4",0.00086233177,12417,0.00086434424,"CCC",0.00086434424,12862,11437,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000012057135,0.0013982014,"8.6233177E-4 - 0.05131",-0.050446462,-0.9831702,0.00086233177,0.05131,-92.66607,false,1725840000000,6,0,"CoinMarketCap",12417,12417,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",1725840000,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-5.03429,0.0325975,"REGULAR",0.0406091,-0.008011598,-0.19728579,0.086899474,-0.054301973,-0.62488264,1597778,15,0,false,false,-0.0017280467,0.03296159,"{""low"":0.03253334,""high"":0.03296159}",0.03253334,149678,0.03277327,"CCC",0.03277327,153825,142721,100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0030735005,0.10410176,"{""low"":0.029524,""high"":0.75449}",-0.72189254,-0.95679533,0.029524,0.75449,-95.08199,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149678,149678,"THL","USD=X","https://coinmarketcap.com/currencies/thala","2023-04-06T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681842600,0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",1569456000,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-17.502237,0.9332289,"REGULAR",3.7553105,-2.8220816,-0.7514909,3.6464603,-2.7132313,-0.7440726,6176083,15,0,false,false,-0.19798833,0.9454807,"{""low"":0.93127817,""high"":0.9454807}",0.93127817,4434247,0.9454807,"CCC",0.9454807,53701157,4618139,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.1186319,0.14563262,"{""low"":0.814597,""high"":13.612972}",-12.679744,-0.93144566,0.814597,13.612972,-82.98783,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4434247,4434247,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","2025-09-12T00:00:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-4.7206407,0.011940386,"REGULAR",0.01618854,-0.0042481534,-0.26241735,0.0334297,-0.021489315,-0.642821,2661598,15,0,false,false,-0.00059158914,0.0119666755,"{""low"":0.011892066,""high"":0.0119666755}",0.011892066,152075,0.011955788,"CCC",0.011955788,183665,171835,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00004831981,0.004063197,"{""low"":0.011892066,""high"":0.55673}",-0.5447896,-0.9785527,0.011892066,0.55673,-97.49434,false,"2024-03-25T00:00:00.000Z",6,222907248,"CoinMarketCap",152075,152075,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-1.3066472,0.11721093,"REGULAR",0.12209872,-0.0048877895,-0.040031455,0.19840442,-0.081193484,-0.40923223,39291788,15,0,false,false,-0.0015518069,0.11721093,"{""low"":0.11626136,""high"":0.11721093}",0.11626136,4966770,0.1170478,"CCC",0.1170478,9510743,9290222,985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07064094,1.5168765,"{""low"":0.04657,""high"":0.443176}",-0.32596508,-0.7355206,0.04657,0.443176,86.27169,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4966770,4966770,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","2025-07-04T00:00:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-0.5998094,0.7009016,"REGULAR",0.7279494,-0.027047753,-0.03715609,0.81834984,-0.11744821,-0.14351834,7359110,15,0,false,false,-0.0042294264,0.7036131,"{""low"":0.69690436,""high"":0.7036131}",0.69690436,2065139,0.7033078,"CCC",0.7033078,2405747,3038457,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11619961,0.19873305,"{""low"":0.584702,""high"":1.125045}",-0.4241433,-0.37700123,0.584702,1.125045,-20.113771,false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",2065139,2065139,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","2021-06-15T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:15:00.000Z",-6.0040574,0.040405184,"REGULAR",0.04851702,-0.0081118345,-0.16719565,0.04622098,-0.0058157966,-0.1258259,1120640,15,0,false,false,-0.002580911,0.040405184,"{""low"":0.04011855,""high"":0.040405184}",0.04011855,1808,0.040246136,"CCC",0.040246136,501,83,36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034542184,5.8915544,"{""low"":0.005863,""high"":0.314375}",-0.27396983,-0.87147456,0.005863,0.314375,24.377192,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1808,1808,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:15:00.000Z",-2.1265981,0.00504627,"REGULAR",0.00559058,-0.0005443101,-0.097362004,0.009414445,-0.004368175,-0.46398646,50462696,15,0,false,false,-0.00010964554,0.0052162483,"{""low"":0.0050378805,""high"":0.0052162483}",0.0050378805,1407876,0.0052162483,"CCC",0.0052162483,2850818,4244544,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0014752699,0.41312516,"{""low"":0.003571,""high"":0.046846}",-0.041799728,-0.89227957,0.003571,0.046846,-43.95486,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1407876,1407876,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","2018-01-04T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:08:00.000Z",-4.176671,0.0786508,"REGULAR",0.15288316,-0.074232355,-0.4855496,0.18074113,-0.10209033,-0.5648428,43917024,15,0,false,false,-0.0034281686,0.07874112,"{""low"":0.07841385,""high"":0.07874112}",0.07841385,5423827,0.078619465,"CCC",0.078619465,7547580,7438782,1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00023695081,0.0030217979,"{""low"":0.07841385,""high"":0.390364}",-0.3117132,-0.7985193,0.07841385,0.390364,-78.51501,false,"2022-09-20T00:00:00.000Z",6,558379904,"CoinMarketCap",5423827,5423827,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-5.759742,0.00003207025,"REGULAR",0.00007352,-0.00004144975,-0.5637888,0.00042565,-0.00039357977,-0.92465585,0,15,0,false,false,-0.0000019600557,0.00003223253,"3.1722833E-5 - 3.223253E-5",0.000031722833,12261,0.000032156473,"CCC",0.000032156473,18967,11724,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",3.4741606e-7,0.010951608,"3.1722833E-5 - 0.002479",-0.0024469297,-0.9870632,0.000031722833,0.002479,-98.31516,false,1741824000000,6,0,"CoinMarketCap",12261,12261,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",1737676800,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672684200,0,0.000006746654,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",1666569600,"TA"
