"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-0.85400695,0.020946763,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018042885,0.02114534,"{""low"":0.020887883,""high"":0.02114534}",0.020887883,3341379,0.021105936,"CCC",0.021105936,11134187,8195044,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060337633,0.40459755,"{""low"":0.014913,""high"":0.066282}",-0.045335233,-0.68397504,0.014913,0.066282,-44.34416,0.02135896,-0.00041219592,-0.019298501,0.024680095,-0.0037333313,-0.15126893,197766128,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3341379,3341379,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-4.421801,25.05211,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1590023,25.118414,"{""low"":24.80539,""high"":25.118414}",24.80539,2809159,24.979774,"CCC",24.979774,2461656,3083133,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.14851,0.09380665,"{""low"":22.9036,""high"":77.06655}",-52.014442,-0.6749289,22.9036,77.06655,-45.675503,30.304686,-5.252575,-0.17332551,35.279007,-10.226896,-0.28988618,16839614,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2809159,2809159,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-0.47621557,0.03119672,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014927611,0.03146254,"{""low"":0.030936796,""high"":0.03146254}",0.030936796,1826612,0.03145676,"CCC",0.03145676,6768205,4526680,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003370721,0.12113566,"{""low"":0.027826,""high"":0.098935}",-0.06773828,-0.68467456,0.027826,0.098935,-57.810425,0.03579654,-0.004599821,-0.12849903,0.04676808,-0.01557136,-0.33294845,217970096,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6986955264,"CoinMarketCap",1826612,1826612,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",2.0667012,0.16942793,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034306645,0.17106721,"{""low"":0.16681154,""high"":0.17106721}",0.16681154,9449032,0.16921484,"CCC",0.16921484,17552989,16074673,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022260934,0.15126309,"{""low"":0.147167,""high"":1.044009}",-0.87458104,-0.8377141,0.147167,1.044009,-67.34799,0.2212284,-0.051800475,-0.23414929,0.35139802,-0.18197009,-0.5178461,209970032,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1239288192,"CoinMarketCap",9449032,9449032,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.02209453,0.2692791,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000059455633,0.27128458,"{""low"":0.2677971,""high"":0.27128458}",0.2677971,3822626,0.27128458,"CCC",0.27128458,40866638,5890648,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.054404095,0.2531895,"{""low"":0.214875,""high"":0.690531}",-0.42125192,-0.61004055,0.214875,0.690531,-25.902779,0.35800746,-0.08872837,-0.24783944,0.3782198,-0.10894072,-0.28803545,69578096,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3822626,3822626,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.03444666,0.025854062,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000008909032,0.025890905,"{""low"":0.025533754,""high"":0.025890905}",0.025533754,3982299,0.025833877,"CCC",0.025833877,6394458,5188517,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026660617,0.11497592,"{""low"":0.023188,""high"":0.173896}",-0.14804193,-0.85132456,0.023188,0.173896,-51.754616,0.03058434,-0.0047302786,-0.15466341,0.050082207,-0.024228144,-0.4837675,18204158,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3982299,3982299,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.9790764,0.1403776,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00272426,0.14154266,"{""low"":0.13930984,""high"":0.14154266}",0.13930984,3991200,0.13937955,"CCC",0.13937955,7750401,6209681,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0157476,0.12635481,"{""low"":0.12463,""high"":0.651713}",-0.51133543,-0.78460217,0.12463,0.651713,-57.64511,0.17577533,-0.03539774,-0.20138058,0.24448958,-0.104111984,-0.42583403,55889848,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",3991200,3991200,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.050309,0.20656244,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010386109,0.21011956,"{""low"":0.20611376,""high"":0.21011956}",0.20611376,3319378,0.20895194,"CCC",0.20895194,12988081,5261474,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.00953044,0.04837001,"{""low"":0.197032,""high"":1.181827}",-0.9752645,-0.82521766,0.197032,1.181827,-62.80911,0.29950896,-0.092946514,-0.31032968,0.56911117,-0.3625487,-0.6370437,16524996,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3319378,3319378,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.5223462,0.015534694,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008157082,0.015946673,"{""low"":0.015122707,""high"":0.015946673}",0.015122707,3571749,0.015345052,"CCC",0.015345052,2894641,9725085,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003754694,0.31873462,"{""low"":0.01178,""high"":0.064835}",-0.0493003,-0.7603965,0.01178,0.064835,-64.57605,0.01543178,0.00010291394,0.0066689607,0.02538786,-0.0098531665,-0.38810542,17951952,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",3571749,3571749,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-0.20745131,0.105740994,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00021982193,0.105740994,"{""low"":0.10464176,""high"":0.105740994}",0.10464176,4372999,0.105072334,"CCC",0.105072334,3405234,3447266,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024623998,0.3035615,"{""low"":0.081117,""high"":0.333365}",-0.227624,-0.68280715,0.081117,0.333365,-44.12598,0.11793194,-0.012190945,-0.10337272,0.14701028,-0.041269287,-0.2807238,20994360,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198545136,"CoinMarketCap",4372999,4372999,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.48609883,0.019222625,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000092988834,0.019234197,"{""low"":0.018848496,""high"":0.019234197}",0.018848496,2903778,0.019144643,"CCC",0.019144643,4929355,3745317,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0019356254,0.11197001,"{""low"":0.017287,""high"":0.113807}",-0.094584376,-0.8310945,0.017287,0.113807,-55.692047,0.02362566,-0.004403036,-0.18636669,0.036183383,-0.016960759,-0.4687444,18318704,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",2903778,2903778,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.75833356,0.057473224,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043256208,0.05751623,"{""low"":0.05702831,""high"":0.05751623}",0.05702831,2622686,0.05751623,"CCC",0.05751623,6385260,4310936,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013728224,0.31382385,"{""low"":0.043745,""high"":0.248889}",-0.19141577,-0.7690809,0.043745,0.248889,-65.18754,0.0674494,-0.009976175,-0.14790606,0.097130746,-0.039657522,-0.4082901,50216224,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873732544,"CoinMarketCap",2622686,2622686,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-1.8145872,5.222099,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09651089,5.3315883,"{""low"":5.1720448,""high"":5.3315883}",5.1720448,3488528,5.3315883,"CCC",5.3315883,5922395,4435689,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9475908,0.22168419,"{""low"":4.274508,""high"":20.637854}",-15.415754,-0.746965,4.274508,20.637854,-50.950275,6.570427,-1.3483281,-0.20521164,8.090266,-2.8681674,-0.35452077,50925856,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9751990,"CoinMarketCap",3488528,3488528,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-1.5281243,0.001660644,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002577051,0.0016662622,"{""low"":0.0016537068,""high"":0.0016662622}",0.0016537068,112263,0.0016597417,"CCC",0.0016597417,130523,182465,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013864401,0.09109331,"{""low"":0.001522,""high"":0.013283}",-0.011622356,-0.87497973,0.001522,0.013283,-71.612465,0.0018292,-0.000168556,-0.09214739,0.00342108,-0.0017604361,-0.5145849,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",112263,112263,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-2.0837154,8.664995,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18439579,8.944289,"{""low"":8.650339,""high"":8.944289}",8.650339,7614973,8.827802,"CCC",8.827802,21114295,24084650,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.41615,0.65083843,"{""low"":5.248845,""high"":24.090866}",-15.425871,-0.6403203,5.248845,24.090866,-20.787567,11.087411,-2.4224157,-0.21848345,14.867991,-6.2029963,-0.41720474,725549760,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7614973,7614973,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.77023184,0.081471995,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000622727,0.08182567,"{""low"":0.08103414,""high"":0.08182567}",0.08103414,2588305,0.08182567,"CCC",0.08182567,48882883,7590080,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044174995,1.1844115,"{""low"":0.037297,""high"":0.17134}",-0.08986801,-0.524501,0.037297,0.17134,28.998543,0.09335334,-0.011881344,-0.12727283,0.08559013,-0.004118137,-0.048114624,81347032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2588305,2588305,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.445787,0.005089154,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007252954,0.005140049,"{""low"":0.005024245,""high"":0.005140049}",0.005024245,6761695,0.005130691,"CCC",0.005130691,7368671,4726677,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002455154,0.93210095,"{""low"":0.002634,""high"":0.020951}",-0.015861845,-0.75709254,0.002634,0.020951,18.14127,0.00615152,-0.0010623662,-0.17269978,0.007428125,-0.002338971,-0.3148804,84082752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6761695,6761695,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,1.6320107,0.00055862323,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008970383,0.00055862323,"5.492228E-4 - 5.5862323E-4",0.0005492228,2272286,0.000550167,"CCC",0.000550167,4589340,3379850,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000072623225,0.1494305,"4.86E-4 - 0.002071",-0.0015123767,-0.730264,0.000486,0.002071,-43.17227,0.00074874,-0.00019011676,-0.25391558,0.0009244,-0.00036577677,-0.395691,55862324,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2272286,2272286,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-9.672981,0.0147843845,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015832372,0.015466306,"{""low"":0.0147843845,""high"":0.015466306}",0.0147843845,17863348,0.015269372,"CCC",0.015269372,11660600,13402949,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0,0,"{""low"":0.0147843845,""high"":0.136457}",-0.121672615,-0.8916554,0.0147843845,0.136457,-79.70564,0.02557834,-0.010793956,-0.42199594,0.046971895,-0.03218751,-0.6852504,13823399,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",17863348,17863348,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.6706438,0.12635975,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008531362,0.12845092,"{""low"":0.12569928,""high"":0.12845092}",0.12569928,52011,0.12643366,"CCC",0.12643366,65997,55310,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047306746,0.5984181,"{""low"":0.079053,""high"":0.220336}",-0.09397626,-0.4265134,0.079053,0.220336,-28.30863,0.13489635,-0.008536607,-0.06328271,0.13987766,-0.013517916,-0.096641,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52011,52011,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-0.07939075,0.00023488623,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8662831e-7,0.00024398995,"2.33667E-4 - 2.4398995E-4",0.000233667,128553,0.00023920409,"CCC",0.00023920409,70604,159272,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000084886226,0.56590813,"1.5E-4 - 5.4E-4",-0.00030511373,-0.56502545,0.00015,0.00054,-51.8,0.00022924,0.0000056462304,0.024630215,0.000239005,-0.000004118774,-0.017233003,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",128553,128553,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.18990864,3291.816,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2631836,3299.447,"{""low"":3288.735,""high"":3299.447}",3288.735,71013088,3297.109,"CCC",3297.109,76105930,132095469,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",989.5049,0.42978767,"{""low"":2302.311,""high"":3520.3452}",-228.5293,-0.06491673,2302.311,3520.3452,44.73623,3341.497,-49.681152,-0.014867933,3032.7366,259.07935,0.08542758,903841216,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,274572,"CoinMarketCap",71013088,71013088,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-2.1087196,2.3303027,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05019808,2.4034066,"{""low"":2.3303027,""high"":2.4034066}",2.3303027,2681043,2.3589194,"CCC",2.3589194,10139037,6040197,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3681177,1.4218863,"{""low"":0.962185,""high"":2.754851}",-0.4245484,-0.15410937,0.962185,2.754851,5.045223,1.957011,0.37329173,0.19074586,1.6270834,0.7032193,0.4321962,17232590,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2681043,2681043,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.03543104,0.0816803,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000028930604,0.08196671,"{""low"":0.08132731,""high"":0.08196671}",0.08132731,2931146,0.08196191,"CCC",0.08196191,6402094,4064564,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009703301,0.13481113,"{""low"":0.071977,""high"":0.302766}",-0.2210857,-0.7302197,0.071977,0.302766,-51.417435,0.09794252,-0.016262226,-0.16603845,0.13521795,-0.053537652,-0.39593598,12080516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2931146,2931146,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-1.0248977,0.8882817,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009198248,0.89751565,"{""low"":0.8841016,""high"":0.89751565}",0.8841016,3272307,0.8965209,"CCC",0.8965209,6822019,5155546,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10990971,0.14120461,"{""low"":0.778372,""high"":3.021146}",-2.1328645,-0.70597863,0.778372,3.021146,-55.916286,1.0913634,-0.20308173,-0.18608075,1.4341298,-0.54584813,-0.38061276,64296092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3272307,3272307,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.47653684,0.7648059,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0036620498,0.7747899,"{""low"":0.75881463,""high"":0.7747899}",0.75881463,2513616,0.76024795,"CCC",0.76024795,3607615,3089857,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06778693,0.09725264,"{""low"":0.697019,""high"":2.477482}",-1.7126762,-0.6912971,0.697019,2.477482,-54.00458,0.9542765,-0.18947059,-0.19854894,1.1639589,-0.399153,-0.34292704,8663879,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2513616,2513616,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
