"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09592726,2.7695827,"{""low"":0.034636,""high"":0.193864}",-0.06330074,-0.3265214,0.034636,0.193864,-12.976349,0.12016614,0.010397121,0.086522885,0.08381893,0.04674433,0.5576823,129116520,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3119388,3119388,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0012561977,0.13540721,"{""low"":0.12967168,""high"":0.13540721}",0.12967168,3119388,0.13540721,"CCC",0.13540721,1302458,708727,"2022-10-04T00:00:00.000Z","Venom USD","Venom USD",-0.95296776,0.13056326,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0008204803,0.03044002,"{""low"":0.026954,""high"":0.243476}",-0.21570152,-0.8859252,0.026954,0.243476,-86.283066,0.03386548,-0.0060910005,-0.17985867,0.06380697,-0.03603249,-0.56471086,1783083,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",350989,350989,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000040557235,0.027986174,"{""low"":0.027741622,""high"":0.027986174}",0.027741622,350989,0.027848372,"CCC",0.027848372,338859,343031,"2021-11-22T00:00:00.000Z","Mintlayer USD","Mintlayer USD",-0.14580788,0.027774481,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704040,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00013794287,0.3438633,"4.011561E-4 - 0.063167",-0.0626279,-0.99146545,0.0004011561,0.063167,-97.57,0.00063768,-0.00009858102,-0.15459324,0.00329358,-0.002754481,-0.83631825,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",42,42,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000014700228,0.00053911365,"4.011561E-4 - 5.3911365E-4",0.0004011561,42,0.00041826614,"CCC",0.00041826614,10237,230,1724284800,"BlastUP USD",,2.8032544,0.000539099,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006087927,0.6668047,"9.13E-4 - 0.051967",-0.050445206,-0.9707162,0.000913,0.051967,-96.490265,0.00157686,-0.00005506724,-0.034922086,0.00382609,-0.0023042972,-0.60225904,2019546,15,0,false,false,false,1701734400000,6,1327083904,"CoinMarketCap",692411,692411,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000039885053,0.001537502,"0.0015182624 - 0.001537502",0.0015182624,692411,0.0015345407,"CCC",0.0015345407,561886,637932,1701734400,"5ire USD","5ire USD",0.2627809,0.0015217927,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015775437,0.8059383,"{""low"":0.019574,""high"":0.096844}",-0.061494567,-0.6349858,0.019574,0.096844,11.646605,0.04248746,-0.007138025,-0.1680031,0.05245083,-0.017101392,-0.32604617,101574784,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4629160,4629160,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0024957508,0.03691114,"{""low"":0.035200935,""high"":0.03691114}",0.035200935,4629160,0.036869038,"CCC",0.036869038,3462544,3742499,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD",-6.594635,0.035349436,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000008918323,0.38775316,"2.3E-5 - 0.196768",-0.19673608,-0.9998378,0.000023,0.196768,-99.97939,0.00008592,-0.000054001677,-0.62851113,0.00096802,-0.00093610166,-0.9670272,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",4,4,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000003232357,0.000034633227,"3.1916912E-5 - 3.4633227E-5",0.000031916912,4,0.000034632576,"CCC",0.000034632576,20959,45,1719446400,"Jerrywifhat USD","Jerrywifhat USD",11.268081,0.000031918324,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",24.14463,0.22999988,"{""low"":104.97671,""high"":421.54565}",-292.42432,-0.6936955,104.97671,421.54565,-64.7106,145.32643,-16.205093,-0.111508235,197.78093,-68.65959,-0.3471497,13739481,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1510173,1510173,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.804077,129.14636,"{""low"":127.2843,""high"":129.14636}",127.2843,1510173,128.83203,"CCC",128.83203,1242764,1235612,"2021-04-19T00:00:00.000Z","Doge Killer USD","Doge Killer USD",-3.5871272,129.12134,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.8295588e-11,0.007513518,"3.7659573E-9 - 3.9636454E-9",-1.693925e-10,-0.04273654,3.7659573e-9,3.9636454e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",288909,288909,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.115464e-10,3.9636454e-9,"3.7659573E-9 - 3.9636454E-9",3.7659573e-9,288909,3.92142e-9,"CCC",3.92142e-9,,,1681948800,"Mumu USD","Mumu USD",27.208384,3.794253e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0040143705,0.5165835,"{""low"":0.007771,""high"":0.069132}",-0.05734663,-0.8295237,0.007771,0.069132,-47.816746,0.01084196,0.0009434102,0.08701473,0.01982945,-0.00804408,-0.40566328,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",854100,854100,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00042219926,0.01178537,"{""low"":0.0117016975,""high"":0.01178537}",0.0117016975,854100,0.01171192,"CCC",0.01171192,829315,924215,"2022-03-30T00:00:00.000Z","Altered State Token USD","Altered State Token USD",3.7155046,0.01178537,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0019586058,1.0875102,"{""low"":0.001801,""high"":0.015393}",-0.011633394,-0.75575876,0.001801,0.015393,-47.75043,0.0050108,-0.0012511942,-0.24969949,0.0066211126,-0.0028615068,-0.43217915,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00081717386,0.0037602533,"{""low"":0.0037543075,""high"":0.0037602533}",0.0037543075,658,0.00375503,"CCC",0.00375503,60434,19645,"2025-02-27T00:00:00.000Z","BONDX USD","BONDX USD",27.772058,0.0037596058,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4165505,0.8986173,"{""low"":0.463546,""high"":2.408866}",-1.5287695,-0.63464284,0.463546,2.408866,-53.36914,0.6887558,0.19134068,0.27780628,1.0710589,-0.19096237,-0.17829306,60720376,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,68992864,"CoinMarketCap",2587777,2587777,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.007522881,0.9466637,"{""low"":0.87815607,""high"":0.9466637}",0.87815607,2587777,0.9402434,"CCC",0.9402434,961691,1463684,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD",-0.84753925,0.8800965,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.027094964,2.754673,"{""low"":0.009836,""high"":0.158291}",-0.121360034,-0.7666894,0.009836,0.158291,-70.049286,0.03306082,0.0038701445,0.11706136,0.030604756,0.006326208,0.2067067,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",509714,509714,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0014500357,0.03749544,"{""low"":0.03692034,""high"":0.03749544}",0.03692034,509714,0.03749544,"CCC",0.03749544,412554,489746,"2024-04-23T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD",4.086808,0.036930963,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008620955,0.0685454,"{""low"":0.012577,""high"":0.060052}",-0.046612903,-0.776209,0.012577,0.060052,-76.295456,0.01447846,-0.0010393644,-0.07178694,0.024399675,-0.01096058,-0.44921008,58093888,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4322753024,"CoinMarketCap",2211166,2211166,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000020841137,0.013735631,"{""low"":0.0134297395,""high"":0.013735631}",0.0134297395,2211166,0.013635041,"CCC",0.013635041,1550365,1744856,"2022-10-18T00:00:00.000Z","Oasys USD","Oasys USD",-0.15483613,0.013439096,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"Bone USD",,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.016492896,0.24993022,"{""low"":0.06599,""high"":0.478788}",-0.39630508,-0.82772565,0.06599,0.478788,-78.84471,0.09549306,-0.013010167,-0.136242,0.15830953,-0.07582664,-0.47897708,27979794,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,339219360,"CoinMarketCap",3224339,3224339,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00022467226,0.0824829,"{""low"":0.08124571,""high"":0.0824829}",0.08124571,3224339,0.08184612,"CCC",0.08184612,3295850,3252915,"2023-04-17T00:00:00.000Z","LimeWire USD","LimeWire USD",-0.2716472,0.0824829,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"PAW USD","PAW USD",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.023090646,0.34414855,"{""low"":0.067095,""high"":0.342027}",-0.25184137,-0.73632014,0.067095,0.342027,-67.051674,0.09086344,-0.0006777942,-0.0074594826,0.14958528,-0.059399635,-0.39709547,15478042,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10989659,10989659,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0028193071,0.09129266,"{""low"":0.08990263,""high"":0.09129266}",0.08990263,10989659,0.09107403,"CCC",0.09107403,9460362,8902012,"2021-11-16T00:00:00.000Z","Boba Network USD","Boba Network USD",-3.031348,0.09018564,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0029739547,0.4740881,"{""low"":0.006273,""high"":0.0531}",-0.043853045,-0.8258577,0.006273,0.0531,-76.66711,0.01030568,-0.0010587256,-0.10273224,0.016374566,-0.007127611,-0.4352855,6271429,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1128751,1128751,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00043477304,0.009251231,"{""low"":0.009216793,""high"":0.009251231}",0.009216793,1128751,0.009224177,"CCC",0.009224177,607243,1110099,"2022-05-06T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD",4.9337697,0.009246955,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00023674231,1.0712322,"2.21E-4 - 0.007737",-0.0072792578,-0.94083726,0.000221,0.007737,-92.164024,0.00064786,-0.00019011769,-0.2934549,0.00165973,-0.0012019877,-0.7242068,104819,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",2315,2315,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000017149869,0.00046054233,"4.5223255E-4 - 4.6054233E-4",0.00045223255,2315,0.00045229154,"CCC",0.00045229154,62239,2540,1637107200,"Fabwelt USD","Fabwelt USD",3.8924518,0.0004577423,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","Avaware USD USD",,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000037946505,0.054994933,"6.9E-4 - 0.011178",-0.010450053,-0.9348768,0.00069,0.011178,-91.97736,0.00090732,-0.00017937348,-0.19769594,0.001370775,-0.0006428285,-0.4689526,727946,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",121910,121910,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000001934066,0.00073630566,"7.275518E-4 - 7.3630566E-4",0.0007275518,121910,0.000727878,"CCC",0.000727878,135923,134336,1648598400,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.2663954,0.0007279465,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.048840933,0.69516546,"{""low"":0.070258,""high"":0.19772}",-0.078621075,-0.39763844,0.070258,0.19772,-18.85296,0.09293498,0.02616395,0.28152964,0.10899611,0.010102823,0.09268976,130979048,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",74977560,74977560,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00005441159,0.12722132,"{""low"":0.11761393,""high"":0.12722132}",0.11761393,74977560,0.12527294,"CCC",0.12527294,5116638,17644798,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD",-0.04566252,0.11909893,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.4376856,0.56220067,"{""low"":0.778522,""high"":8.823183}",-7.6069756,-0.86215776,0.778522,8.823183,-77.3225,1.0351626,0.18104506,0.17489529,1.8247223,-0.60851467,-0.33348343,43373660,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",15082472,15082472,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.15990782,1.2489357,"{""low"":1.2013532,""high"":1.2489357}",1.2013532,15082472,1.2489357,"CCC",1.2489357,8517653,11713124,"2024-12-05T00:00:00.000Z","XION USD","XION USD",-11.620237,1.2162076,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.000060548773,0.025040848,"{""low"":0.002418,""high"":0.009262}",-0.0067834514,-0.73239595,0.002418,0.009262,-36.183746,0.00409702,-0.001618471,-0.39503616,0.004157069,-0.0016785203,-0.40377495,2478393,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",514796,514796,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0002527479,0.0025192183,"{""low"":0.0024622413,""high"":0.0025192183}",0.0024622413,514796,0.0025178893,"CCC",0.0025178893,883557,461025,"2025-01-06T00:00:00.000Z","Opus USD","Opus USD",-9.253772,0.0024785488,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.012911031,0.7179975,"{""low"":0.017982,""high"":0.181124}",-0.15023097,-0.82943714,0.017982,0.181124,-13.143474,0.03048056,0.0004124716,0.013532284,0.04635689,-0.015463859,-0.33358276,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",258238,258238,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0036082044,0.03136409,"{""low"":0.030834477,""high"":0.03136409}",0.030834477,258238,0.030845819,"CCC",0.030845819,171517,236574,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD",-10.458187,0.030893032,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","Toshimon USD",,0,4.2635665,"TOSHI"
