"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","UTC",0,"ccc_market",false,1.5859575,1.4252498e-7,"[]",1766919180,"CCC","finmb_CONAN_CCC","UTC",9.8e-7,-8.37475e-7,-0.85456634,0.00000247,-0.0000023274752,-0.94229764,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",24,24,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.2251072e-9,1.4256679e-7,"1.4029987E-7 - 1.4256679E-7",1.4029987e-7,24,1.4029987e-7,"CCC",1.4029987e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4252498e-7,,"0.0 - 2.7E-5",-0.000026857475,-0.9947213,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD","UTC",0,"ccc_market",false,0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD","UTC",0,"ccc_market",false,-6.081515,0.44483447,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC",0.1955927,0.24924177,1.2742897,0.06285866,0.3819758,6.0767407,444832800,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",25617992,25617992,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.028804421,0.47440875,"{""low"":0.4239246,""high"":0.47440875}",0.4239246,25617992,0.46799096,"CCC",0.46799096,39282567,58025047,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.44073746,107.575645,"{""low"":0.004097,""high"":0.61089}",-0.1660555,-0.27182555,0.004097,0.61089,1485.0737,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,"UTC",0,"ccc_market",false,-0.30736515,9.499969e-7,"[]",1766919180,"CCC","finmb_GEKKO_CCC","UTC",0.000001,-5.000311e-8,-0.050003108,0.00000138,-4.3000307e-7,-0.31159642,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",37096,37096,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.9289708e-9,9.579102e-7,"9.297559E-7 - 9.579102E-7",9.297559e-7,37096,9.57713e-7,"CCC",9.57713e-7,47179,43895,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0240975e-8,0.021770203,"9.297559E-7 - 2.0E-6",-0.0000010500031,-0.5250015,9.297559e-7,0.000002,-50,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD","UTC",0,"ccc_market",false,0.05019328,0.02123544,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC",0.02132258,-0.00008714013,-0.0040867534,0.0200715,0.001163939,0.057989635,576825,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",157383,157383,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00001065433,0.021361217,"{""low"":0.02123544,""high"":0.021361217}",0.02123544,157383,0.021347687,"CCC",0.021347687,478832,495874,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00246544,0.13135003,"{""low"":0.01877,""high"":0.023926}",-0.0026905593,-0.11245337,0.01877,0.023926,-8.298427,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","UTC",0,"ccc_market",false,-1.0003614,8.492658e-8,"[]",1766919180,"CCC","finmb_TITANX_CCC","UTC",7.6e-7,-6.750734e-7,-0.8882545,6.3e-7,-5.450734e-7,-0.86519593,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",27068,27068,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.58158e-10,8.6248406e-8,"8.3547626E-8 - 8.6248406E-8",8.3547626e-8,27068,8.461528e-8,"CCC",8.461528e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.492658e-8,,"0.0 - 2.0E-6",-0.0000019150734,-0.9575367,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","UTC",0,"ccc_market",false,-0.58413845,292.669,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_SFI_CCC","UTC",257.6366,35.03241,0.13597606,111.4382,181.2308,1.6262897,26756822,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14801,14801,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.719635,296.4147,"{""low"":291.40668,""high"":296.4147}",291.40668,14801,291.87726,"CCC",291.87726,49958,5576,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",292.5462,2382.162,"{""low"":0.122807,""high"":398.00925}",-105.34024,-0.2646678,0.122807,398.00925,1155.581,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","UTC",0,"ccc_market",false,0.1479029,0.85987604,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_TWT_CCC","UTC",1.0313818,-0.17150581,-0.1662874,0.9625,-0.10262394,-0.10662228,369626752,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",12851172,12851172,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.001269877,0.8656326,"{""low"":0.8551307,""high"":0.8656326}",0.8551307,12851172,0.86462235,"CCC",0.86462235,36833324,18501302,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21692604,0.33739176,"{""low"":0.64295,""high"":1.725481}",-0.865605,-0.5016601,0.64295,1.725481,-27.613943,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","UTC",0,"ccc_market",false,-4.0096393,0.031748217,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_UBT_CCC","UTC",0.03946864,-0.007720422,-0.19560903,0.034103006,-0.0023547895,-0.06904932,4762232,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4,4,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0013261624,0.032294445,"{""low"":0.017594988,""high"":0.032294445}",0.017594988,4,0.017629575,"CCC",0.017629575,10120,1444,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025472216,4.0586705,"{""low"":0.006276,""high"":0.125023}",-0.09327479,-0.74606097,0.006276,0.125023,-17.833143,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD","UTC",0,"ccc_market",false,0.8390434,0.0042632595,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_ZENT_CCC","UTC",0.00509282,-0.0008295607,-0.16288827,0.00756781,-0.0033045504,-0.43665874,33635464,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",9269766,9269766,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000035473146,0.0042825458,"{""low"":0.0042081964,""high"":0.0042825458}",0.0042081964,9269766,0.004278063,"CCC",0.004278063,16220012,13712043,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0003362596,0.08562761,"{""low"":0.003927,""high"":0.03902}",-0.03475674,-0.8907417,0.003927,0.03902,-87.18269,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD","UTC",0,"ccc_market",false,0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","UTC",0,"ccc_market",false,-5.1362133,0.05693993,"[]","2025-12-28T10:55:00.000Z","CCC","finmb_LCX_CCC","UTC",0.07678898,-0.019849047,-0.25848824,0.11408687,-0.057146937,-0.50090724,54062704,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",325931,325931,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0030829012,0.057519957,"{""low"":0.05647003,""high"":0.057519957}",0.05647003,325931,0.057044927,"CCC",0.057044927,599249,470377,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0069339313,0.138662,"{""low"":0.050006,""high"":0.293624}",-0.23668408,-0.8060788,0.050006,0.293624,-77.170555,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","UTC",0,"ccc_market",false,-3.0435743,0.0048357565,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC",0.00666502,-0.0018292633,-0.2744573,0.012846025,-0.008010268,-0.6235601,4647162,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",250056,250056,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00015179999,0.0049281763,"{""low"":0.004815241,""high"":0.0049281763}",0.004815241,250056,0.0048735607,"CCC",0.0048735607,1036300,306458,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00006975653,0.014636284,"{""low"":0.004766,""high"":0.093227}",-0.088391244,-0.94812924,0.004766,0.093227,-94.11497,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gasspas USD","Gasspas USD","UTC",0,"ccc_market",false,-4.1743407,9.324999e-10,"[]",1766919180,"CCC","finmb_GASS_CCC","UTC",,,,,,,392293,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",128049,128049,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-4.0621395e-11,9.754749e-10,"9.2805225E-10 - 9.754749E-10",9.2805225e-10,128049,9.754749e-10,"CCC",9.754749e-10,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.447609e-12,0.0047924123,"9.2805225E-10 - 9.754749E-10",-4.2975068e-11,-0.044055533,9.2805225e-10,9.754749e-10,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","UTC",0,"ccc_market",false,1.2344255,1.0485505,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_PORTO_CCC","UTC",1.0582316,-0.009681106,-0.009148381,0.9849039,0.063646615,0.06462216,13618790,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2100728,2100728,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.012785673,1.0616038,"{""low"":1.042975,""high"":1.0616038}",1.042975,2100728,1.0563594,"CCC",1.0563594,4004554,2644658,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3515315,0.50433564,"{""low"":0.697019,""high"":1.664851}",-0.61630046,-0.37018356,0.697019,1.664851,-33.53584,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","UTC",0,"ccc_market",false,-0.48648483,0.0137056755,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_MDT_CCC","UTC",0.01443712,-0.0007314449,-0.050664183,0.01959894,-0.005893265,-0.30069304,9267188,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1517646,1517646,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00006700214,0.01413416,"{""low"":0.013616372,""high"":0.01413416}",0.013616372,1517646,0.013950241,"CCC",0.013950241,3572417,1699539,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017526755,0.1466306,"{""low"":0.011953,""high"":0.072058}",-0.058352325,-0.80979663,0.011953,0.072058,-78.80456,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"UTC",0,"ccc_market",false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","UTC",0,"ccc_market",false,-1.5446578,2.9586685,"[]","2025-12-28T10:55:00.000Z","CCC","finmb_LPT_CCC","UTC",3.9611366,-1.0024681,-0.25307587,5.7337003,-2.7750318,-0.4839862,142342128,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,48110200,"CoinMarketCap",23032634,23032634,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.04641843,3.0085356,"{""low"":2.9250505,""high"":3.0085356}",2.9250505,23032634,3.0085356,"CCC",3.0085356,26910905,12438713,"2018-12-19T00:00:00.000Z",0,48110200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.32706952,0.124285474,"{""low"":2.631599,""high"":17.287865}",-14.329196,-0.8288586,2.631599,17.287865,-82.40517,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","UTC",0,"ccc_market",false,2.3475664,0.10915662,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC",0.11159424,-0.002437614,-0.021843547,0.11159991,-0.0024432838,-0.021893242,16144265,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",1853019,1853019,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0025037453,0.10948639,"{""low"":0.108877614,""high"":0.10948639}",0.108877614,1853019,0.10940798,"CCC",0.10940798,7114832,4799060,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.037179627,0.51654875,"{""low"":0.071977,""high"":0.241197}",-0.13204038,-0.5474379,0.071977,0.241197,-52.554466,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","UTC",0,"ccc_market",false,0.6310947,3196.5352,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_WBETH_CCC","UTC",3328.6267,-132.09155,-0.0396835,3863.0642,-666.52905,-0.17253895,10435097600,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264502,"CoinMarketCap",3579751,3579751,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",20.04663,3204.9795,"{""low"":3186.231,""high"":3204.9795}",3186.231,3579751,3203.944,"CCC",3203.944,33360362,7472904,"2023-04-27T00:00:00.000Z",0,3264502,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2429.026,3.1648161,"{""low"":767.50934,""high"":5333.2725}",-2136.7373,-0.4006428,767.50934,5333.2725,-10.228956,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"UTC",0,"ccc_market",false,1.6638458,0.061411142,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC",0.0621381,-0.0007269569,-0.0116990525,0.07932611,-0.017914966,-0.22583947,23937300,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",3289166,3289166,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010050684,0.062161375,"{""low"":0.0611759,""high"":0.062161375}",0.0611759,3289166,0.06214997,"CCC",0.06214997,12833490,4745485,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024845142,0.6794602,"{""low"":0.036566,""high"":0.409559}",-0.34814787,-0.85005546,0.036566,0.409559,-83.86856,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","UTC",0,"ccc_market",false,0,0.000017999735,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","UTC",0,"ccc_market",false,3.691333,0.02745263,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_MAV_CCC","UTC",0.02967368,-0.0022210497,-0.07484915,0.046690617,-0.019237986,-0.41203108,21762174,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",4942412,4942412,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0009772908,0.02768568,"{""low"":0.027335893,""high"":0.02768568}",0.027335893,4942412,0.027572311,"CCC",0.027572311,11372634,2480711,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01613963,1.4266446,"{""low"":0.011313,""high"":0.240702}",-0.21324937,-0.88594764,0.011313,0.240702,-87.1952,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","UTC",0,"ccc_market",false,0.9321681,0.37622154,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_LQTY_CCC","UTC",0.45398664,-0.07776511,-0.17129382,0.79756665,-0.4213451,-0.5282883,35936216,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95518760,"CoinMarketCap",3171584,3171584,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.003474623,0.37882328,"{""low"":0.37320477,""high"":0.37882328}",0.37320477,3171584,0.37841615,"CCC",0.37841615,14799995,5157305,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.12265453,0.48371643,"{""low"":0.253567,""high"":2.16661}",-1.7903885,-0.82635474,0.253567,2.16661,-79.853615,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","UTC",0,"ccc_market",false,0.6232891,0.8266927,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_PSG_CCC","UTC",0.89280665,-0.06611395,-0.07405181,1.3811015,-0.5544088,-0.4014251,11151895,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1388652,1388652,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0051207542,0.8323273,"{""low"":0.82311815,""high"":0.8323273}",0.82311815,1388652,0.8293633,"CCC",0.8293633,4731428,3618506,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2896427,0.53932166,"{""low"":0.53705,""high"":3.550871}",-2.7241783,-0.767186,0.53705,3.550871,-74.270966,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","UTC",0,"ccc_market",false,-0.00993657,0.034373015,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_CHESS_CCC","UTC",0.03548914,-0.001116123,-0.03144971,0.05897202,-0.024599005,-0.4171301,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69379,69379,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0000034160912,0.03477595,"{""low"":0.034173984,""high"":0.03477595}",0.034173984,69379,0.034473415,"CCC",0.034473415,208255,141723,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.022154015,1.8130792,"{""low"":0.012219,""high"":0.138246}",-0.103872985,-0.7513634,0.012219,0.138246,-62.215866,"CHESS"
