"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",1861716,1861716,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00054939836,0.059343625,"{""low"":0.058065344,""high"":0.059343625}",0.058065344,1861716,0.05879556,"CCC",0.05879556,4771119,2616406,"2021-08-25T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.9356225,0.058170684,500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0035826825,0.065631315,"{""low"":0.054588,""high"":0.447031}",-0.38886032,-0.8698733,0.054588,0.447031,-86.815765,0.08001868,-0.021847993,-0.27303618,0.13619198,-0.078021295,-0.5728773,23418022,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",739618,739618,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000241864,0.0055280873,"{""low"":0.0053239423,""high"":0.0055280873}",0.0053239423,739618,0.0054848585,"CCC",0.0054848585,2301231,964259,"2017-11-03T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-4.3292317,0.005344897,0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00021589687,0.042093363,"{""low"":0.005129,""high"":0.057066}",-0.051721103,-0.90633833,0.005129,0.057066,-88.95905,0.00681992,-0.0014750231,-0.21628158,0.012565665,-0.007220768,-0.5746427,6564088,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",13431,13431,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000060420774,0.0010194209,"6.609266E-4 - 0.0010194209",0.0006609266,13431,0.0009467058,"CCC",0.0009467058,13525,12746,1613606400,"[]",1766480220,"REGULAR",9.328752,0.0007081045,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003861045,1.1990823,"3.22E-4 - 0.008199",-0.007490895,-0.91363525,0.000322,0.008199,-90.71983,0.00147684,-0.0007687355,-0.52052724,0.00147679,-0.00076868554,-0.52051103,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",7782712,7782712,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.15873027,2.9817371,"{""low"":2.8601842,""high"":2.9817371}",2.8601842,7782712,2.9631531,"CCC",2.9631531,17888427,7588162,"2020-10-07T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-5.2578583,2.8601842,0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.4211311,5.5144396,"{""low"":0.439053,""high"":24.090866}",-21.230682,-0.8812752,0.439053,24.090866,-78.63512,4.7371783,-1.8769941,-0.3962262,7.175747,-4.3155627,-0.60140955,239493632,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",13009,13009,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000007617062,0.00008844898,"7.6057426E-5 - 8.844898E-5",0.000076057426,13009,0.00008100061,"CCC",0.00008100061,13259,12087,1532736000,"[]",1766480220,"REGULAR",-8.60098,0.00008094336,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040943363,1.0235841,"4.0E-5 - 3.67E-4",-0.00028605663,-0.7794459,0.00004,0.000367,-74.550896,0.00016012,-0.00007917664,-0.49448314,0.00020644,-0.00012549665,-0.60790855,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2484177,2484177,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0009905715,0.029852474,"{""low"":0.029078318,""high"":0.029852474}",0.029078318,2484177,0.029766615,"CCC",0.029766615,8224779,3799550,"2021-04-08T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-3.2943442,0.029078318,550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00046831742,0.016369011,"{""low"":0.02861,""high"":0.221986}",-0.19290768,-0.8690083,0.02861,0.221986,-85.953835,0.03754572,-0.0084674,-0.2255224,0.05104862,-0.021970304,-0.43037996,14548536,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",40741232,40741232,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000038286205,0.006389841,"{""low"":0.006125961,""high"":0.006389841}",0.006125961,40741232,0.0063627292,"CCC",0.0063627292,33897110,20133004,"2021-02-11T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.62109554,0.006125961,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012449608,0.25506264,"{""low"":0.004881,""high"":0.040965}",-0.034839038,-0.8504587,0.004881,0.040965,-84.755775,0.007661,-0.0015350389,-0.20037057,0.012304155,-0.006178194,-0.5021226,302898144,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",9586234,9586234,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0015233979,0.08269321,"{""low"":0.07764836,""high"":0.08269321}",0.07764836,9586234,0.080062345,"CCC",0.080062345,4480772,3388219,"2017-11-01T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-1.9235842,0.07767223,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0051482245,0.070986494,"{""low"":0.072524,""high"":0.317866}",-0.24019377,-0.75564474,0.072524,0.317866,-70.1561,0.09221988,-0.0145476535,-0.15774964,0.13982578,-0.062153548,-0.4445071,44128324,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2509135,"CoinMarketCap",1464983,1464983,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.25036144,7.695213,"{""low"":7.4800463,""high"":7.695213}",7.4800463,1464983,7.677141,"CCC",7.677141,12806680,1955383,"2021-02-27T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-3.2327754,7.494115,0,2619370,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4498386,0.48566702,"{""low"":5.044276,""high"":21.620693}",-14.126578,-0.6533823,5.044276,21.620693,-62.682224,9.834234,-2.3401194,-0.23795643,9.081466,-1.5873508,-0.17479016,18803750,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","[]","2022-08-30T18:22:00.000Z","REGULAR",0,4.2635665,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",674717,674717,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0038758516,0.037818097,"{""low"":0.033632047,""high"":0.037818097}",0.033632047,674717,0.03400037,"CCC",0.03400037,1880686,253237,"2021-03-16T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",12.345044,0.035271876,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0066938754,0.23423177,"{""low"":0.028578,""high"":0.387477}",-0.35220513,-0.90897036,0.028578,0.387477,-91.94294,0.0422496,-0.006977726,-0.16515483,0.07517203,-0.039900154,-0.5307846,5847681,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","REGULAR",0,126.50161,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2272446,2272446,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000030758238,0.00014299674,"1.3904055E-4 - 1.4299674E-4",0.00013904055,2272446,0.00014299674,"CCC",0.00014299674,1644078,1413633,1599523200,"[]",1766480220,"REGULAR",-2.1483955,0.00014009258,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000030925876,0.022573633,"1.37E-4 - 0.001239",-0.0010989074,-0.88693094,0.000137,0.001239,-87,0.0001818,-0.00004170742,-0.22941375,0.00028675,-0.00014665742,-0.51144695,2944143,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"[]",1641687720,"REGULAR",0,0.0000029916177,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"[]",1682533800,"REGULAR",0,0.5205949,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"[]",1707700500,"REGULAR",0,4.6033233e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2177768,2177768,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0032956125,0.018838042,"{""low"":0.014478105,""high"":0.018838042}",0.014478105,2177768,0.014523907,"CCC",0.014523907,3476495,1582417,"2025-04-29T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",23.98554,0.017035611,936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.013891611,4.4184513,"{""low"":0.003144,""high"":0.093896}",-0.07686039,-0.81856936,0.003144,0.093896,168.55972,0.01617132,0.00086429156,0.053445954,0.038580574,-0.021544963,-0.5584407,15946461,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5519604,5519604,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.024945706,0.38780898,"{""low"":0.3747776,""high"":0.38780898}",0.3747776,5519604,0.3875421,"CCC",0.3875421,6437037,3898325,"2018-01-25T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-6.240741,0.3747776,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0893026,0.3128211,"{""low"":0.285475,""high"":1.043727}",-0.6689495,-0.6409238,0.285475,1.043727,-55.463684,0.53212607,-0.15734848,-0.29569775,0.45918146,-0.08440387,-0.18381377,187388160,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",120803,120803,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0004402995,0.12838885,"{""low"":0.120808415,""high"":0.12838885}",0.120808415,120803,0.12815091,"CCC",0.12815091,499182,192746,"2021-09-02T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",0.349822,0.12630571,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026764713,0.2688813,"{""low"":0.099541,""high"":0.463349}",-0.3370433,-0.7274069,0.099541,0.463349,-71.15379,0.12303114,0.0032745749,0.02661582,0.18383366,-0.057527944,-0.3129348,30483604,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",46204,46204,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0018097311,0.17700966,"{""low"":0.17529705,""high"":0.17700966}",0.17529705,46204,0.17613731,"CCC",0.17613731,608764,255830,"2019-05-06T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",1.0402092,0.17578804,1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.01372005,0.084656134,"{""low"":0.162068,""high"":0.726541}",-0.55075294,-0.758048,0.162068,0.726541,-70.98779,0.2296389,-0.05385086,-0.23450233,0.27633587,-0.10054782,-0.3638609,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-544.6211,28985.166,"{""low"":28391.512,""high"":28985.166}",28391.512,8,28985.166,"CCC",28985.166,20,0,"2014-01-14T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-1.8821467,28391.512,0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2935.752,0.11532761,"{""low"":25455.76,""high"":553217.06}",-524825.56,-0.94867927,25455.76,553217.06,-21.952814,35178.82,-6787.3086,-0.19293736,66852.01,-38460.496,-0.575308,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,2671122432,"CoinMarketCap",9267169,9267169,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00008544279,0.0036686754,"{""low"":0.003368645,""high"":0.0036686754}",0.003368645,9267169,0.0033732094,"CCC",0.0033732094,15581742,20437323,"2025-07-09T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",2.5540757,0.0034307954,8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0007547955,0.2820611,"{""low"":0.002676,""high"":0.082132}",-0.0787012,-0.95822823,0.002676,0.082132,-86.837425,0.01342918,-0.009998385,-0.74452686,0.032857772,-0.029426977,-0.8955865,9164074,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2071889,2071889,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00040777773,0.013181144,"{""low"":0.012426875,""high"":0.013181144}",0.012426875,2071889,0.013094659,"CCC",0.013094659,12754399,7780531,"2025-06-26T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-3.1697462,0.012456902,1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0006909026,0.05872026,"{""low"":0.011766,""high"":0.20062}",-0.18816309,-0.93790793,0.011766,0.20062,-54.584183,0.01890744,-0.0064505385,-0.34116402,0.050195716,-0.037738815,-0.7518334,9965622,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","[]","2022-08-16T18:19:00.000Z","REGULAR",0,0.004554548,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.017207997,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"[]",1702664040,"REGULAR",0,1.00025304e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"[]",1705313940,"REGULAR",0,0.0058647725,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",253289,253289,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00015530363,0.0509431,"{""low"":0.04963575,""high"":0.0509431}",0.04963575,253289,0.05052446,"CCC",0.05052446,282668,335524,"2021-11-24T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",0.31209403,0.049918115,99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004959114,0.11030303,"{""low"":0.044959,""high"":0.160796}",-0.11087789,-0.68955624,0.044959,0.160796,-68.709114,0.05412514,-0.004207026,-0.077727765,0.062387496,-0.012469381,-0.19986987,4803888,15,0,false,false,"SIS"
