"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrueUSD USD","TrueUSD USD","REGULAR","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07333702,1.005223,"USD",15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",69945632,69945632,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007377863,"2024-12-06T05:55:00.000Z",1.0059597,"{""low"":1.0045781,""high"":1.0059597}",1.0045781,69945632,1.0059597,"CCC",1.0059597,44694369,59285895,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.05288601,0.055532873,"{""low"":0.952337,""high"":1.033339}",-0.028115988,-0.02720887,0.952337,1.033339,0.70353746,0.9981849,0.0070381165,0.007050914,0.9985919,0.006631136,0.0066404864,498190112,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hedera USD","Hedera USD","REGULAR","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8513892,0.28775138,"USD",15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",1980395648,1980395648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00844574,"2024-12-06T05:55:00.000Z",0.29269683,"{""low"":0.2854164,""high"":0.29269683}",0.2854164,1980395648,0.2916871,"CCC",0.2916871,463130751,2234230145,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24607638,5.9046516,"{""low"":0.041675,""high"":0.389069}",-0.101317614,-0.2604104,0.041675,0.389069,287.93362,0.09594862,0.19180275,1.9990152,0.0751955,0.21255589,2.8267102,10991775744,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maker USD","Maker USD","REGULAR","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.7723317,2173.5938,"USD",15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,889274,"CoinMarketCap",193346368,193346368,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-61.97754,"2024-12-06T05:55:00.000Z",2179.6423,"{""low"":2102.022,""high"":2179.6423}",2102.022,193346368,2102.022,"CCC",2102.022,104688496,197529471,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1975.8204,9.990328,"{""low"":197.77333,""high"":4064.835}",-1891.2412,-0.46526888,197.77333,4064.835,57.223225,1461.0505,712.5432,0.4876924,1978.3455,195.24829,0.098692715,1932921856,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Symbol USD","Symbol USD","REGULAR","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.204237,0.030079106,"USD",15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6107656192,"CoinMarketCap",2244077,2244077,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0016513262,"2024-12-06T05:53:00.000Z",0.030663544,"{""low"":0.02943167,""high"":0.030663544}",0.02943167,2244077,0.029555552,"CCC",0.029555552,577805,1497051,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.017484106,1.3881783,"{""low"":0.012595,""high"":0.041095}",-0.011015894,-0.26805922,0.012595,0.041095,-4.539466,0.01774548,0.012333626,0.69502914,0.017404445,0.012674661,0.7282428,183712832,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexo USD","Nexo USD","REGULAR","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.5450529,1.4871964,"USD",15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",24620508,24620508,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.023338556,"2024-12-06T05:53:00.000Z",1.4894592,"{""low"":1.4475504,""high"":1.4894592}",1.4475504,24620508,1.4500691,"CCC",1.4500691,6485283,14478012,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.71987146,0.9381572,"{""low"":0.767325,""high"":1.584302}",-0.0971055,-0.061292294,0.767325,1.584302,71.57771,1.164889,0.32230747,0.27668515,1.1500202,0.3371762,0.29319155,960945792,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","yearn.finance USD","yearn.finance USD","REGULAR","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.1057629,11916.355,"USD",15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33601,"CoinMarketCap",237955536,237955536,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",12.589844,"2024-12-06T05:55:00.000Z",12377.47,"{""low"":11667.217,""high"":12377.47}",11667.217,237955536,11818.874,"CCC",11818.874,27780937,56323822,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",7555.9805,1.732874,"{""low"":4360.375,""high"":12377.47}",-461.11426,-0.037254322,4360.375,12377.47,10.996699,6034.434,5881.9214,0.97472626,5758.071,6158.2847,1.0695049,400405792,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alpaca Finance USD","Alpaca Finance USD","REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.3963315,0.28250855,"USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",20447500,20447500,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0038904548,"2024-12-06T05:53:00.000Z",0.28696233,"{""low"":0.27740175,""high"":0.28696233}",0.27740175,20447500,0.2785404,"CCC",0.2785404,9023678,15666353,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.20316455,2.5605536,"{""low"":0.079344,""high"":0.319501}",-0.03699246,-0.115781985,0.079344,0.319501,43.19531,0.17039686,0.11211169,0.65794456,0.15387847,0.12863009,0.83592,42612844,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDC USD","USD Coin USD","REGULAR","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00852738,0.9999091,"USD",15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,40293359616,"CoinMarketCap",19249620992,19249620992,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008523464,"2024-12-06T05:55:00.000Z",1.0001271,"{""low"":0.99949753,""high"":1.0001271}",0.99949753,19249620992,0.99990314,"CCC",0.99990314,7775786312,11201212833,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020951033,0.0020996933,"{""low"":0.997814,""high"":1.002967}",-0.003057897,-0.0030488512,0.997814,1.002967,-0.0055015087,0.9999423,-0.000033199787,-0.000033201704,0.99997556,-0.00006645918,-0.0000664608,40289697792,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Waves USD","Waves USD","REGULAR","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.7253091,2.4204407,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116370616,"CoinMarketCap",116601464,116601464,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.09365797,"2024-12-06T05:55:00.000Z",2.479373,"{""low"":2.3878386,""high"":2.479373}",2.3878386,116601464,2.479373,"CCC",2.479373,40727536,156439925,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.6581357,2.1751604,"{""low"":0.762305,""high"":4.962237}",-2.5417962,-0.5122279,0.762305,4.962237,-3.5230696,1.3409982,1.0794425,0.80495447,1.2533945,1.1670462,0.9311084,281668160,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OMG Network USD","OMG Network USD","REGULAR","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.0070972,0.5813788,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",20394470,20394470,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.024268866,"2024-12-06T05:55:00.000Z",0.6157673,"{""low"":0.55416864,""high"":0.6157673}",0.55416864,20394470,0.58515674,"CCC",0.58515674,9467751,15455102,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.4074778,2.3431594,"{""low"":0.173901,""high"":1.395072}",-0.81369317,-0.5832625,0.173901,1.395072,-18.313587,0.3109531,0.2704257,0.8696672,0.32427582,0.257103,0.7928528,81535704,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dai USD","Dai USD","REGULAR","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03368751,0.9998287,"USD",15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",218513408,218513408,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00033688545,"2024-12-06T05:55:00.000Z",1.0000345,"{""low"":0.9995992,""high"":1.0000345}",0.9995992,218513408,0.9999012,"CCC",0.9999012,105693926,169426371,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046206713,0.00464292,"{""low"":0.995208,""high"":1.002421}",-0.0025923252,-0.0025860644,0.995208,1.002421,0.023901463,0.9998608,-0.000032126904,-0.000032131375,0.9999184,-0.00008970499,-0.00008971231,5364463616,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gala USD",,"REGULAR","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.4585068,0.05874336,"USD",15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36442361856,"CoinMarketCap",942529856,942529856,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001409553,"2024-12-06T05:53:00.000Z",0.06194345,"{""low"":0.058412552,""high"":0.06194345}",0.058412552,942529856,0.06030073,"CCC",0.06030073,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04947036,5.3348823,"{""low"":0.009273,""high"":0.836685}",-0.77794164,-0.9297904,0.009273,0.836685,306.6853,0.06363018,-0.004886817,-0.07680031,0.19657256,-0.1378292,-0.701162,2140747008,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield Guild Games USD","Yield Guild Games USD","REGULAR","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.7232926,0.82285273,"USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,414557632,"CoinMarketCap",152181504,152181504,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.02953744,"2024-12-06T05:52:00.000Z",0.847279,"{""low"":0.80409926,""high"":0.847279}",0.80409926,152181504,0.8062014,"CCC",0.8062014,57703481,131517826,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.56993175,2.2533984,"{""low"":0.252921,""high"":1.73414}",-0.9112873,-0.5254981,0.252921,1.73414,96.643425,0.54060096,0.28225178,0.5221074,0.5437598,0.2790929,0.513265,341119904,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD",15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.24296264,0.8218555,"USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186364384,"CoinMarketCap",30539170,30539170,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0019919276,"2024-12-06T05:52:00.000Z",0.83942324,"{""low"":0.8051825,""high"":0.83942324}",0.8051825,30539170,0.81355053,"CCC",0.81355053,17386707,31971152,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.4610335,1.2777312,"{""low"":0.360822,""high"":1.135098}",-0.3132425,-0.27596074,0.360822,1.135098,10.038924,0.52471936,0.29713613,0.5662763,0.52096945,0.30088603,0.57755023,153164592,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tune.FM USD","Tune.FM USD","REGULAR","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,14.656911,0.000082597486,"USD",15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",174282,174282,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000010558666,1733464380,0.0000840107,"7.9059486E-5 - 8.40107E-5",0.000079059486,174282,0.000079059486,"CCC",0.000079059486,235049,132423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000048597485,1.4293377,"3.4E-5 - 0.002652",-0.0025694026,-0.96885467,0.000034,0.002652,-82.51928,0.00005686,0.000025737485,0.45264658,0.000120085,-0.000037487516,-0.31217483,758386,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Terra Classic USD","Terra Classic USD","REGULAR","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6.020098,0.00016802471,"USD",15,0,false,false,false,1564185600000,6,5514518855680,"CoinMarketCap",173265056,173265056,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000009540876,1733464500,0.00016978777,"1.6495783E-4 - 1.6978777E-4",0.00016495783,173265056,0.00016620118,"CCC",0.00016620118,48791473,129199891,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00011302471,2.0549948,"5.5E-5 - 2.52E-4",-0.00008397529,-0.3332353,0.000055,0.000252,-20.098036,0.00010468,0.000063344705,0.6051271,0.000091825,0.00007619971,0.8298362,926575488,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pax Dollar USD","Pax Dollar USD","REGULAR","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.12085732,0.9997969,"USD",15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,97046696,"CoinMarketCap",5149510,5149510,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0012097955,"2024-12-06T05:53:00.000Z",1.0005065,"{""low"":0.9995245,""high"":1.0005065}",0.9995245,5149510,1.0005065,"CCC",1.0005065,2472829,2788182,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035346925,0.036649827,"{""low"":0.96445,""high"":1.441409}",-0.44161206,-0.30637527,0.96445,1.441409,0.64929724,1.0000656,-0.00026863813,-0.00026862053,1.0003977,-0.0006007552,-0.0006005164,97026992,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stox USD","Stox USD","REGULAR","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,1.1814836,0.0047176974,"USD",15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00005508773,"2024-12-06T05:53:00.000Z",0.0047212048,"{""low"":0.004716322,""high"":0.0047212048}",0.004716322,173,0.0047212048,"CCC",0.0047212048,607,155,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011056974,0.30611777,"{""low"":0.003612,""high"":0.035949}",-0.031231303,-0.86876696,0.003612,0.035949,3.9220452,0.0044696,0.00024809735,0.05550773,0.006503305,-0.0017856075,-0.27456924,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spell Token USD","Spell Token USD","REGULAR","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.234499,0.0011857358,"USD",15,0,false,false,false,1629158400000,6,153068666880,"CoinMarketCap",43066704,43066704,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000058980077,1733464380,0.0012061158,"0.0011351656 - 0.0012061158",0.0011351656,43066704,0.0011458218,"CCC",0.0011458218,18391929,46651970,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00079373585,2.0248363,"3.92E-4 - 0.001869",-0.0006832642,-0.36557743,0.000392,0.001869,76.27907,0.0007084,0.00047733582,0.67382246,0.00067453,0.0005112058,0.75786966,181499008,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eden USD","Eden USD","REGULAR","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.251076,0.02751792,"USD",15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",126772,126772,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0006058123,"2024-12-06T05:53:00.000Z",0.02751792,"{""low"":0.026671672,""high"":0.02751792}",0.026671672,126772,0.026683178,"CCC",0.026683178,155571,153161,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00986092,0.55847085,"{""low"":0.017657,""high"":0.140357}",-0.11283908,-0.80394334,0.017657,0.140357,12.35627,0.02256856,0.004949361,0.21930337,0.03630461,-0.008786691,-0.24202687,364134,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Adventure Gold USD","Adventure Gold USD","REGULAR","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,16.27604,1.6436212,"USD",15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",149092288,149092288,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.23007011,"2024-12-06T05:53:00.000Z",1.6766671,"{""low"":1.5578525,""high"":1.6766671}",1.5578525,149092288,1.5725099,"CCC",1.5725099,41022205,42287633,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0557252,1.7957687,"{""low"":0.587896,""high"":3.181095}",-1.5374737,-0.48331589,0.587896,3.181095,42.775333,1.3096368,0.33398438,0.2550206,1.062839,0.5807822,0.5464442,127068360,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NYM USD","NYM USD","REGULAR","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,10.790757,0.12770145,"USD",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",3011782,3011782,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.012437813,"2024-12-06T05:53:00.000Z",0.1316232,"{""low"":0.12566294,""high"":0.1316232}",0.12566294,3011782,0.12906455,"CCC",0.12906455,1163728,1592431,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07131345,1.264692,"{""low"":0.056388,""high"":0.311258}",-0.18355654,-0.5897248,0.056388,0.311258,-30.2891,0.08433614,0.043365307,0.51419604,0.10203647,0.025664978,0.2515275,102743496,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phala Network USD","Phala Network USD","REGULAR","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.555078,0.18897349,"USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,768155072,"CoinMarketCap",21845892,21845892,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0028936714,"2024-12-06T05:55:00.000Z",0.19029792,"{""low"":0.17829826,""high"":0.19029792}",0.17829826,21845892,0.17919019,"CCC",0.17919019,8718630,13758957,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10720348,1.3110368,"{""low"":0.08177,""high"":0.371624}",-0.1826505,-0.49149278,0.08177,0.371624,60.795654,0.12384582,0.06512766,0.52587694,0.12915261,0.059820876,0.46317977,145160944,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chia USD","Chia USD","REGULAR","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.3562942,32.834824,"USD",15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",26382350,26382350,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.75587463,"2024-12-06T05:55:00.000Z",33.021107,"{""low"":30.991909,""high"":33.021107}",30.991909,26382350,31.186316,"CCC",31.186316,9305950,25745411,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",20.66625,1.6983298,"{""low"":12.168573,""high"":59.98447}",-27.149647,-0.45261127,12.168573,59.98447,-6.5393567,17.528215,15.306608,0.8732554,19.118555,13.716269,0.71743226,458292352,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aludra Network USD",,"REGULAR","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"USD",15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Origin Protocol USD","Origin Protocol USD","REGULAR","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.004074,0.16454768,"USD",15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,688499584,"CoinMarketCap",27775158,27775158,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0063349605,"2024-12-06T05:53:00.000Z",0.16515212,"{""low"":0.15934712,""high"":0.16515212}",0.15934712,27775158,0.15992516,"CCC",0.15992516,12727577,19154238,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.10432568,1.7323517,"{""low"":0.060222,""high"":0.281106}",-0.11655831,-0.41464186,0.060222,0.281106,14.345384,0.10186346,0.06268422,0.615375,0.10037055,0.06417713,0.63940203,113291008,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IRISnet USD","IRISnet USD","REGULAR","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,18.63988,0.010152678,"USD",15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1623339264,"CoinMarketCap",44861292,44861292,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0015951181,"2024-12-06T05:55:00.000Z",0.011655506,"{""low"":0.009972397,""high"":0.011655506}",0.009972397,44861292,0.010915013,"CCC",0.010915013,4327125,26353550,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003087678,0.43703863,"{""low"":0.007065,""high"":0.046063}",-0.03591032,-0.77959144,0.007065,0.046063,-65.752426,0.0142331,-0.004080422,-0.2866854,0.01647215,-0.0063194716,-0.38364583,16481241,"IRIS"
