"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0904741,0.035805892,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,199320096,"CoinMarketCap",214726,214726,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0011418611,0.03595411,"{""low"":0.035604984,""high"":0.03595411}",0.035604984,214726,0.035908695,"CCC",0.035908695,312913,182175,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010461893,0.41279566,"{""low"":0.025344,""high"":0.55673}",-0.5209241,-0.9356854,0.025344,0.55673,-85.01868,0.042366,-0.0065601096,-0.15484373,0.0603299,-0.024524007,-0.4064984,7136834,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6917024,0.25438312,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",9419027,9419027,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.007036656,0.26595786,"{""low"":0.25438312,""high"":0.26595786}",0.25438312,9419027,0.26185971,"CCC",0.26185971,130605721,13402590,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.20781311,4.462382,"{""low"":0.04657,""high"":0.443176}",-0.18879288,-0.4259998,0.04657,0.443176,332.1316,0.2555658,-0.0011826754,-0.004627675,0.2555658,-0.0011826754,-0.004627675,89034088,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005529905,"REGULAR","[]",1755589800,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,30,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.67796,0.000055,2.9904913e-7,0.005437257,0.00034073,-0.00028543096,-0.8377042,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5924516,0.9999918,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2476770,2476770,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.043907702,1.0011259,"{""low"":0.98371434,""high"":1.0011259}",0.98371434,2476770,0.99238044,"CCC",0.99238044,2321567,2447692,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.41528976,0.71025884,"{""low"":0.584702,""high"":1.125045}",-0.12505317,-0.11115393,0.584702,1.125045,41.46937,0.81353134,0.18646044,0.22919883,0.7348126,0.26517916,0.36088,8499196,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56387967,0.00037414316,"REGULAR","[]",1755589800,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,false,false,1717113600000,6,0,"CoinMarketCap",34475,34475,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000021216692,0.00037444508,"3.7406807E-4 - 3.7444508E-4",0.00037406807,34475,0.00037416615,"CCC",0.00037416615,40151,40921,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000060143153,0.1915387,"3.14E-4 - 0.035737",-0.03536286,-0.9895307,0.000314,0.035737,-93.033165,0.00037828,-0.0000041368476,-0.010935941,0.00041874,-0.000044596847,-0.10650247,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5754287,0.049636584,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",174,174,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0013121478,0.055084866,"{""low"":0.04666982,""high"":0.055084866}",0.04666982,174,0.04713562,"CCC",0.04713562,801,652,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043773584,7.4660726,"{""low"":0.005863,""high"":0.314375}",-0.26473844,-0.84211034,0.005863,0.314375,-21.088856,0.04589158,0.0037450045,0.08160549,0.03941321,0.010223374,0.25938952,1376673,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50353664,0.010491734,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5662540,5662540,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00005256571,0.011649832,"{""low"":0.010350961,""high"":0.011649832}",0.010350961,5662540,0.010440435,"CCC",0.010440435,2584412,2405865,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007885735,3.0259917,"{""low"":0.002606,""high"":0.046846}",-0.036354266,-0.7760378,0.002606,0.046846,233.06961,0.01130136,-0.0008096257,-0.07163967,0.013839265,-0.003347531,-0.24188647,104917344,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1452937,0.03189795,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",19984306,19984306,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00069930777,0.03314004,"{""low"":0.031608157,""high"":0.03314004}",0.031608157,19984306,0.032450702,"CCC",0.032450702,101561482,24952183,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.013905952,0.7728964,"{""low"":0.017992,""high"":0.108328}",-0.07643005,-0.7055429,0.017992,0.108328,-13.177258,0.05053606,-0.018638108,-0.3688081,0.048658926,-0.016760975,-0.34445837,58213760,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5765879,0.0052126064,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2052141,2052141,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000029883347,0.0053029372,"{""low"":0.0052047875,""high"":0.0053029372}",0.0052047875,2052141,0.005291898,"CCC",0.005291898,4228889,2008760,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0028376065,1.1947817,"{""low"":0.002375,""high"":0.010882}",-0.005669394,-0.5209882,0.002375,0.010882,71.057686,0.0058306,-0.00061799353,-0.105991416,0.0056609246,-0.0004483182,-0.079195224,13813407,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.019578,0.87035114,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,false,false,"2020-10-29T00:00:00.000Z",6,454551104,"CoinMarketCap",10520697,10520697,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.07200724,0.8893926,"{""low"":0.84197587,""high"":0.8893926}",0.84197587,10520697,0.8576041,"CCC",0.8576041,6324647,4182778,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.67793715,3.5233254,"{""low"":0.192414,""high"":1.398045}",-0.5276938,-0.37745124,0.192414,1.398045,-0.16455054,0.7255626,0.14478856,0.19955352,0.58130074,0.2890504,0.4972476,395619072,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04816409,0.3062557,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10316983,10316983,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0001475811,0.32853624,"{""low"":0.30609718,""high"":0.32853624}",0.30609718,10316983,0.32369632,"CCC",0.32369632,34613239,19940466,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.1349767,0.78805166,"{""low"":0.171279,""high"":0.608274}",-0.30201828,-0.49651685,0.171279,0.608274,-1.338625,0.26197964,0.04427606,0.16900572,0.26197964,0.04427606,0.16900572,51213964,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22971977,0.001443975,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000033094548,0.0014591434,"{""low"":0.0014438403,""high"":0.0014591434}",0.0014438403,12,0.0014591434,"CCC",0.0014591434,11,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015974976,0.011186957,"{""low"":0.001428,""high"":0.00504}",-0.003596025,-0.713497,0.001428,0.00504,-71.21272,0.00172202,-0.00027804496,-0.16146442,0.00255733,-0.001113355,-0.43535838,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3087636,0.014444533,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",419338,419338,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00019155163,0.014906444,"{""low"":0.014437332,""high"":0.014906444}",0.014437332,419338,0.01488934,"CCC",0.01488934,366147,389359,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0020305328,0.16356798,"{""low"":0.012414,""high"":0.086297}",-0.07185247,-0.8326184,0.012414,0.086297,-58.357475,0.0160402,-0.0015956676,-0.09947928,0.019002525,-0.0045579923,-0.23986246,9280509,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41434777,0.043509886,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",205590,205590,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00018103048,0.044025052,"{""low"":0.043468438,""high"":0.044025052}",0.043468438,205590,0.04395121,"CCC",0.04395121,1893208,525379,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0102098845,0.30660313,"{""low"":0.0333,""high"":0.121788}",-0.07827812,-0.6427408,0.0333,0.121788,-34.35639,0.0456104,-0.002100516,-0.046053443,0.05074408,-0.0072341934,-0.14256231,21530808,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8788824,60.876896,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",12582774,12582774,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.3801613,63.393776,"{""low"":59.059944,""high"":63.393776}",59.059944,12582774,59.63231,"CCC",59.63231,6107022,6612579,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",46.490158,3.231459,"{""low"":14.38674,""high"":104.69539}",-43.818493,-0.41853318,14.38674,104.69539,19.472515,46.100136,14.77676,0.32053614,41.572884,19.304012,0.46434143,60876896,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5541267,0.00055995106,"REGULAR","[]",1755589860,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",false,false,false,1655769600000,6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000014676712,0.0005662301,"5.587286E-4 - 5.662301E-4",0.0005587286,5,0.0005662301,"CCC",0.0005662301,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00023295108,0.71238863,"3.27E-4 - 0.001967",-0.001407049,-0.7153274,0.000327,0.001967,12.133074,0.0006121,-0.000052148942,-0.08519677,0.00060755,-0.000047598965,-0.07834575,0,15,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0420543,0.18350029,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4959325,4959325,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0018924624,0.1857294,"{""low"":0.18125294,""high"":0.1857294}",0.18125294,4959325,0.1848149,"CCC",0.1848149,5916263,4580818,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.051705286,0.39231598,"{""low"":0.131795,""high"":0.606189}",-0.42268872,-0.69728863,0.131795,0.606189,-39.06857,0.16399798,0.019502312,0.118918,0.18480633,-0.0013060421,-0.0070670852,128959248,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.714072,0.10491054,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27367110,27367110,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.007513292,0.108704925,"{""low"":0.09329023,""high"":0.108704925}",0.09329023,27367110,0.09895945,"CCC",0.09895945,26817392,14985490,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05488654,1.0972041,"{""low"":0.050024,""high"":0.167939}",-0.06302847,-0.3753057,0.050024,0.167939,-17.409641,0.06826848,0.03664206,0.5367347,0.073067084,0.031843454,0.4358112,25965358,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
