"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1743321240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",826332,826332,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0508245e-8,4.1252602e-7,"4.014677E-7 - 4.1252602E-7",4.014677e-7,826332,4.0593977e-7,"CCC",4.0593977e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0647438e-7,,"0.0 - 9.8E-5",-0.000097593525,-0.99585235,0,0.000098,-92.85714,7.2e-7,-3.1352562e-7,-0.43545225,0.00000145,-0.0000010435256,-0.7196728,0,15,0,false,false,-2.5200694,4.0647438e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1743321240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.429115e-10,4.1282476e-7,"4.1279932E-7 - 4.1282476E-7",4.1279932e-7,5265,4.1282476e-7,"CCC",4.1282476e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1279932e-7,,"0.0 - 3.6E-5",-0.000035587203,-0.9885334,0,0.000036,-94.117645,9.8e-7,-5.672007e-7,-0.57877624,0.00000257,-0.0000021572007,-0.83937764,173660,15,0,false,false,0.13168913,4.1279932e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",53911,53911,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000033935066,0.001738439,"{""low"":0.0016967205,""high"":0.001738439}",0.0016967205,53911,0.0017046898,"CCC",0.0017046898,86745,73583,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00028079655,0.19663623,"{""low"":0.001428,""high"":3.082413}",-3.0807042,-0.9994456,0.001428,3.082413,-99.920784,0.00205798,-0.00034918345,-0.1696729,0.00308721,-0.0013784134,-0.44649163,0,15,0,false,false,0.19898733,0.0017087966,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1743321240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",9836,9836,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.785532e-10,9.193159e-9,"8.242594E-9 - 9.193159E-9",8.242594e-9,9836,9.093545e-9,"CCC",9.093545e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9709924e-10,0.04817649,"8.242594E-9 - 9.193159E-9",-5.534657e-10,-0.060204085,8.242594e-9,9.193159e-9,,,,,,,,0,15,0,false,false,-10.1739235,8.639693e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",88911,88911,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00023682788,0.014838336,"{""low"":0.014451076,""high"":0.014838336}",0.014451076,88911,0.014482287,"CCC",0.014482287,222046,117231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003733837,0.34280545,"{""low"":0.010892,""high"":0.078554}",-0.06392816,-0.81381166,0.010892,0.078554,-60.36886,0.01678466,-0.0021588234,-0.12861884,0.01982441,-0.0051985728,-0.2622309,2417410,15,0,false,false,-1.5934418,0.014625837,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",185776,185776,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0013409182,0.033112254,"{""low"":0.03273664,""high"":0.033112254}",0.03273664,185776,0.032941796,"CCC",0.032941796,471542,339280,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011345711,0.52514285,"{""low"":0.021605,""high"":0.101452}",-0.06850129,-0.6752089,0.021605,0.101452,-59.579693,0.03652816,-0.0035774484,-0.09793673,0.03805218,-0.0051014684,-0.13406508,0,15,0,false,false,-3.91034,0.03295071,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",347247,347247,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0000830316,0.0050611803,"{""low"":0.0048069563,""high"":0.0050611803}",0.0048069563,347247,0.004828662,"CCC",0.004828662,434219,327805,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0004763063,0.105447486,"{""low"":0.004517,""high"":0.1617}",-0.15670669,-0.96911997,0.004517,0.1617,-96.57246,0.0080322,-0.0030388935,-0.37833887,0.01706429,-0.012070984,-0.7073827,160584,15,0,false,false,1.6909672,0.0049933065,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",85530,85530,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00011792686,0.0145116,"{""low"":0.014371125,""high"":0.0145116}",0.014371125,85530,0.014487018,"CCC",0.014487018,331407,103204,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00009737909,0.006776024,"{""low"":0.014371125,""high"":0.12837}",-0.113901496,-0.8872906,0.014371125,0.12837,-88.15698,0.01658934,-0.0021208357,-0.12784329,0.02650983,-0.012041327,-0.4542212,1181645,15,0,false,false,-0.80846876,0.014468504,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4482367,4482367,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00003903266,0.0051221503,"{""low"":0.0049981712,""high"":0.0051221503}",0.0049981712,4482367,0.004998493,"CCC",0.004998493,5945525,2959415,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038813972,3.2534761,"{""low"":0.001193,""high"":0.012797}",-0.0077226027,-0.6034698,0.001193,0.012797,30.704153,0.00778044,-0.002706043,-0.34780076,0.00489066,0.00018373737,0.037569035,476384800,15,0,false,false,-0.7633325,0.005074397,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",391790,391790,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.027877688,1.3027549,"{""low"":1.2507775,""high"":1.3027549}",1.2507775,391790,1.2514735,"CCC",1.2514735,876638,791504,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.052676797,0.042419504,"{""low"":1.241806,""high"":6.014504}",-4.7200212,-0.7847732,1.241806,6.014504,-69.86499,1.4654258,-0.17094302,-0.116650745,1.9143741,-0.6198913,-0.32380885,23895364,15,0,false,false,2.2009678,1.2944828,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1743321240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",10850,10850,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.353128e-7,0.000011224589,"1.081566E-5 - 1.1224589E-5",0.00001081566,10850,0.00001081566,"CCC",0.00001081566,35358,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003224589,0.4030736,"8.0E-6 - 8.3E-5",-0.00007177541,-0.864764,0.000008,0.000083,-83.561646,0.00001436,-0.0000031354111,-0.21834339,0.000029735,-0.00001851041,-0.6225126,0,15,0,false,false,-6.14815,0.000011224589,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]",1743321240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",56068,56068,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007616868,0.0012813981,"0.0012675519 - 0.0012813981",0.0012675519,56068,0.0012760832,"CCC",0.0012760832,561779,451099,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005355524,0.73162895,"7.32E-4 - 0.01215",-0.0108824475,-0.8956747,0.000732,0.01215,-72.016716,0.00148632,-0.00021876767,-0.14718746,0.00293425,-0.0016666977,-0.56801486,0,15,0,false,false,-5.668487,0.0012675524,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",237595,237595,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0030386895,0.106696494,"{""low"":0.10280479,""high"":0.106696494}",0.10280479,237595,0.10290755,"CCC",0.10290755,334855,363225,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.025538884,0.31513536,"{""low"":0.081041,""high"":0.53118}",-0.42460012,-0.7993526,0.081041,0.53118,-75.91614,0.1525978,-0.046017915,-0.3015634,0.23538995,-0.12881006,-0.5472199,0,15,0,false,false,-2.77206,0.106579885,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1166264192,"CoinMarketCap",11152326,11152326,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004897237,0.25797126,"{""low"":0.24564111,""high"":0.25797126}",0.24564111,11152326,0.24603736,"CCC",0.24603736,38710800,17409057,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.044052973,0.20832178,"{""low"":0.211466,""high"":1.319948}",-1.064429,-0.8064174,0.211466,1.319948,-71.96202,0.34751612,-0.09199715,-0.2647277,0.619894,-0.36437505,-0.5878022,298002656,15,0,false,false,-1.8805423,0.25551897,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1743321240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.4447778e-8,1.7542725e-7,"1.6097948E-7 - 1.7542725E-7",1.6097948e-7,20,1.7542725e-7,"CCC",1.7542725e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6097948e-7,,"0.0 - 2.7E-5",-0.000026839021,-0.9940378,0,0.000027,-66.666664,1e-7,6.097948e-8,0.6097948,3.65e-7,-2.0402052e-7,-0.5589603,0,15,0,false,false,-8.235762,1.6097948e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1743321240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",763,763,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.7773058e-7,0.000005768411,"5.6570348E-6 - 5.768411E-6",0.0000056570348,763,0.000005768192,"CCC",0.000005768192,3788,1703,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.7637893e-7,0.1352758,"5.0E-6 - 4.23E-4",-0.0004173236,-0.98658067,0.000005,0.000423,-97.11539,0.00000658,-9.036212e-7,-0.13732845,0.00001432,-0.000008643621,-0.6036048,0,15,0,false,false,-4.664516,0.000005676379,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7991,7991,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0025584493,0.02557844,"{""low"":0.024892943,""high"":0.02557844}",0.024892943,7991,0.025191445,"CCC",0.025191445,45094,2785,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022718096,9.700297,"{""low"":0.002342,""high"":3.1148}",-3.0897398,-0.9919545,0.002342,3.1148,-99.03601,0.04694034,-0.021880245,-0.4661288,0.06358319,-0.038523093,-0.6058692,0,15,0,false,false,-9.263522,0.025060097,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00022083009,0.0065923734,"{""low"":0.0062493673,""high"":0.0065923734}",0.0062493673,14,0.0062493673,"CCC",0.0062493673,513,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003430061,0.054886535,"{""low"":0.0062493673,""high"":0.07521}",-0.06861763,-0.91234714,0.0062493673,0.07521,-90.30181,0.00754564,-0.00095326686,-0.12633346,0.012547835,-0.0059554614,-0.47462064,338756,15,0,false,false,3.4658742,0.0065923734,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"[]","2025-03-30T07:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1071,1071,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005071394,0.08705665,"{""low"":0.08705665,""high"":0.08705665}",0.08705665,1071,0.08705665,"CCC",0.08705665,2384,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.040137652,0.8554669,"{""low"":0.046919,""high"":0.698399}",-0.6113424,-0.87534827,0.046919,0.698399,-76.38401,0.08257218,0.0044844747,0.054309756,0.12979907,-0.042742416,-0.3292968,0,15,0,false,false,-5.504723,0.08705665,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",104953,104953,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.01079452,0.21124013,"{""low"":0.1976513,""high"":0.21124013}",0.1976513,104953,0.19780728,"CCC",0.19780728,330694,102577,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.15324455,2.8947382,"{""low"":0.052939,""high"":0.294136}",-0.087952435,-0.29901963,0.052939,0.294136,31.997967,0.13568248,0.070501074,0.5196034,0.10111077,0.10507278,1.0391848,5907962,15,0,false,false,-4.9749403,0.20618355,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00059207156,0.021461422,"{""low"":0.021461422,""high"":0.021461422}",0.021461422,56,0.021461422,"CCC",0.021461422,2313,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0060714213,0.3945043,"{""low"":0.01539,""high"":0.550176}",-0.5287146,-0.9609917,0.01539,0.550176,-94.722595,0.02018512,0.0012763012,0.06322981,0.05406222,-0.032600798,-0.60302365,0,15,0,false,false,-2.6847074,0.021461422,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1245462,1245462,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00012069009,0.003070795,"{""low"":0.0030232668,""high"":0.003070795}",0.0030232668,1245462,0.003038131,"CCC",0.003038131,3920835,1593078,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000039936975,0.013209875,"{""low"":0.0030232668,""high"":0.023319}",-0.020255797,-0.8686392,0.0030232668,0.023319,-69.15735,0.00574262,-0.0026794164,-0.4665843,0.008888057,-0.0058248537,-0.65535736,20070000,15,0,false,false,-3.7906413,0.0030632038,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69649576,"CoinMarketCap",98366,98366,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00010413863,0.0049871365,"{""low"":0.0045261867,""high"":0.0049871365}",0.0045261867,98366,0.0049862396,"CCC",0.0049862396,277060,96628,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00017376058,0.038759887,"{""low"":0.004483,""high"":0.14561}",-0.14095324,-0.96801895,0.004483,0.14561,-95.06032,0.0061795,-0.0015227394,-0.24641791,0.01530818,-0.010651419,-0.6957992,324341,15,0,false,false,2.2874498,0.0046567605,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]",1743321300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",449322,449322,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000918681,0.0014560665,"0.0013807843 - 0.0014560665",0.0013807843,449322,0.0014560665,"CCC",0.0014560665,269724,214145,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006865367,0.90811735,"7.56E-4 - 0.0068",-0.0053574634,-0.78786224,0.000756,0.0068,-30.031282,0.0028502,-0.0014076633,-0.4938823,0.00297244,-0.0015299034,-0.5146961,0,15,0,false,false,6.8016763,0.0014425367,"HEX"
