"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6476102,0.0009419797,0.00080884,0.00013313972,0.16460577,0.000681705,0.00026027468,0.38179958,144409264,15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,6,153304006656,"CoinMarketCap",10315713,10315713,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,-0.000015780155,1734364500,0.0009855143,"9.1344875E-4 - 9.855143E-4",0.00091344875,10315713,0.0009679481,"CCC",0.0009679481,20134455,16912377,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00054997974,1.4030095,"3.92E-4 - 0.001869",-0.00092702033,-0.49599802,0.000392,0.001869,68.64111,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.973549,0.019094262,0.02291266,-0.0038183983,-0.16665015,0.031811625,-0.0127173625,-0.39977092,252667,15,0,false,false,"Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",105910,105910,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,0.00036954135,"2024-12-16T15:54:00.000Z",0.0192396,"{""low"":0.018707989,""high"":0.0192396}",0.018707989,105910,0.018722212,"CCC",0.018722212,154283,147023,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014372617,0.08139897,"{""low"":0.017657,""high"":0.140357}",-0.121262744,-0.8639594,0.017657,0.140357,-6.5535307,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6495385,1.4498498,1.376354,0.073495865,0.053398956,1.0760407,0.3738091,0.34739307,112087888,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",67398272,67398272,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,0.07752979,"2024-12-16T15:55:00.000Z",1.4632825,"{""low"":1.3360289,""high"":1.4632825}",1.3360289,67398272,1.3784653,"CCC",1.3784653,45565717,38064028,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.86195385,1.4661672,"{""low"":0.587896,""high"":3.181095}",-1.731245,-0.5442293,0.587896,3.181095,25.544798,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27729735,0.12700436,0.09709544,0.029908918,0.3080363,0.10005722,0.026947133,0.2693172,102182648,15,0,false,false,"NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",597456,597456,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,-0.00035315752,"2024-12-16T15:55:00.000Z",0.12760282,"{""low"":0.12642674,""high"":0.12760282}",0.12642674,597456,0.12731846,"CCC",0.12731846,1239048,1336601,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07061636,1.2523296,"{""low"":0.056388,""high"":0.311258}",-0.18425363,-0.59196436,0.056388,0.311258,-28.87231,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3669119,0.1660214,0.13790764,0.028113768,0.20385939,0.12815078,0.03787063,0.2955162,127821216,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,769908032,"CoinMarketCap",9011448,9011448,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,-0.0023008138,"2024-12-16T15:55:00.000Z",0.17242287,"{""low"":0.15849042,""high"":0.17242287}",0.15849042,9011448,0.16856459,"CCC",0.16856459,9719175,12592692,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.084251404,1.0303462,"{""low"":0.08177,""high"":0.371624}",-0.20560259,-0.55325437,0.08177,0.371624,56.026695,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6372861,26.95477,20.643112,6.311657,0.30575123,18.954102,8.000668,0.42210746,376221440,15,0,false,false,"Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",16275723,16275723,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,-0.44867325,"2024-12-16T15:55:00.000Z",28.14408,"{""low"":26.298977,""high"":28.14408}",26.298977,16275723,27.70859,"CCC",27.70859,11156693,19165762,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.786196,1.2151133,"{""low"":12.168573,""high"":59.98447}",-33.0297,-0.55063754,12.168573,59.98447,-14.669317,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.712166,0.13633941,0.11507188,0.021267533,0.18481955,0.10005497,0.03628444,0.36264503,93981872,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,689322816,"CoinMarketCap",12825383,12825383,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,-0.006742239,"2024-12-16T15:55:00.000Z",0.14566587,"{""low"":0.13381127,""high"":0.14566587}",0.13381127,12825383,0.1422141,"CCC",0.1422141,13668259,16977227,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07611741,1.2639469,"{""low"":0.060222,""high"":0.281106}",-0.14476658,-0.5149893,0.060222,0.281106,2.9238462,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7171016,0.0056780432,0.01267256,-0.006994517,-0.55194193,0.015491665,-0.009813622,-0.6334775,9227939,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-18T00:00:00.000Z",6,1625197056,"CoinMarketCap",386449,386449,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,0.00040678773,"2024-12-16T15:55:00.000Z",0.0061929664,"{""low"":0.0052290824,""high"":0.0061929664}",0.0052290824,386449,0.0060867826,"CCC",0.0060867826,5450533,7399965,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004489608,0.08585843,"{""low"":0.0052290824,""high"":0.046063}",-0.040384956,-0.8767331,0.0052290824,0.046063,-77.55956,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0841713,0.25644702,0.21423578,0.042211235,0.19703168,0.1986867,0.057760313,0.2907105,101912024,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,397399936,"CoinMarketCap",15657202,15657202,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,-0.013736606,"2024-12-16T15:55:00.000Z",0.27923915,"{""low"":0.25103748,""high"":0.27923915}",0.25103748,15657202,0.27083677,"CCC",0.27083677,18050430,27475076,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.13917902,1.1868457,"{""low"":0.117268,""high"":0.624204}",-0.36775696,-0.5891615,0.117268,0.624204,-14.88834,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.676014,0.000522253,0.00047014,0.000052113,0.11084571,0.000504615,0.000017637969,0.03495332,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1514937600000,6,0,"CoinMarketCap",3017,3017,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,-0.00006903935,1734364500,0.0005919266,"5.22253E-4 - 5.919266E-4",0.000522253,3017,0.0005798224,"CCC",0.0005798224,1854,4752,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00022725298,0.7703491,"2.95E-4 - 0.003092",-0.0025697472,-0.83109546,0.000295,0.003092,21.593296,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7417185,1.0093592,0.8337371,0.17562217,0.21064454,0.713865,0.29549426,0.41393578,66619888,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",16138196,16138196,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,-0.039235473,"2024-12-16T15:55:00.000Z",1.1026393,"{""low"":0.9851617,""high"":1.1026393}",0.9851617,16138196,1.0573815,"CCC",1.0573815,11497748,19578301,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6253362,1.6283822,"{""low"":0.384023,""high"":2.201624}",-1.1922647,-0.5415388,0.384023,2.201624,45.454777,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.514279,37.49979,29.030273,8.469517,0.29174775,23.181118,14.318672,0.61768687,594474240,15,0,false,false,"Kusama USD","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-12T00:00:00.000Z",2,15852736,"CoinMarketCap",40144144,40144144,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,-2.1885223,"2024-12-16T15:55:00.000Z",39.5876,"{""low"":36.425632,""high"":39.5876}",36.425632,40144144,39.08296,"CCC",39.08296,51373238,65710325,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.560598,1.6902413,"{""low"":13.939192,""high"":63.460262}",-25.960472,-0.40908232,13.939192,63.460262,32.503952,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6676545,0.022970533,0.02422456,-0.0012540277,-0.051766787,0.020079855,0.0028906781,0.14395912,127777920,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,5562688512,"CoinMarketCap",12733250,12733250,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,-0.00087455474,"2024-12-16T15:55:00.000Z",0.024436751,"{""low"":0.022548877,""high"":0.024436751}",0.022548877,12733250,0.02401577,"CCC",0.02401577,29292330,22390971,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011159533,0.9448423,"{""low"":0.011811,""high"":0.045119}",-0.022148466,-0.49089,0.011811,0.045119,-28.607542,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.9473798,0.052141197,0.0494599,0.0026812963,0.05421152,0.045333944,0.0068072528,0.15015796,101280120,15,0,false,false,"STP USD","STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",7121650,7121650,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,-0.0021427944,"2024-12-16T15:55:00.000Z",0.05450119,"{""low"":0.051101822,""high"":0.05450119}",0.051101822,7121650,0.05425715,"CCC",0.05425715,10495333,16208564,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017993197,0.52691805,"{""low"":0.034148,""high"":0.092945}",-0.040803805,-0.4390102,0.034148,0.092945,-11.320353,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5236015,0.001098198,0.00106866,0.000029537943,0.027640168,0.001234805,-0.00013660698,-0.11063041,90955,15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",773,773,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,-0.000052031828,1734364500,0.001147005,"0.001098198 - 0.001147005",0.001098198,773,0.001147005,"CCC",0.001147005,4532,2784,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000241198,0.28144458,"8.57E-4 - 0.005738",-0.004639802,-0.80860966,0.000857,0.005738,-70.94731,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.753858,0.65235645,0.5168411,0.13551533,0.26219922,0.5265199,0.12583655,0.23899676,9223387,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",638973,638973,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,-0.018473744,"2024-12-16T15:55:00.000Z",0.6916183,"{""low"":0.64249164,""high"":0.6916183}",0.64249164,638973,0.6664161,"CCC",0.6664161,597614,725577,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.30791944,0.893979,"{""low"":0.344437,""high"":2.409449}",-1.7570927,-0.7292508,0.344437,2.409449,-30.292654,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.212829,0.001061,0.0008878,0.00017320004,0.19508903,0.000692365,0.00036863505,0.5324288,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,0.000033027027,1734364500,0.0010641844,"0.0010352206 - 0.0010641844",0.0010352206,0,0.0010472712,"CCC",0.0010472712,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000676,1.7558442,"3.85E-4 - 0.0010641844",-0.0000031843083,-0.0029922526,0.000385,0.0010641844,145.77466,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.76725,0.20240727,0.180031,0.02237627,0.1242912,0.16335188,0.039055392,0.23908749,956571072,15,0,false,false,"Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-11T00:00:00.000Z",6,4725971968,"CoinMarketCap",97284784,97284784,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,-0.007923692,"2024-12-16T15:55:00.000Z",0.21682554,"{""low"":0.19933559,""high"":0.21682554}",0.19933559,97284784,0.21138856,"CCC",0.21138856,78229838,104558665,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.09777027,0.93437576,"{""low"":0.104637,""high"":0.548634}",-0.34622672,-0.6310705,0.104637,0.548634,15.130305,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66004336,3.377401,2.5900931,0.787308,0.303969,2.4493034,0.9280977,0.37892315,206970112,15,0,false,false,"Balancer USD","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",4,61280880,"CoinMarketCap",16095963,16095963,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,-0.022440434,"2024-12-16T15:55:00.000Z",3.526875,"{""low"":3.3155646,""high"":3.526875}",3.3155646,16095963,3.4400017,"CCC",3.4400017,10797512,20846284,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8211601,1.17023,"{""low"":1.556241,""high"":6.164498}",-2.7870967,-0.45212063,1.556241,6.164498,-11.794061,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2261175,0.054600175,0.037712,0.016888175,0.44781965,0.05599737,-0.0013971962,-0.024951104,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,0.0006613508,"2024-12-16T15:55:00.000Z",0.055624694,"{""low"":0.053902663,""high"":0.055624694}",0.053902663,320,0.054773327,"CCC",0.054773327,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.025570175,0.88081896,"{""low"":0.02903,""high"":0.179469}",-0.124868825,-0.6957682,0.02903,0.179469,-41.231464,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0776973,0.3665954,0.3158647,0.050730675,0.16060887,0.30107412,0.06552127,0.21762505,330802784,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",18414344,18414344,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,-0.015584111,"2024-12-16T15:55:00.000Z",0.3968836,"{""low"":0.3590217,""high"":0.3968836}",0.3590217,18414344,0.38852793,"CCC",0.38852793,19279788,21985776,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.19755039,1.1686261,"{""low"":0.169045,""high"":0.974992}",-0.6083966,-0.6240016,0.169045,0.974992,1.5851855,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.122,0.04464694,0.02788696,0.01675998,0.60099703,0.02551623,0.01913071,0.74974674,2205335552,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",344667872,344667872,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,-0.001919467,"2024-12-16T15:55:00.000Z",0.047321994,"{""low"":0.04376693,""high"":0.047321994}",0.04376693,344667872,0.04616324,"CCC",0.04616324,194005091,534981147,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.04011694,8.855837,"{""low"":0.00453,""high"":0.058534}",-0.013887059,-0.23724774,0.00453,0.058534,675.79425,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7774568,3.493268,2.9199443,0.5733237,0.19634749,2.5684204,0.9248476,0.3600842,290806752,15,0,false,false,"UMA USD","UMA USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-25T00:00:00.000Z",4,83247760,"CoinMarketCap",24568488,24568488,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,-0.09979582,"2024-12-16T15:55:00.000Z",3.6874132,"{""low"":3.4085646,""high"":3.6874132}",3.4085646,24568488,3.6016905,"CCC",3.6016905,29100656,44178582,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.982105,1.311642,"{""low"":1.511163,""high"":6.906385}",-3.413117,-0.4941973,1.511163,6.906385,69.43897,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01439283,0.00008998317,0.00008326,0.000006723174,0.08074915,0.000491,-0.00040101685,-0.8167349,0,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1.2943929e-8,1734364500,0.000089993846,"8.991756E-5 - 8.9993846E-5",0.00008991756,84,0.00008996562,"CCC",0.00008996562,30510,24846,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004198317,0.87464935,"4.8E-5 - 0.009876",-0.009786016,-0.99088866,0.000048,0.009876,-90.61523,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9092375,0.00043412222,0.00044994,-0.000015817786,-0.035155322,0.00042211,0.000012012228,0.028457576,3212504,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1533859200000,6,7400000000,"CoinMarketCap",7263,7263,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,-0.000008449744,1734364500,0.00044745684,"4.2210083E-4 - 4.4745684E-4",0.00042210083,7263,0.00044745684,"CCC",0.00044745684,11627,10754,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024212222,1.2610532,"1.92E-4 - 9.8E-4",-0.0005458778,-0.55701816,0.000192,0.00098,6.4285755,"BAAS"
