"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0138375,0.02253043,1.6282154,0.019850265,0.016517665,0.8321131,36366104,15,0,false,false,-4.3688397,0.03636793,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999949760,"CoinMarketCap",12758993,12758993,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0016614422,0.038229335,"{""low"":0.035597693,""high"":0.038229335}",0.035597693,12758993,0.036196113,"CCC",0.036196113,6361479,25068181,"2024-11-19T00:00:00.000Z",1000000000,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.03049193,5.1892323,"{""low"":0.005876,""high"":0.061787}",-0.025419071,-0.41139835,0.005876,0.061787,-24.522478,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,0,0.000031988166,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02259352,-0.005124582,-0.22681645,0.03860676,-0.02113782,-0.54751605,1548166,15,0,false,false,1.5827634,0.017468939,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",406333,406333,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0002721846,0.017521111,"{""low"":0.01733415,""high"":0.017521111}",0.01733415,406333,0.01748896,"CCC",0.01748896,310146,290143,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0003419388,0.019964898,"{""low"":0.017127,""high"":0.123411}",-0.10594206,-0.8584491,0.017127,0.123411,-80.05247,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,0,2.4243464e-8,"HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00410458,-0.00040515652,-0.098708406,0.00641843,-0.0027190065,-0.42362487,0,15,0,false,false,-0.05584826,0.0036994233,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",84345,84345,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000020673033,0.0037427505,"{""low"":0.0036925825,""high"":0.0037427505}",0.0036925825,84345,0.0037186735,"CCC",0.0037186735,92243,52188,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000017423183,0.0047319885,"{""low"":0.003682,""high"":0.024159}",-0.020459576,-0.8468718,0.003682,0.024159,-77.79304,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023327,-0.0008008387,-0.34330976,0.00441311,-0.002881249,-0.652884,163960,15,0,false,false,-1.2920587,0.0015318613,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",3195,3195,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000020051608,0.0015353977,"{""low"":0.0015161843,""high"":0.0015353977}",0.0015161843,3195,0.0015178726,"CCC",0.0015178726,11065,5997,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00029486127,0.23836805,"{""low"":0.001237,""high"":0.037415}",-0.03588314,-0.95905757,0.001237,0.037415,-90.936775,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016788,0.000011820623,0.07041114,0.00021407,-0.00003436937,-0.16055201,0,15,0,false,false,0.97074366,0.00017970063,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000017276616,0.00017970063,"{""low"":1.7566027,""high"":4}",0.00017566027,43,0.00017638071,"CCC",0.00017638071,5,1,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.00003170062,0.21419337,"{""low"":1.48,""high"":4}",-0.0003352994,-0.6510668,0.000148,0.000515,-62.068962,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00695236,0.00038589397,0.055505466,0.012865475,-0.0055272216,-0.42961657,14248213,15,0,false,false,1.8070949,0.007338254,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",9795965,9795965,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00013025524,0.007338254,"{""low"":0.0066611343,""high"":0.007338254}",0.0066611343,9795965,0.0066611343,"CCC",0.0066611343,7509355,4217637,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0032282537,0.78546315,"{""low"":0.00411,""high"":0.222069}",-0.21473074,-0.96695507,0.00411,0.222069,-91.80298,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,0,0.0002899082,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,0,0.03005835,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,0,1.031174,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,0.027509639,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,0,0.0017286659,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.06469096,-0.0038974546,-0.06024728,0.07858395,-0.01779044,-0.22638771,911902,15,0,false,false,0.18539508,0.060793508,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",173199,173199,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00011250004,0.06081162,"{""low"":0.06059779,""high"":0.06081162}",0.06059779,173199,0.060653713,"CCC",0.060653713,134335,127417,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.044115506,2.6451316,"{""low"":0.016678,""high"":1.23437}",-1.1735765,-0.95074934,0.016678,1.23437,-94.54125,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02812672,0.0019715317,0.070094615,0.033411965,-0.0033137128,-0.09917743,0,15,0,false,false,0.8796313,0.030098252,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",110072,110072,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00026244484,0.03096816,"{""low"":0.028702607,""high"":0.03096816}",0.028702607,110072,0.030924467,"CCC",0.030924467,95975,58700,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012823252,0.7423011,"{""low"":0.017275,""high"":0.05331}",-0.023211747,-0.43541077,0.017275,0.05331,-29.860056,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,5.40513e-9,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4138434,-0.02631867,-0.06359572,0.514809,-0.12728429,-0.24724565,120908312,15,0,false,false,-2.5902605,0.38752472,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2906021,2906021,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.010304838,0.39411747,"{""low"":0.3867716,""high"":0.39411747}",0.3867716,2906021,0.39170647,"CCC",0.39170647,3115813,3411350,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08805773,0.2940482,"{""low"":0.299467,""high"":0.947619}",-0.5600943,-0.5910543,0.299467,0.947619,-31.459845,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,0.00015215059,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7129742,-0.096892,-0.13589832,1.2134109,-0.59732866,-0.49227238,116072184,15,0,false,false,0.6463454,0.6160822,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",577805,577805,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.003956437,0.62024504,"{""low"":0.60117006,""high"":0.62024504}",0.60117006,577805,0.6069681,"CCC",0.6069681,635899,577083,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.1999532,0.48050773,"{""low"":0.416129,""high"":14.781626}",-14.165544,-0.9583211,0.416129,14.781626,-88.35238,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02542196,0.0025491025,0.10027167,0.01845153,0.009519532,0.515921,0,15,0,false,false,-0.31997854,0.027971063,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",10790428,10790428,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00008978881,0.028077962,"{""low"":0.02787604,""high"":0.028077962}",0.02787604,10790428,0.028071636,"CCC",0.028071636,5971794,5632523,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.023028063,4.658722,"{""low"":0.004943,""high"":0.032581}",-0.0046099387,-0.14149162,0.004943,0.032581,466.08185,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02489806,0.0065566897,0.2633414,0.034602076,-0.0031473264,-0.09095773,30686810,15,0,false,false,9.798345,0.03145475,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",45946100,45946100,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0028070062,0.035143208,"{""low"":0.029203515,""high"":0.035143208}",0.029203515,45946100,0.029203515,"CCC",0.029203515,6845360,13096650,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.014703749,0.8777833,"{""low"":0.016751,""high"":0.21668}",-0.18522525,-0.8548331,0.016751,0.21668,-82.17647,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05550928,0.0037947074,0.06836168,0.09246054,-0.033156555,-0.35860223,22103220,15,0,false,false,0.50521296,0.059303988,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,372710496,"CoinMarketCap",7837692,7837692,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00029810145,0.060607668,"{""low"":0.059023786,""high"":0.060607668}",0.059023786,7837692,0.05972272,"CCC",0.05972272,10235195,8889019,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012408987,0.26461214,"{""low"":0.046895,""high"":0.494019}",-0.434715,-0.879956,0.046895,0.494019,-45.402603,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8836862,0.22440171,0.25393823,0.3338358,0.77425206,2.3192601,805345280,15,0,false,false,3.942016,1.1080879,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",4,726788288,"CoinMarketCap",54725520,54725520,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.042024374,1.1256084,"{""low"":0.93381685,""high"":1.1256084}",0.93381685,54725520,0.93894625,"CCC",0.93894625,48730013,19591847,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.0666499,25.740866,"{""low"":0.041438,""high"":3.832069}",-2.723981,-0.7108382,0.041438,3.832069,592.29156,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",236.06453,36.430588,0.1543247,228.87701,43.618103,0.19057441,6993819,15,0,false,false,-0.30794904,272.49512,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,25665,"CoinMarketCap",3218291,3218291,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.84173584,272.87396,"{""low"":270.1553,""high"":272.87396}",270.1553,3218291,270.35718,"CCC",270.35718,2956614,3829222,"2025-09-03T00:00:00.000Z",0,25665,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",75.87758,0.3859146,"{""low"":196.61754,""high"":277.78665}",-5.2915344,-0.019048916,196.61754,277.78665,18.865955,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,0.0018716065,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00266044,-0.00030044,-0.11292869,0.0035041603,-0.0011441603,-0.3265148,2006956,15,0,false,false,1.2875534,0.00236,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",5,849364096,"Coinbase",1610846,1610846,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000029999996,0.0023907062,"{""low"":0.0023537024,""high"":0.0023907062}",0.0023537024,1610846,0.0023654683,"CCC",0.0023654683,2570325,1670284,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000044000102,0.018998317,"{""low"":0.002316,""high"":0.012755}",-0.010395,-0.8149745,0.002316,0.012755,-77.87031,"[]","2026-05-08T14:27:01.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
