"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4830525,4830525,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000072789146,0.0024375655,"{""low"":0.0023825173,""high"":0.0024375655}",0.0023825173,4830525,0.0024371673,"CCC",0.0024371673,3686264,5243722,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008195173,0.5243233,"{""low"":0.001563,""high"":0.007159}",-0.0047764825,-0.6671997,0.001563,0.007159,14.497768,0.00270216,-0.0003196427,-0.11829156,0.00244577,-0.000063252635,-0.025862055,21158612,15,0,false,false,"REGULAR",3.1514227,0.0023825173,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5749141,5749141,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0024437066,0.024733337,"{""low"":0.024437387,""high"":0.024733337}",0.024437387,5749141,0.024552628,"CCC",0.024552628,7047755,5674650,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015536141,1.7167006,"{""low"":0.00905,""high"":0.035792}",-0.0112058595,-0.31308278,0.00905,0.035792,10.755884,0.02269444,0.0018917006,0.08335524,0.02150202,0.0030841213,0.14343403,24585906,15,0,false,false,"REGULAR",11.0363035,0.024586141,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1801733,1801733,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00004314375,0.00044236702,"4.3542104E-4 - 4.4236702E-4",0.00043542104,1801733,0.00043654488,"CCC",0.00043654488,1506229,1121040,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000097455544,0.28663397,"3.4E-4 - 0.004933",-0.0044955444,-0.91132057,0.00034,0.004933,-4.1062775,0.00055246,-0.000115004485,-0.20816797,0.00054351,-0.000106054475,-0.19512883,2712224,15,0,false,false,"REGULAR",10.941535,0.00043745554,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR",0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",534359,534359,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0035741031,0.086468324,"{""low"":0.08525735,""high"":0.086468324}",0.08525735,534359,0.08568706,"CCC",0.08568706,1952634,580425,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.029020738,0.50587857,"{""low"":0.057367,""high"":0.165213}",-0.078825265,-0.47711295,0.057367,0.165213,-15.751112,0.09640822,-0.01002048,-0.10393802,0.08619426,0.00019347668,0.0022446585,91163664,15,0,false,false,"REGULAR",4.31584,0.08638774,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1765836,1765836,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.004331965,0.044214576,"{""low"":0.043335747,""high"":0.044214576}",0.043335747,1765836,0.043335747,"CCC",0.043335747,4423194,2067791,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.019435532,0.79919124,"{""low"":0.024319,""high"":0.134897}",-0.09114246,-0.6756449,0.024319,0.134897,-16.62897,0.0644943,-0.020739764,-0.32157516,0.054377913,-0.010623381,-0.19536205,4472685,15,0,false,false,"REGULAR",10.988543,0.043754533,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1792965,1792965,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000020111038,0.0002907671,"2.8522973E-4 - 2.907671E-4",0.00028522973,1792965,0.00028620908,"CCC",0.00028620908,2503268,1716802,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000031767093,0.12265287,"2.59E-4 - 0.007473",-0.0071822326,-0.961091,0.000259,0.007473,-85.61644,0.00037892,-0.00008815291,-0.23264255,0.0005816316,-0.00029086453,-0.50008374,2413291,15,0,false,false,"REGULAR",7.430481,0.0002907671,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",263781,263781,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",5.318668e-9,6.6895745e-7,"6.631463E-7 - 6.6895745E-7",6.631463e-7,263781,6.680681e-7,"CCC",6.680681e-7,309216,369463,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.975576e-11,0.00013534835,"6.631463E-7 - 6.0E-6",-0.000005336764,-0.8894606,6.631463e-7,0.000006,-75,0.000001,-3.3676395e-7,-0.33676395,0.00000113,-4.6676394e-7,-0.41306543,0,15,0,false,false,"REGULAR",0.80840147,6.6323605e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,832834368,"CoinMarketCap",80480,80480,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0014918651,0.029178074,"{""low"":0.028756453,""high"":0.029178074}",0.028756453,80480,0.028756453,"CCC",0.028756453,638930,364606,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.004413374,0.1783758,"{""low"":0.024742,""high"":0.120529}",-0.09137363,-0.7581049,0.024742,0.120529,-70.862114,0.03237486,-0.0032194853,-0.099443994,0.038169537,-0.009014163,-0.23616119,24281596,15,0,false,false,"REGULAR",5.392892,0.029155374,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,19809654,"CoinMarketCap",5563124,5563124,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.8020115,9.203011,"{""low"":9.100443,""high"":9.203011}",9.100443,5563124,9.18726,"CCC",9.18726,3867470,5783744,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.9732237,3.1320004,"{""low"":2.226444,""high"":15.891142}",-6.691474,-0.42108202,2.226444,15.891142,187.93047,9.550039,-0.35037136,-0.036687948,9.524257,-0.32458878,-0.034080222,182242224,15,0,false,false,"REGULAR",9.550421,9.199668,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",494578,494578,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0012068246,0.02066118,"{""low"":0.020062124,""high"":0.02066118}",0.020062124,494578,0.020648936,"CCC",0.020648936,1201188,4810557,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0022252258,0.1242657,"{""low"":0.017907,""high"":0.140125}",-0.11999278,-0.85632664,0.017907,0.140125,-80.6656,0.0218996,-0.0017673746,-0.08070351,0.02733523,-0.0072030053,-0.2635063,13085244,15,0,false,false,"REGULAR",6.376748,0.020132225,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",152296,152296,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00001773436,0.0013001899,"{""low"":0.0012722565,""high"":0.0013001899}",0.0012722565,152296,0.0012722565,"CCC",0.0012722565,535597,228443,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00014747318,0.12834916,"{""low"":0.001149,""high"":0.005935}",-0.0046385266,-0.78155464,0.001149,0.005935,-32.395832,0.00156494,-0.00026846677,-0.17155084,0.0017262,-0.0004297268,-0.2489438,6008937,15,0,false,false,"REGULAR",-1.3494399,0.0012964732,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2170985,2170985,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00057382975,0.009268548,"{""low"":0.0091020735,""high"":0.009268548}",0.0091020735,2170985,0.009258495,"CCC",0.009258495,1762508,2244103,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008010734,0.096503235,"{""low"":0.008301,""high"":0.03353}",-0.024427928,-0.72853947,0.008301,0.03353,-68.74544,0.01242726,-0.0033251867,-0.267572,0.014914955,-0.0058128815,-0.3897351,7009284,15,0,false,false,"REGULAR",6.7285757,0.0091020735,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7040814080,"CoinMarketCap",265240,265240,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00011638785,0.0029363544,"{""low"":0.002900386,""high"":0.0029363544}",0.002900386,265240,0.0029088727,"CCC",0.0029088727,879759,702103,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013945205,0.049875554,"{""low"":0.002796,""high"":0.013075}",-0.010139547,-0.7754912,0.002796,0.013075,-39.774178,0.00345396,-0.0005185078,-0.15011981,0.003815545,-0.00088009285,-0.2306598,20667974,15,0,false,false,"REGULAR",4.1286006,0.0029354522,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",47666,47666,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00038892403,0.011872307,"{""low"":0.011703373,""high"":0.011872307}",0.011703373,47666,0.011810971,"CCC",0.011810971,186494,339396,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0013541942,0.12974939,"{""low"":0.010437,""high"":0.035355}",-0.023563808,-0.6664915,0.010437,0.035355,-51.902317,0.01412124,-0.0023300461,-0.16500294,0.015097445,-0.003306251,-0.21899408,6249270,15,0,false,false,"REGULAR",3.4109387,0.011791194,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",64569,64569,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00079582725,0.012817088,"{""low"":0.012536827,""high"":0.012817088}",0.012536827,64569,0.012678089,"CCC",0.012678089,783069,76289,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016768537,0.15415092,"{""low"":0.010878,""high"":0.054521}",-0.041966144,-0.7697244,0.010878,0.054521,-64.48099,0.01657502,-0.0040201657,-0.24254364,0.019386785,-0.006831931,-0.35240144,2226918,15,0,false,false,"REGULAR",6.7677917,0.012554854,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",false,1645142400000,6,0,"CoinMarketCap",166285,166285,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000113157614,0.0010510342,"0.0010322744 - 0.0010510342",0.0010322744,166285,0.0010486267,"CCC",0.0010486267,587430,92469,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000053529162,0.054344323,"9.85E-4 - 43.877335",-43.876297,-0.99997634,0.000985,43.877335,-56.075573,0.00133918,-0.00030065083,-0.22450367,0.00154416,-0.00050563074,-0.32744712,0,15,0,false,false,"REGULAR",12.228352,0.0010385292,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",534790,534790,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00018269662,0.0043289163,"{""low"":0.0042747064,""high"":0.0043289163}",0.0042747064,534790,0.0043073376,"CCC",0.0043073376,1249410,3498805,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00032570632,0.08247817,"{""low"":0.003949,""high"":0.014464}",-0.010189294,-0.7044589,0.003949,0.014464,-52.78404,0.00516032,-0.0008856137,-0.17161992,0.006158135,-0.0018834285,-0.30584398,43089424,15,0,false,false,"REGULAR",4.4647164,0.0042747064,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",108579,108579,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000046741217,0.027643884,"{""low"":0.02659458,""high"":0.027643884}",0.02659458,108579,0.026619302,"CCC",0.026619302,563164,998697,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0012560748,0.049514145,"{""low"":0.025368,""high"":0.113508}",-0.086883925,-0.7654432,0.025368,0.113508,-70.5078,0.04558254,-0.018958466,-0.41591507,0.055165544,-0.02854147,-0.51737857,19120250,15,0,false,false,"REGULAR",-0.17525072,0.026624074,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",36813,36813,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000028309878,0.001124274,"{""low"":0.0011118086,""high"":0.001124274}",0.0011118086,36813,0.0011216577,"CCC",0.0011216577,186480,153845,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0000849691,0.082016505,"{""low"":0.001036,""high"":0.003705}",-0.0025840309,-0.6974442,0.001036,0.003705,-30.29337,0.00134752,-0.00022655097,-0.16812438,0.00148461,-0.00036364095,-0.24494039,4453897,15,0,false,false,"REGULAR",2.5909195,0.0011209691,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12744823808,"CoinMarketCap",485622,485622,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00010231463,0.0018648085,"{""low"":0.0018196254,""high"":0.0018648085}",0.0018196254,485622,0.0018332641,"CCC",0.0018332641,1653586,1098757,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013960968,0.08212334,"{""low"":0.0017,""high"":0.006411}",-0.0045713903,-0.7130542,0.0017,0.006411,-47.674072,0.00244404,-0.00060443033,-0.24730787,0.002778285,-0.00093867525,-0.3378614,23445502,15,0,false,false,"REGULAR",5.8893113,0.0018396097,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",720001,720001,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0043550655,0.069047526,"{""low"":0.067653246,""high"":0.069047526}",0.067653246,720001,0.067914195,"CCC",0.067914195,1647154,854697,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009727273,0.16470712,"{""low"":0.059058,""high"":0.19772}",-0.12893474,-0.6521077,0.059058,0.19772,-31.54257,0.08509778,-0.01631251,-0.19169137,0.09292969,-0.024144419,-0.25981382,75646600,15,0,false,false,"REGULAR",6.75936,0.06878527,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",673429,673429,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000010677744,0.00015596802,"1.5444678E-4 - 1.5596802E-4",0.00015444678,673429,0.00015589109,"CCC",0.00015589109,812604,299926,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000026446782,0.20661548,"1.28E-4 - 4.72E-4",-0.00031755323,-0.67278224,0.000128,0.000472,-61.325966,0.00018816,-0.000033713222,-0.17917316,0.00023489,-0.00008044322,-0.34247187,7614176,15,0,false,false,"REGULAR",7.4270153,0.00015444678,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",43710,43710,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000022501801,0.0012342961,"{""low"":0.0012119316,""high"":0.0012342961}",0.0012119316,43710,0.0012180988,"CCC",0.0012180988,248224,52839,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00019566587,0.18978259,"{""low"":0.001031,""high"":0.007605}",-0.006378334,-0.8387027,0.001031,0.007605,-12.379641,0.00140434,-0.00017767411,-0.12651788,0.00163517,-0.00040850404,-0.2498236,7736681,15,0,false,false,"REGULAR",1.8686643,0.0012266659,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",40279,40279,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00010341429,0.0032620253,"{""low"":0.0032322668,""high"":0.0032620253}",0.0032322668,40279,0.0032544346,"CCC",0.0032544346,832139,116095,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00022248621,0.07345203,"{""low"":0.003029,""high"":0.011591}",-0.008339513,-0.71948177,0.003029,0.011591,-26.609343,0.00372174,-0.00047025387,-0.12635323,0.003885635,-0.0006341487,-0.16320337,8977451,15,0,false,false,"REGULAR",3.2850084,0.0032514862,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",770845,770845,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00015687826,0.00244563,"{""low"":0.0024145849,""high"":0.00244563}",0.0024145849,770845,0.0024270453,"CCC",0.0024270453,1015607,1004078,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013862993,0.060090993,"{""low"":0.002307,""high"":0.009402}",-0.0069563705,-0.739882,0.002307,0.009402,-37.60753,0.00283696,-0.00039132987,-0.13793987,0.0031587,-0.0007130699,-0.22574791,66895220,15,0,false,false,"REGULAR",6.8543196,0.00244563,"MVL"
