"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00027317647,1732229400,0.0031120304,"0.0027973151 - 0.0031120304",0.0027973151,19,0.002821815,"CCC",0.002821815,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030346035,46.686207,"6.5E-5 - 0.00465",-0.0015503964,-0.33341858,0.000065,0.00465,173.71483,0.00058478,0.0025148236,4.300461,0.000383995,0.0027156086,7.071989,0,15,0,false,false,9.665086,0.0030996036,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00004203635,1732229400,0.0009879594,"9.418342E-4 - 9.879594E-4",0.0009418342,7,0.00094258384,"CCC",0.00094258384,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00061523006,1.6718208,"3.68E-4 - 9.879594E-4",-0.0000047293724,-0.0047870106,0.000368,0.0009879594,152.815,0.00072104,0.00026219006,0.3636276,0.000651895,0.00033133506,0.5082645,0,15,0,false,false,4.4662805,0.0009832301,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",116642,116642,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000036333164,1732229400,0.0007476627,"7.078481E-4 - 7.476627E-4",0.0007078481,116642,0.000742951,"CCC",0.000742951,380349,145280,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00009584811,0.15661456,"6.12E-4 - 0.002443",-0.0017351519,-0.71025455,0.000612,0.002443,-65.52204,0.00075216,-0.000044311862,-0.058912817,0.00085234,-0.0001444919,-0.16952378,5456680,15,0,false,false,-4.882298,0.0007078481,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57666,57666,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00055575743,"2024-11-21T22:50:00.000Z",0.022940306,"{""low"":0.021775123,""high"":0.022940306}",0.021775123,57666,0.022373015,"CCC",0.022373015,28925,56026,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008905399,0.6348755,"{""low"":0.014027,""high"":0.198539}",-0.17560661,-0.88449425,0.014027,0.198539,-59.02981,0.02073948,0.0021929182,0.105736405,0.036129937,-0.0131975375,-0.36527985,525231,15,0,false,false,2.4836495,0.022932399,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00029837154,"2024-11-21T22:50:00.000Z",0.009110796,"{""low"":0.0080067525,""high"":0.009110796}",0.0080067525,3904,0.008601161,"CCC",0.008601161,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006355523,3.0957248,"{""low"":0.002053,""high"":0.069938}",-0.061529472,-0.8797717,0.002053,0.069938,-28.746582,0.01220116,-0.003792637,-0.31084234,0.01952909,-0.011120566,-0.56943595,0,15,0,false,false,-3.4268386,0.008408523,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",1316994,1316994,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000006356164,1732229400,0.000029326526,"1.8663874E-5 - 2.9326526E-5",0.000018663874,1316994,0.000021606296,"CCC",0.000021606296,772015,844809,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012223909,0.76399434,"1.6E-5 - 2.68E-4",-0.0002397761,-0.89468694,0.000016,0.000268,-33.333332,0.0000428,-0.00001457609,-0.34056285,0.0000824569,-0.00005423299,-0.6577132,26768350,15,0,false,false,29.066381,0.000028223909,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00005375012,1732229580,0.0012844827,"0.0012245151 - 0.0012844827",0.0012245151,32,0.0012254363,"CCC",0.0012254363,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007984682,1.6634754,"4.8E-4 - 0.0012844827",-0.000006014481,-0.004682415,0.00048,0.0012844827,151.54004,0.00093746,0.00034100818,0.36375758,0.000847665,0.00043080316,0.50822335,0,15,0,false,false,4.388771,0.0012784682,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.49942642,"2024-11-21T22:50:00.000Z",0.9061254,"{""low"":0.4060548,""high"":0.9061254}",0.4060548,16058,0.4060548,"CCC",0.4060548,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79577166,7.232118,"{""low"":0.110033,""high"":1.388818}",-0.4830134,-0.34778738,0.110033,1.388818,-70.29886,0.40594992,0.4998547,1.2313211,0.6208132,0.28499144,0.4590615,0,15,0,false,false,122.89697,0.90580463,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1634169600000,6,0,"CoinMarketCap",1095,1095,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",5.2823452e-8,1732229400,0.00043316174,"4.1297387E-4 - 4.3316174E-4",0.00041297387,1095,0.00041334576,"CCC",0.00041334576,1556,2213,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000112699345,0.37441644,"3.01E-4 - 9.55E-4",-0.00054130063,-0.566807,0.000301,0.000955,-55.44768,0.00042768,-0.000013980665,-0.032689545,0.00048667,-0.000072970666,-0.1499387,0,15,0,false,false,0.01276573,0.00041369934,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",50425,50425,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008385807,"2024-11-21T22:50:00.000Z",0.42586794,"{""low"":0.3480794,""high"":0.42586794}",0.3480794,50425,0.40209594,"CCC",0.40209594,299322,66984,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3392443,6.5455794,"{""low"":0.051828,""high"":0.799067}",-0.40799472,-0.5105889,0.051828,0.799067,-21.754921,0.5025472,-0.1114749,-0.22181976,0.34674597,0.044326335,0.12783518,77615064,15,0,false,false,-2.0993013,0.3910723,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",210,210,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.140988e-12,1732229400,5.257196e-10,"4.9349375E-10 - 5.257196E-10",4.9349375e-10,210,4.943903e-10,"CCC",4.943903e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.040102e-12,0.018318575,"4.9349375E-10 - 5.257196E-10",-2.3185731e-11,-0.044102848,4.9349375e-10,5.257196e-10,,,,,,,,0,15,0,false,false,1.6466657,5.0253385e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38530932,38530932,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007779151,"2024-11-21T22:54:00.000Z",0.0060991663,"{""low"":0.0056630764,""high"":0.0060991663}",0.0056630764,38530932,0.005925703,"CCC",0.005925703,13622387,57386082,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0049020406,4.3573694,"{""low"":0.001125,""high"":0.022943}",-0.016915958,-0.7373037,0.001125,0.022943,31.535732,0.00489278,0.0011342606,0.23182333,0.00512186,0.00090518035,0.17672883,348003680,15,0,false,false,1.3075861,0.0060270405,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",556659,556659,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00033236854,"2024-11-21T22:50:00.000Z",0.0046652737,"{""low"":0.0042845313,""high"":0.0046652737}",0.0042845313,556659,0.004321472,"CCC",0.004321472,468616,579842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014358459,0.444672,"{""low"":0.003229,""high"":0.023086}",-0.018421154,-0.79793614,0.003229,0.023086,-77.58818,0.0038567,0.00080814585,0.20954336,0.00613162,-0.0014667744,-0.23921482,0,15,0,false,false,7.671561,0.0046648458,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7409818624,"CoinMarketCap",45888512,45888512,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016633645,"2024-11-21T22:50:00.000Z",0.067262426,"{""low"":0.06151595,""high"":0.067262426}",0.06151595,45888512,0.0635834,"CCC",0.0635834,27516572,53491717,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019204613,0.413358,"{""low"":0.04646,""high"":0.197356}",-0.1316914,-0.6672784,0.04646,0.197356,-2.8560936,0.05875122,0.00691339,0.11767228,0.06926256,-0.003597945,-0.051946465,486562848,15,0,false,false,2.59895,0.06566461,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,920087360,"CoinMarketCap",16487842,16487842,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000008314848,"2024-11-21T22:50:00.000Z",0.22261256,"{""low"":0.20745783,""high"":0.22261256}",0.20745783,16487842,0.21408616,"CCC",0.21408616,8995734,33015760,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.085793644,0.6611819,"{""low"":0.129758,""high"":0.727861}",-0.5123093,-0.703856,0.129758,0.727861,-13.733089,0.17096268,0.04458897,0.26081112,0.20359614,0.0119555,0.05872164,198326352,15,0,false,false,-0.00385818,0.21555164,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1082080,1082080,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.3927832e-11,1732229400,4.6237691e-10,"4.1804044E-10 - 4.6237691E-10",4.1804044e-10,1082080,4.2411977e-10,"CCC",4.2411977e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.50511e-11,0.059925064,"4.1804044E-10 - 4.6237691E-10",-1.9285379e-11,-0.04170922,4.1804044e-10,4.6237691e-10,,,,,,,,41267816,15,0,false,false,5.708472,4.4309154e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3180018,3180018,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0003502909,"2024-11-21T22:50:00.000Z",0.007491182,"{""low"":0.007096595,""high"":0.007491182}",0.007096595,3180018,0.007102494,"CCC",0.007102494,3526993,4080490,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0017045275,0.2962335,"{""low"":0.005754,""high"":0.286558}",-0.27909946,-0.97397196,0.005754,0.286558,-87.15105,0.00687866,0.0005798675,0.08429949,0.013179055,-0.005720528,-0.43406206,625185,15,0,false,false,4.9279623,0.0074585276,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000030621886,"2024-11-21T22:49:00.000Z",0.07241853,"{""low"":0.0722866,""high"":0.07241853}",0.0722866,12,0.07233835,"CCC",0.07233835,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050955895,2.3770068,"{""low"":0.021437,""high"":0.790738}",-0.7183451,-0.908449,0.021437,0.790738,-90.38921,0.15497611,-0.08258322,-0.5328771,0.23345926,-0.16106637,-0.6899121,0,15,0,false,false,-0.00423132,0.072392896,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",10444,10444,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.7996506e-7,1732229400,0.00016345367,"1.6158016E-4 - 1.6345367E-4",0.00016158016,10444,0.00016319274,"CCC",0.00016319274,10516,18105,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004212578,0.34814695,"1.21E-4 - 0.001559",-0.0013958742,-0.8953651,0.000121,0.001559,3.1645536,0.00014978,0.00001334578,0.08910255,0.000171875,-0.000008749223,-0.05090457,0,15,0,false,false,0.2334661,0.00016312578,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,781115072,"CoinMarketCap",19321222,19321222,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.01110743,"2024-11-21T22:54:00.000Z",0.09335391,"{""low"":0.076626085,""high"":0.09335391}",0.076626085,19321222,0.07844845,"CCC",0.07844845,4776268,9593509,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.041434966,0.85797334,"{""low"":0.048294,""high"":0.219574}",-0.12984504,-0.5913498,0.048294,0.219574,-32.95448,0.072115,0.01761397,0.24424836,0.08137127,0.008357696,0.10271065,70088648,15,0,false,false,14.127724,0.08972897,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",323899,323899,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0024705082,"2024-11-21T22:50:00.000Z",0.050983246,"{""low"":0.046848554,""high"":0.050983246}",0.046848554,323899,0.047196124,"CCC",0.047196124,411259,487599,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011193309,0.28874037,"{""low"":0.038766,""high"":0.261142}",-0.21118268,-0.8086891,0.038766,0.261142,-75.563354,0.04978566,0.00017365068,0.003487966,0.08236923,-0.03240992,-0.3934712,8651781,15,0,false,false,5.2022915,0.04995931,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",65910,65910,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0011474076,"2024-11-21T22:50:00.000Z",0.0050147064,"{""low"":0.003802451,""high"":0.0050147064}",0.003802451,65910,0.0038608096,"CCC",0.0038608096,102081,176268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002261252,0.8225725,"{""low"":0.002749,""high"":0.041508}",-0.03649775,-0.87929434,0.002749,0.041508,-74.93833,0.0068385,-0.0018282481,-0.26734638,0.00604793,-0.0010376782,-0.17157575,0,15,0,false,false,29.703701,0.005010252,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1478292,1478292,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0025615692,"2024-11-21T22:50:00.000Z",0.54099,"{""low"":0.37931278,""high"":0.54099}",0.37931278,1478292,0.43976346,"CCC",0.43976346,507960,1485645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33353758,7.038885,"{""low"":0.047385,""high"":2.8567}",-2.4757774,-0.8666564,0.047385,2.8567,-67.26402,0.15787207,0.22305052,1.4128561,0.1549171,0.22600548,1.4588801,5176311,15,0,false,false,0.6770162,0.3809226,"ALVA"
