"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.2634535,0.015256784,false,false,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",200431,200431,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0001952285,0.01542309,"{""low"":0.015191708,""high"":0.01542309}",0.015191708,200431,0.015285707,"CCC",0.015285707,573036,863665,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0048197843,0.4617979,"{""low"":0.010437,""high"":0.04733}",-0.032073215,-0.67765087,0.010437,0.04733,-64.327194,0.01469798,0.0005588038,0.038019087,0.0183555,-0.003098716,-0.16881676,7798974,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.9489382,0.015616003,false,false,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1038127,1038127,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00014679413,0.01595544,"{""low"":0.015608805,""high"":0.01595544}",0.015608805,1038127,0.015796337,"CCC",0.015796337,4729654,2033752,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001612003,0.115110174,"{""low"":0.014004,""high"":0.032655}",-0.017038997,-0.5217883,0.014004,0.032655,-42.32896,0.0175945,-0.001978496,-0.11244969,0.02132257,-0.0057065673,-0.26763037,73187000,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.9407895,0.002240795,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",18009,18009,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000042661093,0.002261041,"{""low"":0.002240795,""high"":0.002261041}",0.002240795,18009,0.0022603178,"CCC",0.0022603178,252663,129781,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00010379497,0.048570413,"{""low"":0.002137,""high"":0.010218}",-0.007977205,-0.7807012,0.002137,0.010218,-74.30675,0.00240286,-0.00016206503,-0.06744672,0.003720945,-0.00148015,-0.39778873,5058308,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2553616,0.002175874,false,false,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",234862,234862,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000050206203,0.002226923,"{""low"":0.0021648633,""high"":0.002226923}",0.0021648633,234862,0.002203072,"CCC",0.002203072,1413273,679158,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00042387412,0.2419373,"{""low"":0.001752,""high"":0.015034}",-0.012858126,-0.8552698,0.001752,0.015034,-84.66068,0.00237808,-0.00020220596,-0.08502908,0.00418781,-0.0020119357,-0.48042673,9149442,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,9.8717575,10.858057,false,false,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",11817952,11817952,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.9755745,11.774084,"{""low"":10.56619,""high"":11.774084}",10.56619,11817952,11.08665,"CCC",11.08665,7884536,8764262,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.49104,1.4863786,"{""low"":4.367017,""high"":18.389347}",-7.53129,-0.40954635,4.367017,18.389347,59.640896,8.601418,2.2566395,0.2623567,8.0296,2.8284569,0.35225376,76631952,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.5215945,0.13742839,false,false,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",98330,98330,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0020597726,0.14028028,"{""low"":0.13343996,""high"":0.14028028}",0.13343996,98330,0.14016664,"CCC",0.14016664,119010,96380,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.022638388,0.19721568,"{""low"":0.11479,""high"":0.382667}",-0.24523862,-0.6408669,0.11479,0.382667,-39.44396,0.1460427,-0.008614317,-0.058984917,0.20298119,-0.0655528,-0.32295012,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.19807978,0.0041563036,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",42,42,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00000824919,0.0041652224,"0.0041563036 - 0.0041652224",0.0041563036,42,0.0041652224,"CCC",0.0041652224,9203,172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0034483036,4.8704853,"7.08E-4 - 0.010379",-0.006222696,-0.5995468,0.000708,0.010379,454.48462,0.00414838,0.0000079236925,0.0019100691,0.00408423,0.00007207366,0.017646817,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00082522,0.0040025203,false,false,"Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",3.306195e-8,0.004002981,"{""low"":0.0040015317,""high"":0.004002981}",0.0040015317,98,0.004002693,"CCC",0.004002693,28312,85,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0016525204,0.70320016,"{""low"":0.00235,""high"":0.018498}",-0.014495479,-0.7836241,0.00235,0.018498,-55.084175,0.00691236,-0.0029098396,-0.42096183,0.00660085,-0.0025983294,-0.3936356,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,3.8701665,0.00031060158,false,false,"Evanesco Network USD","Evanesco Network USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",92243,92243,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000011572905,0.00031320658,"3.0350295E-4 - 3.1320658E-4",0.00030350295,92243,0.00030592715,"CCC",0.00030592715,21775,63245,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000032601587,0.1172719,"2.78E-4 - 0.002278",-0.0019673984,-0.8636516,0.000278,0.002278,-59.6817,0.00033118,-0.000020578416,-0.062136654,0.000412505,-0.000101903424,-0.24703561,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.5823977,0.047642663,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",976,976,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00076601654,0.04823014,"{""low"":0.047268644,""high"":0.04823014}",0.047268644,976,0.047638677,"CCC",0.047638677,4506,3630,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.027210664,1.3317671,"{""low"":0.020432,""high"":0.391554}",-0.34391135,-0.8783242,0.020432,0.391554,-77.18711,0.0408873,0.006755363,0.16521911,0.07889183,-0.031249166,-0.39610142,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.04845743,0.006512715,false,false,"Nolus USD","Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",108689,108689,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000031543896,0.0065255486,"{""low"":0.0065112747,""high"":0.0065255486}",0.0065112747,108689,0.006514278,"CCC",0.006514278,104825,121157,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0009287149,0.16631714,"{""low"":0.005584,""high"":0.036541}",-0.030028285,-0.82176965,0.005584,0.036541,-81.72991,0.0064942,0.000018515158,0.0028510299,0.00893414,-0.0024214252,-0.27103058,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,false,"WELD USD","WELD USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,false,false,"XActRewards USD","XActRewards USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764320,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-3.1344376,2.076732e-8,false,false,"Viral Inu USD","Viral Inu USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",31426,31426,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.720011e-10,2.1753166e-8,"1.9059238E-8 - 2.1753166E-8",1.9059238e-8,31426,1.9061593e-8,"CCC",1.9061593e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.7080826e-9,0.08961967,"1.9059238E-8 - 1.5E-5",-0.000014979232,-0.9986155,1.9059238e-8,0.000015,600,0.0000051,-0.000005079233,-0.995928,0.000004555,-0.0000045342326,-0.9954407,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.589504,0.0055159763,false,false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",884447,884447,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00013923086,0.005577411,"{""low"":0.0055159763,""high"":0.005577411}",0.0055159763,884447,0.0055504073,"CCC",0.0055504073,949807,900860,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0008019763,0.1701265,"{""low"":0.004714,""high"":0.030606}",-0.025090024,-0.8197747,0.004714,0.030606,-81.71088,0.0056798,-0.00016382383,-0.028843239,0.007987365,-0.0024713888,-0.30941227,9452988,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,2.1783519,0.0000649524,false,false,"Purple Pepe USD","Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",689148,689148,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000013847239,0.00006756188,"6.475564E-5 - 6.756188E-5",0.00006475564,689148,0.00006656338,"CCC",0.00006656338,1375190,1648464,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000629524,31.4762,"2.0E-6 - 3.16E-4",-0.0002510476,-0.79445446,0.000002,0.000316,106.45161,0.00005984,0.0000051124007,0.085434504,0.00007445,-0.0000094975985,-0.12757017,27099040,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.47966957,5.0078874,false,false,"Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56821200,"CoinMarketCap",5020932,5020932,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.023906708,5.050409,"{""low"":5.002459,""high"":5.050409}",5.002459,5020932,5.0203357,"CCC",5.0203357,4229993,5389158,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.05747938,0.01161104,"{""low"":4.950408,""high"":22.456474}",-17.448587,-0.77699584,4.950408,22.456474,-75.39974,6.2714915,-1.2636042,-0.20148383,7.9707317,-2.9628444,-0.3717155,284554144,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,false,false,"Green Candle Man USD",,"REGULAR",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.5044997,0.00021994684,false,false,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",138546,138546,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000011152588,0.00022126843,"2.1941485E-4 - 2.2126843E-4",0.00021941485,138546,0.00022126843,"CCC",0.00022126843,79444,157064,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008294685,0.60545146,"1.37E-4 - 0.001033",-0.0008130531,-0.7870795,0.000137,0.001033,-74.943565,0.00020256,0.000017386847,0.08583554,0.000363775,-0.00014382816,-0.3953767,344019,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,4.397539,0.12110988,false,false,"MATH USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",348302,348302,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0051015094,0.12163069,"{""low"":0.1193565,""high"":0.12163069}",0.1193565,348302,0.12100242,"CCC",0.12100242,521397,560465,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.025869884,0.27162835,"{""low"":0.09524,""high"":0.756243}",-0.6351331,-0.83985317,0.09524,0.756243,-66.69315,0.12664837,-0.005538486,-0.04373121,0.19714595,-0.07603607,-0.38568416,13849662,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764320,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-16.06837,0.00017506511,false,false,"Veritise USD","Veritise USD","REGULAR",false,1663891200000,6,224055264,"CoinMarketCap",46692,46692,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000033515505,0.00017507722,"1.320038E-4 - 1.7507722E-4",0.0001320038,46692,0.00013225497,"CCC",0.00013225497,29540,75549,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00016606512,18.45168,"9.0E-6 - 0.029631",-0.029455936,-0.99409187,0.000009,0.029631,-98.87411,0.0006051,-0.00043003488,-0.710684,0.003054595,-0.00287953,-0.9426879,39224,15,0,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.58834016,0.0024939089,false,false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",35611,35611,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000147596,0.002513425,"{""low"":0.0024838168,""high"":0.002513425}",0.0024838168,35611,0.0025046156,"CCC",0.0025046156,74414,43351,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00058090885,0.3036638,"{""low"":0.001913,""high"":0.020299}",-0.017805092,-0.8771413,0.001913,0.020299,-87.08991,0.00241652,0.00007738895,0.032024957,0.00426091,-0.0017670013,-0.41470045,623210,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.45451134,0.0000841155,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",false,1628812800000,6,3999876096,"CoinMarketCap",67616,67616,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.8058351e-7,0.00008473145,"8.359575E-5 - 8.473145E-5",0.00008359575,67616,0.00008472301,"CCC",0.00008472301,43112,57969,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000021154992,0.025798772,"8.2E-5 - 5.02E-4",-0.0004178845,-0.83243924,0.000082,0.000502,-67.30769,0.00012892,-0.000044804503,-0.34753725,0.000212895,-0.0001287795,-0.6048968,336451,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.1605678,0.017292669,false,false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,682964928,"CoinMarketCap",859228,859228,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0003818702,0.018192152,"{""low"":0.017177185,""high"":0.018192152}",0.017177185,859228,0.018186273,"CCC",0.018186273,672498,663770,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005420669,0.45659274,"{""low"":0.011872,""high"":0.168765}",-0.15147233,-0.8975341,0.011872,0.168765,-88.99222,0.01661926,0.00067340955,0.04051983,0.030015474,-0.012722805,-0.42387486,11810286,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.2186205,0.0000033948763,false,false,"K9 Finance USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",270549,270549,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.1290217e-7,0.00000342384,"3.3822232E-6 - 3.42384E-6",0.0000033822232,270549,0.00000342384,"CCC",0.00000342384,168219,248093,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013948763,0.6974382,"2.0E-6 - 4.4E-5",-0.000040605126,-0.92284375,0.000002,0.000044,-87.878784,0.00000306,3.348764e-7,0.109436736,0.00000384,-4.4512353e-7,-0.11591759,1365664,15,0,"KNINE"
