"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","peaq USD","peaq USD","USD","2024-11-13T00:00:00.000Z",6,1657761920,"CoinMarketCap",2946264,2946264,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00036668032,0.031696968,"{""low"":0.031204384,""high"":0.031696968}",0.031204384,2946264,0.03142749,"CCC",0.03142749,8414797,2934220,"2024-11-12T00:00:00.000Z",0,4357944832,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0036122315,0.13043843,"{""low"":0.027693,""high"":0.721987}",-0.69068176,-0.9566401,0.027693,0.721987,-94.39186,0.04684392,-0.015538689,-0.33171198,0.07275334,-0.04144811,-0.5697073,51896620,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,1.1851914,0.03130523,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GiniAI USD","GiniAI USD","USD",1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","USD",1756684800000,8,0,"CoinMarketCap",295527,295527,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-9.8594455e-8,0.0000014345427,"1.4232011E-6 - 1.4345427E-6",0.0000014232011,295527,0.0000014304859,"CCC",0.0000014304859,497444,297557,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.2560282e-7,0.42560282,"1.0E-6 - 3.1E-5",-0.000029574398,-0.9540128,0.000001,0.000031,-86.666664,0.00000204,-6.143972e-7,-0.3011751,0.0000063451,-0.000004919497,-0.7753222,0,15,0,false,false,false,"[]",1766543220,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-6.46861,0.0000014256028,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Subsquid USD","Subsquid USD","USD","2024-05-17T00:00:00.000Z",6,967159296,"CoinMarketCap",19649312,19649312,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.009882413,0.053451825,"{""low"":0.05033382,""high"":0.053451825}",0.05033382,19649312,0.053451825,"CCC",0.053451825,26471761,4110365,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.01316886,0.3393424,"{""low"":0.038807,""high"":0.286479}",-0.23450314,-0.8185701,0.038807,0.286479,-25.410896,0.0559817,-0.004005838,-0.07155621,0.12210928,-0.07013342,-0.57434964,50268936,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,23.477314,0.05197586,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","doginme USD","doginme USD","USD",1713398400000,6,67619258368,"CoinMarketCap",362961,362961,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000005699316,0.00017363255,"1.7317309E-4 - 1.7363255E-4",0.00017317309,362961,0.00017363255,"CCC",0.00017363255,1092501,498563,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000033402073,0.23858623,"1.4E-4 - 0.001744",-0.001570598,-0.90057224,0.00014,0.001744,-45.151512,0.00021518,-0.000041777923,-0.19415337,0.000414095,-0.00024069293,-0.5812505,11725320,15,0,false,false,false,"[]",1766543220,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.1821759,0.00017340208,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexa USD","Nexa USD","USD",1675296000000,8,5859619897344,"CoinMarketCap",34745,34745,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.5737677e-8,4.8507394e-7,"4.8067324E-7 - 4.8507394E-7",4.8067324e-7,34745,4.842874e-7,"CCC",4.842874e-7,61609,57498,1675296000,20999999324160,9572820451328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.8067324e-7,,"0.0 - 2.0E-6",-0.0000015193268,-0.7596634,0,0.000002,-50,9.4e-7,-4.5932677e-7,-0.4886455,0.000001015,-5.343267e-7,-0.5264303,2816562,15,0,false,false,false,"[]",1766543340,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-5.082369,4.8067324e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACryptoS USD","ACryptoS USD","USD","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0030594915,0.20081627,"{""low"":0.20081627,""high"":0.20081627}",0.20081627,20,0.20081627,"CCC",0.20081627,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0026652664,0.013450683,"{""low"":0.198151,""high"":0.38655}",-0.18573374,-0.48049083,0.198151,0.38655,-28.487146,0.22187813,-0.021061853,-0.09492532,0.26751143,-0.06669515,-0.24931702,0,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-1.5006638,0.20081627,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neonic Finance USD",,"USD",1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gravity Finance USD","Gravity Finance USD","USD",1623369600000,6,352267200,"CoinMarketCap",51,51,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000015858968,0.00023192291,"2.3191384E-4 - 2.3192291E-4",0.00023191384,51,0.00023191384,"CCC",0.00023191384,62,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003892291,0.2016731,"1.93E-4 - 0.004606",-0.004374077,-0.9496476,0.000193,0.004606,-94.92153,0.0002605,-0.000028577095,-0.10970094,0.00030355,-0.0000716271,-0.23596475,81698,15,0,false,false,false,"[]",1766543280,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6791606,0.00023192291,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UChain USD",,"USD",1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IAGON USD","IAGON USD","USD","2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",352094,352094,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0023642778,0.06929777,"{""low"":0.0680698,""high"":0.06929777}",0.0680698,352094,0.06859433,"CCC",0.06859433,1509473,209514,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.00883377,0.14609966,"{""low"":0.060464,""high"":0.423966}",-0.35466823,-0.83654875,0.060464,0.423966,-74.43508,0.10316136,-0.03386359,-0.32825845,0.12830877,-0.059011005,-0.45991403,26057376,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.2992065,0.06929777,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EGL1 USD","EGL1 USD","USD",1749081600000,6,1000000000,"CoinMarketCap",8610571,8610571,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00017753989,0.017783573,"0.017685726 - 0.017783573",0.017685726,8610571,0.017685726,"CCC",0.017685726,17790035,8786776,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017740667,1971.1852,"9.0E-6 - 0.124688",-0.10693833,-0.85764736,0.000009,0.124688,-14.042968,0.0209467,-0.003197033,-0.15262705,0.049534954,-0.031785287,-0.6416739,17749668,15,0,false,false,false,"[]",1766543280,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,1.0103521,0.017749667,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","USD","2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",206841,206841,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000014502555,0.006042794,"{""low"":0.0060366546,""high"":0.006042794}",0.0060366546,206841,0.0060376422,"CCC",0.0060376422,1635018,231883,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000005758833,0.0009539776,"{""low"":0.0060366546,""high"":0.283525}",-0.27748257,-0.97868824,0.0060366546,0.283525,-96.5625,0.00761016,-0.0015677465,-0.20600703,0.055477574,-0.04943516,-0.89108366,3021193,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.2394355,0.0060424134,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","U Coin USD","U Coin USD","USD",1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CantoBelieve USD","CantoBelieve USD","USD",1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","USD",1740873600000,6,998930432,"CoinMarketCap",769957,769957,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0011084499,0.0015703236,"3.7837E-4 - 0.0015703236",0.00037837,769957,0.0015703236,"CCC",0.0015703236,1108835,498458,1736208000,0,998930432,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0,0,"3.7837E-4 - 0.044135",-0.04375663,-0.991427,0.00037837,0.044135,-96.62624,0.0029961,-0.00261773,-0.8737125,0.006254425,-0.005876055,-0.93950367,377965,15,0,false,false,false,"[]",1766543220,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-74.55173,0.00037837,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon browser USD","Carbon browser USD","USD","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1695475,1695475,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00006055797,0.0010783381,"{""low"":0.0010581221,""high"":0.0010783381}",0.0010581221,1695475,0.0010660623,"CCC",0.0010660623,2161171,1652971,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000050732167,0.0501306,"{""low"":0.001012,""high"":0.025598}",-0.024535269,-0.95848376,0.001012,0.025598,-95.4986,0.00147898,-0.00041624776,-0.28144246,0.00290668,-0.0018439479,-0.63438284,421463,15,0,false,false,false,"[]","2025-12-24T02:29:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-5.3911185,0.0010627322,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UXLINK USD","UXLINK USD","USD",1721260800000,6,607470208,"CoinMarketCap",5330166,5330166,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0022116993,0.014415882,"0.013709924 - 0.014415882",0.013709924,5330166,0.014415882,"CCC",0.014415882,17662150,2184325,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013849816,3462.454,"4.0E-6 - 3.746371",-3.7325172,-0.99630207,0.000004,3.746371,-99.18667,0.02205788,-0.008204063,-0.37193346,0.21108977,-0.19723596,-0.93437004,8415781,15,0,false,false,false,"[]",1766543220,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-13.7667465,0.013853816,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vista Finance USD","Vista Finance USD","USD","2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1360,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.850624,0.6827494,-0.37269038,-0.545867,14.907935,-14.597877,-0.9792018,0,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xterio USD","Xterio USD","USD","2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4190881,4190881,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00054997206,0.02921093,"{""low"":0.029034028,""high"":0.02921093}",0.029034028,4190881,0.029172758,"CCC",0.029172758,7176594,5309508,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0015928075,0.05772715,"{""low"":0.027592,""high"":0.544393}",-0.5152082,-0.94639015,0.027592,0.544393,-92.702866,0.04550786,-0.016323052,-0.35868645,0.0909167,-0.061731894,-0.678994,4167183,15,0,false,false,false,"[]","2025-12-24T02:29:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.8495941,0.029184807,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fireball USD",,"USD","2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeusNetwork USD",,"USD",1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Serenity USD","Serenity USD","USD","2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",40413,40413,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.006089151,0.039782878,"{""low"":0.03824021,""high"":0.039782878}",0.03824021,40413,0.03949659,"CCC",0.03949659,45522,34493,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.01001838,0.35463294,"{""low"":0.02825,""high"":0.173783}",-0.13551462,-0.77979213,0.02825,0.173783,-47.092236,0.03829418,-0.00002580136,-0.0006737671,0.052262254,-0.013993874,-0.26776254,1589031,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-13.727433,0.03826838,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArcBlock USD","ArcBlock USD","USD","2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",169234,169234,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.00003454089,0.25998506,"{""low"":0.25962836,""high"":0.25998506}",0.25962836,169234,0.25995,"CCC",0.25995,508384,282771,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.009020776,0.035959546,"{""low"":0.250859,""high"":1.919952}",-1.6600723,-0.8646426,0.250859,1.919952,-82.283455,0.35709214,-0.097212374,-0.2722333,0.61452174,-0.35464197,-0.5771024,25612270,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.0132969,0.25987977,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clore.ai USD",,"USD","2023-06-09T00:00:00.000Z",6,629052800,"CoinMarketCap",1953728,1953728,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00006453879,0.006960144,"{""low"":0.0069108116,""high"":0.006960144}",0.0069108116,1953728,0.006960144,"CCC",0.006960144,2188473,1905899,"2023-05-31T00:00:00.000Z",1300000000,629052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0008294289,0.13619523,"{""low"":0.00609,""high"":0.113021}",-0.10610157,-0.9387775,0.00609,0.113021,-92.29036,0.00706542,-0.00014599133,-0.020662796,0.012391735,-0.005472306,-0.44160935,4352686,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.94150853,0.0069194287,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jambo USD","Jambo USD","USD","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2537944,2537944,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0016621258,0.032275435,"{""low"":0.03134976,""high"":0.032275435}",0.03134976,2537944,0.03137822,"CCC",0.03137822,2765009,1681279,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.003426887,0.11901806,"{""low"":0.028793,""high"":0.304387}",-0.27216712,-0.8941483,0.028793,0.304387,-89.26973,0.03703194,-0.0048120543,-0.12994334,0.08779821,-0.05557832,-0.63302344,5187657,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,5.439292,0.032219887,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eesee USD","Eesee USD","USD","2024-04-11T00:00:00.000Z",6,602622528,"CoinMarketCap",402871,402871,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00003841985,0.002576159,"{""low"":0.0025416974,""high"":0.002576159}",0.0025416974,402871,0.0025675425,"CCC",0.0025675425,413263,457496,"2024-04-11T00:00:00.000Z",1000000000,683043008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000121653546,0.049939882,"{""low"":0.002436,""high"":0.041502}",-0.038944345,-0.93837273,0.002436,0.041502,-91.60358,0.00339136,-0.00083370646,-0.24583249,0.005643775,-0.0030861218,-0.5468187,1541299,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.4799169,0.0025576535,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Push Protocol USD","Push Protocol USD","USD","2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",581601,581601,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0007255897,0.017396884,"{""low"":0.01733223,""high"":0.017396884}",0.01733223,581601,0.017371483,"CCC",0.017371483,821208,525932,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0056584133,0.48449466,"{""low"":0.011679,""high"":0.127387}",-0.11004959,-0.8638997,0.011679,0.127387,-85.02726,0.01407,0.003267414,0.23222558,0.02943219,-0.012094777,-0.41093704,1564467,15,0,false,false,false,"[]","2025-12-24T02:29:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-4.016988,0.017337414,"PUSH"
